ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0446,2026-03-15,2026-03-17
RPG,FIX,Comfort Systems USA Inc,0.0341,2026-03-15,2026-03-17
RPG,BRK/B,Berkshire Hathaway Inc,0.0277,2026-03-15,2026-03-17
RPG,HWM,Howmet Aerospace Inc,0.0255,2026-03-15,2026-03-17
RPG,CIEN,Ciena Corp,0.0236,2026-03-15,2026-03-17
RPG,MPWR,Monolithic Power Systems Inc,0.0231,2026-03-15,2026-03-17
RPG,MU,Micron Technology Inc,0.022799999999999997,2026-03-15,2026-03-17
RPG,APH,Amphenol Corp,0.022799999999999997,2026-03-15,2026-03-17
RPG,HCA,HCA Healthcare Inc,0.0225,2026-03-15,2026-03-17
RPG,KLAC,KLA Corp,0.0213,2026-03-15,2026-03-17
RPG,PLTR,Palantir Technologies Inc,0.0203,2026-03-15,2026-03-17
RPG,TKO,TKO Group Holdings Inc,0.0202,2026-03-15,2026-03-17
RPG,IBKR,Interactive Brokers Group Inc,0.0199,2026-03-15,2026-03-17
RPG,LLY,Eli Lilly & Co,0.0199,2026-03-15,2026-03-17
RPG,PWR,Quanta Services Inc,0.0197,2026-03-15,2026-03-17
RPG,TPR,Tapestry Inc,0.019,2026-03-15,2026-03-17
RPG,ANET,Arista Networks Inc,0.018799999999999997,2026-03-15,2026-03-17
RPG,NEM,Newmont Corp,0.018799999999999997,2026-03-15,2026-03-17
RPG,CRWD,Crowdstrike Holdings Inc,0.0187,2026-03-15,2026-03-17
RPG,NVDA,NVIDIA Corp,0.018600000000000002,2026-03-15,2026-03-17
RPG,RTX,RTX Corp,0.0184,2026-03-15,2026-03-17
RPG,EME,EMCOR Group Inc,0.0182,2026-03-15,2026-03-17
RPG,INCY,Incyte Corp,0.0181,2026-03-15,2026-03-17
RPG,WYNN,Wynn Resorts Ltd,0.0178,2026-03-15,2026-03-17
RPG,GEV,GE Vernova Inc,0.0175,2026-03-15,2026-03-17
RPG,LRCX,Lam Research Corp,0.0172,2026-03-15,2026-03-17
RPG,AVGO,Broadcom Inc,0.0169,2026-03-15,2026-03-17
RPG,APP,AppLovin Corp,0.0166,2026-03-15,2026-03-17
RPG,RCL,Royal Caribbean Cruises Ltd,0.0165,2026-03-15,2026-03-17
RPG,FSLR,First Solar Inc,0.016200000000000003,2026-03-15,2026-03-17
RPG,RL,Ralph Lauren Corp,0.016,2026-03-15,2026-03-17
RPG,LVS,Las Vegas Sands Corp,0.016,2026-03-15,2026-03-17
RPG,CCL,Carnival Corp,0.0159,2026-03-15,2026-03-17
RPG,VST,Vistra Corp,0.014199999999999999,2026-03-15,2026-03-17
RPG,EXPE,Expedia Group Inc,0.0141,2026-03-15,2026-03-17
RPG,HLT,Hilton Worldwide Holdings Inc,0.013999999999999999,2026-03-15,2026-03-17
RPG,META,Meta Platforms Inc,0.013999999999999999,2026-03-15,2026-03-17
RPG,HOOD,Robinhood Markets Inc,0.0139,2026-03-15,2026-03-17
RPG,UBER,Uber Technologies Inc,0.0138,2026-03-15,2026-03-17
RPG,AMAT,Applied Materials Inc,0.0134,2026-03-15,2026-03-17
RPG,CAT,Caterpillar Inc,0.013300000000000001,2026-03-15,2026-03-17
RPG,IDXX,IDEXX Laboratories Inc,0.0131,2026-03-15,2026-03-17
RPG,MNST,Monster Beverage Corp,0.013000000000000001,2026-03-15,2026-03-17
RPG,AMD,Advanced Micro Devices Inc,0.013000000000000001,2026-03-15,2026-03-17
RPG,WELL,Welltower Inc,0.013000000000000001,2026-03-15,2026-03-17
RPG,MAR,Marriott International Inc/MD,0.0128,2026-03-15,2026-03-17
RPG,PODD,Insulet Corp,0.0126,2026-03-15,2026-03-17
RPG,ULTA,Ulta Beauty Inc,0.0121,2026-03-15,2026-03-17
RPG,NFLX,Netflix Inc,0.0109,2026-03-15,2026-03-17
RPG,DDOG,Datadog Inc,0.0108,2026-03-15,2026-03-17
RPG,TDG,TransDigm Group Inc,0.0108,2026-03-15,2026-03-17
RPG,DASH,DoorDash Inc,0.010700000000000001,2026-03-15,2026-03-17
RPG,VRSN,VeriSign Inc,0.0105,2026-03-15,2026-03-17
RPG,GOOGL,Alphabet Inc,0.0105,2026-03-15,2026-03-17
RPG,ORLY,O'Reilly Automotive Inc,0.0101,2026-03-15,2026-03-17
RPG,ROL,Rollins Inc,0.009000000000000001,2026-03-15,2026-03-17
RPG,BKNG,Booking Holdings Inc,0.0088,2026-03-15,2026-03-17
RPG,GOOG,Alphabet Inc,0.0083,2026-03-15,2026-03-17
RPG,ISRG,Intuitive Surgical Inc,0.0083,2026-03-15,2026-03-17
RPG,MSFT,Microsoft Corp,0.0079,2026-03-15,2026-03-17
RPG,AGPXX,Invesco Government & Agency Portfolio,0.0003,2026-03-15,2026-03-17
RPG,USD,CASH & EQUIVALENTS,0.0,2026-03-15,2026-03-17
