ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.085807,2026-06-01,2026-06-02
RPG,MU,Micron Technology Inc,0.040137,2026-06-01,2026-06-02
RPG,FIX,Comfort Systems USA Inc,0.032249,2026-06-01,2026-06-02
RPG,CIEN,Ciena Corp,0.02881,2026-06-01,2026-06-02
RPG,AMD,Advanced Micro Devices Inc,0.024813,2026-06-01,2026-06-02
RPG,MPWR,Monolithic Power Systems Inc,0.024551,2026-06-01,2026-06-02
RPG,CRWD,Crowdstrike Holdings Inc,0.023951,2026-06-01,2026-06-02
RPG,VRT,Vertiv Holdings Co,0.021437,2026-06-01,2026-06-02
RPG,KLAC,KLA Corp,0.021078,2026-06-01,2026-06-02
RPG,HWM,Howmet Aerospace Inc,0.019887,2026-06-01,2026-06-02
RPG,IBKR,Interactive Brokers Group Inc,0.019276,2026-06-01,2026-06-02
RPG,BRK/B,Berkshire Hathaway Inc,0.019251,2026-06-01,2026-06-02
RPG,SATS,EchoStar Corp,0.018828,2026-06-01,2026-06-02
RPG,LRCX,Lam Research Corp,0.018607,2026-06-01,2026-06-02
RPG,FSLR,First Solar Inc,0.018092,2026-06-01,2026-06-02
RPG,APH,Amphenol Corp,0.018035,2026-06-01,2026-06-02
RPG,PWR,Quanta Services Inc,0.017568,2026-06-01,2026-06-02
RPG,AVGO,Broadcom Inc,0.01741,2026-06-01,2026-06-02
RPG,ANET,Arista Networks Inc,0.017344,2026-06-01,2026-06-02
RPG,DDOG,Datadog Inc,0.017328,2026-06-01,2026-06-02
RPG,NVDA,NVIDIA Corp,0.016695,2026-06-01,2026-06-02
RPG,APP,AppLovin Corp,0.016048,2026-06-01,2026-06-02
RPG,LLY,Eli Lilly & Co,0.015792,2026-06-01,2026-06-02
RPG,TKO,TKO Group Holdings Inc,0.01567,2026-06-01,2026-06-02
RPG,PLTR,Palantir Technologies Inc,0.01562,2026-06-01,2026-06-02
RPG,COHR,Coherent Corp,0.015451,2026-06-01,2026-06-02
RPG,EME,EMCOR Group Inc,0.01538,2026-06-01,2026-06-02
RPG,GEV,GE Vernova Inc,0.014999,2026-06-01,2026-06-02
RPG,LITE,Lumentum Holdings Inc,0.014,2026-06-01,2026-06-02
RPG,WYNN,Wynn Resorts Ltd,0.013665,2026-06-01,2026-06-02
RPG,INCY,Incyte Corp,0.013489,2026-06-01,2026-06-02
RPG,NEM,Newmont Corp,0.013395,2026-06-01,2026-06-02
RPG,TPR,Tapestry Inc,0.013388,2026-06-01,2026-06-02
RPG,CCL,Carnival Corp Ltd,0.01316,2026-06-01,2026-06-02
RPG,AMAT,Applied Materials Inc,0.013004,2026-06-01,2026-06-02
RPG,RL,Ralph Lauren Corp,0.012823,2026-06-01,2026-06-02
RPG,RCL,Royal Caribbean Cruises Ltd,0.012564,2026-06-01,2026-06-02
RPG,HOOD,Robinhood Markets Inc,0.012418,2026-06-01,2026-06-02
RPG,CAT,Caterpillar Inc,0.011934,2026-06-01,2026-06-02
RPG,HLT,Hilton Worldwide Holdings Inc,0.01154,2026-06-01,2026-06-02
RPG,LVS,Las Vegas Sands Corp,0.011483,2026-06-01,2026-06-02
RPG,RTX,RTX Corp,0.011327,2026-06-01,2026-06-02
RPG,HCA,HCA Healthcare Inc,0.011319,2026-06-01,2026-06-02
RPG,MAR,Marriott International Inc/MD,0.011082,2026-06-01,2026-06-02
RPG,MNST,Monster Beverage Corp,0.01089,2026-06-01,2026-06-02
RPG,EXPE,Expedia Group Inc,0.010206,2026-06-01,2026-06-02
RPG,UBER,Uber Technologies Inc,0.010046,2026-06-01,2026-06-02
RPG,VST,Vistra Corp,0.009989,2026-06-01,2026-06-02
RPG,META,Meta Platforms Inc,0.009896,2026-06-01,2026-06-02
RPG,GOOGL,Alphabet Inc,0.009402,2026-06-01,2026-06-02
RPG,VRSN,VeriSign Inc,0.00939,2026-06-01,2026-06-02
RPG,IDXX,IDEXX Laboratories Inc,0.009351,2026-06-01,2026-06-02
RPG,WELL,Welltower Inc,0.008904,2026-06-01,2026-06-02
RPG,ULTA,Ulta Beauty Inc,0.008151,2026-06-01,2026-06-02
RPG,TDG,TransDigm Group Inc,0.007934,2026-06-01,2026-06-02
RPG,DASH,DoorDash Inc,0.007923,2026-06-01,2026-06-02
RPG,GOOG,Alphabet Inc,0.00742,2026-06-01,2026-06-02
RPG,NFLX,Netflix Inc,0.007094,2026-06-01,2026-06-02
RPG,ORLY,O'Reilly Automotive Inc,0.006884,2026-06-01,2026-06-02
RPG,MSFT,Microsoft Corp,0.006686,2026-06-01,2026-06-02
RPG,BKNG,Booking Holdings Inc,0.006307,2026-06-01,2026-06-02
RPG,PODD,Insulet Corp,0.006146,2026-06-01,2026-06-02
RPG,CASY,Casey's General Stores Inc,0.005585,2026-06-01,2026-06-02
RPG,ROL,Rollins Inc,0.005489,2026-06-01,2026-06-02
RPG,ISRG,Intuitive Surgical Inc,0.005242,2026-06-01,2026-06-02
