ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.072179,2026-07-16,2026-07-20
RPG,MU,Micron Technology Inc,0.03473,2026-07-16,2026-07-20
RPG,FIX,Comfort Systems USA Inc,0.031824,2026-07-16,2026-07-20
RPG,CRWD,Crowdstrike Holdings Inc,0.026193,2026-07-16,2026-07-20
RPG,AMD,Advanced Micro Devices Inc,0.025581,2026-07-16,2026-07-20
RPG,KLAC,KLA Corp,0.024973,2026-07-16,2026-07-20
RPG,HWM,Howmet Aerospace Inc,0.022167,2026-07-16,2026-07-20
RPG,MPWR,Monolithic Power Systems Inc,0.021802,2026-07-16,2026-07-20
RPG,BRK/B,Berkshire Hathaway Inc,0.021191,2026-07-16,2026-07-20
RPG,IBKR,Interactive Brokers Group Inc,0.021024,2026-07-16,2026-07-20
RPG,CIEN,Ciena Corp,0.020649,2026-07-16,2026-07-20
RPG,VRT,Vertiv Holdings Co,0.020476,2026-07-16,2026-07-20
RPG,APH,Amphenol Corp,0.019819,2026-07-16,2026-07-20
RPG,LRCX,Lam Research Corp,0.019773,2026-07-16,2026-07-20
RPG,ANET,Arista Networks Inc,0.017987,2026-07-16,2026-07-20
RPG,LLY,Eli Lilly & Co,0.017879,2026-07-16,2026-07-20
RPG,INCY,Incyte Corp,0.017283,2026-07-16,2026-07-20
RPG,DDOG,Datadog Inc,0.017197,2026-07-16,2026-07-20
RPG,GEV,GE Vernova Inc,0.017169,2026-07-16,2026-07-20
RPG,PWR,Quanta Services Inc,0.016928,2026-07-16,2026-07-20
RPG,AMAT,Applied Materials Inc,0.016712,2026-07-16,2026-07-20
RPG,NVDA,NVIDIA Corp,0.016209,2026-07-16,2026-07-20
RPG,HOOD,Robinhood Markets Inc,0.015238,2026-07-16,2026-07-20
RPG,AVGO,Broadcom Inc,0.014882,2026-07-16,2026-07-20
RPG,EME,EMCOR Group Inc,0.014605,2026-07-16,2026-07-20
RPG,TPR,Tapestry Inc,0.014602,2026-07-16,2026-07-20
RPG,TKO,TKO Group Holdings Inc,0.014584,2026-07-16,2026-07-20
RPG,RL,Ralph Lauren Corp,0.014277,2026-07-16,2026-07-20
RPG,ECHO,EchoStar Corp,0.014203,2026-07-16,2026-07-20
RPG,PLTR,Palantir Technologies Inc,0.013727,2026-07-16,2026-07-20
RPG,CCL,Carnival Corp Ltd,0.013493,2026-07-16,2026-07-20
RPG,RCL,Royal Caribbean Cruises Ltd,0.013426,2026-07-16,2026-07-20
RPG,FSLR,First Solar Inc,0.013293,2026-07-16,2026-07-20
RPG,WYNN,Wynn Resorts Ltd,0.013215,2026-07-16,2026-07-20
RPG,RTX,RTX Corp,0.013203,2026-07-16,2026-07-20
RPG,MNST,Monster Beverage Corp,0.012828,2026-07-16,2026-07-20
RPG,CAT,Caterpillar Inc,0.01274,2026-07-16,2026-07-20
RPG,EXPE,Expedia Group Inc,0.01269,2026-07-16,2026-07-20
RPG,COHR,Coherent Corp,0.01238,2026-07-16,2026-07-20
RPG,HCA,HCA Healthcare Inc,0.012358,2026-07-16,2026-07-20
RPG,APP,AppLovin Corp,0.011926,2026-07-16,2026-07-20
RPG,NEM,Newmont Corp,0.01178,2026-07-16,2026-07-20
RPG,HLT,Hilton Worldwide Holdings Inc,0.011769,2026-07-16,2026-07-20
RPG,LITE,Lumentum Holdings Inc,0.011505,2026-07-16,2026-07-20
RPG,META,Meta Platforms Inc,0.0115,2026-07-16,2026-07-20
RPG,WELL,Welltower Inc,0.011448,2026-07-16,2026-07-20
RPG,MAR,Marriott International Inc/MD,0.011432,2026-07-16,2026-07-20
RPG,UBER,Uber Technologies Inc,0.010586,2026-07-16,2026-07-20
RPG,LVS,Las Vegas Sands Corp,0.010344,2026-07-16,2026-07-20
RPG,VST,Vistra Corp,0.010342,2026-07-16,2026-07-20
RPG,IDXX,IDEXX Laboratories Inc,0.00998,2026-07-16,2026-07-20
RPG,DASH,DoorDash Inc,0.009412,2026-07-16,2026-07-20
RPG,GOOGL,Alphabet Inc,0.009304,2026-07-16,2026-07-20
RPG,VRSN,VeriSign Inc,0.009156,2026-07-16,2026-07-20
RPG,FLEX,Flex Ltd,0.008635,2026-07-16,2026-07-20
RPG,TDG,TransDigm Group Inc,0.008275,2026-07-16,2026-07-20
RPG,ULTA,Ulta Beauty Inc,0.008181,2026-07-16,2026-07-20
RPG,GOOG,Alphabet Inc,0.007402,2026-07-16,2026-07-20
RPG,BKNG,Booking Holdings Inc,0.007224,2026-07-16,2026-07-20
RPG,ORLY,O'Reilly Automotive Inc,0.007198,2026-07-16,2026-07-20
RPG,PODD,Insulet Corp,0.007167,2026-07-16,2026-07-20
RPG,CASY,Casey's General Stores Inc,0.0065,2026-07-16,2026-07-20
RPG,NFLX,Netflix Inc,0.006453,2026-07-16,2026-07-20
RPG,MSFT,Microsoft Corp,0.006099,2026-07-16,2026-07-20
RPG,ROL,Rollins Inc,0.005634,2026-07-16,2026-07-20
RPG,ISRG,Intuitive Surgical Inc,0.005366,2026-07-16,2026-07-20
