ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0404,2026-03-31,2026-04-03
RPG,FIX,Comfort Systems USA Inc,0.032400000000000005,2026-03-31,2026-04-03
RPG,CIEN,Ciena Corp,0.0256,2026-03-31,2026-04-03
RPG,BRK/B,Berkshire Hathaway Inc,0.0256,2026-03-31,2026-04-03
RPG,HWM,Howmet Aerospace Inc,0.023399999999999997,2026-03-31,2026-04-03
RPG,MPWR,Monolithic Power Systems Inc,0.0227,2026-03-31,2026-04-03
RPG,SATS,EchoStar Corp,0.0226,2026-03-31,2026-04-03
RPG,VRT,Vertiv Holdings Co,0.0217,2026-03-31,2026-04-03
RPG,KLAC,KLA Corp,0.0208,2026-03-31,2026-04-03
RPG,APH,Amphenol Corp,0.0204,2026-03-31,2026-04-03
RPG,TKO,TKO Group Holdings Inc,0.019799999999999998,2026-03-31,2026-04-03
RPG,IBKR,Interactive Brokers Group Inc,0.019,2026-03-31,2026-04-03
RPG,HCA,HCA Healthcare Inc,0.018799999999999997,2026-03-31,2026-04-03
RPG,PLTR,Palantir Technologies Inc,0.018600000000000002,2026-03-31,2026-04-03
RPG,PWR,Quanta Services Inc,0.0183,2026-03-31,2026-04-03
RPG,GEV,GE Vernova Inc,0.018000000000000002,2026-03-31,2026-04-03
RPG,EME,EMCOR Group Inc,0.0179,2026-03-31,2026-04-03
RPG,TPR,Tapestry Inc,0.0178,2026-03-31,2026-04-03
RPG,LLY,Eli Lilly & Co,0.0175,2026-03-31,2026-04-03
RPG,NEM,Newmont Corp,0.0174,2026-03-31,2026-04-03
RPG,INCY,Incyte Corp,0.0173,2026-03-31,2026-04-03
RPG,MU,Micron Technology Inc,0.0171,2026-03-31,2026-04-03
RPG,WYNN,Wynn Resorts Ltd,0.017,2026-03-31,2026-04-03
RPG,NVDA,NVIDIA Corp,0.0169,2026-03-31,2026-04-03
RPG,LRCX,Lam Research Corp,0.016399999999999998,2026-03-31,2026-04-03
RPG,RTX,RTX Corp,0.0163,2026-03-31,2026-04-03
RPG,ANET,Arista Networks Inc,0.0163,2026-03-31,2026-04-03
RPG,CCL,Carnival Corp,0.016200000000000003,2026-03-31,2026-04-03
RPG,RL,Ralph Lauren Corp,0.0158,2026-03-31,2026-04-03
RPG,RCL,Royal Caribbean Cruises Ltd,0.015700000000000002,2026-03-31,2026-04-03
RPG,CRWD,Crowdstrike Holdings Inc,0.015600000000000001,2026-03-31,2026-04-03
RPG,FSLR,First Solar Inc,0.0154,2026-03-31,2026-04-03
RPG,AVGO,Broadcom Inc,0.015300000000000001,2026-03-31,2026-04-03
RPG,LVS,Las Vegas Sands Corp,0.0152,2026-03-31,2026-04-03
RPG,LITE,Lumentum Holdings Inc,0.014199999999999999,2026-03-31,2026-04-03
RPG,HLT,Hilton Worldwide Holdings Inc,0.0138,2026-03-31,2026-04-03
RPG,APP,AppLovin Corp,0.013600000000000001,2026-03-31,2026-04-03
RPG,EXPE,Expedia Group Inc,0.0134,2026-03-31,2026-04-03
RPG,COHR,Coherent Corp,0.0132,2026-03-31,2026-04-03
RPG,AMD,Advanced Micro Devices Inc,0.0129,2026-03-31,2026-04-03
RPG,CAT,Caterpillar Inc,0.0128,2026-03-31,2026-04-03
RPG,UBER,Uber Technologies Inc,0.0128,2026-03-31,2026-04-03
RPG,VST,Vistra Corp,0.0127,2026-03-31,2026-04-03
RPG,AMAT,Applied Materials Inc,0.0127,2026-03-31,2026-04-03
RPG,MAR,Marriott International Inc/MD,0.0125,2026-03-31,2026-04-03
RPG,HOOD,Robinhood Markets Inc,0.0124,2026-03-31,2026-04-03
RPG,META,Meta Platforms Inc,0.0123,2026-03-31,2026-04-03
RPG,IDXX,IDEXX Laboratories Inc,0.0121,2026-03-31,2026-04-03
RPG,WELL,Welltower Inc,0.0116,2026-03-31,2026-04-03
RPG,MNST,Monster Beverage Corp,0.0116,2026-03-31,2026-04-03
RPG,PODD,Insulet Corp,0.011399999999999999,2026-03-31,2026-04-03
RPG,ULTA,Ulta Beauty Inc,0.0111,2026-03-31,2026-04-03
RPG,NFLX,Netflix Inc,0.0104,2026-03-31,2026-04-03
RPG,VRSN,VeriSign Inc,0.0103,2026-03-31,2026-04-03
RPG,TDG,TransDigm Group Inc,0.0097,2026-03-31,2026-04-03
RPG,DDOG,Datadog Inc,0.0096,2026-03-31,2026-04-03
RPG,ORLY,O'Reilly Automotive Inc,0.0096,2026-03-31,2026-04-03
RPG,DASH,DoorDash Inc,0.009399999999999999,2026-03-31,2026-04-03
RPG,GOOGL,Alphabet Inc,0.009399999999999999,2026-03-31,2026-04-03
RPG,ROL,Rollins Inc,0.008199999999999999,2026-03-31,2026-04-03
RPG,BKNG,Booking Holdings Inc,0.008199999999999999,2026-03-31,2026-04-03
RPG,ISRG,Intuitive Surgical Inc,0.0076,2026-03-31,2026-04-03
RPG,GOOG,Alphabet Inc,0.0075,2026-03-31,2026-04-03
RPG,MSFT,Microsoft Corp,0.006999999999999999,2026-03-31,2026-04-03
RPG,AGPXX,Invesco Government & Agency Portfolio,0.0015,2026-03-31,2026-04-03
