ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.094573,2026-06-23,2026-06-25
RPG,MU,Micron Technology Inc,0.040303,2026-06-23,2026-06-25
RPG,FIX,Comfort Systems USA Inc,0.034029,2026-06-23,2026-06-25
RPG,KLAC,KLA Corp,0.026208,2026-06-23,2026-06-25
RPG,AMD,Advanced Micro Devices Inc,0.024996,2026-06-23,2026-06-25
RPG,CIEN,Ciena Corp,0.022994,2026-06-23,2026-06-25
RPG,MPWR,Monolithic Power Systems Inc,0.022397,2026-06-23,2026-06-25
RPG,LRCX,Lam Research Corp,0.021555,2026-06-23,2026-06-25
RPG,HWM,Howmet Aerospace Inc,0.021178,2026-06-23,2026-06-25
RPG,VRT,Vertiv Holdings Co,0.020873,2026-06-23,2026-06-25
RPG,CRWD,Crowdstrike Holdings Inc,0.02061,2026-06-23,2026-06-25
RPG,IBKR,Interactive Brokers Group Inc,0.020333,2026-06-23,2026-06-25
RPG,BRK/B,Berkshire Hathaway Inc,0.019945,2026-06-23,2026-06-25
RPG,APH,Amphenol Corp,0.019371,2026-06-23,2026-06-25
RPG,PWR,Quanta Services Inc,0.017737,2026-06-23,2026-06-25
RPG,AMAT,Applied Materials Inc,0.016436,2026-06-23,2026-06-25
RPG,ANET,Arista Networks Inc,0.016298,2026-06-23,2026-06-25
RPG,GEV,GE Vernova Inc,0.016148,2026-06-23,2026-06-25
RPG,COHR,Coherent Corp,0.016049,2026-06-23,2026-06-25
RPG,LLY,Eli Lilly & Co,0.015946,2026-06-23,2026-06-25
RPG,EME,EMCOR Group Inc,0.015367,2026-06-23,2026-06-25
RPG,SATS,EchoStar Corp,0.015183,2026-06-23,2026-06-25
RPG,TKO,TKO Group Holdings Inc,0.015123,2026-06-23,2026-06-25
RPG,NVDA,NVIDIA Corp,0.01474,2026-06-23,2026-06-25
RPG,FSLR,First Solar Inc,0.014721,2026-06-23,2026-06-25
RPG,INCY,Incyte Corp,0.014566,2026-06-23,2026-06-25
RPG,TPR,Tapestry Inc,0.014355,2026-06-23,2026-06-25
RPG,AVGO,Broadcom Inc,0.014253,2026-06-23,2026-06-25
RPG,RL,Ralph Lauren Corp,0.014098,2026-06-23,2026-06-25
RPG,HOOD,Robinhood Markets Inc,0.013974,2026-06-23,2026-06-25
RPG,DDOG,Datadog Inc,0.013618,2026-06-23,2026-06-25
RPG,CCL,Carnival Corp Ltd,0.013586,2026-06-23,2026-06-25
RPG,CAT,Caterpillar Inc,0.013456,2026-06-23,2026-06-25
RPG,RCL,Royal Caribbean Cruises Ltd,0.013376,2026-06-23,2026-06-25
RPG,WYNN,Wynn Resorts Ltd,0.01321,2026-06-23,2026-06-25
RPG,LITE,Lumentum Holdings Inc,0.012696,2026-06-23,2026-06-25
RPG,APP,AppLovin Corp,0.012074,2026-06-23,2026-06-25
RPG,NEM,Newmont Corp,0.011949,2026-06-23,2026-06-25
RPG,RTX,RTX Corp,0.011923,2026-06-23,2026-06-25
RPG,HLT,Hilton Worldwide Holdings Inc,0.011795,2026-06-23,2026-06-25
RPG,HCA,HCA Healthcare Inc,0.011694,2026-06-23,2026-06-25
RPG,MNST,Monster Beverage Corp,0.011324,2026-06-23,2026-06-25
RPG,MAR,Marriott International Inc/MD,0.011243,2026-06-23,2026-06-25
RPG,PLTR,Palantir Technologies Inc,0.01122,2026-06-23,2026-06-25
RPG,EXPE,Expedia Group Inc,0.010809,2026-06-23,2026-06-25
RPG,VST,Vistra Corp,0.010381,2026-06-23,2026-06-25
RPG,FLEX,Flex Ltd,0.010195,2026-06-23,2026-06-25
RPG,LVS,Las Vegas Sands Corp,0.01018,2026-06-23,2026-06-25
RPG,WELL,Welltower Inc,0.009716,2026-06-23,2026-06-25
RPG,UBER,Uber Technologies Inc,0.00938,2026-06-23,2026-06-25
RPG,META,Meta Platforms Inc,0.009171,2026-06-23,2026-06-25
RPG,IDXX,IDEXX Laboratories Inc,0.008832,2026-06-23,2026-06-25
RPG,GOOGL,Alphabet Inc,0.008555,2026-06-23,2026-06-25
RPG,TDG,TransDigm Group Inc,0.008217,2026-06-23,2026-06-25
RPG,DASH,DoorDash Inc,0.008158,2026-06-23,2026-06-25
RPG,VRSN,VeriSign Inc,0.007745,2026-06-23,2026-06-25
RPG,ULTA,Ulta Beauty Inc,0.007391,2026-06-23,2026-06-25
RPG,ORLY,O'Reilly Automotive Inc,0.006879,2026-06-23,2026-06-25
RPG,GOOG,Alphabet Inc,0.006818,2026-06-23,2026-06-25
RPG,BKNG,Booking Holdings Inc,0.00624,2026-06-23,2026-06-25
RPG,CASY,Casey's General Stores Inc,0.006163,2026-06-23,2026-06-25
RPG,NFLX,Netflix Inc,0.005952,2026-06-23,2026-06-25
RPG,PODD,Insulet Corp,0.005907,2026-06-23,2026-06-25
RPG,MSFT,Microsoft Corp,0.005356,2026-06-23,2026-06-25
RPG,ROL,Rollins Inc,0.00521,2026-06-23,2026-06-25
RPG,ISRG,Intuitive Surgical Inc,0.005066,2026-06-23,2026-06-25
