ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0374,2026-03-03,2026-03-05
RPG,FIX,Comfort Systems USA Inc,0.0341,2026-03-03,2026-03-05
RPG,HWM,Howmet Aerospace Inc,0.0274,2026-03-03,2026-03-05
RPG,BRK/B,Berkshire Hathaway Inc,0.026699999999999998,2026-03-03,2026-03-05
RPG,MPWR,Monolithic Power Systems Inc,0.0232,2026-03-03,2026-03-05
RPG,CIEN,Ciena Corp,0.0229,2026-03-03,2026-03-05
RPG,TKO,TKO Group Holdings Inc,0.022400000000000003,2026-03-03,2026-03-05
RPG,HCA,HCA Healthcare Inc,0.022400000000000003,2026-03-03,2026-03-05
RPG,APH,Amphenol Corp,0.0217,2026-03-03,2026-03-05
RPG,KLAC,KLA Corp,0.0212,2026-03-03,2026-03-05
RPG,IBKR,Interactive Brokers Group Inc,0.020499999999999997,2026-03-03,2026-03-05
RPG,TPR,Tapestry Inc,0.0202,2026-03-03,2026-03-05
RPG,MU,Micron Technology Inc,0.02,2026-03-03,2026-03-05
RPG,LLY,Eli Lilly & Co,0.02,2026-03-03,2026-03-05
RPG,NEM,Newmont Corp,0.0199,2026-03-03,2026-03-05
RPG,PWR,Quanta Services Inc,0.0196,2026-03-03,2026-03-05
RPG,PLTR,Palantir Technologies Inc,0.0194,2026-03-03,2026-03-05
RPG,INCY,Incyte Corp,0.018799999999999997,2026-03-03,2026-03-05
RPG,CCL,Carnival Corp,0.018500000000000003,2026-03-03,2026-03-05
RPG,EME,EMCOR Group Inc,0.018500000000000003,2026-03-03,2026-03-05
RPG,RTX,RTX Corp,0.0182,2026-03-03,2026-03-05
RPG,NVDA,NVIDIA Corp,0.0182,2026-03-03,2026-03-05
RPG,GEV,GE Vernova Inc,0.018000000000000002,2026-03-03,2026-03-05
RPG,WYNN,Wynn Resorts Ltd,0.0178,2026-03-03,2026-03-05
RPG,RCL,Royal Caribbean Cruises Ltd,0.0178,2026-03-03,2026-03-05
RPG,LRCX,Lam Research Corp,0.0173,2026-03-03,2026-03-05
RPG,ANET,Arista Networks Inc,0.0172,2026-03-03,2026-03-05
RPG,RL,Ralph Lauren Corp,0.0172,2026-03-03,2026-03-05
RPG,LVS,Las Vegas Sands Corp,0.0163,2026-03-03,2026-03-05
RPG,CRWD,Crowdstrike Holdings Inc,0.0163,2026-03-03,2026-03-05
RPG,AVGO,Broadcom Inc,0.0161,2026-03-03,2026-03-05
RPG,FSLR,First Solar Inc,0.016,2026-03-03,2026-03-05
RPG,APP,AppLovin Corp,0.015600000000000001,2026-03-03,2026-03-05
RPG,ULTA,Ulta Beauty Inc,0.0148,2026-03-03,2026-03-05
RPG,META,Meta Platforms Inc,0.0147,2026-03-03,2026-03-05
RPG,HLT,Hilton Worldwide Holdings Inc,0.0144,2026-03-03,2026-03-05
RPG,IDXX,IDEXX Laboratories Inc,0.014199999999999999,2026-03-03,2026-03-05
RPG,VST,Vistra Corp,0.014199999999999999,2026-03-03,2026-03-05
RPG,HOOD,Robinhood Markets Inc,0.0141,2026-03-03,2026-03-05
RPG,UBER,Uber Technologies Inc,0.0141,2026-03-03,2026-03-05
RPG,PODD,Insulet Corp,0.013600000000000001,2026-03-03,2026-03-05
RPG,CAT,Caterpillar Inc,0.013600000000000001,2026-03-03,2026-03-05
RPG,AMAT,Applied Materials Inc,0.013600000000000001,2026-03-03,2026-03-05
RPG,MAR,Marriott International Inc/MD,0.0134,2026-03-03,2026-03-05
RPG,MNST,Monster Beverage Corp,0.0131,2026-03-03,2026-03-05
RPG,EXPE,Expedia Group Inc,0.013000000000000001,2026-03-03,2026-03-05
RPG,WELL,Welltower Inc,0.0128,2026-03-03,2026-03-05
RPG,AMD,Advanced Micro Devices Inc,0.0126,2026-03-03,2026-03-05
RPG,TDG,TransDigm Group Inc,0.0115,2026-03-03,2026-03-05
RPG,DASH,DoorDash Inc,0.0115,2026-03-03,2026-03-05
RPG,NFLX,Netflix Inc,0.011000000000000001,2026-03-03,2026-03-05
RPG,GOOGL,Alphabet Inc,0.0103,2026-03-03,2026-03-05
RPG,ORLY,O'Reilly Automotive Inc,0.0101,2026-03-03,2026-03-05
RPG,VRSN,VeriSign Inc,0.0101,2026-03-03,2026-03-05
RPG,ROL,Rollins Inc,0.0097,2026-03-03,2026-03-05
RPG,DDOG,Datadog Inc,0.0095,2026-03-03,2026-03-05
RPG,ISRG,Intuitive Surgical Inc,0.0086,2026-03-03,2026-03-05
RPG,BKNG,Booking Holdings Inc,0.0084,2026-03-03,2026-03-05
RPG,GOOG,Alphabet Inc,0.008199999999999999,2026-03-03,2026-03-05
RPG,MSFT,Microsoft Corp,0.008,2026-03-03,2026-03-05
RPG,AGPXX,Invesco Government & Agency Portfolio,0.0003,2026-03-03,2026-03-05
RPG,USD,CASH & EQUIVALENTS,0.0,2026-03-03,2026-03-05
