ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.092059,2026-06-24,2026-06-26
RPG,MU,Micron Technology Inc,0.040114,2026-06-24,2026-06-26
RPG,FIX,Comfort Systems USA Inc,0.034801,2026-06-24,2026-06-26
RPG,KLAC,KLA Corp,0.025737,2026-06-24,2026-06-26
RPG,AMD,Advanced Micro Devices Inc,0.024951,2026-06-24,2026-06-26
RPG,CIEN,Ciena Corp,0.02314,2026-06-24,2026-06-26
RPG,MPWR,Monolithic Power Systems Inc,0.022538,2026-06-24,2026-06-26
RPG,LRCX,Lam Research Corp,0.021721,2026-06-24,2026-06-26
RPG,HWM,Howmet Aerospace Inc,0.021216,2026-06-24,2026-06-26
RPG,VRT,Vertiv Holdings Co,0.020716,2026-06-24,2026-06-26
RPG,CRWD,Crowdstrike Holdings Inc,0.020338,2026-06-24,2026-06-26
RPG,BRK/B,Berkshire Hathaway Inc,0.019994,2026-06-24,2026-06-26
RPG,IBKR,Interactive Brokers Group Inc,0.019891,2026-06-24,2026-06-26
RPG,APH,Amphenol Corp,0.019837,2026-06-24,2026-06-26
RPG,PWR,Quanta Services Inc,0.017698,2026-06-24,2026-06-26
RPG,COHR,Coherent Corp,0.016498,2026-06-24,2026-06-26
RPG,AMAT,Applied Materials Inc,0.016497,2026-06-24,2026-06-26
RPG,GEV,GE Vernova Inc,0.016474,2026-06-24,2026-06-26
RPG,ANET,Arista Networks Inc,0.016226,2026-06-24,2026-06-26
RPG,LLY,Eli Lilly & Co,0.016068,2026-06-24,2026-06-26
RPG,EME,EMCOR Group Inc,0.015499,2026-06-24,2026-06-26
RPG,TKO,TKO Group Holdings Inc,0.015159,2026-06-24,2026-06-26
RPG,INCY,Incyte Corp,0.015108,2026-06-24,2026-06-26
RPG,FSLR,First Solar Inc,0.014646,2026-06-24,2026-06-26
RPG,NVDA,NVIDIA Corp,0.014641,2026-06-24,2026-06-26
RPG,ECHO,EchoStar Corp,0.014568,2026-06-24,2026-06-26
RPG,RL,Ralph Lauren Corp,0.014326,2026-06-24,2026-06-26
RPG,AVGO,Broadcom Inc,0.014302,2026-06-24,2026-06-26
RPG,TPR,Tapestry Inc,0.014258,2026-06-24,2026-06-26
RPG,RCL,Royal Caribbean Cruises Ltd,0.013845,2026-06-24,2026-06-26
RPG,DDOG,Datadog Inc,0.013725,2026-06-24,2026-06-26
RPG,CCL,Carnival Corp Ltd,0.013654,2026-06-24,2026-06-26
RPG,CAT,Caterpillar Inc,0.013574,2026-06-24,2026-06-26
RPG,WYNN,Wynn Resorts Ltd,0.013138,2026-06-24,2026-06-26
RPG,HOOD,Robinhood Markets Inc,0.013133,2026-06-24,2026-06-26
RPG,LITE,Lumentum Holdings Inc,0.012899,2026-06-24,2026-06-26
RPG,APP,AppLovin Corp,0.012002,2026-06-24,2026-06-26
RPG,RTX,RTX Corp,0.011819,2026-06-24,2026-06-26
RPG,HLT,Hilton Worldwide Holdings Inc,0.011763,2026-06-24,2026-06-26
RPG,HCA,HCA Healthcare Inc,0.011701,2026-06-24,2026-06-26
RPG,EXPE,Expedia Group Inc,0.011544,2026-06-24,2026-06-26
RPG,NEM,Newmont Corp,0.011466,2026-06-24,2026-06-26
RPG,MNST,Monster Beverage Corp,0.011428,2026-06-24,2026-06-26
RPG,MAR,Marriott International Inc/MD,0.011131,2026-06-24,2026-06-26
RPG,PLTR,Palantir Technologies Inc,0.010895,2026-06-24,2026-06-26
RPG,VST,Vistra Corp,0.010395,2026-06-24,2026-06-26
RPG,LVS,Las Vegas Sands Corp,0.010164,2026-06-24,2026-06-26
RPG,FLEX,Flex Ltd,0.010103,2026-06-24,2026-06-26
RPG,UBER,Uber Technologies Inc,0.009927,2026-06-24,2026-06-26
RPG,WELL,Welltower Inc,0.009868,2026-06-24,2026-06-26
RPG,META,Meta Platforms Inc,0.009083,2026-06-24,2026-06-26
RPG,IDXX,IDEXX Laboratories Inc,0.008946,2026-06-24,2026-06-26
RPG,GOOGL,Alphabet Inc,0.00852,2026-06-24,2026-06-26
RPG,DASH,DoorDash Inc,0.008449,2026-06-24,2026-06-26
RPG,TDG,TransDigm Group Inc,0.008362,2026-06-24,2026-06-26
RPG,VRSN,VeriSign Inc,0.007884,2026-06-24,2026-06-26
RPG,ULTA,Ulta Beauty Inc,0.007694,2026-06-24,2026-06-26
RPG,ORLY,O'Reilly Automotive Inc,0.00689,2026-06-24,2026-06-26
RPG,GOOG,Alphabet Inc,0.006787,2026-06-24,2026-06-26
RPG,BKNG,Booking Holdings Inc,0.006682,2026-06-24,2026-06-26
RPG,PODD,Insulet Corp,0.006101,2026-06-24,2026-06-26
RPG,CASY,Casey's General Stores Inc,0.005928,2026-06-24,2026-06-26
RPG,NFLX,Netflix Inc,0.005862,2026-06-24,2026-06-26
RPG,MSFT,Microsoft Corp,0.005226,2026-06-24,2026-06-26
RPG,ROL,Rollins Inc,0.00519,2026-06-24,2026-06-26
RPG,ISRG,Intuitive Surgical Inc,0.005042,2026-06-24,2026-06-26
