ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0407,2026-03-10,2026-03-12
RPG,FIX,Comfort Systems USA Inc,0.0337,2026-03-10,2026-03-12
RPG,BRK/B,Berkshire Hathaway Inc,0.0273,2026-03-10,2026-03-12
RPG,HWM,Howmet Aerospace Inc,0.026699999999999998,2026-03-10,2026-03-12
RPG,CIEN,Ciena Corp,0.023,2026-03-10,2026-03-12
RPG,APH,Amphenol Corp,0.0227,2026-03-10,2026-03-12
RPG,MPWR,Monolithic Power Systems Inc,0.0227,2026-03-10,2026-03-12
RPG,HCA,HCA Healthcare Inc,0.022099999999999998,2026-03-10,2026-03-12
RPG,KLAC,KLA Corp,0.0213,2026-03-10,2026-03-12
RPG,MU,Micron Technology Inc,0.021099999999999997,2026-03-10,2026-03-12
RPG,TKO,TKO Group Holdings Inc,0.0209,2026-03-10,2026-03-12
RPG,IBKR,Interactive Brokers Group Inc,0.020099999999999996,2026-03-10,2026-03-12
RPG,NEM,Newmont Corp,0.0199,2026-03-10,2026-03-12
RPG,PLTR,Palantir Technologies Inc,0.019799999999999998,2026-03-10,2026-03-12
RPG,LLY,Eli Lilly & Co,0.0197,2026-03-10,2026-03-12
RPG,PWR,Quanta Services Inc,0.0194,2026-03-10,2026-03-12
RPG,TPR,Tapestry Inc,0.019299999999999998,2026-03-10,2026-03-12
RPG,ANET,Arista Networks Inc,0.0191,2026-03-10,2026-03-12
RPG,NVDA,NVIDIA Corp,0.018600000000000002,2026-03-10,2026-03-12
RPG,INCY,Incyte Corp,0.0183,2026-03-10,2026-03-12
RPG,RTX,RTX Corp,0.0181,2026-03-10,2026-03-12
RPG,EME,EMCOR Group Inc,0.0181,2026-03-10,2026-03-12
RPG,CRWD,Crowdstrike Holdings Inc,0.018000000000000002,2026-03-10,2026-03-12
RPG,GEV,GE Vernova Inc,0.0178,2026-03-10,2026-03-12
RPG,WYNN,Wynn Resorts Ltd,0.0178,2026-03-10,2026-03-12
RPG,AVGO,Broadcom Inc,0.0175,2026-03-10,2026-03-12
RPG,LRCX,Lam Research Corp,0.0171,2026-03-10,2026-03-12
RPG,CCL,Carnival Corp,0.0169,2026-03-10,2026-03-12
RPG,APP,AppLovin Corp,0.0168,2026-03-10,2026-03-12
RPG,RCL,Royal Caribbean Cruises Ltd,0.0168,2026-03-10,2026-03-12
RPG,RL,Ralph Lauren Corp,0.016399999999999998,2026-03-10,2026-03-12
RPG,FSLR,First Solar Inc,0.0159,2026-03-10,2026-03-12
RPG,LVS,Las Vegas Sands Corp,0.0158,2026-03-10,2026-03-12
RPG,META,Meta Platforms Inc,0.014499999999999999,2026-03-10,2026-03-12
RPG,HOOD,Robinhood Markets Inc,0.014499999999999999,2026-03-10,2026-03-12
RPG,VST,Vistra Corp,0.0143,2026-03-10,2026-03-12
RPG,ULTA,Ulta Beauty Inc,0.014199999999999999,2026-03-10,2026-03-12
RPG,HLT,Hilton Worldwide Holdings Inc,0.013999999999999999,2026-03-10,2026-03-12
RPG,EXPE,Expedia Group Inc,0.013999999999999999,2026-03-10,2026-03-12
RPG,CAT,Caterpillar Inc,0.0134,2026-03-10,2026-03-12
RPG,PODD,Insulet Corp,0.0134,2026-03-10,2026-03-12
RPG,IDXX,IDEXX Laboratories Inc,0.013300000000000001,2026-03-10,2026-03-12
RPG,AMD,Advanced Micro Devices Inc,0.013300000000000001,2026-03-10,2026-03-12
RPG,UBER,Uber Technologies Inc,0.013300000000000001,2026-03-10,2026-03-12
RPG,AMAT,Applied Materials Inc,0.013300000000000001,2026-03-10,2026-03-12
RPG,MAR,Marriott International Inc/MD,0.0129,2026-03-10,2026-03-12
RPG,WELL,Welltower Inc,0.0127,2026-03-10,2026-03-12
RPG,MNST,Monster Beverage Corp,0.0127,2026-03-10,2026-03-12
RPG,DASH,DoorDash Inc,0.011000000000000001,2026-03-10,2026-03-12
RPG,TDG,TransDigm Group Inc,0.011000000000000001,2026-03-10,2026-03-12
RPG,NFLX,Netflix Inc,0.0108,2026-03-10,2026-03-12
RPG,DDOG,Datadog Inc,0.0104,2026-03-10,2026-03-12
RPG,GOOGL,Alphabet Inc,0.0104,2026-03-10,2026-03-12
RPG,VRSN,VeriSign Inc,0.0102,2026-03-10,2026-03-12
RPG,ORLY,O'Reilly Automotive Inc,0.0102,2026-03-10,2026-03-12
RPG,ROL,Rollins Inc,0.009000000000000001,2026-03-10,2026-03-12
RPG,BKNG,Booking Holdings Inc,0.0088,2026-03-10,2026-03-12
RPG,ISRG,Intuitive Surgical Inc,0.0083,2026-03-10,2026-03-12
RPG,GOOG,Alphabet Inc,0.0083,2026-03-10,2026-03-12
RPG,MSFT,Microsoft Corp,0.008,2026-03-10,2026-03-12
RPG,AGPXX,Invesco Government & Agency Portfolio,0.0005,2026-03-10,2026-03-12
