ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.074776,2026-08-13,2026-08-15
RPG,MU,Micron Technology Inc,0.036982,2026-08-13,2026-08-15
RPG,FIX,Comfort Systems USA Inc,0.031295,2026-08-13,2026-08-15
RPG,CRWD,Crowdstrike Holdings Inc,0.027731,2026-08-13,2026-08-15
RPG,AMD,Advanced Micro Devices Inc,0.023594,2026-08-13,2026-08-15
RPG,KLAC,KLA Corp,0.022797,2026-08-13,2026-08-15
RPG,CIEN,Ciena Corp,0.022496,2026-08-13,2026-08-15
RPG,HWM,Howmet Aerospace Inc,0.022115,2026-08-13,2026-08-15
RPG,MPWR,Monolithic Power Systems Inc,0.02172,2026-08-13,2026-08-15
RPG,BRK/B,Berkshire Hathaway Inc,0.020826,2026-08-13,2026-08-15
RPG,ANET,Arista Networks Inc,0.020779,2026-08-13,2026-08-15
RPG,APH,Amphenol Corp,0.020514,2026-08-13,2026-08-15
RPG,IBKR,Interactive Brokers Group Inc,0.019935,2026-08-13,2026-08-15
RPG,LRCX,Lam Research Corp,0.01986,2026-08-13,2026-08-15
RPG,VRT,Vertiv Holdings Co,0.019108,2026-08-13,2026-08-15
RPG,LLY,Eli Lilly & Co,0.017665,2026-08-13,2026-08-15
RPG,PLTR,Palantir Technologies Inc,0.017481,2026-08-13,2026-08-15
RPG,PWR,Quanta Services Inc,0.017272,2026-08-13,2026-08-15
RPG,INCY,Incyte Corp,0.017073,2026-08-13,2026-08-15
RPG,NVDA,NVIDIA Corp,0.016842,2026-08-13,2026-08-15
RPG,GEV,GE Vernova Inc,0.016648,2026-08-13,2026-08-15
RPG,AVGO,Broadcom Inc,0.015879,2026-08-13,2026-08-15
RPG,DDOG,Datadog Inc,0.015812,2026-08-13,2026-08-15
RPG,EME,EMCOR Group Inc,0.015477,2026-08-13,2026-08-15
RPG,AMAT,Applied Materials Inc,0.015229,2026-08-13,2026-08-15
RPG,TKO,TKO Group Holdings Inc,0.015071,2026-08-13,2026-08-15
RPG,EXPE,Expedia Group Inc,0.014706,2026-08-13,2026-08-15
RPG,RTX,RTX Corp,0.014328,2026-08-13,2026-08-15
RPG,NEM,Newmont Corp,0.01416,2026-08-13,2026-08-15
RPG,COHR,Coherent Corp,0.013984,2026-08-13,2026-08-15
RPG,LITE,Lumentum Holdings Inc,0.013727,2026-08-13,2026-08-15
RPG,CCL,Carnival Corp Ltd,0.013722,2026-08-13,2026-08-15
RPG,HOOD,Robinhood Markets Inc,0.013657,2026-08-13,2026-08-15
RPG,RL,Ralph Lauren Corp,0.013626,2026-08-13,2026-08-15
RPG,ECHO,EchoStar Corp,0.013599,2026-08-13,2026-08-15
RPG,RCL,Royal Caribbean Cruises Ltd,0.013535,2026-08-13,2026-08-15
RPG,FSLR,First Solar Inc,0.013422,2026-08-13,2026-08-15
RPG,WYNN,Wynn Resorts Ltd,0.013183,2026-08-13,2026-08-15
RPG,HCA,HCA Healthcare Inc,0.012617,2026-08-13,2026-08-15
RPG,TPR,Tapestry Inc,0.012431,2026-08-13,2026-08-15
RPG,CAT,Caterpillar Inc,0.011906,2026-08-13,2026-08-15
RPG,MNST,Monster Beverage Corp,0.011459,2026-08-13,2026-08-15
RPG,HLT,Hilton Worldwide Holdings Inc,0.011173,2026-08-13,2026-08-15
RPG,WELL,Welltower Inc,0.010665,2026-08-13,2026-08-15
RPG,DASH,DoorDash Inc,0.010449,2026-08-13,2026-08-15
RPG,UBER,Uber Technologies Inc,0.010379,2026-08-13,2026-08-15
RPG,MAR,Marriott International Inc/MD,0.010379,2026-08-13,2026-08-15
RPG,LVS,Las Vegas Sands Corp,0.009911,2026-08-13,2026-08-15
RPG,META,Meta Platforms Inc,0.009846,2026-08-13,2026-08-15
RPG,VST,Vistra Corp,0.009493,2026-08-13,2026-08-15
RPG,IDXX,IDEXX Laboratories Inc,0.009394,2026-08-13,2026-08-15
RPG,VRSN,VeriSign Inc,0.009141,2026-08-13,2026-08-15
RPG,GOOGL,Alphabet Inc,0.008699,2026-08-13,2026-08-15
RPG,FLEX,Flex Ltd,0.008477,2026-08-13,2026-08-15
RPG,ULTA,Ulta Beauty Inc,0.008418,2026-08-13,2026-08-15
RPG,APP,AppLovin Corp,0.008204,2026-08-13,2026-08-15
RPG,TDG,TransDigm Group Inc,0.008,2026-08-13,2026-08-15
RPG,BKNG,Booking Holdings Inc,0.007983,2026-08-13,2026-08-15
RPG,ORLY,O'Reilly Automotive Inc,0.00739,2026-08-13,2026-08-15
RPG,MSFT,Microsoft Corp,0.007217,2026-08-13,2026-08-15
RPG,GOOG,Alphabet Inc,0.006884,2026-08-13,2026-08-15
RPG,NFLX,Netflix Inc,0.006495,2026-08-13,2026-08-15
RPG,CASY,Casey's General Stores Inc,0.006428,2026-08-13,2026-08-15
RPG,PODD,Insulet Corp,0.006107,2026-08-13,2026-08-15
RPG,ISRG,Intuitive Surgical Inc,0.005109,2026-08-13,2026-08-15
RPG,ROL,Rollins Inc,0.004317,2026-08-13,2026-08-15
