ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.080686,2026-09-15,2026-09-17
RPG,MU,Micron Technology Inc,0.038905,2026-09-15,2026-09-17
RPG,CRWD,Crowdstrike Holdings Inc,0.032094,2026-09-15,2026-09-17
RPG,FIX,Comfort Systems USA Inc,0.030716,2026-09-15,2026-09-17
RPG,AMD,Advanced Micro Devices Inc,0.026525,2026-09-15,2026-09-17
RPG,BRK/B,Berkshire Hathaway Inc,0.022841,2026-09-15,2026-09-17
RPG,ANET,Arista Networks Inc,0.021188,2026-09-15,2026-09-17
RPG,IBKR,Interactive Brokers Group Inc,0.020851,2026-09-15,2026-09-17
RPG,APH,Amphenol Corp,0.020695,2026-09-15,2026-09-17
RPG,KLAC,KLA Corp,0.019699,2026-09-15,2026-09-17
RPG,MPWR,Monolithic Power Systems Inc,0.019569,2026-09-15,2026-09-17
RPG,HWM,Howmet Aerospace Inc,0.018901,2026-09-15,2026-09-17
RPG,INCY,Incyte Corp,0.018565,2026-09-15,2026-09-17
RPG,CIEN,Ciena Corp,0.018298,2026-09-15,2026-09-17
RPG,PLTR,Palantir Technologies Inc,0.018149,2026-09-15,2026-09-17
RPG,LLY,Eli Lilly & Co,0.017851,2026-09-15,2026-09-17
RPG,LRCX,Lam Research Corp,0.017191,2026-09-15,2026-09-17
RPG,NVDA,NVIDIA Corp,0.017092,2026-09-15,2026-09-17
RPG,PWR,Quanta Services Inc,0.016969,2026-09-15,2026-09-17
RPG,VRT,Vertiv Holdings Co,0.016815,2026-09-15,2026-09-17
RPG,NEM,Newmont Corp,0.016618,2026-09-15,2026-09-17
RPG,HOOD,Robinhood Markets Inc,0.016345,2026-09-15,2026-09-17
RPG,DDOG,Datadog Inc,0.015538,2026-09-15,2026-09-17
RPG,TKO,TKO Group Holdings Inc,0.015517,2026-09-15,2026-09-17
RPG,GEV,GE Vernova Inc,0.015092,2026-09-15,2026-09-17
RPG,EME,EMCOR Group Inc,0.014752,2026-09-15,2026-09-17
RPG,ECHO,EchoStar Corp,0.014706,2026-09-15,2026-09-17
RPG,EXPE,Expedia Group Inc,0.014154,2026-09-15,2026-09-17
RPG,LITE,Lumentum Holdings Inc,0.014103,2026-09-15,2026-09-17
RPG,HCA,HCA Healthcare Inc,0.013993,2026-09-15,2026-09-17
RPG,AVGO,Broadcom Inc,0.013876,2026-09-15,2026-09-17
RPG,RTX,RTX Corp,0.013677,2026-09-15,2026-09-17
RPG,FSLR,First Solar Inc,0.01307,2026-09-15,2026-09-17
RPG,AMAT,Applied Materials Inc,0.01292,2026-09-15,2026-09-17
RPG,RL,Ralph Lauren Corp,0.012696,2026-09-15,2026-09-17
RPG,COHR,Coherent Corp,0.012468,2026-09-15,2026-09-17
RPG,TPR,Tapestry Inc,0.012257,2026-09-15,2026-09-17
RPG,WYNN,Wynn Resorts Ltd,0.012023,2026-09-15,2026-09-17
RPG,META,Meta Platforms Inc,0.011938,2026-09-15,2026-09-17
RPG,MNST,Monster Beverage Corp,0.011796,2026-09-15,2026-09-17
RPG,CAT,Caterpillar Inc,0.011748,2026-09-15,2026-09-17
RPG,RCL,Royal Caribbean Cruises Ltd,0.011726,2026-09-15,2026-09-17
RPG,HLT,Hilton Worldwide Holdings Inc,0.011543,2026-09-15,2026-09-17
RPG,CCL,Carnival Corp Ltd,0.011434,2026-09-15,2026-09-17
RPG,WELL,Welltower Inc,0.011361,2026-09-15,2026-09-17
RPG,MAR,Marriott International Inc/MD,0.010704,2026-09-15,2026-09-17
RPG,UBER,Uber Technologies Inc,0.010519,2026-09-15,2026-09-17
RPG,DASH,DoorDash Inc,0.010312,2026-09-15,2026-09-17
RPG,VRSN,VeriSign Inc,0.010189,2026-09-15,2026-09-17
RPG,VST,Vistra Corp,0.009879,2026-09-15,2026-09-17
RPG,LVS,Las Vegas Sands Corp,0.00962,2026-09-15,2026-09-17
RPG,ULTA,Ulta Beauty Inc,0.009559,2026-09-15,2026-09-17
RPG,APP,AppLovin Corp,0.009357,2026-09-15,2026-09-17
RPG,GOOGL,Alphabet Inc,0.009329,2026-09-15,2026-09-17
RPG,IDXX,IDEXX Laboratories Inc,0.009108,2026-09-15,2026-09-17
RPG,FLEX,Flex Ltd,0.007928,2026-09-15,2026-09-17
RPG,MSFT,Microsoft Corp,0.007763,2026-09-15,2026-09-17
RPG,TDG,TransDigm Group Inc,0.007486,2026-09-15,2026-09-17
RPG,GOOG,Alphabet Inc,0.007357,2026-09-15,2026-09-17
RPG,ORLY,O'Reilly Automotive Inc,0.007317,2026-09-15,2026-09-17
RPG,NFLX,Netflix Inc,0.00696,2026-09-15,2026-09-17
RPG,BKNG,Booking Holdings Inc,0.006924,2026-09-15,2026-09-17
RPG,PODD,Insulet Corp,0.006251,2026-09-15,2026-09-17
RPG,ISRG,Intuitive Surgical Inc,0.00516,2026-09-15,2026-09-17
RPG,CASY,Casey's General Stores Inc,0.004755,2026-09-15,2026-09-17
RPG,ROL,Rollins Inc,0.004311,2026-09-15,2026-09-17
