ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.088133,2026-09-05,2026-09-06
RPG,MU,Micron Technology Inc,0.040974,2026-09-05,2026-09-06
RPG,FIX,Comfort Systems USA Inc,0.030158,2026-09-05,2026-09-06
RPG,CRWD,Crowdstrike Holdings Inc,0.027111,2026-09-05,2026-09-06
RPG,AMD,Advanced Micro Devices Inc,0.024146,2026-09-05,2026-09-06
RPG,BRK/B,Berkshire Hathaway Inc,0.021503,2026-09-05,2026-09-06
RPG,APH,Amphenol Corp,0.021205,2026-09-05,2026-09-06
RPG,HWM,Howmet Aerospace Inc,0.020966,2026-09-05,2026-09-06
RPG,IBKR,Interactive Brokers Group Inc,0.020923,2026-09-05,2026-09-06
RPG,KLAC,KLA Corp,0.020914,2026-09-05,2026-09-06
RPG,ANET,Arista Networks Inc,0.020464,2026-09-05,2026-09-06
RPG,MPWR,Monolithic Power Systems Inc,0.020163,2026-09-05,2026-09-06
RPG,VRT,Vertiv Holdings Co,0.019321,2026-09-05,2026-09-06
RPG,LRCX,Lam Research Corp,0.018765,2026-09-05,2026-09-06
RPG,INCY,Incyte Corp,0.018579,2026-09-05,2026-09-06
RPG,NVDA,NVIDIA Corp,0.017817,2026-09-05,2026-09-06
RPG,PLTR,Palantir Technologies Inc,0.017621,2026-09-05,2026-09-06
RPG,LLY,Eli Lilly & Co,0.017392,2026-09-05,2026-09-06
RPG,HOOD,Robinhood Markets Inc,0.017368,2026-09-05,2026-09-06
RPG,CIEN,Ciena Corp,0.016883,2026-09-05,2026-09-06
RPG,PWR,Quanta Services Inc,0.016599,2026-09-05,2026-09-06
RPG,NEM,Newmont Corp,0.016472,2026-09-05,2026-09-06
RPG,GEV,GE Vernova Inc,0.015474,2026-09-05,2026-09-06
RPG,EME,EMCOR Group Inc,0.014536,2026-09-05,2026-09-06
RPG,TKO,TKO Group Holdings Inc,0.01453,2026-09-05,2026-09-06
RPG,LITE,Lumentum Holdings Inc,0.014232,2026-09-05,2026-09-06
RPG,AVGO,Broadcom Inc,0.014071,2026-09-05,2026-09-06
RPG,EXPE,Expedia Group Inc,0.013835,2026-09-05,2026-09-06
RPG,DDOG,Datadog Inc,0.013811,2026-09-05,2026-09-06
RPG,ECHO,EchoStar Corp,0.013783,2026-09-05,2026-09-06
RPG,RTX,RTX Corp,0.013502,2026-09-05,2026-09-06
RPG,AMAT,Applied Materials Inc,0.013423,2026-09-05,2026-09-06
RPG,HCA,HCA Healthcare Inc,0.012849,2026-09-05,2026-09-06
RPG,RL,Ralph Lauren Corp,0.012784,2026-09-05,2026-09-06
RPG,FSLR,First Solar Inc,0.012694,2026-09-05,2026-09-06
RPG,COHR,Coherent Corp,0.01246,2026-09-05,2026-09-06
RPG,TPR,Tapestry Inc,0.012284,2026-09-05,2026-09-06
RPG,WYNN,Wynn Resorts Ltd,0.0122,2026-09-05,2026-09-06
RPG,RCL,Royal Caribbean Cruises Ltd,0.011988,2026-09-05,2026-09-06
RPG,CAT,Caterpillar Inc,0.011724,2026-09-05,2026-09-06
RPG,CCL,Carnival Corp Ltd,0.011685,2026-09-05,2026-09-06
RPG,HLT,Hilton Worldwide Holdings Inc,0.011218,2026-09-05,2026-09-06
RPG,MNST,Monster Beverage Corp,0.011132,2026-09-05,2026-09-06
RPG,WELL,Welltower Inc,0.011079,2026-09-05,2026-09-06
RPG,UBER,Uber Technologies Inc,0.010723,2026-09-05,2026-09-06
RPG,DASH,DoorDash Inc,0.010585,2026-09-05,2026-09-06
RPG,META,Meta Platforms Inc,0.01056,2026-09-05,2026-09-06
RPG,MAR,Marriott International Inc/MD,0.010269,2026-09-05,2026-09-06
RPG,VST,Vistra Corp,0.010017,2026-09-05,2026-09-06
RPG,LVS,Las Vegas Sands Corp,0.009942,2026-09-05,2026-09-06
RPG,VRSN,VeriSign Inc,0.009623,2026-09-05,2026-09-06
RPG,ULTA,Ulta Beauty Inc,0.009525,2026-09-05,2026-09-06
RPG,IDXX,IDEXX Laboratories Inc,0.009178,2026-09-05,2026-09-06
RPG,GOOGL,Alphabet Inc,0.008803,2026-09-05,2026-09-06
RPG,APP,AppLovin Corp,0.0087,2026-09-05,2026-09-06
RPG,FLEX,Flex Ltd,0.007727,2026-09-05,2026-09-06
RPG,TDG,TransDigm Group Inc,0.007711,2026-09-05,2026-09-06
RPG,MSFT,Microsoft Corp,0.007517,2026-09-05,2026-09-06
RPG,BKNG,Booking Holdings Inc,0.007489,2026-09-05,2026-09-06
RPG,ORLY,O'Reilly Automotive Inc,0.007259,2026-09-05,2026-09-06
RPG,GOOG,Alphabet Inc,0.006949,2026-09-05,2026-09-06
RPG,NFLX,Netflix Inc,0.006721,2026-09-05,2026-09-06
RPG,PODD,Insulet Corp,0.006364,2026-09-05,2026-09-06
RPG,CASY,Casey's General Stores Inc,0.005882,2026-09-05,2026-09-06
RPG,ISRG,Intuitive Surgical Inc,0.004825,2026-09-05,2026-09-06
RPG,ROL,Rollins Inc,0.004424,2026-09-05,2026-09-06
