ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0785,2026-05-11,2026-05-14
RPG,FIX,Comfort Systems USA Inc,0.0382,2026-05-11,2026-05-14
RPG,MU,Micron Technology Inc,0.0321,2026-05-11,2026-05-14
RPG,CIEN,Ciena Corp,0.030600000000000002,2026-05-11,2026-05-14
RPG,MPWR,Monolithic Power Systems Inc,0.0275,2026-05-11,2026-05-14
RPG,VRT,Vertiv Holdings Co,0.0254,2026-05-11,2026-05-14
RPG,AMD,Advanced Micro Devices Inc,0.0232,2026-05-11,2026-05-14
RPG,HWM,Howmet Aerospace Inc,0.0222,2026-05-11,2026-05-14
RPG,KLAC,KLA Corp,0.0208,2026-05-11,2026-05-14
RPG,PWR,Quanta Services Inc,0.0208,2026-05-11,2026-05-14
RPG,BRK/B,Berkshire Hathaway Inc,0.0204,2026-05-11,2026-05-14
RPG,SATS,EchoStar Corp,0.0199,2026-05-11,2026-05-14
RPG,IBKR,Interactive Brokers Group Inc,0.0192,2026-05-11,2026-05-14
RPG,LRCX,Lam Research Corp,0.0181,2026-05-11,2026-05-14
RPG,EME,EMCOR Group Inc,0.018000000000000002,2026-05-11,2026-05-14
RPG,GEV,GE Vernova Inc,0.0176,2026-05-11,2026-05-14
RPG,CRWD,Crowdstrike Holdings Inc,0.0173,2026-05-11,2026-05-14
RPG,NVDA,NVIDIA Corp,0.017,2026-05-11,2026-05-14
RPG,LITE,Lumentum Holdings Inc,0.017,2026-05-11,2026-05-14
RPG,AVGO,Broadcom Inc,0.0169,2026-05-11,2026-05-14
RPG,COHR,Coherent Corp,0.0168,2026-05-11,2026-05-14
RPG,APH,Amphenol Corp,0.015700000000000002,2026-05-11,2026-05-14
RPG,NEM,Newmont Corp,0.0155,2026-05-11,2026-05-14
RPG,INCY,Incyte Corp,0.0147,2026-05-11,2026-05-14
RPG,LLY,Eli Lilly & Co,0.0147,2026-05-11,2026-05-14
RPG,FSLR,First Solar Inc,0.014499999999999999,2026-05-11,2026-05-14
RPG,TKO,TKO Group Holdings Inc,0.0144,2026-05-11,2026-05-14
RPG,ANET,Arista Networks Inc,0.0144,2026-05-11,2026-05-14
RPG,PLTR,Palantir Technologies Inc,0.0139,2026-05-11,2026-05-14
RPG,HCA,HCA Healthcare Inc,0.013500000000000002,2026-05-11,2026-05-14
RPG,TPR,Tapestry Inc,0.0134,2026-05-11,2026-05-14
RPG,CAT,Caterpillar Inc,0.013300000000000001,2026-05-11,2026-05-14
RPG,WYNN,Wynn Resorts Ltd,0.013300000000000001,2026-05-11,2026-05-14
RPG,DDOG,Datadog Inc,0.0132,2026-05-11,2026-05-14
RPG,AMAT,Applied Materials Inc,0.0131,2026-05-11,2026-05-14
RPG,APP,AppLovin Corp,0.013000000000000001,2026-05-11,2026-05-14
RPG,CCL,Carnival Corp Ltd,0.0127,2026-05-11,2026-05-14
RPG,RL,Ralph Lauren Corp,0.0125,2026-05-11,2026-05-14
RPG,RTX,RTX Corp,0.012,2026-05-11,2026-05-14
RPG,RCL,Royal Caribbean Cruises Ltd,0.011899999999999999,2026-05-11,2026-05-14
RPG,LVS,Las Vegas Sands Corp,0.0118,2026-05-11,2026-05-14
RPG,HOOD,Robinhood Markets Inc,0.0115,2026-05-11,2026-05-14
RPG,HLT,Hilton Worldwide Holdings Inc,0.011399999999999999,2026-05-11,2026-05-14
RPG,MNST,Monster Beverage Corp,0.011000000000000001,2026-05-11,2026-05-14
RPG,UBER,Uber Technologies Inc,0.0108,2026-05-11,2026-05-14
RPG,MAR,Marriott International Inc/MD,0.0108,2026-05-11,2026-05-14
RPG,EXPE,Expedia Group Inc,0.0103,2026-05-11,2026-05-14
RPG,META,Meta Platforms Inc,0.0103,2026-05-11,2026-05-14
RPG,VST,Vistra Corp,0.0102,2026-05-11,2026-05-14
RPG,GOOGL,Alphabet Inc,0.0101,2026-05-11,2026-05-14
RPG,WELL,Welltower Inc,0.0101,2026-05-11,2026-05-14
RPG,VRSN,VeriSign Inc,0.009399999999999999,2026-05-11,2026-05-14
RPG,IDXX,IDEXX Laboratories Inc,0.0091,2026-05-11,2026-05-14
RPG,ULTA,Ulta Beauty Inc,0.0087,2026-05-11,2026-05-14
RPG,GOOG,Alphabet Inc,0.008,2026-05-11,2026-05-14
RPG,TDG,TransDigm Group Inc,0.008,2026-05-11,2026-05-14
RPG,DASH,DoorDash Inc,0.0079,2026-05-11,2026-05-14
RPG,ORLY,O'Reilly Automotive Inc,0.0076,2026-05-11,2026-05-14
RPG,NFLX,Netflix Inc,0.0074,2026-05-11,2026-05-14
RPG,CASY,Casey's General Stores Inc,0.0068000000000000005,2026-05-11,2026-05-14
RPG,PODD,Insulet Corp,0.0067,2026-05-11,2026-05-14
RPG,ROL,Rollins Inc,0.006500000000000001,2026-05-11,2026-05-14
RPG,MSFT,Microsoft Corp,0.0062,2026-05-11,2026-05-14
RPG,BKNG,Booking Holdings Inc,0.0060999999999999995,2026-05-11,2026-05-14
RPG,ISRG,Intuitive Surgical Inc,0.005600000000000001,2026-05-11,2026-05-14
RPG,AGPXX,Invesco Government & Agency Portfolio,0.0004,2026-05-11,2026-05-14
RPG,USD,CASH & EQUIVALENTS,0.0,2026-05-11,2026-05-14
