ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.067002,2026-07-30,2026-07-31
RPG,MU,Micron Technology Inc,0.036425,2026-07-30,2026-07-31
RPG,FIX,Comfort Systems USA Inc,0.032918,2026-07-30,2026-07-31
RPG,AMD,Advanced Micro Devices Inc,0.025366,2026-07-30,2026-07-31
RPG,CRWD,Crowdstrike Holdings Inc,0.024379,2026-07-30,2026-07-31
RPG,HWM,Howmet Aerospace Inc,0.023197,2026-07-30,2026-07-31
RPG,MPWR,Monolithic Power Systems Inc,0.0225,2026-07-30,2026-07-31
RPG,BRK/B,Berkshire Hathaway Inc,0.022425,2026-07-30,2026-07-31
RPG,APH,Amphenol Corp,0.021168,2026-07-30,2026-07-31
RPG,IBKR,Interactive Brokers Group Inc,0.021112,2026-07-30,2026-07-31
RPG,KLAC,KLA Corp,0.021011,2026-07-30,2026-07-31
RPG,CIEN,Ciena Corp,0.020219,2026-07-30,2026-07-31
RPG,LRCX,Lam Research Corp,0.01877,2026-07-30,2026-07-31
RPG,ANET,Arista Networks Inc,0.018676,2026-07-30,2026-07-31
RPG,INCY,Incyte Corp,0.018647,2026-07-30,2026-07-31
RPG,LLY,Eli Lilly & Co,0.018083,2026-07-30,2026-07-31
RPG,PWR,Quanta Services Inc,0.018059,2026-07-30,2026-07-31
RPG,DDOG,Datadog Inc,0.018027,2026-07-30,2026-07-31
RPG,GEV,GE Vernova Inc,0.016634,2026-07-30,2026-07-31
RPG,VRT,Vertiv Holdings Co,0.016209,2026-07-30,2026-07-31
RPG,EME,EMCOR Group Inc,0.015987,2026-07-30,2026-07-31
RPG,TPR,Tapestry Inc,0.015811,2026-07-30,2026-07-31
RPG,AVGO,Broadcom Inc,0.015782,2026-07-30,2026-07-31
RPG,NVDA,NVIDIA Corp,0.015607,2026-07-30,2026-07-31
RPG,AMAT,Applied Materials Inc,0.015297,2026-07-30,2026-07-31
RPG,RCL,Royal Caribbean Cruises Ltd,0.015046,2026-07-30,2026-07-31
RPG,RTX,RTX Corp,0.014911,2026-07-30,2026-07-31
RPG,TKO,TKO Group Holdings Inc,0.014845,2026-07-30,2026-07-31
RPG,RL,Ralph Lauren Corp,0.014525,2026-07-30,2026-07-31
RPG,CCL,Carnival Corp Ltd,0.014273,2026-07-30,2026-07-31
RPG,EXPE,Expedia Group Inc,0.014047,2026-07-30,2026-07-31
RPG,WYNN,Wynn Resorts Ltd,0.013878,2026-07-30,2026-07-31
RPG,ECHO,EchoStar Corp,0.013674,2026-07-30,2026-07-31
RPG,FSLR,First Solar Inc,0.01323,2026-07-30,2026-07-31
RPG,HCA,HCA Healthcare Inc,0.012969,2026-07-30,2026-07-31
RPG,MNST,Monster Beverage Corp,0.012824,2026-07-30,2026-07-31
RPG,PLTR,Palantir Technologies Inc,0.012773,2026-07-30,2026-07-31
RPG,HOOD,Robinhood Markets Inc,0.012735,2026-07-30,2026-07-31
RPG,NEM,Newmont Corp,0.012707,2026-07-30,2026-07-31
RPG,CAT,Caterpillar Inc,0.012045,2026-07-30,2026-07-31
RPG,HLT,Hilton Worldwide Holdings Inc,0.012006,2026-07-30,2026-07-31
RPG,MAR,Marriott International Inc/MD,0.011841,2026-07-30,2026-07-31
RPG,LVS,Las Vegas Sands Corp,0.011558,2026-07-30,2026-07-31
RPG,LITE,Lumentum Holdings Inc,0.01155,2026-07-30,2026-07-31
RPG,WELL,Welltower Inc,0.011428,2026-07-30,2026-07-31
RPG,COHR,Coherent Corp,0.011399,2026-07-30,2026-07-31
RPG,APP,AppLovin Corp,0.011351,2026-07-30,2026-07-31
RPG,VST,Vistra Corp,0.010316,2026-07-30,2026-07-31
RPG,UBER,Uber Technologies Inc,0.010302,2026-07-30,2026-07-31
RPG,DASH,DoorDash Inc,0.010215,2026-07-30,2026-07-31
RPG,IDXX,IDEXX Laboratories Inc,0.009912,2026-07-30,2026-07-31
RPG,VRSN,VeriSign Inc,0.009762,2026-07-30,2026-07-31
RPG,META,Meta Platforms Inc,0.009551,2026-07-30,2026-07-31
RPG,ULTA,Ulta Beauty Inc,0.009038,2026-07-30,2026-07-31
RPG,GOOGL,Alphabet Inc,0.008967,2026-07-30,2026-07-31
RPG,TDG,TransDigm Group Inc,0.008602,2026-07-30,2026-07-31
RPG,FLEX,Flex Ltd,0.008169,2026-07-30,2026-07-31
RPG,BKNG,Booking Holdings Inc,0.007733,2026-07-30,2026-07-31
RPG,ORLY,O'Reilly Automotive Inc,0.007464,2026-07-30,2026-07-31
RPG,PODD,Insulet Corp,0.007394,2026-07-30,2026-07-31
RPG,GOOG,Alphabet Inc,0.007148,2026-07-30,2026-07-31
RPG,MSFT,Microsoft Corp,0.007023,2026-07-30,2026-07-31
RPG,CASY,Casey's General Stores Inc,0.006975,2026-07-30,2026-07-31
RPG,NFLX,Netflix Inc,0.006502,2026-07-30,2026-07-31
RPG,ROL,Rollins Inc,0.004867,2026-07-30,2026-07-31
RPG,ISRG,Intuitive Surgical Inc,0.00482,2026-07-30,2026-07-31
