ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.083367,2026-06-09,2026-06-10
RPG,MU,Micron Technology Inc,0.037706,2026-06-09,2026-06-10
RPG,FIX,Comfort Systems USA Inc,0.034334,2026-06-09,2026-06-10
RPG,MPWR,Monolithic Power Systems Inc,0.02535,2026-06-09,2026-06-10
RPG,KLAC,KLA Corp,0.024142,2026-06-09,2026-06-10
RPG,AMD,Advanced Micro Devices Inc,0.02404,2026-06-09,2026-06-10
RPG,CIEN,Ciena Corp,0.023095,2026-06-09,2026-06-10
RPG,HWM,Howmet Aerospace Inc,0.020799,2026-06-09,2026-06-10
RPG,BRK/B,Berkshire Hathaway Inc,0.020751,2026-06-09,2026-06-10
RPG,CRWD,Crowdstrike Holdings Inc,0.020527,2026-06-09,2026-06-10
RPG,LRCX,Lam Research Corp,0.019951,2026-06-09,2026-06-10
RPG,VRT,Vertiv Holdings Co,0.019943,2026-06-09,2026-06-10
RPG,APH,Amphenol Corp,0.019733,2026-06-09,2026-06-10
RPG,IBKR,Interactive Brokers Group Inc,0.019499,2026-06-09,2026-06-10
RPG,PWR,Quanta Services Inc,0.018381,2026-06-09,2026-06-10
RPG,SATS,EchoStar Corp,0.017931,2026-06-09,2026-06-10
RPG,LLY,Eli Lilly & Co,0.01736,2026-06-09,2026-06-10
RPG,FSLR,First Solar Inc,0.016268,2026-06-09,2026-06-10
RPG,NVDA,NVIDIA Corp,0.016118,2026-06-09,2026-06-10
RPG,ANET,Arista Networks Inc,0.016069,2026-06-09,2026-06-10
RPG,TKO,TKO Group Holdings Inc,0.01597,2026-06-09,2026-06-10
RPG,EME,EMCOR Group Inc,0.015919,2026-06-09,2026-06-10
RPG,COHR,Coherent Corp,0.01575,2026-06-09,2026-06-10
RPG,AVGO,Broadcom Inc,0.015425,2026-06-09,2026-06-10
RPG,INCY,Incyte Corp,0.015138,2026-06-09,2026-06-10
RPG,GEV,GE Vernova Inc,0.015095,2026-06-09,2026-06-10
RPG,DDOG,Datadog Inc,0.014753,2026-06-09,2026-06-10
RPG,AMAT,Applied Materials Inc,0.014722,2026-06-09,2026-06-10
RPG,TPR,Tapestry Inc,0.014636,2026-06-09,2026-06-10
RPG,WYNN,Wynn Resorts Ltd,0.014323,2026-06-09,2026-06-10
RPG,RL,Ralph Lauren Corp,0.014228,2026-06-09,2026-06-10
RPG,APP,AppLovin Corp,0.014155,2026-06-09,2026-06-10
RPG,CCL,Carnival Corp Ltd,0.013785,2026-06-09,2026-06-10
RPG,PLTR,Palantir Technologies Inc,0.013344,2026-06-09,2026-06-10
RPG,LITE,Lumentum Holdings Inc,0.013206,2026-06-09,2026-06-10
RPG,CAT,Caterpillar Inc,0.013103,2026-06-09,2026-06-10
RPG,RCL,Royal Caribbean Cruises Ltd,0.012815,2026-06-09,2026-06-10
RPG,NEM,Newmont Corp,0.012681,2026-06-09,2026-06-10
RPG,HLT,Hilton Worldwide Holdings Inc,0.012349,2026-06-09,2026-06-10
RPG,RTX,RTX Corp,0.012251,2026-06-09,2026-06-10
RPG,MAR,Marriott International Inc/MD,0.012025,2026-06-09,2026-06-10
RPG,HOOD,Robinhood Markets Inc,0.011915,2026-06-09,2026-06-10
RPG,HCA,HCA Healthcare Inc,0.011891,2026-06-09,2026-06-10
RPG,LVS,Las Vegas Sands Corp,0.01157,2026-06-09,2026-06-10
RPG,MNST,Monster Beverage Corp,0.01145,2026-06-09,2026-06-10
RPG,EXPE,Expedia Group Inc,0.01073,2026-06-09,2026-06-10
RPG,META,Meta Platforms Inc,0.010012,2026-06-09,2026-06-10
RPG,UBER,Uber Technologies Inc,0.00996,2026-06-09,2026-06-10
RPG,IDXX,IDEXX Laboratories Inc,0.009925,2026-06-09,2026-06-10
RPG,VST,Vistra Corp,0.009807,2026-06-09,2026-06-10
RPG,WELL,Welltower Inc,0.009693,2026-06-09,2026-06-10
RPG,GOOGL,Alphabet Inc,0.00946,2026-06-09,2026-06-10
RPG,VRSN,VeriSign Inc,0.009339,2026-06-09,2026-06-10
RPG,TDG,TransDigm Group Inc,0.008372,2026-06-09,2026-06-10
RPG,ULTA,Ulta Beauty Inc,0.008084,2026-06-09,2026-06-10
RPG,DASH,DoorDash Inc,0.007778,2026-06-09,2026-06-10
RPG,GOOG,Alphabet Inc,0.007502,2026-06-09,2026-06-10
RPG,ORLY,O'Reilly Automotive Inc,0.007389,2026-06-09,2026-06-10
RPG,NFLX,Netflix Inc,0.006991,2026-06-09,2026-06-10
RPG,PODD,Insulet Corp,0.006882,2026-06-09,2026-06-10
RPG,BKNG,Booking Holdings Inc,0.006368,2026-06-09,2026-06-10
RPG,MSFT,Microsoft Corp,0.006089,2026-06-09,2026-06-10
RPG,CASY,Casey's General Stores Inc,0.005931,2026-06-09,2026-06-10
RPG,ROL,Rollins Inc,0.005853,2026-06-09,2026-06-10
RPG,ISRG,Intuitive Surgical Inc,0.005639,2026-06-09,2026-06-10
