ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.085338,2026-07-02,2026-07-04
RPG,MU,Micron Technology Inc,0.037957,2026-07-02,2026-07-04
RPG,FIX,Comfort Systems USA Inc,0.031536,2026-07-02,2026-07-04
RPG,KLAC,KLA Corp,0.025639,2026-07-02,2026-07-04
RPG,AMD,Advanced Micro Devices Inc,0.025282,2026-07-02,2026-07-04
RPG,CRWD,Crowdstrike Holdings Inc,0.023845,2026-07-02,2026-07-04
RPG,CIEN,Ciena Corp,0.021449,2026-07-02,2026-07-04
RPG,HWM,Howmet Aerospace Inc,0.021136,2026-07-02,2026-07-04
RPG,BRK/B,Berkshire Hathaway Inc,0.02087,2026-07-02,2026-07-04
RPG,LRCX,Lam Research Corp,0.020713,2026-07-02,2026-07-04
RPG,MPWR,Monolithic Power Systems Inc,0.020614,2026-07-02,2026-07-04
RPG,APH,Amphenol Corp,0.020399,2026-07-02,2026-07-04
RPG,VRT,Vertiv Holdings Co,0.020007,2026-07-02,2026-07-04
RPG,IBKR,Interactive Brokers Group Inc,0.019913,2026-07-02,2026-07-04
RPG,LLY,Eli Lilly & Co,0.017758,2026-07-02,2026-07-04
RPG,GEV,GE Vernova Inc,0.01763,2026-07-02,2026-07-04
RPG,AMAT,Applied Materials Inc,0.017178,2026-07-02,2026-07-04
RPG,PWR,Quanta Services Inc,0.01714,2026-07-02,2026-07-04
RPG,INCY,Incyte Corp,0.016556,2026-07-02,2026-07-04
RPG,DDOG,Datadog Inc,0.016324,2026-07-02,2026-07-04
RPG,ANET,Arista Networks Inc,0.016324,2026-07-02,2026-07-04
RPG,HOOD,Robinhood Markets Inc,0.015492,2026-07-02,2026-07-04
RPG,ECHO,EchoStar Corp,0.01506,2026-07-02,2026-07-04
RPG,TKO,TKO Group Holdings Inc,0.014672,2026-07-02,2026-07-04
RPG,NVDA,NVIDIA Corp,0.014561,2026-07-02,2026-07-04
RPG,EME,EMCOR Group Inc,0.014413,2026-07-02,2026-07-04
RPG,COHR,Coherent Corp,0.014252,2026-07-02,2026-07-04
RPG,RL,Ralph Lauren Corp,0.014042,2026-07-02,2026-07-04
RPG,TPR,Tapestry Inc,0.013965,2026-07-02,2026-07-04
RPG,APP,AppLovin Corp,0.013838,2026-07-02,2026-07-04
RPG,AVGO,Broadcom Inc,0.0137,2026-07-02,2026-07-04
RPG,FSLR,First Solar Inc,0.013469,2026-07-02,2026-07-04
RPG,CCL,Carnival Corp Ltd,0.013407,2026-07-02,2026-07-04
RPG,CAT,Caterpillar Inc,0.013374,2026-07-02,2026-07-04
RPG,RTX,RTX Corp,0.012943,2026-07-02,2026-07-04
RPG,RCL,Royal Caribbean Cruises Ltd,0.01294,2026-07-02,2026-07-04
RPG,PLTR,Palantir Technologies Inc,0.012623,2026-07-02,2026-07-04
RPG,HCA,HCA Healthcare Inc,0.012572,2026-07-02,2026-07-04
RPG,WYNN,Wynn Resorts Ltd,0.012352,2026-07-02,2026-07-04
RPG,NEM,Newmont Corp,0.012034,2026-07-02,2026-07-04
RPG,EXPE,Expedia Group Inc,0.012034,2026-07-02,2026-07-04
RPG,MNST,Monster Beverage Corp,0.011978,2026-07-02,2026-07-04
RPG,HLT,Hilton Worldwide Holdings Inc,0.011774,2026-07-02,2026-07-04
RPG,LITE,Lumentum Holdings Inc,0.011339,2026-07-02,2026-07-04
RPG,MAR,Marriott International Inc/MD,0.010988,2026-07-02,2026-07-04
RPG,WELL,Welltower Inc,0.010699,2026-07-02,2026-07-04
RPG,UBER,Uber Technologies Inc,0.010176,2026-07-02,2026-07-04
RPG,LVS,Las Vegas Sands Corp,0.010171,2026-07-02,2026-07-04
RPG,VST,Vistra Corp,0.009792,2026-07-02,2026-07-04
RPG,META,Meta Platforms Inc,0.009647,2026-07-02,2026-07-04
RPG,FLEX,Flex Ltd,0.00933,2026-07-02,2026-07-04
RPG,DASH,DoorDash Inc,0.009273,2026-07-02,2026-07-04
RPG,IDXX,IDEXX Laboratories Inc,0.009242,2026-07-02,2026-07-04
RPG,GOOGL,Alphabet Inc,0.009033,2026-07-02,2026-07-04
RPG,TDG,TransDigm Group Inc,0.008672,2026-07-02,2026-07-04
RPG,VRSN,VeriSign Inc,0.008157,2026-07-02,2026-07-04
RPG,ULTA,Ulta Beauty Inc,0.007538,2026-07-02,2026-07-04
RPG,ORLY,O'Reilly Automotive Inc,0.007202,2026-07-02,2026-07-04
RPG,GOOG,Alphabet Inc,0.007126,2026-07-02,2026-07-04
RPG,BKNG,Booking Holdings Inc,0.006904,2026-07-02,2026-07-04
RPG,PODD,Insulet Corp,0.006856,2026-07-02,2026-07-04
RPG,NFLX,Netflix Inc,0.006444,2026-07-02,2026-07-04
RPG,CASY,Casey's General Stores Inc,0.006002,2026-07-02,2026-07-04
RPG,MSFT,Microsoft Corp,0.00568,2026-07-02,2026-07-04
RPG,ISRG,Intuitive Surgical Inc,0.005437,2026-07-02,2026-07-04
RPG,ROL,Rollins Inc,0.005141,2026-07-02,2026-07-04
