ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.049800000000000004,2026-03-18,2026-03-20
RPG,FIX,Comfort Systems USA Inc,0.0348,2026-03-18,2026-03-20
RPG,BRK/B,Berkshire Hathaway Inc,0.0269,2026-03-18,2026-03-20
RPG,CIEN,Ciena Corp,0.0264,2026-03-18,2026-03-20
RPG,HWM,Howmet Aerospace Inc,0.0255,2026-03-18,2026-03-20
RPG,MU,Micron Technology Inc,0.024300000000000002,2026-03-18,2026-03-20
RPG,MPWR,Monolithic Power Systems Inc,0.0232,2026-03-18,2026-03-20
RPG,KLAC,KLA Corp,0.0218,2026-03-18,2026-03-20
RPG,APH,Amphenol Corp,0.021400000000000002,2026-03-18,2026-03-20
RPG,HCA,HCA Healthcare Inc,0.0208,2026-03-18,2026-03-20
RPG,TKO,TKO Group Holdings Inc,0.0206,2026-03-18,2026-03-20
RPG,IBKR,Interactive Brokers Group Inc,0.0202,2026-03-18,2026-03-20
RPG,PLTR,Palantir Technologies Inc,0.020099999999999996,2026-03-18,2026-03-20
RPG,PWR,Quanta Services Inc,0.019799999999999998,2026-03-18,2026-03-20
RPG,ANET,Arista Networks Inc,0.018799999999999997,2026-03-18,2026-03-20
RPG,EME,EMCOR Group Inc,0.018500000000000003,2026-03-18,2026-03-20
RPG,TPR,Tapestry Inc,0.0184,2026-03-18,2026-03-20
RPG,GEV,GE Vernova Inc,0.0184,2026-03-18,2026-03-20
RPG,NVDA,NVIDIA Corp,0.0182,2026-03-18,2026-03-20
RPG,LLY,Eli Lilly & Co,0.0181,2026-03-18,2026-03-20
RPG,CRWD,Crowdstrike Holdings Inc,0.0181,2026-03-18,2026-03-20
RPG,RTX,RTX Corp,0.018000000000000002,2026-03-18,2026-03-20
RPG,LRCX,Lam Research Corp,0.0179,2026-03-18,2026-03-20
RPG,NEM,Newmont Corp,0.0179,2026-03-18,2026-03-20
RPG,WYNN,Wynn Resorts Ltd,0.0177,2026-03-18,2026-03-20
RPG,INCY,Incyte Corp,0.0177,2026-03-18,2026-03-20
RPG,RL,Ralph Lauren Corp,0.016200000000000003,2026-03-18,2026-03-20
RPG,AVGO,Broadcom Inc,0.016200000000000003,2026-03-18,2026-03-20
RPG,FSLR,First Solar Inc,0.016,2026-03-18,2026-03-20
RPG,RCL,Royal Caribbean Cruises Ltd,0.016,2026-03-18,2026-03-20
RPG,LVS,Las Vegas Sands Corp,0.0158,2026-03-18,2026-03-20
RPG,APP,AppLovin Corp,0.015700000000000002,2026-03-18,2026-03-20
RPG,CCL,Carnival Corp,0.015700000000000002,2026-03-18,2026-03-20
RPG,VST,Vistra Corp,0.0149,2026-03-18,2026-03-20
RPG,EXPE,Expedia Group Inc,0.014499999999999999,2026-03-18,2026-03-20
RPG,UBER,Uber Technologies Inc,0.014199999999999999,2026-03-18,2026-03-20
RPG,HOOD,Robinhood Markets Inc,0.0139,2026-03-18,2026-03-20
RPG,HLT,Hilton Worldwide Holdings Inc,0.0139,2026-03-18,2026-03-20
RPG,META,Meta Platforms Inc,0.0138,2026-03-18,2026-03-20
RPG,AMAT,Applied Materials Inc,0.013500000000000002,2026-03-18,2026-03-20
RPG,AMD,Advanced Micro Devices Inc,0.0132,2026-03-18,2026-03-20
RPG,CAT,Caterpillar Inc,0.013000000000000001,2026-03-18,2026-03-20
RPG,PODD,Insulet Corp,0.013000000000000001,2026-03-18,2026-03-20
RPG,IDXX,IDEXX Laboratories Inc,0.0129,2026-03-18,2026-03-20
RPG,MAR,Marriott International Inc/MD,0.0129,2026-03-18,2026-03-20
RPG,WELL,Welltower Inc,0.0128,2026-03-18,2026-03-20
RPG,MNST,Monster Beverage Corp,0.0123,2026-03-18,2026-03-20
RPG,ULTA,Ulta Beauty Inc,0.0115,2026-03-18,2026-03-20
RPG,DDOG,Datadog Inc,0.0111,2026-03-18,2026-03-20
RPG,DASH,DoorDash Inc,0.0108,2026-03-18,2026-03-20
RPG,NFLX,Netflix Inc,0.0106,2026-03-18,2026-03-20
RPG,GOOGL,Alphabet Inc,0.0104,2026-03-18,2026-03-20
RPG,TDG,TransDigm Group Inc,0.0104,2026-03-18,2026-03-20
RPG,VRSN,VeriSign Inc,0.0103,2026-03-18,2026-03-20
RPG,ORLY,O'Reilly Automotive Inc,0.0095,2026-03-18,2026-03-20
RPG,BKNG,Booking Holdings Inc,0.0089,2026-03-18,2026-03-20
RPG,ROL,Rollins Inc,0.0086,2026-03-18,2026-03-20
RPG,GOOG,Alphabet Inc,0.0083,2026-03-18,2026-03-20
RPG,ISRG,Intuitive Surgical Inc,0.008199999999999999,2026-03-18,2026-03-20
RPG,MSFT,Microsoft Corp,0.0077,2026-03-18,2026-03-20
RPG,AGPXX,Invesco Government & Agency Portfolio,0.0003,2026-03-18,2026-03-20
RPG,USD,CASH & EQUIVALENTS,0.0,2026-03-18,2026-03-20
