ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0435,2026-03-23,2026-03-25
RPG,FIX,Comfort Systems USA Inc,0.0323,2026-03-23,2026-03-25
RPG,CIEN,Ciena Corp,0.0262,2026-03-23,2026-03-25
RPG,BRK/B,Berkshire Hathaway Inc,0.025,2026-03-23,2026-03-25
RPG,HWM,Howmet Aerospace Inc,0.023399999999999997,2026-03-23,2026-03-25
RPG,MPWR,Monolithic Power Systems Inc,0.0218,2026-03-23,2026-03-25
RPG,VRT,Vertiv Holdings Co,0.0216,2026-03-23,2026-03-25
RPG,KLAC,KLA Corp,0.0208,2026-03-23,2026-03-25
RPG,SATS,EchoStar Corp,0.0206,2026-03-23,2026-03-25
RPG,APH,Amphenol Corp,0.020499999999999997,2026-03-23,2026-03-25
RPG,MU,Micron Technology Inc,0.0199,2026-03-23,2026-03-25
RPG,PLTR,Palantir Technologies Inc,0.0199,2026-03-23,2026-03-25
RPG,HCA,HCA Healthcare Inc,0.0192,2026-03-23,2026-03-25
RPG,IBKR,Interactive Brokers Group Inc,0.0187,2026-03-23,2026-03-25
RPG,TKO,TKO Group Holdings Inc,0.0187,2026-03-23,2026-03-25
RPG,PWR,Quanta Services Inc,0.0184,2026-03-23,2026-03-25
RPG,TPR,Tapestry Inc,0.0177,2026-03-23,2026-03-25
RPG,GEV,GE Vernova Inc,0.0177,2026-03-23,2026-03-25
RPG,ANET,Arista Networks Inc,0.0176,2026-03-23,2026-03-25
RPG,EME,EMCOR Group Inc,0.0176,2026-03-23,2026-03-25
RPG,LRCX,Lam Research Corp,0.0174,2026-03-23,2026-03-25
RPG,LLY,Eli Lilly & Co,0.0169,2026-03-23,2026-03-25
RPG,NVDA,NVIDIA Corp,0.0166,2026-03-23,2026-03-25
RPG,WYNN,Wynn Resorts Ltd,0.0165,2026-03-23,2026-03-25
RPG,INCY,Incyte Corp,0.016200000000000003,2026-03-23,2026-03-25
RPG,CRWD,Crowdstrike Holdings Inc,0.0161,2026-03-23,2026-03-25
RPG,RTX,RTX Corp,0.016,2026-03-23,2026-03-25
RPG,AVGO,Broadcom Inc,0.015600000000000001,2026-03-23,2026-03-25
RPG,RCL,Royal Caribbean Cruises Ltd,0.0155,2026-03-23,2026-03-25
RPG,CCL,Carnival Corp,0.0155,2026-03-23,2026-03-25
RPG,NEM,Newmont Corp,0.0155,2026-03-23,2026-03-25
RPG,APP,AppLovin Corp,0.015300000000000001,2026-03-23,2026-03-25
RPG,RL,Ralph Lauren Corp,0.0151,2026-03-23,2026-03-25
RPG,LVS,Las Vegas Sands Corp,0.0148,2026-03-23,2026-03-25
RPG,FSLR,First Solar Inc,0.0144,2026-03-23,2026-03-25
RPG,LITE,Lumentum Holdings Inc,0.0144,2026-03-23,2026-03-25
RPG,COHR,Coherent Corp,0.0138,2026-03-23,2026-03-25
RPG,EXPE,Expedia Group Inc,0.013500000000000002,2026-03-23,2026-03-25
RPG,HLT,Hilton Worldwide Holdings Inc,0.013300000000000001,2026-03-23,2026-03-25
RPG,AMAT,Applied Materials Inc,0.0131,2026-03-23,2026-03-25
RPG,UBER,Uber Technologies Inc,0.013000000000000001,2026-03-23,2026-03-25
RPG,META,Meta Platforms Inc,0.0127,2026-03-23,2026-03-25
RPG,HOOD,Robinhood Markets Inc,0.0126,2026-03-23,2026-03-25
RPG,AMD,Advanced Micro Devices Inc,0.0125,2026-03-23,2026-03-25
RPG,VST,Vistra Corp,0.0124,2026-03-23,2026-03-25
RPG,CAT,Caterpillar Inc,0.0123,2026-03-23,2026-03-25
RPG,MAR,Marriott International Inc/MD,0.012199999999999999,2026-03-23,2026-03-25
RPG,IDXX,IDEXX Laboratories Inc,0.0121,2026-03-23,2026-03-25
RPG,PODD,Insulet Corp,0.012,2026-03-23,2026-03-25
RPG,MNST,Monster Beverage Corp,0.0115,2026-03-23,2026-03-25
RPG,WELL,Welltower Inc,0.011200000000000002,2026-03-23,2026-03-25
RPG,ULTA,Ulta Beauty Inc,0.010700000000000001,2026-03-23,2026-03-25
RPG,DDOG,Datadog Inc,0.0103,2026-03-23,2026-03-25
RPG,NFLX,Netflix Inc,0.0098,2026-03-23,2026-03-25
RPG,DASH,DoorDash Inc,0.0098,2026-03-23,2026-03-25
RPG,VRSN,VeriSign Inc,0.0097,2026-03-23,2026-03-25
RPG,GOOGL,Alphabet Inc,0.0096,2026-03-23,2026-03-25
RPG,TDG,TransDigm Group Inc,0.009399999999999999,2026-03-23,2026-03-25
RPG,ORLY,O'Reilly Automotive Inc,0.009000000000000001,2026-03-23,2026-03-25
RPG,BKNG,Booking Holdings Inc,0.0084,2026-03-23,2026-03-25
RPG,ROL,Rollins Inc,0.008,2026-03-23,2026-03-25
RPG,ISRG,Intuitive Surgical Inc,0.0077,2026-03-23,2026-03-25
RPG,GOOG,Alphabet Inc,0.0076,2026-03-23,2026-03-25
RPG,MSFT,Microsoft Corp,0.0070999999999999995,2026-03-23,2026-03-25
RPG,USD,CASH & EQUIVALENTS,0.0008,2026-03-23,2026-03-25
RPG,AGPXX,Invesco Government & Agency Portfolio,0.0007000000000000001,2026-03-23,2026-03-25
