ETF_Ticker,ticker,name,weight,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.039900000000000005,2026-02-08
RPG,FIX,Comfort Systems USA Inc,0.029500000000000002,2026-02-08
RPG,BRK/B,Berkshire Hathaway Inc,0.0294,2026-02-08
RPG,MPWR,Monolithic Power Systems Inc,0.0262,2026-02-08
RPG,HWM,Howmet Aerospace Inc,0.0232,2026-02-08
RPG,APH,Amphenol Corp,0.022400000000000003,2026-02-08
RPG,HCA,HCA Healthcare Inc,0.0223,2026-02-08
RPG,TKO,TKO Group Holdings Inc,0.0223,2026-02-08
RPG,IBKR,Interactive Brokers Group Inc,0.0215,2026-02-08
RPG,CCL,Carnival Corp,0.021400000000000002,2026-02-08
