ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0541,2026-04-25,2026-04-28
RPG,FIX,Comfort Systems USA Inc,0.0349,2026-04-25,2026-04-28
RPG,CIEN,Ciena Corp,0.029500000000000002,2026-04-25,2026-04-28
RPG,MPWR,Monolithic Power Systems Inc,0.0291,2026-04-25,2026-04-28
RPG,VRT,Vertiv Holdings Co,0.024,2026-04-25,2026-04-28
RPG,KLAC,KLA Corp,0.0236,2026-04-25,2026-04-28
RPG,MU,Micron Technology Inc,0.0216,2026-04-25,2026-04-28
RPG,BRK/B,Berkshire Hathaway Inc,0.0215,2026-04-25,2026-04-28
RPG,HWM,Howmet Aerospace Inc,0.0212,2026-04-25,2026-04-28
RPG,APH,Amphenol Corp,0.0207,2026-04-25,2026-04-28
RPG,GEV,GE Vernova Inc,0.0204,2026-04-25,2026-04-28
RPG,ANET,Arista Networks Inc,0.0202,2026-04-25,2026-04-28
RPG,SATS,EchoStar Corp,0.0195,2026-04-25,2026-04-28
RPG,AMD,Advanced Micro Devices Inc,0.019,2026-04-25,2026-04-28
RPG,IBKR,Interactive Brokers Group Inc,0.0187,2026-04-25,2026-04-28
RPG,EME,EMCOR Group Inc,0.0181,2026-04-25,2026-04-28
RPG,AVGO,Broadcom Inc,0.0179,2026-04-25,2026-04-28
RPG,PWR,Quanta Services Inc,0.0179,2026-04-25,2026-04-28
RPG,LRCX,Lam Research Corp,0.0176,2026-04-25,2026-04-28
RPG,NVDA,NVIDIA Corp,0.0174,2026-04-25,2026-04-28
RPG,NEM,Newmont Corp,0.0167,2026-04-25,2026-04-28
RPG,COHR,Coherent Corp,0.016,2026-04-25,2026-04-28
RPG,TPR,Tapestry Inc,0.0158,2026-04-25,2026-04-28
RPG,TKO,TKO Group Holdings Inc,0.015700000000000002,2026-04-25,2026-04-28
RPG,PLTR,Palantir Technologies Inc,0.015600000000000001,2026-04-25,2026-04-28
RPG,CRWD,Crowdstrike Holdings Inc,0.0154,2026-04-25,2026-04-28
RPG,LITE,Lumentum Holdings Inc,0.015300000000000001,2026-04-25,2026-04-28
RPG,WYNN,Wynn Resorts Ltd,0.0152,2026-04-25,2026-04-28
RPG,INCY,Incyte Corp,0.015,2026-04-25,2026-04-28
RPG,HCA,HCA Healthcare Inc,0.0148,2026-04-25,2026-04-28
RPG,RL,Ralph Lauren Corp,0.0146,2026-04-25,2026-04-28
RPG,CCL,Carnival Corp,0.0146,2026-04-25,2026-04-28
RPG,LLY,Eli Lilly & Co,0.0144,2026-04-25,2026-04-28
RPG,AMAT,Applied Materials Inc,0.013300000000000001,2026-04-25,2026-04-28
RPG,APP,AppLovin Corp,0.0131,2026-04-25,2026-04-28
RPG,HLT,Hilton Worldwide Holdings Inc,0.013000000000000001,2026-04-25,2026-04-28
RPG,HOOD,Robinhood Markets Inc,0.013000000000000001,2026-04-25,2026-04-28
RPG,FSLR,First Solar Inc,0.013000000000000001,2026-04-25,2026-04-28
RPG,RCL,Royal Caribbean Cruises Ltd,0.013000000000000001,2026-04-25,2026-04-28
RPG,CAT,Caterpillar Inc,0.0129,2026-04-25,2026-04-28
RPG,LVS,Las Vegas Sands Corp,0.0128,2026-04-25,2026-04-28
RPG,RTX,RTX Corp,0.0126,2026-04-25,2026-04-28
RPG,EXPE,Expedia Group Inc,0.0126,2026-04-25,2026-04-28
RPG,META,Meta Platforms Inc,0.0125,2026-04-25,2026-04-28
RPG,MAR,Marriott International Inc/MD,0.0121,2026-04-25,2026-04-28
RPG,VST,Vistra Corp,0.011899999999999999,2026-04-25,2026-04-28
RPG,UBER,Uber Technologies Inc,0.011399999999999999,2026-04-25,2026-04-28
RPG,MNST,Monster Beverage Corp,0.010700000000000001,2026-04-25,2026-04-28
RPG,WELL,Welltower Inc,0.0106,2026-04-25,2026-04-28
RPG,IDXX,IDEXX Laboratories Inc,0.0105,2026-04-25,2026-04-28
RPG,ULTA,Ulta Beauty Inc,0.0102,2026-04-25,2026-04-28
RPG,GOOGL,Alphabet Inc,0.0096,2026-04-25,2026-04-28
RPG,VRSN,VeriSign Inc,0.0096,2026-04-25,2026-04-28
RPG,DASH,DoorDash Inc,0.0095,2026-04-25,2026-04-28
RPG,DDOG,Datadog Inc,0.0091,2026-04-25,2026-04-28
RPG,PODD,Insulet Corp,0.0088,2026-04-25,2026-04-28
RPG,NFLX,Netflix Inc,0.0086,2026-04-25,2026-04-28
RPG,ORLY,O'Reilly Automotive Inc,0.0083,2026-04-25,2026-04-28
RPG,TDG,TransDigm Group Inc,0.0083,2026-04-25,2026-04-28
RPG,GOOG,Alphabet Inc,0.0076,2026-04-25,2026-04-28
RPG,BKNG,Booking Holdings Inc,0.0075,2026-04-25,2026-04-28
RPG,ROL,Rollins Inc,0.0075,2026-04-25,2026-04-28
RPG,MSFT,Microsoft Corp,0.0069,2026-04-25,2026-04-28
RPG,ISRG,Intuitive Surgical Inc,0.0069,2026-04-25,2026-04-28
RPG,CASY,Casey's General Stores Inc,0.0067,2026-04-25,2026-04-28
RPG,AGPXX,Invesco Government & Agency Portfolio,0.0001,2026-04-25,2026-04-28
RPG,USD,CASH & EQUIVALENTS,0.0,2026-04-25,2026-04-28
