ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.083331,2026-05-29,2026-06-01
RPG,MU,Micron Technology Inc,0.037984,2026-05-29,2026-06-01
RPG,FIX,Comfort Systems USA Inc,0.033281,2026-05-29,2026-06-01
RPG,CIEN,Ciena Corp,0.029618,2026-05-29,2026-06-01
RPG,AMD,Advanced Micro Devices Inc,0.025335,2026-05-29,2026-06-01
RPG,MPWR,Monolithic Power Systems Inc,0.02516,2026-05-29,2026-06-01
RPG,CRWD,Crowdstrike Holdings Inc,0.022591,2026-05-29,2026-06-01
RPG,VRT,Vertiv Holdings Co,0.021121,2026-05-29,2026-06-01
RPG,KLAC,KLA Corp,0.021072,2026-05-29,2026-06-01
RPG,HWM,Howmet Aerospace Inc,0.020285,2026-05-29,2026-06-01
RPG,BRK/B,Berkshire Hathaway Inc,0.019602,2026-05-29,2026-06-01
RPG,SATS,EchoStar Corp,0.019265,2026-05-29,2026-06-01
RPG,IBKR,Interactive Brokers Group Inc,0.019058,2026-05-29,2026-06-01
RPG,LRCX,Lam Research Corp,0.018841,2026-05-29,2026-06-01
RPG,APH,Amphenol Corp,0.018502,2026-05-29,2026-06-01
RPG,FSLR,First Solar Inc,0.018487,2026-05-29,2026-06-01
RPG,PWR,Quanta Services Inc,0.018356,2026-05-29,2026-06-01
RPG,AVGO,Broadcom Inc,0.017066,2026-05-29,2026-06-01
RPG,ANET,Arista Networks Inc,0.016354,2026-05-29,2026-06-01
RPG,LLY,Eli Lilly & Co,0.016273,2026-05-29,2026-06-01
RPG,APP,AppLovin Corp,0.01618,2026-05-29,2026-06-01
RPG,NVDA,NVIDIA Corp,0.015856,2026-05-29,2026-06-01
RPG,DDOG,Datadog Inc,0.015588,2026-05-29,2026-06-01
RPG,TKO,TKO Group Holdings Inc,0.015564,2026-05-29,2026-06-01
RPG,COHR,Coherent Corp,0.015532,2026-05-29,2026-06-01
RPG,EME,EMCOR Group Inc,0.015445,2026-05-29,2026-06-01
RPG,GEV,GE Vernova Inc,0.015421,2026-05-29,2026-06-01
RPG,PLTR,Palantir Technologies Inc,0.01536,2026-05-29,2026-06-01
RPG,TPR,Tapestry Inc,0.014158,2026-05-29,2026-06-01
RPG,INCY,Incyte Corp,0.013777,2026-05-29,2026-06-01
RPG,NEM,Newmont Corp,0.01372,2026-05-29,2026-06-01
RPG,CCL,Carnival Corp Ltd,0.013547,2026-05-29,2026-06-01
RPG,LITE,Lumentum Holdings Inc,0.013348,2026-05-29,2026-06-01
RPG,WYNN,Wynn Resorts Ltd,0.013104,2026-05-29,2026-06-01
RPG,HOOD,Robinhood Markets Inc,0.013026,2026-05-29,2026-06-01
RPG,AMAT,Applied Materials Inc,0.012892,2026-05-29,2026-06-01
RPG,RL,Ralph Lauren Corp,0.012856,2026-05-29,2026-06-01
RPG,RCL,Royal Caribbean Cruises Ltd,0.012486,2026-05-29,2026-06-01
RPG,CAT,Caterpillar Inc,0.01219,2026-05-29,2026-06-01
RPG,RTX,RTX Corp,0.011774,2026-05-29,2026-06-01
RPG,HCA,HCA Healthcare Inc,0.011657,2026-05-29,2026-06-01
RPG,HLT,Hilton Worldwide Holdings Inc,0.011471,2026-05-29,2026-06-01
RPG,MAR,Marriott International Inc/MD,0.011144,2026-05-29,2026-06-01
RPG,LVS,Las Vegas Sands Corp,0.011001,2026-05-29,2026-06-01
RPG,MNST,Monster Beverage Corp,0.010865,2026-05-29,2026-06-01
RPG,META,Meta Platforms Inc,0.010521,2026-05-29,2026-06-01
RPG,VST,Vistra Corp,0.010437,2026-05-29,2026-06-01
RPG,EXPE,Expedia Group Inc,0.010184,2026-05-29,2026-06-01
RPG,UBER,Uber Technologies Inc,0.009675,2026-05-29,2026-06-01
RPG,GOOGL,Alphabet Inc,0.009588,2026-05-29,2026-06-01
RPG,IDXX,IDEXX Laboratories Inc,0.009383,2026-05-29,2026-06-01
RPG,WELL,Welltower Inc,0.009349,2026-05-29,2026-06-01
RPG,VRSN,VeriSign Inc,0.009118,2026-05-29,2026-06-01
RPG,ULTA,Ulta Beauty Inc,0.008358,2026-05-29,2026-06-01
RPG,TDG,TransDigm Group Inc,0.008135,2026-05-29,2026-06-01
RPG,DASH,DoorDash Inc,0.007729,2026-05-29,2026-06-01
RPG,GOOG,Alphabet Inc,0.007566,2026-05-29,2026-06-01
RPG,NFLX,Netflix Inc,0.007174,2026-05-29,2026-06-01
RPG,ORLY,O'Reilly Automotive Inc,0.006967,2026-05-29,2026-06-01
RPG,MSFT,Microsoft Corp,0.006597,2026-05-29,2026-06-01
RPG,BKNG,Booking Holdings Inc,0.006297,2026-05-29,2026-06-01
RPG,PODD,Insulet Corp,0.006069,2026-05-29,2026-06-01
RPG,CASY,Casey's General Stores Inc,0.005799,2026-05-29,2026-06-01
RPG,ROL,Rollins Inc,0.005692,2026-05-29,2026-06-01
RPG,ISRG,Intuitive Surgical Inc,0.005449,2026-05-29,2026-06-01
