ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.064,2026-05-02,2026-05-04
RPG,FIX,Comfort Systems USA Inc,0.037200000000000004,2026-05-02,2026-05-04
RPG,CIEN,Ciena Corp,0.029900000000000003,2026-05-02,2026-05-04
RPG,MPWR,Monolithic Power Systems Inc,0.0279,2026-05-02,2026-05-04
RPG,VRT,Vertiv Holdings Co,0.0241,2026-05-02,2026-05-04
RPG,MU,Micron Technology Inc,0.0232,2026-05-02,2026-05-04
RPG,BRK/B,Berkshire Hathaway Inc,0.021400000000000002,2026-05-02,2026-05-04
RPG,PWR,Quanta Services Inc,0.021,2026-05-02,2026-05-04
RPG,KLAC,KLA Corp,0.0207,2026-05-02,2026-05-04
RPG,HWM,Howmet Aerospace Inc,0.0206,2026-05-02,2026-05-04
RPG,SATS,EchoStar Corp,0.020099999999999996,2026-05-02,2026-05-04
RPG,ANET,Arista Networks Inc,0.0194,2026-05-02,2026-05-04
RPG,AMD,Advanced Micro Devices Inc,0.0194,2026-05-02,2026-05-04
RPG,APH,Amphenol Corp,0.0194,2026-05-02,2026-05-04
RPG,IBKR,Interactive Brokers Group Inc,0.019299999999999998,2026-05-02,2026-05-04
RPG,GEV,GE Vernova Inc,0.018600000000000002,2026-05-02,2026-05-04
RPG,EME,EMCOR Group Inc,0.018500000000000003,2026-05-02,2026-05-04
RPG,AVGO,Broadcom Inc,0.0176,2026-05-02,2026-05-04
RPG,LRCX,Lam Research Corp,0.0167,2026-05-02,2026-05-04
RPG,NVDA,NVIDIA Corp,0.0163,2026-05-02,2026-05-04
RPG,LITE,Lumentum Holdings Inc,0.0163,2026-05-02,2026-05-04
RPG,LLY,Eli Lilly & Co,0.0155,2026-05-02,2026-05-04
RPG,COHR,Coherent Corp,0.0155,2026-05-02,2026-05-04
RPG,PLTR,Palantir Technologies Inc,0.0155,2026-05-02,2026-05-04
RPG,TKO,TKO Group Holdings Inc,0.0155,2026-05-02,2026-05-04
RPG,CRWD,Crowdstrike Holdings Inc,0.0154,2026-05-02,2026-05-04
RPG,TPR,Tapestry Inc,0.0152,2026-05-02,2026-05-04
RPG,INCY,Incyte Corp,0.0151,2026-05-02,2026-05-04
RPG,WYNN,Wynn Resorts Ltd,0.015,2026-05-02,2026-05-04
RPG,NEM,Newmont Corp,0.0148,2026-05-02,2026-05-04
RPG,HCA,HCA Healthcare Inc,0.0146,2026-05-02,2026-05-04
RPG,CCL,Carnival Corp,0.0141,2026-05-02,2026-05-04
RPG,RL,Ralph Lauren Corp,0.013999999999999999,2026-05-02,2026-05-04
RPG,FSLR,First Solar Inc,0.013999999999999999,2026-05-02,2026-05-04
RPG,CAT,Caterpillar Inc,0.013600000000000001,2026-05-02,2026-05-04
RPG,APP,AppLovin Corp,0.013300000000000001,2026-05-02,2026-05-04
RPG,LVS,Las Vegas Sands Corp,0.0128,2026-05-02,2026-05-04
RPG,RCL,Royal Caribbean Cruises Ltd,0.0128,2026-05-02,2026-05-04
RPG,RTX,RTX Corp,0.0124,2026-05-02,2026-05-04
RPG,EXPE,Expedia Group Inc,0.0124,2026-05-02,2026-05-04
RPG,HLT,Hilton Worldwide Holdings Inc,0.012199999999999999,2026-05-02,2026-05-04
RPG,AMAT,Applied Materials Inc,0.012199999999999999,2026-05-02,2026-05-04
RPG,MAR,Marriott International Inc/MD,0.0115,2026-05-02,2026-05-04
RPG,UBER,Uber Technologies Inc,0.0113,2026-05-02,2026-05-04
RPG,HOOD,Robinhood Markets Inc,0.0111,2026-05-02,2026-05-04
RPG,META,Meta Platforms Inc,0.0111,2026-05-02,2026-05-04
RPG,VST,Vistra Corp,0.0111,2026-05-02,2026-05-04
RPG,WELL,Welltower Inc,0.0108,2026-05-02,2026-05-04
RPG,GOOGL,Alphabet Inc,0.010700000000000001,2026-05-02,2026-05-04
RPG,MNST,Monster Beverage Corp,0.0104,2026-05-02,2026-05-04
RPG,IDXX,IDEXX Laboratories Inc,0.0104,2026-05-02,2026-05-04
RPG,DDOG,Datadog Inc,0.0097,2026-05-02,2026-05-04
RPG,ULTA,Ulta Beauty Inc,0.0096,2026-05-02,2026-05-04
RPG,VRSN,VeriSign Inc,0.0095,2026-05-02,2026-05-04
RPG,DASH,DoorDash Inc,0.009300000000000001,2026-05-02,2026-05-04
RPG,ORLY,O'Reilly Automotive Inc,0.0085,2026-05-02,2026-05-04
RPG,GOOG,Alphabet Inc,0.0084,2026-05-02,2026-05-04
RPG,NFLX,Netflix Inc,0.0084,2026-05-02,2026-05-04
RPG,TDG,TransDigm Group Inc,0.008199999999999999,2026-05-02,2026-05-04
RPG,PODD,Insulet Corp,0.008,2026-05-02,2026-05-04
RPG,ROL,Rollins Inc,0.0070999999999999995,2026-05-02,2026-05-04
RPG,BKNG,Booking Holdings Inc,0.006999999999999999,2026-05-02,2026-05-04
RPG,CASY,Casey's General Stores Inc,0.0069,2026-05-02,2026-05-04
RPG,MSFT,Microsoft Corp,0.0066,2026-05-02,2026-05-04
RPG,ISRG,Intuitive Surgical Inc,0.0064,2026-05-02,2026-05-04
RPG,AGPXX,Invesco Government & Agency Portfolio,0.0001,2026-05-02,2026-05-04
RPG,USD,CASH & EQUIVALENTS,0.0,2026-05-02,2026-05-04
