ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0373,2026-03-05,2026-03-07
RPG,FIX,Comfort Systems USA Inc,0.0329,2026-03-05,2026-03-07
RPG,BRK/B,Berkshire Hathaway Inc,0.0277,2026-03-05,2026-03-07
RPG,HWM,Howmet Aerospace Inc,0.026600000000000002,2026-03-05,2026-03-07
RPG,MPWR,Monolithic Power Systems Inc,0.0232,2026-03-05,2026-03-07
RPG,APH,Amphenol Corp,0.0227,2026-03-05,2026-03-07
RPG,HCA,HCA Healthcare Inc,0.022000000000000002,2026-03-05,2026-03-07
RPG,TKO,TKO Group Holdings Inc,0.0215,2026-03-05,2026-03-07
RPG,KLAC,KLA Corp,0.021,2026-03-05,2026-03-07
RPG,MU,Micron Technology Inc,0.0208,2026-03-05,2026-03-07
RPG,CIEN,Ciena Corp,0.020499999999999997,2026-03-05,2026-03-07
RPG,PLTR,Palantir Technologies Inc,0.020099999999999996,2026-03-05,2026-03-07
RPG,IBKR,Interactive Brokers Group Inc,0.02,2026-03-05,2026-03-07
RPG,TPR,Tapestry Inc,0.0195,2026-03-05,2026-03-07
RPG,NEM,Newmont Corp,0.0194,2026-03-05,2026-03-07
RPG,LLY,Eli Lilly & Co,0.0194,2026-03-05,2026-03-07
RPG,ANET,Arista Networks Inc,0.0192,2026-03-05,2026-03-07
RPG,PWR,Quanta Services Inc,0.019,2026-03-05,2026-03-07
RPG,INCY,Incyte Corp,0.018600000000000002,2026-03-05,2026-03-07
RPG,NVDA,NVIDIA Corp,0.018500000000000003,2026-03-05,2026-03-07
RPG,WYNN,Wynn Resorts Ltd,0.0183,2026-03-05,2026-03-07
RPG,EME,EMCOR Group Inc,0.018000000000000002,2026-03-05,2026-03-07
RPG,APP,AppLovin Corp,0.018000000000000002,2026-03-05,2026-03-07
RPG,RTX,RTX Corp,0.0179,2026-03-05,2026-03-07
RPG,CRWD,Crowdstrike Holdings Inc,0.0176,2026-03-05,2026-03-07
RPG,CCL,Carnival Corp,0.0176,2026-03-05,2026-03-07
RPG,GEV,GE Vernova Inc,0.0174,2026-03-05,2026-03-07
RPG,LRCX,Lam Research Corp,0.0171,2026-03-05,2026-03-07
RPG,AVGO,Broadcom Inc,0.017,2026-03-05,2026-03-07
RPG,RL,Ralph Lauren Corp,0.0167,2026-03-05,2026-03-07
RPG,RCL,Royal Caribbean Cruises Ltd,0.0167,2026-03-05,2026-03-07
RPG,LVS,Las Vegas Sands Corp,0.0161,2026-03-05,2026-03-07
RPG,FSLR,First Solar Inc,0.0155,2026-03-05,2026-03-07
RPG,EXPE,Expedia Group Inc,0.0152,2026-03-05,2026-03-07
RPG,HOOD,Robinhood Markets Inc,0.0149,2026-03-05,2026-03-07
RPG,META,Meta Platforms Inc,0.0147,2026-03-05,2026-03-07
RPG,VST,Vistra Corp,0.0146,2026-03-05,2026-03-07
RPG,HLT,Hilton Worldwide Holdings Inc,0.0144,2026-03-05,2026-03-07
RPG,ULTA,Ulta Beauty Inc,0.0144,2026-03-05,2026-03-07
RPG,UBER,Uber Technologies Inc,0.0139,2026-03-05,2026-03-07
RPG,IDXX,IDEXX Laboratories Inc,0.0138,2026-03-05,2026-03-07
RPG,PODD,Insulet Corp,0.013500000000000002,2026-03-05,2026-03-07
RPG,AMAT,Applied Materials Inc,0.013300000000000001,2026-03-05,2026-03-07
RPG,MAR,Marriott International Inc/MD,0.0132,2026-03-05,2026-03-07
RPG,CAT,Caterpillar Inc,0.0132,2026-03-05,2026-03-07
RPG,AMD,Advanced Micro Devices Inc,0.0131,2026-03-05,2026-03-07
RPG,MNST,Monster Beverage Corp,0.0127,2026-03-05,2026-03-07
RPG,WELL,Welltower Inc,0.0126,2026-03-05,2026-03-07
RPG,DASH,DoorDash Inc,0.011899999999999999,2026-03-05,2026-03-07
RPG,TDG,TransDigm Group Inc,0.011200000000000002,2026-03-05,2026-03-07
RPG,NFLX,Netflix Inc,0.0111,2026-03-05,2026-03-07
RPG,DDOG,Datadog Inc,0.0103,2026-03-05,2026-03-07
RPG,VRSN,VeriSign Inc,0.0102,2026-03-05,2026-03-07
RPG,GOOGL,Alphabet Inc,0.0102,2026-03-05,2026-03-07
RPG,ORLY,O'Reilly Automotive Inc,0.0101,2026-03-05,2026-03-07
RPG,ROL,Rollins Inc,0.009300000000000001,2026-03-05,2026-03-07
RPG,BKNG,Booking Holdings Inc,0.009300000000000001,2026-03-05,2026-03-07
RPG,ISRG,Intuitive Surgical Inc,0.0085,2026-03-05,2026-03-07
RPG,GOOG,Alphabet Inc,0.008100000000000001,2026-03-05,2026-03-07
RPG,MSFT,Microsoft Corp,0.008100000000000001,2026-03-05,2026-03-07
RPG,AGPXX,Invesco Government & Agency Portfolio,0.0004,2026-03-05,2026-03-07
