ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.09623,2026-06-12,2026-06-14
RPG,MU,Micron Technology Inc,0.037961,2026-06-12,2026-06-14
RPG,FIX,Comfort Systems USA Inc,0.033782,2026-06-12,2026-06-14
RPG,KLAC,KLA Corp,0.027576,2026-06-12,2026-06-14
RPG,MPWR,Monolithic Power Systems Inc,0.025054,2026-06-12,2026-06-14
RPG,AMD,Advanced Micro Devices Inc,0.024825,2026-06-12,2026-06-14
RPG,CIEN,Ciena Corp,0.022502,2026-06-12,2026-06-14
RPG,LRCX,Lam Research Corp,0.02147,2026-06-12,2026-06-14
RPG,CRWD,Crowdstrike Holdings Inc,0.020861,2026-06-12,2026-06-14
RPG,HWM,Howmet Aerospace Inc,0.020545,2026-06-12,2026-06-14
RPG,VRT,Vertiv Holdings Co,0.020023,2026-06-12,2026-06-14
RPG,BRK/B,Berkshire Hathaway Inc,0.019978,2026-06-12,2026-06-14
RPG,IBKR,Interactive Brokers Group Inc,0.019667,2026-06-12,2026-06-14
RPG,APH,Amphenol Corp,0.018906,2026-06-12,2026-06-14
RPG,PWR,Quanta Services Inc,0.018047,2026-06-12,2026-06-14
RPG,SATS,EchoStar Corp,0.016814,2026-06-12,2026-06-14
RPG,ANET,Arista Networks Inc,0.016546,2026-06-12,2026-06-14
RPG,LLY,Eli Lilly & Co,0.016469,2026-06-12,2026-06-14
RPG,COHR,Coherent Corp,0.016352,2026-06-12,2026-06-14
RPG,AMAT,Applied Materials Inc,0.016038,2026-06-12,2026-06-14
RPG,FSLR,First Solar Inc,0.015918,2026-06-12,2026-06-14
RPG,INCY,Incyte Corp,0.015276,2026-06-12,2026-06-14
RPG,TKO,TKO Group Holdings Inc,0.015248,2026-06-12,2026-06-14
RPG,NVDA,NVIDIA Corp,0.015247,2026-06-12,2026-06-14
RPG,EME,EMCOR Group Inc,0.01519,2026-06-12,2026-06-14
RPG,GEV,GE Vernova Inc,0.014814,2026-06-12,2026-06-14
RPG,AVGO,Broadcom Inc,0.014424,2026-06-12,2026-06-14
RPG,DDOG,Datadog Inc,0.01432,2026-06-12,2026-06-14
RPG,TPR,Tapestry Inc,0.014221,2026-06-12,2026-06-14
RPG,LITE,Lumentum Holdings Inc,0.014211,2026-06-12,2026-06-14
RPG,RL,Ralph Lauren Corp,0.014103,2026-06-12,2026-06-14
RPG,CCL,Carnival Corp Ltd,0.013923,2026-06-12,2026-06-14
RPG,WYNN,Wynn Resorts Ltd,0.013725,2026-06-12,2026-06-14
RPG,APP,AppLovin Corp,0.012958,2026-06-12,2026-06-14
RPG,RCL,Royal Caribbean Cruises Ltd,0.012824,2026-06-12,2026-06-14
RPG,HOOD,Robinhood Markets Inc,0.012722,2026-06-12,2026-06-14
RPG,CAT,Caterpillar Inc,0.012517,2026-06-12,2026-06-14
RPG,PLTR,Palantir Technologies Inc,0.012412,2026-06-12,2026-06-14
RPG,NEM,Newmont Corp,0.012379,2026-06-12,2026-06-14
RPG,HLT,Hilton Worldwide Holdings Inc,0.011969,2026-06-12,2026-06-14
RPG,RTX,RTX Corp,0.011838,2026-06-12,2026-06-14
RPG,MAR,Marriott International Inc/MD,0.011803,2026-06-12,2026-06-14
RPG,HCA,HCA Healthcare Inc,0.011788,2026-06-12,2026-06-14
RPG,MNST,Monster Beverage Corp,0.011316,2026-06-12,2026-06-14
RPG,LVS,Las Vegas Sands Corp,0.010894,2026-06-12,2026-06-14
RPG,EXPE,Expedia Group Inc,0.010024,2026-06-12,2026-06-14
RPG,WELL,Welltower Inc,0.009638,2026-06-12,2026-06-14
RPG,VST,Vistra Corp,0.009528,2026-06-12,2026-06-14
RPG,UBER,Uber Technologies Inc,0.009352,2026-06-12,2026-06-14
RPG,META,Meta Platforms Inc,0.00932,2026-06-12,2026-06-14
RPG,IDXX,IDEXX Laboratories Inc,0.00923,2026-06-12,2026-06-14
RPG,GOOGL,Alphabet Inc,0.008966,2026-06-12,2026-06-14
RPG,VRSN,VeriSign Inc,0.008837,2026-06-12,2026-06-14
RPG,TDG,TransDigm Group Inc,0.008029,2026-06-12,2026-06-14
RPG,ULTA,Ulta Beauty Inc,0.007595,2026-06-12,2026-06-14
RPG,DASH,DoorDash Inc,0.007221,2026-06-12,2026-06-14
RPG,ORLY,O'Reilly Automotive Inc,0.007213,2026-06-12,2026-06-14
RPG,GOOG,Alphabet Inc,0.007118,2026-06-12,2026-06-14
RPG,CASY,Casey's General Stores Inc,0.006697,2026-06-12,2026-06-14
RPG,NFLX,Netflix Inc,0.006622,2026-06-12,2026-06-14
RPG,PODD,Insulet Corp,0.006195,2026-06-12,2026-06-14
RPG,BKNG,Booking Holdings Inc,0.006148,2026-06-12,2026-06-14
RPG,MSFT,Microsoft Corp,0.005649,2026-06-12,2026-06-14
RPG,ROL,Rollins Inc,0.005557,2026-06-12,2026-06-14
RPG,ISRG,Intuitive Surgical Inc,0.005216,2026-06-12,2026-06-14
