ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.073551,2026-05-19,2026-05-20
RPG,FIX,Comfort Systems USA Inc,0.035959,2026-05-19,2026-05-20
RPG,CIEN,Ciena Corp,0.029918,2026-05-19,2026-05-20
RPG,MU,Micron Technology Inc,0.02956,2026-05-19,2026-05-20
RPG,MPWR,Monolithic Power Systems Inc,0.025501,2026-05-19,2026-05-20
RPG,VRT,Vertiv Holdings Co,0.023348,2026-05-19,2026-05-20
RPG,SATS,EchoStar Corp,0.02202,2026-05-19,2026-05-20
RPG,AMD,Advanced Micro Devices Inc,0.021982,2026-05-19,2026-05-20
RPG,HWM,Howmet Aerospace Inc,0.021517,2026-05-19,2026-05-20
RPG,BRK/B,Berkshire Hathaway Inc,0.021469,2026-05-19,2026-05-20
RPG,KLAC,KLA Corp,0.020634,2026-05-19,2026-05-20
RPG,CRWD,Crowdstrike Holdings Inc,0.020616,2026-05-19,2026-05-20
RPG,PWR,Quanta Services Inc,0.019915,2026-05-19,2026-05-20
RPG,IBKR,Interactive Brokers Group Inc,0.019779,2026-05-19,2026-05-20
RPG,NVDA,NVIDIA Corp,0.017921,2026-05-19,2026-05-20
RPG,LRCX,Lam Research Corp,0.017508,2026-05-19,2026-05-20
RPG,GEV,GE Vernova Inc,0.017421,2026-05-19,2026-05-20
RPG,EME,EMCOR Group Inc,0.017266,2026-05-19,2026-05-20
RPG,AVGO,Broadcom Inc,0.016984,2026-05-19,2026-05-20
RPG,COHR,Coherent Corp,0.016435,2026-05-19,2026-05-20
RPG,LLY,Eli Lilly & Co,0.01627,2026-05-19,2026-05-20
RPG,APH,Amphenol Corp,0.016036,2026-05-19,2026-05-20
RPG,TKO,TKO Group Holdings Inc,0.015841,2026-05-19,2026-05-20
RPG,ANET,Arista Networks Inc,0.015705,2026-05-19,2026-05-20
RPG,LITE,Lumentum Holdings Inc,0.015038,2026-05-19,2026-05-20
RPG,INCY,Incyte Corp,0.014726,2026-05-19,2026-05-20
RPG,DDOG,Datadog Inc,0.014666,2026-05-19,2026-05-20
RPG,FSLR,First Solar Inc,0.014452,2026-05-19,2026-05-20
RPG,PLTR,Palantir Technologies Inc,0.014356,2026-05-19,2026-05-20
RPG,NEM,Newmont Corp,0.014169,2026-05-19,2026-05-20
RPG,TPR,Tapestry Inc,0.013857,2026-05-19,2026-05-20
RPG,APP,AppLovin Corp,0.013612,2026-05-19,2026-05-20
RPG,HCA,HCA Healthcare Inc,0.013477,2026-05-19,2026-05-20
RPG,WYNN,Wynn Resorts Ltd,0.013307,2026-05-19,2026-05-20
RPG,CAT,Caterpillar Inc,0.012955,2026-05-19,2026-05-20
RPG,AMAT,Applied Materials Inc,0.012595,2026-05-19,2026-05-20
RPG,CCL,Carnival Corp Ltd,0.012554,2026-05-19,2026-05-20
RPG,RTX,RTX Corp,0.012321,2026-05-19,2026-05-20
RPG,RL,Ralph Lauren Corp,0.012256,2026-05-19,2026-05-20
RPG,HLT,Hilton Worldwide Holdings Inc,0.011938,2026-05-19,2026-05-20
RPG,LVS,Las Vegas Sands Corp,0.011746,2026-05-19,2026-05-20
RPG,RCL,Royal Caribbean Cruises Ltd,0.011731,2026-05-19,2026-05-20
RPG,MNST,Monster Beverage Corp,0.011521,2026-05-19,2026-05-20
RPG,MAR,Marriott International Inc/MD,0.011488,2026-05-19,2026-05-20
RPG,HOOD,Robinhood Markets Inc,0.01108,2026-05-19,2026-05-20
RPG,UBER,Uber Technologies Inc,0.011013,2026-05-19,2026-05-20
RPG,META,Meta Platforms Inc,0.010842,2026-05-19,2026-05-20
RPG,WELL,Welltower Inc,0.010774,2026-05-19,2026-05-20
RPG,GOOGL,Alphabet Inc,0.010572,2026-05-19,2026-05-20
RPG,VRSN,VeriSign Inc,0.010488,2026-05-19,2026-05-20
RPG,EXPE,Expedia Group Inc,0.010467,2026-05-19,2026-05-20
RPG,IDXX,IDEXX Laboratories Inc,0.009843,2026-05-19,2026-05-20
RPG,VST,Vistra Corp,0.009492,2026-05-19,2026-05-20
RPG,ULTA,Ulta Beauty Inc,0.008555,2026-05-19,2026-05-20
RPG,GOOG,Alphabet Inc,0.008369,2026-05-19,2026-05-20
RPG,TDG,TransDigm Group Inc,0.008243,2026-05-19,2026-05-20
RPG,DASH,DoorDash Inc,0.008118,2026-05-19,2026-05-20
RPG,NFLX,Netflix Inc,0.008059,2026-05-19,2026-05-20
RPG,ORLY,O'Reilly Automotive Inc,0.007974,2026-05-19,2026-05-20
RPG,PODD,Insulet Corp,0.007004,2026-05-19,2026-05-20
RPG,CASY,Casey's General Stores Inc,0.006961,2026-05-19,2026-05-20
RPG,ROL,Rollins Inc,0.006948,2026-05-19,2026-05-20
RPG,MSFT,Microsoft Corp,0.006601,2026-05-19,2026-05-20
RPG,BKNG,Booking Holdings Inc,0.006286,2026-05-19,2026-05-20
RPG,ISRG,Intuitive Surgical Inc,0.006127,2026-05-19,2026-05-20
