ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.079543,2026-07-21,2026-07-22
RPG,MU,Micron Technology Inc,0.038657,2026-07-21,2026-07-22
RPG,FIX,Comfort Systems USA Inc,0.032855,2026-07-21,2026-07-22
RPG,AMD,Advanced Micro Devices Inc,0.027201,2026-07-21,2026-07-22
RPG,KLAC,KLA Corp,0.024231,2026-07-21,2026-07-22
RPG,CRWD,Crowdstrike Holdings Inc,0.024039,2026-07-21,2026-07-22
RPG,MPWR,Monolithic Power Systems Inc,0.022594,2026-07-21,2026-07-22
RPG,HWM,Howmet Aerospace Inc,0.022311,2026-07-21,2026-07-22
RPG,CIEN,Ciena Corp,0.021238,2026-07-21,2026-07-22
RPG,IBKR,Interactive Brokers Group Inc,0.021062,2026-07-21,2026-07-22
RPG,VRT,Vertiv Holdings Co,0.02074,2026-07-21,2026-07-22
RPG,BRK/B,Berkshire Hathaway Inc,0.020585,2026-07-21,2026-07-22
RPG,APH,Amphenol Corp,0.019982,2026-07-21,2026-07-22
RPG,LRCX,Lam Research Corp,0.019408,2026-07-21,2026-07-22
RPG,ANET,Arista Networks Inc,0.018226,2026-07-21,2026-07-22
RPG,LLY,Eli Lilly & Co,0.017584,2026-07-21,2026-07-22
RPG,GEV,GE Vernova Inc,0.017491,2026-07-21,2026-07-22
RPG,INCY,Incyte Corp,0.017016,2026-07-21,2026-07-22
RPG,PWR,Quanta Services Inc,0.016778,2026-07-21,2026-07-22
RPG,AMAT,Applied Materials Inc,0.016455,2026-07-21,2026-07-22
RPG,DDOG,Datadog Inc,0.016341,2026-07-21,2026-07-22
RPG,NVDA,NVIDIA Corp,0.015849,2026-07-21,2026-07-22
RPG,AVGO,Broadcom Inc,0.015028,2026-07-21,2026-07-22
RPG,HOOD,Robinhood Markets Inc,0.014956,2026-07-21,2026-07-22
RPG,EME,EMCOR Group Inc,0.014484,2026-07-21,2026-07-22
RPG,ECHO,EchoStar Corp,0.014385,2026-07-21,2026-07-22
RPG,TPR,Tapestry Inc,0.014085,2026-07-21,2026-07-22
RPG,TKO,TKO Group Holdings Inc,0.014031,2026-07-21,2026-07-22
RPG,COHR,Coherent Corp,0.013872,2026-07-21,2026-07-22
RPG,RL,Ralph Lauren Corp,0.013781,2026-07-21,2026-07-22
RPG,LITE,Lumentum Holdings Inc,0.01335,2026-07-21,2026-07-22
RPG,PLTR,Palantir Technologies Inc,0.013253,2026-07-21,2026-07-22
RPG,RTX,RTX Corp,0.012871,2026-07-21,2026-07-22
RPG,RCL,Royal Caribbean Cruises Ltd,0.012865,2026-07-21,2026-07-22
RPG,CCL,Carnival Corp Ltd,0.012857,2026-07-21,2026-07-22
RPG,CAT,Caterpillar Inc,0.012671,2026-07-21,2026-07-22
RPG,FSLR,First Solar Inc,0.012644,2026-07-21,2026-07-22
RPG,WYNN,Wynn Resorts Ltd,0.01247,2026-07-21,2026-07-22
RPG,EXPE,Expedia Group Inc,0.012139,2026-07-21,2026-07-22
RPG,MNST,Monster Beverage Corp,0.011863,2026-07-21,2026-07-22
RPG,NEM,Newmont Corp,0.011736,2026-07-21,2026-07-22
RPG,HCA,HCA Healthcare Inc,0.011695,2026-07-21,2026-07-22
RPG,HLT,Hilton Worldwide Holdings Inc,0.01154,2026-07-21,2026-07-22
RPG,APP,AppLovin Corp,0.011512,2026-07-21,2026-07-22
RPG,WELL,Welltower Inc,0.011426,2026-07-21,2026-07-22
RPG,MAR,Marriott International Inc/MD,0.011083,2026-07-21,2026-07-22
RPG,META,Meta Platforms Inc,0.0109,2026-07-21,2026-07-22
RPG,VST,Vistra Corp,0.010766,2026-07-21,2026-07-22
RPG,LVS,Las Vegas Sands Corp,0.010069,2026-07-21,2026-07-22
RPG,UBER,Uber Technologies Inc,0.010008,2026-07-21,2026-07-22
RPG,IDXX,IDEXX Laboratories Inc,0.009364,2026-07-21,2026-07-22
RPG,DASH,DoorDash Inc,0.009291,2026-07-21,2026-07-22
RPG,GOOGL,Alphabet Inc,0.008914,2026-07-21,2026-07-22
RPG,FLEX,Flex Ltd,0.008885,2026-07-21,2026-07-22
RPG,VRSN,VeriSign Inc,0.008663,2026-07-21,2026-07-22
RPG,ULTA,Ulta Beauty Inc,0.00818,2026-07-21,2026-07-22
RPG,TDG,TransDigm Group Inc,0.007927,2026-07-21,2026-07-22
RPG,ORLY,O'Reilly Automotive Inc,0.007182,2026-07-21,2026-07-22
RPG,GOOG,Alphabet Inc,0.007086,2026-07-21,2026-07-22
RPG,PODD,Insulet Corp,0.006982,2026-07-21,2026-07-22
RPG,BKNG,Booking Holdings Inc,0.006869,2026-07-21,2026-07-22
RPG,CASY,Casey's General Stores Inc,0.006602,2026-07-21,2026-07-22
RPG,MSFT,Microsoft Corp,0.005916,2026-07-21,2026-07-22
RPG,NFLX,Netflix Inc,0.00583,2026-07-21,2026-07-22
RPG,ROL,Rollins Inc,0.005318,2026-07-21,2026-07-22
RPG,ISRG,Intuitive Surgical Inc,0.004567,2026-07-21,2026-07-22
