ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.050199999999999995,2026-04-21,2026-04-23
RPG,FIX,Comfort Systems USA Inc,0.0344,2026-04-21,2026-04-23
RPG,CIEN,Ciena Corp,0.0292,2026-04-21,2026-04-23
RPG,MPWR,Monolithic Power Systems Inc,0.0278,2026-04-21,2026-04-23
RPG,VRT,Vertiv Holdings Co,0.0236,2026-04-21,2026-04-23
RPG,KLAC,KLA Corp,0.022099999999999998,2026-04-21,2026-04-23
RPG,HWM,Howmet Aerospace Inc,0.022000000000000002,2026-04-21,2026-04-23
RPG,BRK/B,Berkshire Hathaway Inc,0.0219,2026-04-21,2026-04-23
RPG,APH,Amphenol Corp,0.021400000000000002,2026-04-21,2026-04-23
RPG,SATS,EchoStar Corp,0.0209,2026-04-21,2026-04-23
RPG,ANET,Arista Networks Inc,0.02,2026-04-21,2026-04-23
RPG,MU,Micron Technology Inc,0.0199,2026-04-21,2026-04-23
RPG,IBKR,Interactive Brokers Group Inc,0.0197,2026-04-21,2026-04-23
RPG,GEV,GE Vernova Inc,0.0179,2026-04-21,2026-04-23
RPG,EME,EMCOR Group Inc,0.0177,2026-04-21,2026-04-23
RPG,PWR,Quanta Services Inc,0.0177,2026-04-21,2026-04-23
RPG,AVGO,Broadcom Inc,0.0174,2026-04-21,2026-04-23
RPG,LRCX,Lam Research Corp,0.0173,2026-04-21,2026-04-23
RPG,NVDA,NVIDIA Corp,0.017,2026-04-21,2026-04-23
RPG,COHR,Coherent Corp,0.0167,2026-04-21,2026-04-23
RPG,TPR,Tapestry Inc,0.0166,2026-04-21,2026-04-23
RPG,HCA,HCA Healthcare Inc,0.016399999999999998,2026-04-21,2026-04-23
RPG,PLTR,Palantir Technologies Inc,0.016200000000000003,2026-04-21,2026-04-23
RPG,AMD,Advanced Micro Devices Inc,0.0158,2026-04-21,2026-04-23
RPG,WYNN,Wynn Resorts Ltd,0.015700000000000002,2026-04-21,2026-04-23
RPG,CRWD,Crowdstrike Holdings Inc,0.015700000000000002,2026-04-21,2026-04-23
RPG,TKO,TKO Group Holdings Inc,0.015700000000000002,2026-04-21,2026-04-23
RPG,INCY,Incyte Corp,0.0155,2026-04-21,2026-04-23
RPG,RL,Ralph Lauren Corp,0.0154,2026-04-21,2026-04-23
RPG,NEM,Newmont Corp,0.0154,2026-04-21,2026-04-23
RPG,LLY,Eli Lilly & Co,0.015,2026-04-21,2026-04-23
RPG,CCL,Carnival Corp,0.0149,2026-04-21,2026-04-23
RPG,LITE,Lumentum Holdings Inc,0.0148,2026-04-21,2026-04-23
RPG,LVS,Las Vegas Sands Corp,0.0141,2026-04-21,2026-04-23
RPG,APP,AppLovin Corp,0.0141,2026-04-21,2026-04-23
RPG,EXPE,Expedia Group Inc,0.0139,2026-04-21,2026-04-23
RPG,RTX,RTX Corp,0.0138,2026-04-21,2026-04-23
RPG,HOOD,Robinhood Markets Inc,0.013500000000000002,2026-04-21,2026-04-23
RPG,RCL,Royal Caribbean Cruises Ltd,0.013500000000000002,2026-04-21,2026-04-23
RPG,HLT,Hilton Worldwide Holdings Inc,0.013500000000000002,2026-04-21,2026-04-23
RPG,AMAT,Applied Materials Inc,0.0128,2026-04-21,2026-04-23
RPG,FSLR,First Solar Inc,0.0127,2026-04-21,2026-04-23
RPG,CAT,Caterpillar Inc,0.0126,2026-04-21,2026-04-23
RPG,META,Meta Platforms Inc,0.0126,2026-04-21,2026-04-23
RPG,MAR,Marriott International Inc/MD,0.0126,2026-04-21,2026-04-23
RPG,UBER,Uber Technologies Inc,0.012,2026-04-21,2026-04-23
RPG,VST,Vistra Corp,0.011399999999999999,2026-04-21,2026-04-23
RPG,IDXX,IDEXX Laboratories Inc,0.010700000000000001,2026-04-21,2026-04-23
RPG,WELL,Welltower Inc,0.0106,2026-04-21,2026-04-23
RPG,ULTA,Ulta Beauty Inc,0.0106,2026-04-21,2026-04-23
RPG,MNST,Monster Beverage Corp,0.0105,2026-04-21,2026-04-23
RPG,DASH,DoorDash Inc,0.01,2026-04-21,2026-04-23
RPG,VRSN,VeriSign Inc,0.0097,2026-04-21,2026-04-23
RPG,GOOGL,Alphabet Inc,0.0095,2026-04-21,2026-04-23
RPG,DDOG,Datadog Inc,0.0092,2026-04-21,2026-04-23
RPG,PODD,Insulet Corp,0.0091,2026-04-21,2026-04-23
RPG,TDG,TransDigm Group Inc,0.0088,2026-04-21,2026-04-23
RPG,NFLX,Netflix Inc,0.0087,2026-04-21,2026-04-23
RPG,ORLY,O'Reilly Automotive Inc,0.0085,2026-04-21,2026-04-23
RPG,BKNG,Booking Holdings Inc,0.008100000000000001,2026-04-21,2026-04-23
RPG,GOOG,Alphabet Inc,0.0075,2026-04-21,2026-04-23
RPG,ROL,Rollins Inc,0.0074,2026-04-21,2026-04-23
RPG,MSFT,Microsoft Corp,0.006999999999999999,2026-04-21,2026-04-23
RPG,CASY,Casey's General Stores Inc,0.0067,2026-04-21,2026-04-23
RPG,ISRG,Intuitive Surgical Inc,0.006500000000000001,2026-04-21,2026-04-23
RPG,AGPXX,Invesco Government & Agency Portfolio,0.0001,2026-04-21,2026-04-23
RPG,USD,CASH & EQUIVALENTS,0.0,2026-04-21,2026-04-23
