ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.083791,2026-09-17,2026-09-18
RPG,MU,Micron Technology Inc,0.040374,2026-09-17,2026-09-18
RPG,CRWD,Crowdstrike Holdings Inc,0.032024,2026-09-17,2026-09-18
RPG,FIX,Comfort Systems USA Inc,0.030195,2026-09-17,2026-09-18
RPG,AMD,Advanced Micro Devices Inc,0.02824,2026-09-17,2026-09-18
RPG,BRK/B,Berkshire Hathaway Inc,0.022165,2026-09-17,2026-09-18
RPG,ANET,Arista Networks Inc,0.021589,2026-09-17,2026-09-18
RPG,APH,Amphenol Corp,0.020569,2026-09-17,2026-09-18
RPG,IBKR,Interactive Brokers Group Inc,0.020437,2026-09-17,2026-09-18
RPG,MPWR,Monolithic Power Systems Inc,0.019728,2026-09-17,2026-09-18
RPG,KLAC,KLA Corp,0.01951,2026-09-17,2026-09-18
RPG,INCY,Incyte Corp,0.019166,2026-09-17,2026-09-18
RPG,HWM,Howmet Aerospace Inc,0.018704,2026-09-17,2026-09-18
RPG,CIEN,Ciena Corp,0.018554,2026-09-17,2026-09-18
RPG,PLTR,Palantir Technologies Inc,0.018254,2026-09-17,2026-09-18
RPG,LLY,Eli Lilly & Co,0.017832,2026-09-17,2026-09-18
RPG,NVDA,NVIDIA Corp,0.0174,2026-09-17,2026-09-18
RPG,VRT,Vertiv Holdings Co,0.017045,2026-09-17,2026-09-18
RPG,LRCX,Lam Research Corp,0.016832,2026-09-17,2026-09-18
RPG,PWR,Quanta Services Inc,0.016798,2026-09-17,2026-09-18
RPG,NEM,Newmont Corp,0.016391,2026-09-17,2026-09-18
RPG,HOOD,Robinhood Markets Inc,0.016003,2026-09-17,2026-09-18
RPG,DDOG,Datadog Inc,0.015682,2026-09-17,2026-09-18
RPG,GEV,GE Vernova Inc,0.015571,2026-09-17,2026-09-18
RPG,TKO,TKO Group Holdings Inc,0.015215,2026-09-17,2026-09-18
RPG,ECHO,EchoStar Corp,0.014794,2026-09-17,2026-09-18
RPG,LITE,Lumentum Holdings Inc,0.014793,2026-09-17,2026-09-18
RPG,EME,EMCOR Group Inc,0.014404,2026-09-17,2026-09-18
RPG,AVGO,Broadcom Inc,0.013988,2026-09-17,2026-09-18
RPG,HCA,HCA Healthcare Inc,0.013975,2026-09-17,2026-09-18
RPG,EXPE,Expedia Group Inc,0.01351,2026-09-17,2026-09-18
RPG,COHR,Coherent Corp,0.013402,2026-09-17,2026-09-18
RPG,RTX,RTX Corp,0.013334,2026-09-17,2026-09-18
RPG,FSLR,First Solar Inc,0.012796,2026-09-17,2026-09-18
RPG,AMAT,Applied Materials Inc,0.01261,2026-09-17,2026-09-18
RPG,RL,Ralph Lauren Corp,0.012423,2026-09-17,2026-09-18
RPG,META,Meta Platforms Inc,0.011968,2026-09-17,2026-09-18
RPG,TPR,Tapestry Inc,0.01196,2026-09-17,2026-09-18
RPG,CAT,Caterpillar Inc,0.011791,2026-09-17,2026-09-18
RPG,RCL,Royal Caribbean Cruises Ltd,0.011638,2026-09-17,2026-09-18
RPG,MNST,Monster Beverage Corp,0.011585,2026-09-17,2026-09-18
RPG,WYNN,Wynn Resorts Ltd,0.011328,2026-09-17,2026-09-18
RPG,CCL,Carnival Corp Ltd,0.01129,2026-09-17,2026-09-18
RPG,HLT,Hilton Worldwide Holdings Inc,0.011174,2026-09-17,2026-09-18
RPG,WELL,Welltower Inc,0.011164,2026-09-17,2026-09-18
RPG,MAR,Marriott International Inc/MD,0.01044,2026-09-17,2026-09-18
RPG,UBER,Uber Technologies Inc,0.010277,2026-09-17,2026-09-18
RPG,VRSN,VeriSign Inc,0.010196,2026-09-17,2026-09-18
RPG,DASH,DoorDash Inc,0.009966,2026-09-17,2026-09-18
RPG,VST,Vistra Corp,0.009868,2026-09-17,2026-09-18
RPG,ULTA,Ulta Beauty Inc,0.009404,2026-09-17,2026-09-18
RPG,LVS,Las Vegas Sands Corp,0.009336,2026-09-17,2026-09-18
RPG,GOOGL,Alphabet Inc,0.009249,2026-09-17,2026-09-18
RPG,APP,AppLovin Corp,0.00894,2026-09-17,2026-09-18
RPG,IDXX,IDEXX Laboratories Inc,0.008895,2026-09-17,2026-09-18
RPG,FLEX,Flex Ltd,0.007881,2026-09-17,2026-09-18
RPG,MSFT,Microsoft Corp,0.007654,2026-09-17,2026-09-18
RPG,TDG,TransDigm Group Inc,0.007311,2026-09-17,2026-09-18
RPG,GOOG,Alphabet Inc,0.007293,2026-09-17,2026-09-18
RPG,ORLY,O'Reilly Automotive Inc,0.007183,2026-09-17,2026-09-18
RPG,BKNG,Booking Holdings Inc,0.006787,2026-09-17,2026-09-18
RPG,NFLX,Netflix Inc,0.006626,2026-09-17,2026-09-18
RPG,PODD,Insulet Corp,0.006258,2026-09-17,2026-09-18
RPG,ISRG,Intuitive Surgical Inc,0.005167,2026-09-17,2026-09-18
RPG,CASY,Casey's General Stores Inc,0.004844,2026-09-17,2026-09-18
RPG,ROL,Rollins Inc,0.004149,2026-09-17,2026-09-18
