ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.09019,2026-09-22,2026-09-23
RPG,MU,Micron Technology Inc,0.041686,2026-09-22,2026-09-23
RPG,CRWD,Crowdstrike Holdings Inc,0.030043,2026-09-22,2026-09-23
RPG,AMD,Advanced Micro Devices Inc,0.029763,2026-09-22,2026-09-23
RPG,FIX,Comfort Systems USA Inc,0.028759,2026-09-22,2026-09-23
RPG,MPWR,Monolithic Power Systems Inc,0.02155,2026-09-22,2026-09-23
RPG,ANET,Arista Networks Inc,0.020461,2026-09-22,2026-09-23
RPG,BRK/B,Berkshire Hathaway Inc,0.020223,2026-09-22,2026-09-23
RPG,APH,Amphenol Corp,0.020068,2026-09-22,2026-09-23
RPG,KLAC,KLA Corp,0.020034,2026-09-22,2026-09-23
RPG,IBKR,Interactive Brokers Group Inc,0.019578,2026-09-22,2026-09-23
RPG,CIEN,Ciena Corp,0.018288,2026-09-22,2026-09-23
RPG,LRCX,Lam Research Corp,0.0179,2026-09-22,2026-09-23
RPG,PLTR,Palantir Technologies Inc,0.017651,2026-09-22,2026-09-23
RPG,INCY,Incyte Corp,0.017574,2026-09-22,2026-09-23
RPG,BE,Bloom Energy Corp,0.017326,2026-09-22,2026-09-23
RPG,HWM,Howmet Aerospace Inc,0.017216,2026-09-22,2026-09-23
RPG,NVDA,NVIDIA Corp,0.016735,2026-09-22,2026-09-23
RPG,LLY,Eli Lilly & Co,0.016724,2026-09-22,2026-09-23
RPG,HOOD,Robinhood Markets Inc,0.016688,2026-09-22,2026-09-23
RPG,VRT,Vertiv Holdings Co,0.016496,2026-09-22,2026-09-23
RPG,PWR,Quanta Services Inc,0.016106,2026-09-22,2026-09-23
RPG,NEM,Newmont Corp,0.015457,2026-09-22,2026-09-23
RPG,DDOG,Datadog Inc,0.015163,2026-09-22,2026-09-23
RPG,GEV,GE Vernova Inc,0.014704,2026-09-22,2026-09-23
RPG,LITE,Lumentum Holdings Inc,0.014394,2026-09-22,2026-09-23
RPG,TKO,TKO Group Holdings Inc,0.013991,2026-09-22,2026-09-23
RPG,ECHO,EchoStar Corp,0.013842,2026-09-22,2026-09-23
RPG,EME,EMCOR Group Inc,0.01376,2026-09-22,2026-09-23
RPG,AVGO,Broadcom Inc,0.013565,2026-09-22,2026-09-23
RPG,P,Everpure Inc,0.013534,2026-09-22,2026-09-23
RPG,AMAT,Applied Materials Inc,0.013153,2026-09-22,2026-09-23
RPG,HCA,HCA Healthcare Inc,0.013139,2026-09-22,2026-09-23
RPG,COHR,Coherent Corp,0.012969,2026-09-22,2026-09-23
RPG,EXPE,Expedia Group Inc,0.012286,2026-09-22,2026-09-23
RPG,RTX,RTX Corp,0.012126,2026-09-22,2026-09-23
RPG,META,Meta Platforms Inc,0.011924,2026-09-22,2026-09-23
RPG,RL,Ralph Lauren Corp,0.011896,2026-09-22,2026-09-23
RPG,FSLR,First Solar Inc,0.01177,2026-09-22,2026-09-23
RPG,CAT,Caterpillar Inc,0.010965,2026-09-22,2026-09-23
RPG,TPR,Tapestry Inc,0.010655,2026-09-22,2026-09-23
RPG,MNST,Monster Beverage Corp,0.01062,2026-09-22,2026-09-23
RPG,HLT,Hilton Worldwide Holdings Inc,0.010502,2026-09-22,2026-09-23
RPG,CCL,Carnival Corp Ltd,0.01046,2026-09-22,2026-09-23
RPG,WYNN,Wynn Resorts Ltd,0.010386,2026-09-22,2026-09-23
RPG,WELL,Welltower Inc,0.010206,2026-09-22,2026-09-23
RPG,RCL,Royal Caribbean Cruises Ltd,0.010092,2026-09-22,2026-09-23
RPG,MAR,Marriott International Inc/MD,0.010043,2026-09-22,2026-09-23
RPG,UBER,Uber Technologies Inc,0.009338,2026-09-22,2026-09-23
RPG,VRSN,VeriSign Inc,0.009308,2026-09-22,2026-09-23
RPG,DASH,DoorDash Inc,0.009073,2026-09-22,2026-09-23
RPG,VST,Vistra Corp,0.008911,2026-09-22,2026-09-23
RPG,ULTA,Ulta Beauty Inc,0.008843,2026-09-22,2026-09-23
RPG,GOOGL,Alphabet Inc,0.008615,2026-09-22,2026-09-23
RPG,IDXX,IDEXX Laboratories Inc,0.008445,2026-09-22,2026-09-23
RPG,APP,AppLovin Corp,0.008434,2026-09-22,2026-09-23
RPG,LVS,Las Vegas Sands Corp,0.008398,2026-09-22,2026-09-23
RPG,FLEX,Flex Ltd,0.007651,2026-09-22,2026-09-23
RPG,MSFT,Microsoft Corp,0.007077,2026-09-22,2026-09-23
RPG,TDG,TransDigm Group Inc,0.006992,2026-09-22,2026-09-23
RPG,GOOG,Alphabet Inc,0.006793,2026-09-22,2026-09-23
RPG,ORLY,O'Reilly Automotive Inc,0.006693,2026-09-22,2026-09-23
RPG,BKNG,Booking Holdings Inc,0.00602,2026-09-22,2026-09-23
RPG,NFLX,Netflix Inc,0.005853,2026-09-22,2026-09-23
RPG,PODD,Insulet Corp,0.005678,2026-09-22,2026-09-23
RPG,ISRG,Intuitive Surgical Inc,0.005013,2026-09-22,2026-09-23
RPG,CASY,Casey's General Stores Inc,0.004297,2026-09-22,2026-09-23
RPG,ROL,Rollins Inc,0.003806,2026-09-22,2026-09-23
