ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.070384,2026-05-18,2026-05-19
RPG,FIX,Comfort Systems USA Inc,0.036275,2026-05-18,2026-05-19
RPG,CIEN,Ciena Corp,0.028757,2026-05-18,2026-05-19
RPG,MU,Micron Technology Inc,0.028632,2026-05-18,2026-05-19
RPG,MPWR,Monolithic Power Systems Inc,0.025638,2026-05-18,2026-05-19
RPG,VRT,Vertiv Holdings Co,0.024414,2026-05-18,2026-05-19
RPG,AMD,Advanced Micro Devices Inc,0.022195,2026-05-18,2026-05-19
RPG,SATS,EchoStar Corp,0.021856,2026-05-18,2026-05-19
RPG,HWM,Howmet Aerospace Inc,0.021694,2026-05-18,2026-05-19
RPG,BRK/B,Berkshire Hathaway Inc,0.021671,2026-05-18,2026-05-19
RPG,KLAC,KLA Corp,0.020677,2026-05-18,2026-05-19
RPG,CRWD,Crowdstrike Holdings Inc,0.020538,2026-05-18,2026-05-19
RPG,IBKR,Interactive Brokers Group Inc,0.02027,2026-05-18,2026-05-19
RPG,PWR,Quanta Services Inc,0.020023,2026-05-18,2026-05-19
RPG,NVDA,NVIDIA Corp,0.017935,2026-05-18,2026-05-19
RPG,LRCX,Lam Research Corp,0.017678,2026-05-18,2026-05-19
RPG,EME,EMCOR Group Inc,0.017605,2026-05-18,2026-05-19
RPG,GEV,GE Vernova Inc,0.017308,2026-05-18,2026-05-19
RPG,AVGO,Broadcom Inc,0.017262,2026-05-18,2026-05-19
RPG,COHR,Coherent Corp,0.016746,2026-05-18,2026-05-19
RPG,APH,Amphenol Corp,0.016261,2026-05-18,2026-05-19
RPG,TKO,TKO Group Holdings Inc,0.015812,2026-05-18,2026-05-19
RPG,LLY,Eli Lilly & Co,0.015631,2026-05-18,2026-05-19
RPG,ANET,Arista Networks Inc,0.01561,2026-05-18,2026-05-19
RPG,FSLR,First Solar Inc,0.015124,2026-05-18,2026-05-19
RPG,LITE,Lumentum Holdings Inc,0.014847,2026-05-18,2026-05-19
RPG,NEM,Newmont Corp,0.014708,2026-05-18,2026-05-19
RPG,INCY,Incyte Corp,0.014561,2026-05-18,2026-05-19
RPG,PLTR,Palantir Technologies Inc,0.014244,2026-05-18,2026-05-19
RPG,DDOG,Datadog Inc,0.014135,2026-05-18,2026-05-19
RPG,HCA,HCA Healthcare Inc,0.013981,2026-05-18,2026-05-19
RPG,APP,AppLovin Corp,0.013956,2026-05-18,2026-05-19
RPG,TPR,Tapestry Inc,0.013713,2026-05-18,2026-05-19
RPG,WYNN,Wynn Resorts Ltd,0.013316,2026-05-18,2026-05-19
RPG,CCL,Carnival Corp Ltd,0.012996,2026-05-18,2026-05-19
RPG,CAT,Caterpillar Inc,0.012944,2026-05-18,2026-05-19
RPG,AMAT,Applied Materials Inc,0.012712,2026-05-18,2026-05-19
RPG,RL,Ralph Lauren Corp,0.012368,2026-05-18,2026-05-19
RPG,RTX,RTX Corp,0.012337,2026-05-18,2026-05-19
RPG,HLT,Hilton Worldwide Holdings Inc,0.011959,2026-05-18,2026-05-19
RPG,RCL,Royal Caribbean Cruises Ltd,0.011904,2026-05-18,2026-05-19
RPG,MNST,Monster Beverage Corp,0.011731,2026-05-18,2026-05-19
RPG,LVS,Las Vegas Sands Corp,0.011728,2026-05-18,2026-05-19
RPG,HOOD,Robinhood Markets Inc,0.011447,2026-05-18,2026-05-19
RPG,MAR,Marriott International Inc/MD,0.011423,2026-05-18,2026-05-19
RPG,UBER,Uber Technologies Inc,0.011083,2026-05-18,2026-05-19
RPG,META,Meta Platforms Inc,0.01092,2026-05-18,2026-05-19
RPG,GOOGL,Alphabet Inc,0.01075,2026-05-18,2026-05-19
RPG,VRSN,VeriSign Inc,0.01048,2026-05-18,2026-05-19
RPG,WELL,Welltower Inc,0.010435,2026-05-18,2026-05-19
RPG,EXPE,Expedia Group Inc,0.010394,2026-05-18,2026-05-19
RPG,IDXX,IDEXX Laboratories Inc,0.009762,2026-05-18,2026-05-19
RPG,VST,Vistra Corp,0.009568,2026-05-18,2026-05-19
RPG,GOOG,Alphabet Inc,0.008488,2026-05-18,2026-05-19
RPG,DASH,DoorDash Inc,0.008479,2026-05-18,2026-05-19
RPG,ULTA,Ulta Beauty Inc,0.008466,2026-05-18,2026-05-19
RPG,TDG,TransDigm Group Inc,0.008209,2026-05-18,2026-05-19
RPG,NFLX,Netflix Inc,0.008031,2026-05-18,2026-05-19
RPG,ORLY,O'Reilly Automotive Inc,0.007903,2026-05-18,2026-05-19
RPG,ROL,Rollins Inc,0.007011,2026-05-18,2026-05-19
RPG,CASY,Casey's General Stores Inc,0.006943,2026-05-18,2026-05-19
RPG,PODD,Insulet Corp,0.00686,2026-05-18,2026-05-19
RPG,MSFT,Microsoft Corp,0.006651,2026-05-18,2026-05-19
RPG,BKNG,Booking Holdings Inc,0.006263,2026-05-18,2026-05-19
RPG,ISRG,Intuitive Surgical Inc,0.006061,2026-05-18,2026-05-19
