ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp,0.083841,2026-09-13,2026-09-15
RPG,MU,Micron Technology Inc,0.039836,2026-09-13,2026-09-15
RPG,FIX,Comfort Systems USA Inc,0.032086,2026-09-13,2026-09-15
RPG,CRWD,Crowdstrike Holdings Inc,0.026652,2026-09-13,2026-09-15
RPG,AMD,Advanced Micro Devices Inc,0.026446,2026-09-13,2026-09-15
RPG,BRK/B,Berkshire Hathaway Inc,0.021976,2026-09-13,2026-09-15
RPG,APH,Amphenol Corp,0.021784,2026-09-13,2026-09-15
RPG,ANET,Arista Networks Inc,0.021359,2026-09-13,2026-09-15
RPG,IBKR,Interactive Brokers Group Inc,0.020917,2026-09-13,2026-09-15
RPG,KLAC,KLA Corp,0.020627,2026-09-13,2026-09-15
RPG,MPWR,Monolithic Power Systems Inc,0.020603,2026-09-13,2026-09-15
RPG,HWM,Howmet Aerospace Inc,0.018815,2026-09-13,2026-09-15
RPG,CIEN,Ciena Corp,0.018631,2026-09-13,2026-09-15
RPG,LRCX,Lam Research Corp,0.018434,2026-09-13,2026-09-15
RPG,INCY,Incyte Corp,0.018043,2026-09-13,2026-09-15
RPG,VRT,Vertiv Holdings Co,0.017941,2026-09-13,2026-09-15
RPG,PWR,Quanta Services Inc,0.017528,2026-09-13,2026-09-15
RPG,PLTR,Palantir Technologies Inc,0.01713,2026-09-13,2026-09-15
RPG,NVDA,NVIDIA Corp,0.017128,2026-09-13,2026-09-15
RPG,LLY,Eli Lilly & Co,0.017079,2026-09-13,2026-09-15
RPG,NEM,Newmont Corp,0.016526,2026-09-13,2026-09-15
RPG,HOOD,Robinhood Markets Inc,0.016225,2026-09-13,2026-09-15
RPG,GEV,GE Vernova Inc,0.01594,2026-09-13,2026-09-15
RPG,EME,EMCOR Group Inc,0.015249,2026-09-13,2026-09-15
RPG,LITE,Lumentum Holdings Inc,0.015174,2026-09-13,2026-09-15
RPG,TKO,TKO Group Holdings Inc,0.015065,2026-09-13,2026-09-15
RPG,DDOG,Datadog Inc,0.014539,2026-09-13,2026-09-15
RPG,ECHO,EchoStar Corp,0.014486,2026-09-13,2026-09-15
RPG,AVGO,Broadcom Inc,0.014422,2026-09-13,2026-09-15
RPG,HCA,HCA Healthcare Inc,0.013727,2026-09-13,2026-09-15
RPG,COHR,Coherent Corp,0.013678,2026-09-13,2026-09-15
RPG,AMAT,Applied Materials Inc,0.01364,2026-09-13,2026-09-15
RPG,RTX,RTX Corp,0.01347,2026-09-13,2026-09-15
RPG,EXPE,Expedia Group Inc,0.013211,2026-09-13,2026-09-15
RPG,FSLR,First Solar Inc,0.013152,2026-09-13,2026-09-15
RPG,RL,Ralph Lauren Corp,0.012508,2026-09-13,2026-09-15
RPG,TPR,Tapestry Inc,0.012078,2026-09-13,2026-09-15
RPG,CAT,Caterpillar Inc,0.01195,2026-09-13,2026-09-15
RPG,RCL,Royal Caribbean Cruises Ltd,0.011918,2026-09-13,2026-09-15
RPG,WYNN,Wynn Resorts Ltd,0.011844,2026-09-13,2026-09-15
RPG,CCL,Carnival Corp Ltd,0.011459,2026-09-13,2026-09-15
RPG,META,Meta Platforms Inc,0.011243,2026-09-13,2026-09-15
RPG,WELL,Welltower Inc,0.011201,2026-09-13,2026-09-15
RPG,HLT,Hilton Worldwide Holdings Inc,0.011185,2026-09-13,2026-09-15
RPG,MNST,Monster Beverage Corp,0.011172,2026-09-13,2026-09-15
RPG,MAR,Marriott International Inc/MD,0.010349,2026-09-13,2026-09-15
RPG,UBER,Uber Technologies Inc,0.01028,2026-09-13,2026-09-15
RPG,DASH,DoorDash Inc,0.010231,2026-09-13,2026-09-15
RPG,VST,Vistra Corp,0.010088,2026-09-13,2026-09-15
RPG,VRSN,VeriSign Inc,0.009772,2026-09-13,2026-09-15
RPG,LVS,Las Vegas Sands Corp,0.009725,2026-09-13,2026-09-15
RPG,ULTA,Ulta Beauty Inc,0.009355,2026-09-13,2026-09-15
RPG,GOOGL,Alphabet Inc,0.008921,2026-09-13,2026-09-15
RPG,APP,AppLovin Corp,0.008909,2026-09-13,2026-09-15
RPG,IDXX,IDEXX Laboratories Inc,0.008767,2026-09-13,2026-09-15
RPG,FLEX,Flex Ltd,0.008279,2026-09-13,2026-09-15
RPG,TDG,TransDigm Group Inc,0.007666,2026-09-13,2026-09-15
RPG,MSFT,Microsoft Corp,0.00754,2026-09-13,2026-09-15
RPG,ORLY,O'Reilly Automotive Inc,0.007183,2026-09-13,2026-09-15
RPG,GOOG,Alphabet Inc,0.007045,2026-09-13,2026-09-15
RPG,BKNG,Booking Holdings Inc,0.006845,2026-09-13,2026-09-15
RPG,NFLX,Netflix Inc,0.006736,2026-09-13,2026-09-15
RPG,PODD,Insulet Corp,0.00577,2026-09-13,2026-09-15
RPG,ISRG,Intuitive Surgical Inc,0.004921,2026-09-13,2026-09-15
RPG,CASY,Casey's General Stores Inc,0.004855,2026-09-13,2026-09-15
RPG,ROL,Rollins Inc,0.004319,2026-09-13,2026-09-15
