ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.081247,2026-05-28,2026-05-29
RPG,MU,Micron Technology Inc,0.036369,2026-05-28,2026-05-29
RPG,FIX,Comfort Systems USA Inc,0.033995,2026-05-28,2026-05-29
RPG,CIEN,Ciena Corp,0.029298,2026-05-28,2026-05-29
RPG,MPWR,Monolithic Power Systems Inc,0.026413,2026-05-28,2026-05-29
RPG,AMD,Advanced Micro Devices Inc,0.025603,2026-05-28,2026-05-29
RPG,KLAC,KLA Corp,0.021282,2026-05-28,2026-05-29
RPG,VRT,Vertiv Holdings Co,0.021157,2026-05-28,2026-05-29
RPG,CRWD,Crowdstrike Holdings Inc,0.020875,2026-05-28,2026-05-29
RPG,HWM,Howmet Aerospace Inc,0.020548,2026-05-28,2026-05-29
RPG,BRK/B,Berkshire Hathaway Inc,0.019854,2026-05-28,2026-05-29
RPG,SATS,EchoStar Corp,0.019675,2026-05-28,2026-05-29
RPG,PWR,Quanta Services Inc,0.018956,2026-05-28,2026-05-29
RPG,LRCX,Lam Research Corp,0.018956,2026-05-28,2026-05-29
RPG,APH,Amphenol Corp,0.01849,2026-05-28,2026-05-29
RPG,FSLR,First Solar Inc,0.018402,2026-05-28,2026-05-29
RPG,IBKR,Interactive Brokers Group Inc,0.018332,2026-05-28,2026-05-29
RPG,LLY,Eli Lilly & Co,0.016705,2026-05-28,2026-05-29
RPG,AVGO,Broadcom Inc,0.016403,2026-05-28,2026-05-29
RPG,COHR,Coherent Corp,0.016305,2026-05-28,2026-05-29
RPG,NVDA,NVIDIA Corp,0.016196,2026-05-28,2026-05-29
RPG,ANET,Arista Networks Inc,0.016029,2026-05-28,2026-05-29
RPG,GEV,GE Vernova Inc,0.015969,2026-05-28,2026-05-29
RPG,EME,EMCOR Group Inc,0.015952,2026-05-28,2026-05-29
RPG,APP,AppLovin Corp,0.015937,2026-05-28,2026-05-29
RPG,TKO,TKO Group Holdings Inc,0.015314,2026-05-28,2026-05-29
RPG,DDOG,Datadog Inc,0.014289,2026-05-28,2026-05-29
RPG,TPR,Tapestry Inc,0.014246,2026-05-28,2026-05-29
RPG,PLTR,Palantir Technologies Inc,0.014158,2026-05-28,2026-05-29
RPG,INCY,Incyte Corp,0.013977,2026-05-28,2026-05-29
RPG,CCL,Carnival Corp Ltd,0.01365,2026-05-28,2026-05-29
RPG,NEM,Newmont Corp,0.013612,2026-05-28,2026-05-29
RPG,LITE,Lumentum Holdings Inc,0.013523,2026-05-28,2026-05-29
RPG,WYNN,Wynn Resorts Ltd,0.013264,2026-05-28,2026-05-29
RPG,RL,Ralph Lauren Corp,0.013185,2026-05-28,2026-05-29
RPG,AMAT,Applied Materials Inc,0.012966,2026-05-28,2026-05-29
RPG,CAT,Caterpillar Inc,0.012434,2026-05-28,2026-05-29
RPG,RCL,Royal Caribbean Cruises Ltd,0.01242,2026-05-28,2026-05-29
RPG,HCA,HCA Healthcare Inc,0.011917,2026-05-28,2026-05-29
RPG,HLT,Hilton Worldwide Holdings Inc,0.011896,2026-05-28,2026-05-29
RPG,RTX,RTX Corp,0.011806,2026-05-28,2026-05-29
RPG,HOOD,Robinhood Markets Inc,0.011796,2026-05-28,2026-05-29
RPG,MAR,Marriott International Inc/MD,0.011521,2026-05-28,2026-05-29
RPG,LVS,Las Vegas Sands Corp,0.011192,2026-05-28,2026-05-29
RPG,MNST,Monster Beverage Corp,0.010925,2026-05-28,2026-05-29
RPG,META,Meta Platforms Inc,0.010637,2026-05-28,2026-05-29
RPG,VST,Vistra Corp,0.010509,2026-05-28,2026-05-29
RPG,EXPE,Expedia Group Inc,0.010331,2026-05-28,2026-05-29
RPG,GOOGL,Alphabet Inc,0.0099,2026-05-28,2026-05-29
RPG,UBER,Uber Technologies Inc,0.009811,2026-05-28,2026-05-29
RPG,WELL,Welltower Inc,0.009637,2026-05-28,2026-05-29
RPG,VRSN,VeriSign Inc,0.009524,2026-05-28,2026-05-29
RPG,IDXX,IDEXX Laboratories Inc,0.00952,2026-05-28,2026-05-29
RPG,ULTA,Ulta Beauty Inc,0.008601,2026-05-28,2026-05-29
RPG,TDG,TransDigm Group Inc,0.008234,2026-05-28,2026-05-29
RPG,GOOG,Alphabet Inc,0.007812,2026-05-28,2026-05-29
RPG,DASH,DoorDash Inc,0.007654,2026-05-28,2026-05-29
RPG,NFLX,Netflix Inc,0.00725,2026-05-28,2026-05-29
RPG,ORLY,O'Reilly Automotive Inc,0.007203,2026-05-28,2026-05-29
RPG,BKNG,Booking Holdings Inc,0.006429,2026-05-28,2026-05-29
RPG,MSFT,Microsoft Corp,0.006299,2026-05-28,2026-05-29
RPG,PODD,Insulet Corp,0.006013,2026-05-28,2026-05-29
RPG,ROL,Rollins Inc,0.005948,2026-05-28,2026-05-29
RPG,CASY,Casey's General Stores Inc,0.005945,2026-05-28,2026-05-29
RPG,ISRG,Intuitive Surgical Inc,0.005473,2026-05-28,2026-05-29
