ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.053,2026-04-14,2026-04-16
RPG,FIX,Comfort Systems USA Inc,0.034300000000000004,2026-04-14,2026-04-16
RPG,CIEN,Ciena Corp,0.027200000000000002,2026-04-14,2026-04-16
RPG,MPWR,Monolithic Power Systems Inc,0.025,2026-04-14,2026-04-16
RPG,VRT,Vertiv Holdings Co,0.023700000000000002,2026-04-14,2026-04-16
RPG,HWM,Howmet Aerospace Inc,0.0231,2026-04-14,2026-04-16
RPG,BRK/B,Berkshire Hathaway Inc,0.0225,2026-04-14,2026-04-16
RPG,KLAC,KLA Corp,0.0225,2026-04-14,2026-04-16
RPG,SATS,EchoStar Corp,0.0222,2026-04-14,2026-04-16
RPG,APH,Amphenol Corp,0.021099999999999997,2026-04-14,2026-04-16
RPG,MU,Micron Technology Inc,0.0208,2026-04-14,2026-04-16
RPG,IBKR,Interactive Brokers Group Inc,0.019299999999999998,2026-04-14,2026-04-16
RPG,LRCX,Lam Research Corp,0.0184,2026-04-14,2026-04-16
RPG,ANET,Arista Networks Inc,0.0181,2026-04-14,2026-04-16
RPG,GEV,GE Vernova Inc,0.018000000000000002,2026-04-14,2026-04-16
RPG,HCA,HCA Healthcare Inc,0.0175,2026-04-14,2026-04-16
RPG,PWR,Quanta Services Inc,0.0175,2026-04-14,2026-04-16
RPG,EME,EMCOR Group Inc,0.0174,2026-04-14,2026-04-16
RPG,NEM,Newmont Corp,0.017,2026-04-14,2026-04-16
RPG,TKO,TKO Group Holdings Inc,0.0169,2026-04-14,2026-04-16
RPG,NVDA,NVIDIA Corp,0.0168,2026-04-14,2026-04-16
RPG,TPR,Tapestry Inc,0.0168,2026-04-14,2026-04-16
RPG,AVGO,Broadcom Inc,0.0166,2026-04-14,2026-04-16
RPG,INCY,Incyte Corp,0.0159,2026-04-14,2026-04-16
RPG,CCL,Carnival Corp,0.0158,2026-04-14,2026-04-16
RPG,WYNN,Wynn Resorts Ltd,0.015600000000000001,2026-04-14,2026-04-16
RPG,LLY,Eli Lilly & Co,0.0155,2026-04-14,2026-04-16
RPG,COHR,Coherent Corp,0.0154,2026-04-14,2026-04-16
RPG,LITE,Lumentum Holdings Inc,0.0152,2026-04-14,2026-04-16
RPG,PLTR,Palantir Technologies Inc,0.0152,2026-04-14,2026-04-16
RPG,RTX,RTX Corp,0.0151,2026-04-14,2026-04-16
RPG,RL,Ralph Lauren Corp,0.015,2026-04-14,2026-04-16
RPG,AMD,Advanced Micro Devices Inc,0.0143,2026-04-14,2026-04-16
RPG,RCL,Royal Caribbean Cruises Ltd,0.0141,2026-04-14,2026-04-16
RPG,CRWD,Crowdstrike Holdings Inc,0.0141,2026-04-14,2026-04-16
RPG,FSLR,First Solar Inc,0.0138,2026-04-14,2026-04-16
RPG,LVS,Las Vegas Sands Corp,0.0138,2026-04-14,2026-04-16
RPG,HLT,Hilton Worldwide Holdings Inc,0.0132,2026-04-14,2026-04-16
RPG,APP,AppLovin Corp,0.0131,2026-04-14,2026-04-16
RPG,AMAT,Applied Materials Inc,0.0129,2026-04-14,2026-04-16
RPG,EXPE,Expedia Group Inc,0.0128,2026-04-14,2026-04-16
RPG,CAT,Caterpillar Inc,0.0126,2026-04-14,2026-04-16
RPG,META,Meta Platforms Inc,0.0126,2026-04-14,2026-04-16
RPG,HOOD,Robinhood Markets Inc,0.0125,2026-04-14,2026-04-16
RPG,MAR,Marriott International Inc/MD,0.0124,2026-04-14,2026-04-16
RPG,VST,Vistra Corp,0.012199999999999999,2026-04-14,2026-04-16
RPG,UBER,Uber Technologies Inc,0.011399999999999999,2026-04-14,2026-04-16
RPG,IDXX,IDEXX Laboratories Inc,0.0111,2026-04-14,2026-04-16
RPG,WELL,Welltower Inc,0.011000000000000001,2026-04-14,2026-04-16
RPG,MNST,Monster Beverage Corp,0.0106,2026-04-14,2026-04-16
RPG,NFLX,Netflix Inc,0.0101,2026-04-14,2026-04-16
RPG,ULTA,Ulta Beauty Inc,0.01,2026-04-14,2026-04-16
RPG,VRSN,VeriSign Inc,0.0098,2026-04-14,2026-04-16
RPG,PODD,Insulet Corp,0.0096,2026-04-14,2026-04-16
RPG,GOOGL,Alphabet Inc,0.0096,2026-04-14,2026-04-16
RPG,TDG,TransDigm Group Inc,0.0096,2026-04-14,2026-04-16
RPG,DASH,DoorDash Inc,0.0091,2026-04-14,2026-04-16
RPG,ORLY,O'Reilly Automotive Inc,0.0086,2026-04-14,2026-04-16
RPG,DDOG,Datadog Inc,0.008,2026-04-14,2026-04-16
RPG,BKNG,Booking Holdings Inc,0.0078000000000000005,2026-04-14,2026-04-16
RPG,GOOG,Alphabet Inc,0.0076,2026-04-14,2026-04-16
RPG,ROL,Rollins Inc,0.0075,2026-04-14,2026-04-16
RPG,ISRG,Intuitive Surgical Inc,0.0068000000000000005,2026-04-14,2026-04-16
RPG,MSFT,Microsoft Corp,0.0066,2026-04-14,2026-04-16
RPG,CASY,Casey's General Stores Inc,0.0064,2026-04-14,2026-04-16
RPG,AGPXX,Invesco Government & Agency Portfolio,0.0005,2026-04-14,2026-04-16
RPG,USD,CASH & EQUIVALENTS,-0.0001,2026-04-14,2026-04-16
