ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,0.0036,2026-09-04,2026-09-06
AVSC,OII,OCEANEERING INTL INC COMMON STOCK USD.25,0.0035,2026-09-04,2026-09-06
AVSC,LIVN,LIVANOVA PLC COMMON STOCK GBP1.0,0.0033,2026-09-04,2026-09-06
AVSC,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,0.0033,2026-09-04,2026-09-06
AVSC,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,0.0032,2026-09-04,2026-09-06
AVSC,MTRN,MATERION CORP COMMON STOCK,0.0032,2026-09-04,2026-09-06
AVSC,DK,DELEK US HOLDINGS INC COMMON STOCK USD.01,0.0031,2026-09-04,2026-09-06
AVSC,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,0.0031,2026-09-04,2026-09-06
AVSC,PAGP,PLAINS GP HOLDINGS LP LTD PART,0.0031,2026-09-04,2026-09-06
AVSC,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,0.003,2026-09-04,2026-09-06
AVSC,HCC,WARRIOR MET COAL INC COMMON STOCK USD.01,0.003,2026-09-04,2026-09-06
AVSC,FTDR,FRONTDOOR INC COMMON STOCK USD.01,0.003,2026-09-04,2026-09-06
AVSC,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,0.0029,2026-09-04,2026-09-06
AVSC,CHEF,CHEFS WAREHOUSE INC/THE COMMON STOCK USD.01,0.0029,2026-09-04,2026-09-06
AVSC,CON,CONCENTRA GROUP HOLDINGS PAR COMMON STOCK USD.01,0.0028,2026-09-04,2026-09-06
AVSC,SAIC,SCIENCE APPLICATIONS INTE COMMON STOCK USD.0001,0.0028,2026-09-04,2026-09-06
AVSC,HAE,HAEMONETICS CORP/MASS COMMON STOCK USD.01,0.0028,2026-09-04,2026-09-06
AVSC,SON,SONOCO PRODUCTS CO COMMON STOCK,0.0028,2026-09-04,2026-09-06
AVSC,CVBF,CVB FINANCIAL CORP COMMON STOCK,0.0028,2026-09-04,2026-09-06
AVSC,XMTR,XOMETRY INC A COMMON STOCK USD.000001,0.0028,2026-09-04,2026-09-06
AVSC,CRSP,CRISPR THERAPEUTICS AG COMMON STOCK CHF.03,0.0027,2026-09-04,2026-09-06
AVSC,DIOD,DIODES INC COMMON STOCK USD.667,0.0027,2026-09-04,2026-09-06
AVSC,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,0.0027,2026-09-04,2026-09-06
AVSC,IRDM,IRIDIUM COMMUNICATIONS INC COMMON STOCK USD.001,0.0026,2026-09-04,2026-09-06
AVSC,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,0.0026,2026-09-04,2026-09-06
AVSC,PSMT,PRICESMART INC COMMON STOCK USD.0001,0.0026,2026-09-04,2026-09-06
AVSC,CZR,CAESARS ENTERTAINMENT INC COMMON STOCK,0.0026,2026-09-04,2026-09-06
AVSC,SHC,SOTERA HEALTH CO COMMON STOCK USD.01,0.0026,2026-09-04,2026-09-06
AVSC,GLNG,GOLAR LNG LTD COMMON STOCK USD1.0,0.0026,2026-09-04,2026-09-06
AVSC,TXG,10X GENOMICS INC CLASS A COMMON STOCK USD.00001,0.0026,2026-09-04,2026-09-06
AVSC,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,0.0026,2026-09-04,2026-09-06
AVSC,SXT,SENSIENT TECHNOLOGIES CORP COMMON STOCK USD.1,0.0026,2026-09-04,2026-09-06
AVSC,SKY,CHAMPION HOMES INC COMMON STOCK USD.028,0.0026,2026-09-04,2026-09-06
AVSC,LAUR,LAUREATE EDUCATION INC COMMON STOCK USD.001,0.0026,2026-09-04,2026-09-06
AVSC,OPLN,OPENLANE INC COMMON STOCK USD.01,0.0026,2026-09-04,2026-09-06
AVSC,MTN,VAIL RESORTS INC COMMON STOCK USD.01,0.0026,2026-09-04,2026-09-06
AVSC,TENB,TENABLE HOLDINGS INC COMMON STOCK USD.01,0.0025,2026-09-04,2026-09-06
AVSC,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,0.0025,2026-09-04,2026-09-06
AVSC,ACIW,ACI WORLDWIDE INC COMMON STOCK USD.005,0.0025,2026-09-04,2026-09-06
AVSC,CVCO,CAVCO INDUSTRIES INC COMMON STOCK USD.01,0.0025,2026-09-04,2026-09-06
AVSC,BILL,BILL HOLDINGS INC COMMON STOCK USD.00001,0.0025,2026-09-04,2026-09-06
AVSC,NWE,NORTHWESTERN ENERGY GROUP IN COMMON STOCK USD.01,0.0025,2026-09-04,2026-09-06
AVSC,NVST,ENVISTA HOLDINGS CORP COMMON STOCK USD.01,0.0025,2026-09-04,2026-09-06
AVSC,TDW,TIDEWATER INC COMMON STOCK,0.0025,2026-09-04,2026-09-06
AVSC,HP,HELMERICH + PAYNE COMMON STOCK USD.1,0.0025,2026-09-04,2026-09-06
AVSC,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,0.0024,2026-09-04,2026-09-06
AVSC,IDYA,IDEAYA BIOSCIENCES INC COMMON STOCK USD.0001,0.0024,2026-09-04,2026-09-06
AVSC,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,0.0024,2026-09-04,2026-09-06
AVSC,NATL,NCR ATLEOS CORP COMMON STOCK USD.01,0.0024,2026-09-04,2026-09-06
AVSC,FHI,FEDERATED HERMES INC COMMON STOCK,0.0024,2026-09-04,2026-09-06
AVSC,RDNT,RADNET INC COMMON STOCK USD.0001,0.0024,2026-09-04,2026-09-06
AVSC,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,0.0024,2026-09-04,2026-09-06
AVSC,BKU,BANKUNITED INC COMMON STOCK USD.01,0.0024,2026-09-04,2026-09-06
AVSC,RELY,REMITLY GLOBAL INC COMMON STOCK USD.0001,0.0024,2026-09-04,2026-09-06
AVSC,RHI,ROBERT HALF INC COMMON STOCK USD.001,0.0024,2026-09-04,2026-09-06
AVSC,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,0.0024,2026-09-04,2026-09-06
AVSC,CVSA,COVISTA INC COMMON STOCK,0.0023,2026-09-04,2026-09-06
AVSC,RDN,RADIAN GROUP INC COMMON STOCK USD.001,0.0023,2026-09-04,2026-09-06
AVSC,ITGR,INTEGER HOLDINGS CORP COMMON STOCK USD.001,0.0023,2026-09-04,2026-09-06
AVSC,WT,WISDOMTREE INC COMMON STOCK USD.01,0.0023,2026-09-04,2026-09-06
AVSC,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,0.0023,2026-09-04,2026-09-06
AVSC,FFBC,FIRST FINANCIAL BANCORP COMMON STOCK,0.0023,2026-09-04,2026-09-06
AVSC,KTB,KONTOOR BRANDS INC COMMON STOCK,0.0023,2026-09-04,2026-09-06
AVSC,SBCF,SEACOAST BANKING CORP/FL COMMON STOCK USD.1,0.0023,2026-09-04,2026-09-06
AVSC,SPHR,SPHERE ENTERTAINMENT CO COMMON STOCK USD.01,0.0023,2026-09-04,2026-09-06
AVSC,DAN,DANA INC COMMON STOCK USD.01,0.0023,2026-09-04,2026-09-06
AVSC,KFY,KORN FERRY COMMON STOCK USD.01,0.0023,2026-09-04,2026-09-06
AVSC,MMSI,MERIT MEDICAL SYSTEMS INC COMMON STOCK,0.0022,2026-09-04,2026-09-06
AVSC,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-06
AVSC,WSFS,WSFS FINANCIAL CORP COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-06
AVSC,ICUI,ICU MEDICAL INC COMMON STOCK USD.1,0.0022,2026-09-04,2026-09-06
AVSC,PRK,PARK NATIONAL CORP COMMON STOCK,0.0022,2026-09-04,2026-09-06
AVSC,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,0.0022,2026-09-04,2026-09-06
AVSC,CNK,CINEMARK HOLDINGS INC COMMON STOCK USD.001,0.0022,2026-09-04,2026-09-06
AVSC,OGN,ORGANON + CO COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-06
AVSC,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,0.0022,2026-09-04,2026-09-06
AVSC,VVV,VALVOLINE INC COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-06
AVSC,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-06
AVSC,ACLS,AXCELIS TECHNOLOGIES INC COMMON STOCK USD.001,0.0022,2026-09-04,2026-09-06
AVSC,WSBC,WESBANCO INC COMMON STOCK USD2.0833,0.0022,2026-09-04,2026-09-06
AVSC,TOWN,TOWNE BANK COMMON STOCK USD1.667,0.0022,2026-09-04,2026-09-06
AVSC,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-06
AVSC,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,0.0022,2026-09-04,2026-09-06
AVSC,MYRG,MYR GROUP INC/DELAWARE COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-06
AVSC,BOOT,BOOT BARN HOLDINGS INC COMMON STOCK USD.0001,0.0022,2026-09-04,2026-09-06
AVSC,NSIT,INSIGHT ENTERPRISES INC COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-06
