ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,0.0037,2026-09-11,2026-09-13
AVSC,OII,OCEANEERING INTL INC COMMON STOCK USD.25,0.0035,2026-09-11,2026-09-13
AVSC,MTRN,MATERION CORP COMMON STOCK,0.0034,2026-09-11,2026-09-13
AVSC,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,0.0033,2026-09-11,2026-09-13
AVSC,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,0.0033,2026-09-11,2026-09-13
AVSC,DK,DELEK US HOLDINGS INC COMMON STOCK USD.01,0.0033,2026-09-11,2026-09-13
AVSC,LIVN,LIVANOVA PLC COMMON STOCK GBP1.0,0.0032,2026-09-11,2026-09-13
AVSC,PAGP,PLAINS GP HOLDINGS LP LTD PART,0.0031,2026-09-11,2026-09-13
AVSC,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,0.0031,2026-09-11,2026-09-13
AVSC,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,0.003,2026-09-11,2026-09-13
AVSC,HCC,WARRIOR MET COAL INC COMMON STOCK USD.01,0.003,2026-09-11,2026-09-13
AVSC,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,0.0029,2026-09-11,2026-09-13
AVSC,SAIC,SCIENCE APPLICATIONS INTE COMMON STOCK USD.0001,0.0029,2026-09-11,2026-09-13
AVSC,FTDR,FRONTDOOR INC COMMON STOCK USD.01,0.0029,2026-09-11,2026-09-13
AVSC,CON,CONCENTRA GROUP HOLDINGS PAR COMMON STOCK USD.01,0.0029,2026-09-11,2026-09-13
AVSC,CHEF,CHEFS WAREHOUSE INC/THE COMMON STOCK USD.01,0.0028,2026-09-11,2026-09-13
AVSC,CVBF,CVB FINANCIAL CORP COMMON STOCK,0.0028,2026-09-11,2026-09-13
AVSC,HAE,HAEMONETICS CORP/MASS COMMON STOCK USD.01,0.0028,2026-09-11,2026-09-13
AVSC,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,0.0028,2026-09-11,2026-09-13
AVSC,DIOD,DIODES INC COMMON STOCK USD.667,0.0028,2026-09-11,2026-09-13
AVSC,TXG,10X GENOMICS INC CLASS A COMMON STOCK USD.00001,0.0028,2026-09-11,2026-09-13
AVSC,IRDM,IRIDIUM COMMUNICATIONS INC COMMON STOCK USD.001,0.0027,2026-09-11,2026-09-13
AVSC,GLNG,GOLAR LNG LTD COMMON STOCK USD1.0,0.0027,2026-09-11,2026-09-13
AVSC,CZR,CAESARS ENTERTAINMENT INC COMMON STOCK,0.0027,2026-09-11,2026-09-13
AVSC,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,0.0027,2026-09-11,2026-09-13
AVSC,SON,SONOCO PRODUCTS CO COMMON STOCK,0.0026,2026-09-11,2026-09-13
AVSC,PSMT,PRICESMART INC COMMON STOCK USD.0001,0.0026,2026-09-11,2026-09-13
AVSC,OPLN,OPENLANE INC COMMON STOCK USD.01,0.0026,2026-09-11,2026-09-13
AVSC,LAUR,LAUREATE EDUCATION INC COMMON STOCK USD.001,0.0026,2026-09-11,2026-09-13
AVSC,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,0.0026,2026-09-11,2026-09-13
AVSC,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,0.0026,2026-09-11,2026-09-13
AVSC,CRSP,CRISPR THERAPEUTICS AG COMMON STOCK CHF.03,0.0026,2026-09-11,2026-09-13
AVSC,MTN,VAIL RESORTS INC COMMON STOCK USD.01,0.0026,2026-09-11,2026-09-13
AVSC,XMTR,XOMETRY INC A COMMON STOCK USD.000001,0.0026,2026-09-11,2026-09-13
AVSC,SHC,SOTERA HEALTH CO COMMON STOCK USD.01,0.0026,2026-09-11,2026-09-13
AVSC,SXT,SENSIENT TECHNOLOGIES CORP COMMON STOCK USD.1,0.0025,2026-09-11,2026-09-13
AVSC,ACIW,ACI WORLDWIDE INC COMMON STOCK USD.005,0.0025,2026-09-11,2026-09-13
AVSC,SKY,CHAMPION HOMES INC COMMON STOCK USD.028,0.0025,2026-09-11,2026-09-13
AVSC,NWE,NORTHWESTERN ENERGY GROUP IN COMMON STOCK USD.01,0.0025,2026-09-11,2026-09-13
AVSC,HP,HELMERICH + PAYNE COMMON STOCK USD.1,0.0025,2026-09-11,2026-09-13
AVSC,NATL,NCR ATLEOS CORP COMMON STOCK USD.01,0.0025,2026-09-11,2026-09-13
AVSC,TDW,TIDEWATER INC COMMON STOCK,0.0024,2026-09-11,2026-09-13
AVSC,RDNT,RADNET INC COMMON STOCK USD.0001,0.0024,2026-09-11,2026-09-13
AVSC,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,0.0024,2026-09-11,2026-09-13
