ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,MYRG,,0.0055,2026-06-05,2026-06-08
AVSC,VSH,,0.005,2026-06-05,2026-06-08
AVSC,DAN,,0.0046,2026-06-05,2026-06-08
AVSC,MTRN,,0.0038,2026-06-05,2026-06-08
AVSC,INSW,,0.0036,2026-06-05,2026-06-08
AVSC,DIOD,,0.0036,2026-06-05,2026-06-08
AVSC,PTEN,,0.0036,2026-06-05,2026-06-08
AVSC,ACMR,,0.0036,2026-06-05,2026-06-08
AVSC,LBRT,,0.0035,2026-06-05,2026-06-08
AVSC,SPHR,,0.0034,2026-06-05,2026-06-08
AVSC,OII,,0.0033,2026-06-05,2026-06-08
AVSC,BFH,,0.0033,2026-06-05,2026-06-08
AVSC,LIVN,,0.0033,2026-06-05,2026-06-08
AVSC,SEDG,,0.0033,2026-06-05,2026-06-08
AVSC,LGND,,0.0032,2026-06-05,2026-06-08
AVSC,PSMT,,0.0032,2026-06-05,2026-06-08
AVSC,OPLN,,0.0031,2026-06-05,2026-06-08
AVSC,HCC,,0.003,2026-06-05,2026-06-08
AVSC,UNFI,,0.003,2026-06-05,2026-06-08
AVSC,ACLS,,0.003,2026-06-05,2026-06-08
AVSC,AIR,,0.003,2026-06-05,2026-06-08
AVSC,CZR,,0.0029,2026-06-05,2026-06-08
AVSC,CVBF,,0.0029,2026-06-05,2026-06-08
AVSC,UCTT,,0.0028,2026-06-05,2026-06-08
AVSC,PAGP,,0.0028,2026-06-05,2026-06-08
AVSC,ADEA,,0.0028,2026-06-05,2026-06-08
AVSC,BKU,,0.0028,2026-06-05,2026-06-08
AVSC,CPRX,,0.0028,2026-06-05,2026-06-08
AVSC,CNR,,0.0027,2026-06-05,2026-06-08
AVSC,SON,,0.0027,2026-06-05,2026-06-08
AVSC,KN,,0.0026,2026-06-05,2026-06-08
AVSC,NATL,,0.0026,2026-06-05,2026-06-08
AVSC,ECG,,0.0026,2026-06-05,2026-06-08
AVSC,TXG,,0.0026,2026-06-05,2026-06-08
AVSC,CAKE,,0.0026,2026-06-05,2026-06-08
AVSC,PBF,,0.0026,2026-06-05,2026-06-08
AVSC,TPC,,0.0026,2026-06-05,2026-06-08
AVSC,YETI,,0.0026,2026-06-05,2026-06-08
AVSC,LAUR,,0.0025,2026-06-05,2026-06-08
AVSC,CHEF,,0.0025,2026-06-05,2026-06-08
AVSC,PARR,,0.0025,2026-06-05,2026-06-08
AVSC,HP,,0.0025,2026-06-05,2026-06-08
AVSC,MTN,,0.0025,2026-06-05,2026-06-08
AVSC,PFS,,0.0025,2026-06-05,2026-06-08
AVSC,BOH,,0.0025,2026-06-05,2026-06-08
AVSC,BHF,,0.0025,2026-06-05,2026-06-08
AVSC,KGS,,0.0024,2026-06-05,2026-06-08
AVSC,VECO,,0.0024,2026-06-05,2026-06-08
AVSC,VC,,0.0024,2026-06-05,2026-06-08
AVSC,PHIN,,0.0024,2026-06-05,2026-06-08
AVSC,TDW,,0.0024,2026-06-05,2026-06-08
AVSC,NWE,,0.0024,2026-06-05,2026-06-08
AVSC,MTH,,0.0024,2026-06-05,2026-06-08
AVSC,MUR,,0.0024,2026-06-05,2026-06-08
AVSC,BOOT,,0.0024,2026-06-05,2026-06-08
AVSC,BHE,,0.0024,2026-06-05,2026-06-08
AVSC,CVCO,,0.0024,2026-06-05,2026-06-08
AVSC,FFBC,,0.0024,2026-06-05,2026-06-08
AVSC,SFNC,,0.0024,2026-06-05,2026-06-08
AVSC,KALU,,0.0024,2026-06-05,2026-06-08
AVSC,ATRO,,0.0024,2026-06-05,2026-06-08
AVSC,VVV,,0.0024,2026-06-05,2026-06-08
AVSC,ARCB,,0.0023,2026-06-05,2026-06-08
AVSC,IRDM,,0.0023,2026-06-05,2026-06-08
AVSC,SAIC,,0.0023,2026-06-05,2026-06-08
AVSC,CC,,0.0023,2026-06-05,2026-06-08
AVSC,DNTH,,0.0023,2026-06-05,2026-06-08
AVSC,FTDR,,0.0023,2026-06-05,2026-06-08
AVSC,BTU,,0.0023,2026-06-05,2026-06-08
AVSC,HWKN,,0.0023,2026-06-05,2026-06-08
AVSC,SBCF,,0.0023,2026-06-05,2026-06-08
AVSC,CRGY,,0.0023,2026-06-05,2026-06-08
AVSC,CON,,0.0023,2026-06-05,2026-06-08
AVSC,OGN,,0.0022,2026-06-05,2026-06-08
AVSC,NVST,,0.0022,2026-06-05,2026-06-08
AVSC,BANC,,0.0022,2026-06-05,2026-06-08
AVSC,MDU,,0.0022,2026-06-05,2026-06-08
AVSC,TRN,,0.0022,2026-06-05,2026-06-08
AVSC,OLN,,0.0022,2026-06-05,2026-06-08
AVSC,SKY,,0.0022,2026-06-05,2026-06-08
AVSC,TOWN,,0.0022,2026-06-05,2026-06-08
AVSC,CVSA,,0.0022,2026-06-05,2026-06-08
AVSC,PRK,,0.0022,2026-06-05,2026-06-08
AVSC,ASB,,0.0022,2026-06-05,2026-06-08
AVSC,WAFD,,0.0022,2026-06-05,2026-06-08
AVSC,DK,,0.0022,2026-06-05,2026-06-08
AVSC,EBC,,0.0021,2026-06-05,2026-06-08
AVSC,AVA,,0.0021,2026-06-05,2026-06-08
AVSC,NTB,,0.0021,2026-06-05,2026-06-08
AVSC,SYNA,,0.0021,2026-06-05,2026-06-08
AVSC,TRMK,,0.0021,2026-06-05,2026-06-08
AVSC,NTCT,,0.0021,2026-06-05,2026-06-08
AVSC,WHD,,0.0021,2026-06-05,2026-06-08
AVSC,KTB,,0.0021,2026-06-05,2026-06-08
AVSC,SUPN,,0.0021,2026-06-05,2026-06-08
AVSC,FHI,,0.0021,2026-06-05,2026-06-08
AVSC,FBIN,,0.002,2026-06-05,2026-06-08
AVSC,LOPE,,0.002,2026-06-05,2026-06-08
AVSC,FBNC,,0.002,2026-06-05,2026-06-08
