ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,0.0037,2026-09-10,2026-09-11
AVSC,OII,OCEANEERING INTL INC COMMON STOCK USD.25,0.0035,2026-09-10,2026-09-11
AVSC,MTRN,MATERION CORP COMMON STOCK,0.0034,2026-09-10,2026-09-11
AVSC,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,0.0033,2026-09-10,2026-09-11
AVSC,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,0.0033,2026-09-10,2026-09-11
AVSC,DK,DELEK US HOLDINGS INC COMMON STOCK USD.01,0.0033,2026-09-10,2026-09-11
AVSC,LIVN,LIVANOVA PLC COMMON STOCK GBP1.0,0.0032,2026-09-10,2026-09-11
AVSC,PAGP,PLAINS GP HOLDINGS LP LTD PART,0.0031,2026-09-10,2026-09-11
AVSC,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,0.0031,2026-09-10,2026-09-11
AVSC,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,0.003,2026-09-10,2026-09-11
AVSC,HCC,WARRIOR MET COAL INC COMMON STOCK USD.01,0.003,2026-09-10,2026-09-11
AVSC,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,0.0029,2026-09-10,2026-09-11
AVSC,SAIC,SCIENCE APPLICATIONS INTE COMMON STOCK USD.0001,0.0029,2026-09-10,2026-09-11
AVSC,FTDR,FRONTDOOR INC COMMON STOCK USD.01,0.0029,2026-09-10,2026-09-11
AVSC,CON,CONCENTRA GROUP HOLDINGS PAR COMMON STOCK USD.01,0.0029,2026-09-10,2026-09-11
AVSC,CHEF,CHEFS WAREHOUSE INC/THE COMMON STOCK USD.01,0.0028,2026-09-10,2026-09-11
AVSC,CVBF,CVB FINANCIAL CORP COMMON STOCK,0.0028,2026-09-10,2026-09-11
AVSC,HAE,HAEMONETICS CORP/MASS COMMON STOCK USD.01,0.0028,2026-09-10,2026-09-11
AVSC,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,0.0028,2026-09-10,2026-09-11
AVSC,DIOD,DIODES INC COMMON STOCK USD.667,0.0028,2026-09-10,2026-09-11
AVSC,TXG,10X GENOMICS INC CLASS A COMMON STOCK USD.00001,0.0028,2026-09-10,2026-09-11
AVSC,IRDM,IRIDIUM COMMUNICATIONS INC COMMON STOCK USD.001,0.0027,2026-09-10,2026-09-11
AVSC,GLNG,GOLAR LNG LTD COMMON STOCK USD1.0,0.0027,2026-09-10,2026-09-11
AVSC,CZR,CAESARS ENTERTAINMENT INC COMMON STOCK,0.0027,2026-09-10,2026-09-11
AVSC,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,0.0027,2026-09-10,2026-09-11
AVSC,SON,SONOCO PRODUCTS CO COMMON STOCK,0.0026,2026-09-10,2026-09-11
AVSC,PSMT,PRICESMART INC COMMON STOCK USD.0001,0.0026,2026-09-10,2026-09-11
AVSC,OPLN,OPENLANE INC COMMON STOCK USD.01,0.0026,2026-09-10,2026-09-11
AVSC,LAUR,LAUREATE EDUCATION INC COMMON STOCK USD.001,0.0026,2026-09-10,2026-09-11
AVSC,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,0.0026,2026-09-10,2026-09-11
AVSC,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,0.0026,2026-09-10,2026-09-11
AVSC,CRSP,CRISPR THERAPEUTICS AG COMMON STOCK CHF.03,0.0026,2026-09-10,2026-09-11
AVSC,MTN,VAIL RESORTS INC COMMON STOCK USD.01,0.0026,2026-09-10,2026-09-11
AVSC,XMTR,XOMETRY INC A COMMON STOCK USD.000001,0.0026,2026-09-10,2026-09-11
AVSC,SHC,SOTERA HEALTH CO COMMON STOCK USD.01,0.0026,2026-09-10,2026-09-11
AVSC,SXT,SENSIENT TECHNOLOGIES CORP COMMON STOCK USD.1,0.0025,2026-09-10,2026-09-11
AVSC,ACIW,ACI WORLDWIDE INC COMMON STOCK USD.005,0.0025,2026-09-10,2026-09-11
AVSC,SKY,CHAMPION HOMES INC COMMON STOCK USD.028,0.0025,2026-09-10,2026-09-11
AVSC,NWE,NORTHWESTERN ENERGY GROUP IN COMMON STOCK USD.01,0.0025,2026-09-10,2026-09-11
AVSC,HP,HELMERICH + PAYNE COMMON STOCK USD.1,0.0025,2026-09-10,2026-09-11
AVSC,NATL,NCR ATLEOS CORP COMMON STOCK USD.01,0.0025,2026-09-10,2026-09-11
AVSC,TDW,TIDEWATER INC COMMON STOCK,0.0024,2026-09-10,2026-09-11
AVSC,RDNT,RADNET INC COMMON STOCK USD.0001,0.0024,2026-09-10,2026-09-11
AVSC,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,0.0024,2026-09-10,2026-09-11
AVSC,FHI,FEDERATED HERMES INC COMMON STOCK,0.0024,2026-09-10,2026-09-11
AVSC,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,0.0024,2026-09-10,2026-09-11
AVSC,TENB,TENABLE HOLDINGS INC COMMON STOCK USD.01,0.0024,2026-09-10,2026-09-11
AVSC,ITGR,INTEGER HOLDINGS CORP COMMON STOCK USD.001,0.0024,2026-09-10,2026-09-11
AVSC,BKU,BANKUNITED INC COMMON STOCK USD.01,0.0024,2026-09-10,2026-09-11
AVSC,NVST,ENVISTA HOLDINGS CORP COMMON STOCK USD.01,0.0024,2026-09-10,2026-09-11
AVSC,BILL,BILL HOLDINGS INC COMMON STOCK USD.00001,0.0024,2026-09-10,2026-09-11
AVSC,CVCO,CAVCO INDUSTRIES INC COMMON STOCK USD.01,0.0024,2026-09-10,2026-09-11
AVSC,RDN,RADIAN GROUP INC COMMON STOCK USD.001,0.0024,2026-09-10,2026-09-11
AVSC,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,0.0024,2026-09-10,2026-09-11
AVSC,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,0.0023,2026-09-10,2026-09-11
AVSC,CVSA,COVISTA INC COMMON STOCK,0.0023,2026-09-10,2026-09-11
AVSC,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,0.0023,2026-09-10,2026-09-11
AVSC,IDYA,IDEAYA BIOSCIENCES INC COMMON STOCK USD.0001,0.0023,2026-09-10,2026-09-11
AVSC,FFBC,FIRST FINANCIAL BANCORP COMMON STOCK,0.0023,2026-09-10,2026-09-11
AVSC,WSFS,WSFS FINANCIAL CORP COMMON STOCK USD.01,0.0023,2026-09-10,2026-09-11
AVSC,ACLS,AXCELIS TECHNOLOGIES INC COMMON STOCK USD.001,0.0023,2026-09-10,2026-09-11
AVSC,WT,WISDOMTREE INC COMMON STOCK USD.01,0.0023,2026-09-10,2026-09-11
AVSC,SPHR,SPHERE ENTERTAINMENT CO COMMON STOCK USD.01,0.0023,2026-09-10,2026-09-11
AVSC,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,0.0023,2026-09-10,2026-09-11
AVSC,SBCF,SEACOAST BANKING CORP/FL COMMON STOCK USD.1,0.0023,2026-09-10,2026-09-11
AVSC,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,0.0023,2026-09-10,2026-09-11
AVSC,CNK,CINEMARK HOLDINGS INC COMMON STOCK USD.001,0.0023,2026-09-10,2026-09-11
AVSC,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,0.0023,2026-09-10,2026-09-11
AVSC,MMSI,MERIT MEDICAL SYSTEMS INC COMMON STOCK,0.0022,2026-09-10,2026-09-11
AVSC,DAN,DANA INC COMMON STOCK USD.01,0.0022,2026-09-10,2026-09-11
AVSC,MYRG,MYR GROUP INC/DELAWARE COMMON STOCK USD.01,0.0022,2026-09-10,2026-09-11
AVSC,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,0.0022,2026-09-10,2026-09-11
AVSC,OGN,ORGANON + CO COMMON STOCK USD.01,0.0022,2026-09-10,2026-09-11
AVSC,TOWN,TOWNE BANK COMMON STOCK USD1.667,0.0022,2026-09-10,2026-09-11
AVSC,SFNC,SIMMONS FIRST NATL CORP CL A COMMON STOCK USD.01,0.0022,2026-09-10,2026-09-11
AVSC,WSBC,WESBANCO INC COMMON STOCK USD2.0833,0.0022,2026-09-10,2026-09-11
AVSC,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,0.0022,2026-09-10,2026-09-11
AVSC,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,0.0022,2026-09-10,2026-09-11
AVSC,NSIT,INSIGHT ENTERPRISES INC COMMON STOCK USD.01,0.0022,2026-09-10,2026-09-11
AVSC,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,0.0022,2026-09-10,2026-09-11
AVSC,NIC,NICOLET BANKSHARES INC COMMON STOCK USD.01,0.0022,2026-09-10,2026-09-11
AVSC,INDB,INDEPENDENT BANK CORP/MA COMMON STOCK USD.01,0.0022,2026-09-10,2026-09-11
AVSC,PRK,PARK NATIONAL CORP COMMON STOCK,0.0022,2026-09-10,2026-09-11
AVSC,NHC,NATIONAL HEALTHCARE CORP COMMON STOCK USD.01,0.0022,2026-09-10,2026-09-11
AVSC,TREX,TREX COMPANY INC COMMON STOCK USD.01,0.0022,2026-09-10,2026-09-11
AVSC,VVV,VALVOLINE INC COMMON STOCK USD.01,0.0021,2026-09-10,2026-09-11
AVSC,ICUI,ICU MEDICAL INC COMMON STOCK USD.1,0.0021,2026-09-10,2026-09-11
AVSC,LOPE,GRAND CANYON EDUCATION INC COMMON STOCK USD.01,0.0021,2026-09-10,2026-09-11
AVSC,MDU,MDU RESOURCES GROUP INC COMMON STOCK USD1.0,0.0021,2026-09-10,2026-09-11
AVSC,KGS,KODIAK GAS SERVICES INC COMMON STOCK USD.01,0.0021,2026-09-10,2026-09-11
AVSC,RHI,ROBERT HALF INC COMMON STOCK USD.001,0.0021,2026-09-10,2026-09-11
AVSC,BOOT,BOOT BARN HOLDINGS INC COMMON STOCK USD.0001,0.0021,2026-09-10,2026-09-11
AVSC,GFF,GRIFFON CORP COMMON STOCK USD.25,0.0021,2026-09-10,2026-09-11
AVSC,KFY,KORN FERRY COMMON STOCK USD.01,0.0021,2026-09-10,2026-09-11
AVSC,LBRT,LIBERTY ENERGY INC COMMON STOCK,0.0021,2026-09-10,2026-09-11
AVSC,AZZ,AZZ INC COMMON STOCK USD1.0,0.0021,2026-09-10,2026-09-11
AVSC,KTB,KONTOOR BRANDS INC COMMON STOCK,0.0021,2026-09-10,2026-09-11
AVSC,GNW,GENWORTH FINANCIAL INC COMMON STOCK USD.001,0.0021,2026-09-10,2026-09-11
AVSC,VSH,VISHAY INTERTECHNOLOGY INC COMMON STOCK USD.1,0.0021,2026-09-10,2026-09-11
AVSC,ATKR,ATKORE INC COMMON STOCK USD.01,0.0021,2026-09-10,2026-09-11
AVSC,MHO,M/I HOMES INC COMMON STOCK USD.01,0.0021,2026-09-10,2026-09-11
AVSC,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,0.0021,2026-09-10,2026-09-11
AVSC,ARCB,ARCBEST CORP COMMON STOCK USD.01,0.0021,2026-09-10,2026-09-11
AVSC,CBT,CABOT CORP COMMON STOCK USD1.0,0.0021,2026-09-10,2026-09-11
AVSC,OGS,ONE GAS INC COMMON STOCK,0.0021,2026-09-10,2026-09-11
AVSC,HNI,HNI CORP COMMON STOCK USD1.0,0.002,2026-09-10,2026-09-11
AVSC,HASI,HA SUSTAINABLE INFRASTRUCTUR COMMON STOCK USD.01,0.002,2026-09-10,2026-09-11
AVSC,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,0.002,2026-09-10,2026-09-11
