ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,TXG,,0.0049,2026-08-20,2026-08-21
AVSC,OII,,0.0042,2026-08-20,2026-08-21
AVSC,INSW,,0.004,2026-08-20,2026-08-21
AVSC,CAKE,,0.0037,2026-08-20,2026-08-21
AVSC,MTRN,,0.0035,2026-08-20,2026-08-21
AVSC,SPHR,,0.0033,2026-08-20,2026-08-21
AVSC,BFH,,0.0032,2026-08-20,2026-08-21
AVSC,LIVN,,0.0032,2026-08-20,2026-08-21
AVSC,SON,,0.0031,2026-08-20,2026-08-21
AVSC,PTEN,,0.0031,2026-08-20,2026-08-21
AVSC,DAN,,0.003,2026-08-20,2026-08-21
AVSC,HCC,,0.003,2026-08-20,2026-08-21
AVSC,CHEF,,0.003,2026-08-20,2026-08-21
AVSC,DIOD,,0.003,2026-08-20,2026-08-21
AVSC,TPC,,0.0029,2026-08-20,2026-08-21
AVSC,TDW,,0.0029,2026-08-20,2026-08-21
AVSC,FTDR,,0.0029,2026-08-20,2026-08-21
AVSC,PARR,,0.0029,2026-08-20,2026-08-21
AVSC,PAGP,,0.0029,2026-08-20,2026-08-21
AVSC,HAE,,0.0029,2026-08-20,2026-08-21
AVSC,CON,,0.0028,2026-08-20,2026-08-21
AVSC,CRSP,,0.0028,2026-08-20,2026-08-21
AVSC,CVBF,,0.0028,2026-08-20,2026-08-21
AVSC,PSMT,,0.0028,2026-08-20,2026-08-21
AVSC,MTN,,0.0027,2026-08-20,2026-08-21
AVSC,DK,,0.0027,2026-08-20,2026-08-21
AVSC,SAIC,,0.0027,2026-08-20,2026-08-21
AVSC,LAUR,,0.0026,2026-08-20,2026-08-21
AVSC,CZR,,0.0026,2026-08-20,2026-08-21
AVSC,SKY,,0.0026,2026-08-20,2026-08-21
AVSC,IRDM,,0.0026,2026-08-20,2026-08-21
AVSC,EBC,,0.0025,2026-08-20,2026-08-21
AVSC,MUR,,0.0025,2026-08-20,2026-08-21
AVSC,SHC,,0.0025,2026-08-20,2026-08-21
AVSC,SXT,,0.0025,2026-08-20,2026-08-21
AVSC,XMTR,,0.0025,2026-08-20,2026-08-21
AVSC,GLNG,,0.0025,2026-08-20,2026-08-21
AVSC,OPLN,,0.0025,2026-08-20,2026-08-21
AVSC,MARA,,0.0025,2026-08-20,2026-08-21
AVSC,CVCO,,0.0025,2026-08-20,2026-08-21
