ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,MTRN,,0.004,2026-07-10,2026-07-13
AVSC,INSW,,0.0035,2026-07-10,2026-07-13
AVSC,LIVN,,0.0035,2026-07-10,2026-07-13
AVSC,TXG,,0.0034,2026-07-10,2026-07-13
AVSC,SPHR,,0.0034,2026-07-10,2026-07-13
AVSC,OII,,0.0034,2026-07-10,2026-07-13
AVSC,PBF,,0.0032,2026-07-10,2026-07-13
AVSC,DIOD,,0.0032,2026-07-10,2026-07-13
AVSC,PSMT,,0.0032,2026-07-10,2026-07-13
AVSC,BFH,,0.0031,2026-07-10,2026-07-13
AVSC,OPLN,,0.0031,2026-07-10,2026-07-13
AVSC,SON,,0.003,2026-07-10,2026-07-13
AVSC,MYRG,,0.0029,2026-07-10,2026-07-13
AVSC,CVBF,,0.0029,2026-07-10,2026-07-13
AVSC,LAUR,,0.0029,2026-07-10,2026-07-13
AVSC,CAKE,,0.0029,2026-07-10,2026-07-13
AVSC,LBRT,,0.0028,2026-07-10,2026-07-13
AVSC,CHEF,,0.0028,2026-07-10,2026-07-13
AVSC,PTEN,,0.0028,2026-07-10,2026-07-13
AVSC,CZR,,0.0027,2026-07-10,2026-07-13
AVSC,ACMR,,0.0027,2026-07-10,2026-07-13
AVSC,PARR,,0.0027,2026-07-10,2026-07-13
AVSC,FTDR,,0.0027,2026-07-10,2026-07-13
AVSC,ACLS,,0.0027,2026-07-10,2026-07-13
AVSC,DAN,,0.0027,2026-07-10,2026-07-13
AVSC,PAGP,,0.0027,2026-07-10,2026-07-13
AVSC,DNTH,,0.0027,2026-07-10,2026-07-13
AVSC,SEDG,,0.0026,2026-07-10,2026-07-13
AVSC,ADEA,,0.0026,2026-07-10,2026-07-13
AVSC,MTN,,0.0026,2026-07-10,2026-07-13
AVSC,CON,,0.0026,2026-07-10,2026-07-13
AVSC,CPRX,,0.0026,2026-07-10,2026-07-13
AVSC,BKU,,0.0026,2026-07-10,2026-07-13
AVSC,IRDM,,0.0026,2026-07-10,2026-07-13
AVSC,MTH,,0.0026,2026-07-10,2026-07-13
AVSC,TPC,,0.0026,2026-07-10,2026-07-13
AVSC,YETI,,0.0025,2026-07-10,2026-07-13
AVSC,FBIN,,0.0025,2026-07-10,2026-07-13
AVSC,VVV,,0.0025,2026-07-10,2026-07-13
AVSC,NATL,,0.0025,2026-07-10,2026-07-13
AVSC,BHF,,0.0025,2026-07-10,2026-07-13
AVSC,KTB,,0.0025,2026-07-10,2026-07-13
AVSC,KN,,0.0025,2026-07-10,2026-07-13
AVSC,FFBC,,0.0025,2026-07-10,2026-07-13
AVSC,BOH,,0.0024,2026-07-10,2026-07-13
AVSC,EBC,,0.0024,2026-07-10,2026-07-13
AVSC,CVCO,,0.0024,2026-07-10,2026-07-13
AVSC,UNFI,,0.0024,2026-07-10,2026-07-13
AVSC,DK,,0.0024,2026-07-10,2026-07-13
AVSC,NWE,,0.0024,2026-07-10,2026-07-13
AVSC,SKY,,0.0024,2026-07-10,2026-07-13
AVSC,PFS,,0.0024,2026-07-10,2026-07-13
