ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,TXG,,0.0043,2026-08-14,2026-08-16
AVSC,MTRN,,0.0041,2026-08-14,2026-08-16
AVSC,OII,,0.004,2026-08-14,2026-08-16
AVSC,CAKE,,0.0038,2026-08-14,2026-08-16
AVSC,INSW,,0.0037,2026-08-14,2026-08-16
AVSC,SPHR,,0.0037,2026-08-14,2026-08-16
AVSC,BFH,,0.0034,2026-08-14,2026-08-16
AVSC,LIVN,,0.0032,2026-08-14,2026-08-16
AVSC,PARR,,0.0032,2026-08-14,2026-08-16
AVSC,DIOD,,0.0031,2026-08-14,2026-08-16
AVSC,CHEF,,0.0031,2026-08-14,2026-08-16
AVSC,SON,,0.0031,2026-08-14,2026-08-16
AVSC,TPC,,0.003,2026-08-14,2026-08-16
AVSC,FTDR,,0.003,2026-08-14,2026-08-16
AVSC,DAN,,0.0029,2026-08-14,2026-08-16
AVSC,PSMT,,0.0029,2026-08-14,2026-08-16
AVSC,CVBF,,0.0028,2026-08-14,2026-08-16
AVSC,DK,,0.0028,2026-08-14,2026-08-16
AVSC,CON,,0.0028,2026-08-14,2026-08-16
AVSC,TENB,,0.0028,2026-08-14,2026-08-16
AVSC,XMTR,,0.0027,2026-08-14,2026-08-16
AVSC,TDW,,0.0027,2026-08-14,2026-08-16
AVSC,SKY,,0.0027,2026-08-14,2026-08-16
AVSC,PTEN,,0.0027,2026-08-14,2026-08-16
AVSC,HCC,,0.0027,2026-08-14,2026-08-16
AVSC,ACLS,,0.0027,2026-08-14,2026-08-16
AVSC,PAGP,,0.0027,2026-08-14,2026-08-16
AVSC,CZR,,0.0026,2026-08-14,2026-08-16
AVSC,SAIC,,0.0026,2026-08-14,2026-08-16
AVSC,LAUR,,0.0025,2026-08-14,2026-08-16
AVSC,IRDM,,0.0025,2026-08-14,2026-08-16
AVSC,MTN,,0.0025,2026-08-14,2026-08-16
AVSC,EBC,,0.0025,2026-08-14,2026-08-16
AVSC,CVCO,,0.0025,2026-08-14,2026-08-16
AVSC,CRSP,,0.0025,2026-08-14,2026-08-16
AVSC,OPLN,,0.0025,2026-08-14,2026-08-16
AVSC,ENPH,,0.0025,2026-08-14,2026-08-16
AVSC,MTH,,0.0025,2026-08-14,2026-08-16
AVSC,RDNT,,0.0024,2026-08-14,2026-08-16
AVSC,BKU,,0.0024,2026-08-14,2026-08-16
AVSC,NATL,,0.0024,2026-08-14,2026-08-16
AVSC,KTB,,0.0024,2026-08-14,2026-08-16
AVSC,SXT,,0.0024,2026-08-14,2026-08-16
AVSC,ASB,,0.0024,2026-08-14,2026-08-16
AVSC,SHC,,0.0024,2026-08-14,2026-08-16
AVSC,ADEA,,0.0024,2026-08-14,2026-08-16
AVSC,NVST,,0.0024,2026-08-14,2026-08-16
AVSC,PFS,,0.0024,2026-08-14,2026-08-16
AVSC,BILL,,0.0024,2026-08-14,2026-08-16
AVSC,GLNG,,0.0024,2026-08-14,2026-08-16
AVSC,NWE,,0.0024,2026-08-14,2026-08-16
AVSC,CNO,,0.0023,2026-08-14,2026-08-16
AVSC,FFBC,,0.0023,2026-08-14,2026-08-16
AVSC,KN,,0.0023,2026-08-14,2026-08-16
AVSC,HAE,,0.0023,2026-08-14,2026-08-16
AVSC,SBCF,,0.0023,2026-08-14,2026-08-16
AVSC,FBIN,,0.0023,2026-08-14,2026-08-16
AVSC,PRK,,0.0023,2026-08-14,2026-08-16
AVSC,WHD,,0.0023,2026-08-14,2026-08-16
AVSC,ICUI,,0.0023,2026-08-14,2026-08-16
AVSC,FHI,,0.0023,2026-08-14,2026-08-16
AVSC,UNFI,,0.0023,2026-08-14,2026-08-16
AVSC,CNK,,0.0023,2026-08-14,2026-08-16
AVSC,ANF,,0.0023,2026-08-14,2026-08-16
AVSC,NIC,,0.0023,2026-08-14,2026-08-16
AVSC,CNR,,0.0023,2026-08-14,2026-08-16
AVSC,CVSA,,0.0022,2026-08-14,2026-08-16
AVSC,ATRO,,0.0022,2026-08-14,2026-08-16
AVSC,FULT,,0.0022,2026-08-14,2026-08-16
AVSC,BOOT,,0.0022,2026-08-14,2026-08-16
AVSC,HP,,0.0022,2026-08-14,2026-08-16
AVSC,BOH,,0.0022,2026-08-14,2026-08-16
AVSC,YETI,,0.0022,2026-08-14,2026-08-16
AVSC,MUR,,0.0022,2026-08-14,2026-08-16
AVSC,VVV,,0.0022,2026-08-14,2026-08-16
AVSC,DGII,,0.0022,2026-08-14,2026-08-16
AVSC,SFNC,,0.0022,2026-08-14,2026-08-16
AVSC,MYRG,,0.0022,2026-08-14,2026-08-16
AVSC,ITGR,,0.0022,2026-08-14,2026-08-16
