ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,0.004,2026-09-22,2026-09-23
AVSC,MTRN,MATERION CORP COMMON STOCK,0.0034,2026-09-22,2026-09-23
AVSC,TXG,10X GENOMICS INC CLASS A COMMON STOCK USD.00001,0.0033,2026-09-22,2026-09-23
AVSC,DK,DELEK US HOLDINGS INC COMMON STOCK USD.01,0.0033,2026-09-22,2026-09-23
AVSC,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,0.0033,2026-09-22,2026-09-23
AVSC,LIVN,LIVANOVA PLC COMMON STOCK GBP1.0,0.0032,2026-09-22,2026-09-23
AVSC,OII,OCEANEERING INTL INC COMMON STOCK USD.25,0.0032,2026-09-22,2026-09-23
AVSC,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,0.0032,2026-09-22,2026-09-23
AVSC,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,0.0031,2026-09-22,2026-09-23
AVSC,PAGP,PLAINS GP HOLDINGS LP LTD PART,0.0031,2026-09-22,2026-09-23
AVSC,HAE,HAEMONETICS CORP/MASS COMMON STOCK USD.01,0.0031,2026-09-22,2026-09-23
AVSC,SAIC,SCIENCE APPLICATIONS INTE COMMON STOCK USD.0001,0.003,2026-09-22,2026-09-23
AVSC,CON,CONCENTRA GROUP HOLDINGS PAR COMMON STOCK USD.01,0.0029,2026-09-22,2026-09-23
AVSC,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,0.0029,2026-09-22,2026-09-23
AVSC,FTDR,FRONTDOOR INC COMMON STOCK USD.01,0.0029,2026-09-22,2026-09-23
AVSC,CRSP,CRISPR THERAPEUTICS AG COMMON STOCK CHF.03,0.0029,2026-09-22,2026-09-23
AVSC,CHEF,CHEFS WAREHOUSE INC/THE COMMON STOCK USD.01,0.0029,2026-09-22,2026-09-23
AVSC,CVBF,CVB FINANCIAL CORP COMMON STOCK,0.0029,2026-09-22,2026-09-23
AVSC,IRDM,IRIDIUM COMMUNICATIONS INC COMMON STOCK USD.001,0.0028,2026-09-22,2026-09-23
AVSC,DIOD,DIODES INC COMMON STOCK USD.667,0.0028,2026-09-22,2026-09-23
AVSC,TENB,TENABLE HOLDINGS INC COMMON STOCK USD.01,0.0027,2026-09-22,2026-09-23
AVSC,MTN,VAIL RESORTS INC COMMON STOCK USD.01,0.0027,2026-09-22,2026-09-23
AVSC,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,0.0027,2026-09-22,2026-09-23
AVSC,SON,SONOCO PRODUCTS CO COMMON STOCK,0.0027,2026-09-22,2026-09-23
AVSC,CZR,CAESARS ENTERTAINMENT INC COMMON STOCK,0.0027,2026-09-22,2026-09-23
