ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,MYRG,,0.0054,2026-06-22,2026-06-23
AVSC,VSH,,0.0051,2026-06-22,2026-06-23
AVSC,ACMR,,0.0044,2026-06-22,2026-06-23
AVSC,MTRN,,0.0043,2026-06-22,2026-06-23
AVSC,DIOD,,0.0041,2026-06-22,2026-06-23
AVSC,UCTT,,0.0039,2026-06-22,2026-06-23
AVSC,INSW,,0.0037,2026-06-22,2026-06-23
AVSC,DAN,,0.0035,2026-06-22,2026-06-23
AVSC,SPHR,,0.0035,2026-06-22,2026-06-23
AVSC,ACLS,,0.0035,2026-06-22,2026-06-23
AVSC,BFH,,0.0034,2026-06-22,2026-06-23
AVSC,LGND,,0.0033,2026-06-22,2026-06-23
AVSC,LIVN,,0.0033,2026-06-22,2026-06-23
AVSC,LBRT,,0.0032,2026-06-22,2026-06-23
AVSC,AIR,,0.0031,2026-06-22,2026-06-23
AVSC,VECO,,0.0031,2026-06-22,2026-06-23
AVSC,PSMT,,0.0031,2026-06-22,2026-06-23
AVSC,OPLN,,0.003,2026-06-22,2026-06-23
AVSC,PTEN,,0.003,2026-06-22,2026-06-23
AVSC,OII,,0.003,2026-06-22,2026-06-23
AVSC,ADEA,,0.0028,2026-06-22,2026-06-23
AVSC,KN,,0.0028,2026-06-22,2026-06-23
AVSC,CAKE,,0.0028,2026-06-22,2026-06-23
AVSC,TPC,,0.0028,2026-06-22,2026-06-23
AVSC,SEDG,,0.0028,2026-06-22,2026-06-23
AVSC,SON,,0.0027,2026-06-22,2026-06-23
AVSC,CVBF,,0.0027,2026-06-22,2026-06-23
AVSC,CHEF,,0.0027,2026-06-22,2026-06-23
AVSC,CZR,,0.0027,2026-06-22,2026-06-23
AVSC,ECG,,0.0026,2026-06-22,2026-06-23
AVSC,LAUR,,0.0026,2026-06-22,2026-06-23
AVSC,BKU,,0.0026,2026-06-22,2026-06-23
AVSC,CPRX,,0.0026,2026-06-22,2026-06-23
AVSC,TXG,,0.0026,2026-06-22,2026-06-23
AVSC,MTH,,0.0025,2026-06-22,2026-06-23
AVSC,SYNA,,0.0025,2026-06-22,2026-06-23
AVSC,HCC,,0.0025,2026-06-22,2026-06-23
AVSC,FTDR,,0.0025,2026-06-22,2026-06-23
AVSC,UNFI,,0.0025,2026-06-22,2026-06-23
AVSC,BHE,,0.0025,2026-06-22,2026-06-23
AVSC,PAGP,,0.0025,2026-06-22,2026-06-23
AVSC,MTN,,0.0025,2026-06-22,2026-06-23
AVSC,CVCO,,0.0025,2026-06-22,2026-06-23
AVSC,BOOT,,0.0025,2026-06-22,2026-06-23
AVSC,YETI,,0.0024,2026-06-22,2026-06-23
AVSC,KGS,,0.0024,2026-06-22,2026-06-23
AVSC,VVV,,0.0024,2026-06-22,2026-06-23
AVSC,NATL,,0.0024,2026-06-22,2026-06-23
AVSC,COHU,,0.0024,2026-06-22,2026-06-23
AVSC,CON,,0.0023,2026-06-22,2026-06-23
AVSC,BHF,,0.0023,2026-06-22,2026-06-23
AVSC,BOH,,0.0023,2026-06-22,2026-06-23
AVSC,PBF,,0.0023,2026-06-22,2026-06-23
AVSC,PFS,,0.0023,2026-06-22,2026-06-23
AVSC,NWE,,0.0023,2026-06-22,2026-06-23
AVSC,SKY,,0.0023,2026-06-22,2026-06-23
AVSC,USAR,,0.0023,2026-06-22,2026-06-23
AVSC,DNTH,,0.0023,2026-06-22,2026-06-23
AVSC,ORKA,,0.0023,2026-06-22,2026-06-23
AVSC,CC,,0.0023,2026-06-22,2026-06-23
AVSC,PHIN,,0.0023,2026-06-22,2026-06-23
AVSC,VC,,0.0023,2026-06-22,2026-06-23
AVSC,FFBC,,0.0023,2026-06-22,2026-06-23
AVSC,NVST,,0.0023,2026-06-22,2026-06-23
AVSC,KALU,,0.0023,2026-06-22,2026-06-23
AVSC,CNR,,0.0023,2026-06-22,2026-06-23
AVSC,SFNC,,0.0023,2026-06-22,2026-06-23
AVSC,GLNG,,0.0023,2026-06-22,2026-06-23
AVSC,ASB,,0.0022,2026-06-22,2026-06-23
AVSC,EBC,,0.0022,2026-06-22,2026-06-23
AVSC,HP,,0.0022,2026-06-22,2026-06-23
AVSC,HWKN,,0.0022,2026-06-22,2026-06-23
AVSC,OGN,,0.0022,2026-06-22,2026-06-23
AVSC,KTB,,0.0022,2026-06-22,2026-06-23
AVSC,TRN,,0.0022,2026-06-22,2026-06-23
AVSC,MUR,,0.0022,2026-06-22,2026-06-23
AVSC,MDU,,0.0022,2026-06-22,2026-06-23
AVSC,IRDM,,0.0022,2026-06-22,2026-06-23
AVSC,ROG,,0.0021,2026-06-22,2026-06-23
AVSC,FHI,,0.0021,2026-06-22,2026-06-23
AVSC,BANC,,0.0021,2026-06-22,2026-06-23
AVSC,SBCF,,0.0021,2026-06-22,2026-06-23
AVSC,CNO,,0.0021,2026-06-22,2026-06-23
AVSC,PARR,,0.0021,2026-06-22,2026-06-23
AVSC,AZZ,,0.0021,2026-06-22,2026-06-23
AVSC,ARCB,,0.0021,2026-06-22,2026-06-23
AVSC,IDYA,,0.0021,2026-06-22,2026-06-23
AVSC,ATRO,,0.0021,2026-06-22,2026-06-23
AVSC,TDW,,0.0021,2026-06-22,2026-06-23
AVSC,TOWN,,0.0021,2026-06-22,2026-06-23
AVSC,HLIO,,0.0021,2026-06-22,2026-06-23
AVSC,CRSP,,0.0021,2026-06-22,2026-06-23
AVSC,FBIN,,0.0021,2026-06-22,2026-06-23
AVSC,MHO,,0.0021,2026-06-22,2026-06-23
AVSC,WAFD,,0.0021,2026-06-22,2026-06-23
AVSC,FULT,,0.0021,2026-06-22,2026-06-23
AVSC,ATMU,,0.0021,2026-06-22,2026-06-23
AVSC,PRK,,0.0021,2026-06-22,2026-06-23
AVSC,BEAM,,0.002,2026-06-22,2026-06-23
AVSC,CNK,,0.002,2026-06-22,2026-06-23
AVSC,CVSA,,0.002,2026-06-22,2026-06-23
AVSC,SAIC,,0.002,2026-06-22,2026-06-23
AVSC,NIC,,0.002,2026-06-22,2026-06-23
AVSC,KNF,,0.002,2026-06-22,2026-06-23
AVSC,CBT,,0.002,2026-06-22,2026-06-23
AVSC,CATY,,0.002,2026-06-22,2026-06-23
AVSC,CRGY,,0.002,2026-06-22,2026-06-23
AVSC,KMT,,0.002,2026-06-22,2026-06-23
AVSC,ICHR,,0.002,2026-06-22,2026-06-23
AVSC,TCBI,,0.002,2026-06-22,2026-06-23
AVSC,NTB,,0.002,2026-06-22,2026-06-23
AVSC,TRMK,,0.002,2026-06-22,2026-06-23
AVSC,SHC,,0.002,2026-06-22,2026-06-23
AVSC,WSFS,,0.002,2026-06-22,2026-06-23
AVSC,NGVT,,0.0019,2026-06-22,2026-06-23
AVSC,ALK,,0.0019,2026-06-22,2026-06-23
AVSC,NTCT,,0.0019,2026-06-22,2026-06-23
AVSC,RDN,,0.0019,2026-06-22,2026-06-23
AVSC,NHC,,0.0019,2026-06-22,2026-06-23
AVSC,INDB,,0.0019,2026-06-22,2026-06-23
AVSC,HAE,,0.0019,2026-06-22,2026-06-23
AVSC,PII,,0.0019,2026-06-22,2026-06-23
AVSC,RUN,,0.0019,2026-06-22,2026-06-23
AVSC,AVA,,0.0019,2026-06-22,2026-06-23
AVSC,FUL,,0.0019,2026-06-22,2026-06-23
AVSC,FBNC,,0.0019,2026-06-22,2026-06-23
AVSC,ASO,,0.0019,2026-06-22,2026-06-23
AVSC,VSEC,,0.0019,2026-06-22,2026-06-23
AVSC,DCO,,0.0019,2026-06-22,2026-06-23
AVSC,SUPN,,0.0019,2026-06-22,2026-06-23
AVSC,WSC,,0.0019,2026-06-22,2026-06-23
AVSC,LOPE,,0.0019,2026-06-22,2026-06-23
AVSC,SPNT,,0.0018,2026-06-22,2026-06-23
AVSC,WSBC,,0.0018,2026-06-22,2026-06-23
AVSC,MWA,,0.0018,2026-06-22,2026-06-23
AVSC,BTU,,0.0018,2026-06-22,2026-06-23
AVSC,ATEN,,0.0018,2026-06-22,2026-06-23
AVSC,SFBS,,0.0018,2026-06-22,2026-06-23
AVSC,ALHC,,0.0018,2026-06-22,2026-06-23
AVSC,DGII,,0.0018,2026-06-22,2026-06-23
AVSC,OSW,,0.0018,2026-06-22,2026-06-23
AVSC,POWI,,0.0018,2026-06-22,2026-06-23
AVSC,AAP,,0.0018,2026-06-22,2026-06-23
AVSC,FRME,,0.0018,2026-06-22,2026-06-23
AVSC,WHD,,0.0018,2026-06-22,2026-06-23
AVSC,DK,,0.0018,2026-06-22,2026-06-23
AVSC,ASH,,0.0018,2026-06-22,2026-06-23
AVSC,IBOC,,0.0018,2026-06-22,2026-06-23
AVSC,ANF,,0.0018,2026-06-22,2026-06-23
AVSC,OLN,,0.0018,2026-06-22,2026-06-23
AVSC,CUBI,,0.0018,2026-06-22,2026-06-23
AVSC,SHOO,,0.0018,2026-06-22,2026-06-23
AVSC,WT,,0.0018,2026-06-22,2026-06-23
AVSC,UCB,,0.0018,2026-06-22,2026-06-23
AVSC,ENVA,,0.0018,2026-06-22,2026-06-23
AVSC,HGV,,0.0018,2026-06-22,2026-06-23
AVSC,ATKR,,0.0018,2026-06-22,2026-06-23
AVSC,FBP,,0.0017,2026-06-22,2026-06-23
AVSC,SXI,,0.0017,2026-06-22,2026-06-23
