ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,0.0036,2026-09-04,2026-09-08
AVSC,OII,OCEANEERING INTL INC COMMON STOCK USD.25,0.0035,2026-09-04,2026-09-08
AVSC,LIVN,LIVANOVA PLC COMMON STOCK GBP1.0,0.0033,2026-09-04,2026-09-08
AVSC,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,0.0033,2026-09-04,2026-09-08
AVSC,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,0.0032,2026-09-04,2026-09-08
AVSC,MTRN,MATERION CORP COMMON STOCK,0.0032,2026-09-04,2026-09-08
AVSC,DK,DELEK US HOLDINGS INC COMMON STOCK USD.01,0.0031,2026-09-04,2026-09-08
AVSC,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,0.0031,2026-09-04,2026-09-08
AVSC,PAGP,PLAINS GP HOLDINGS LP LTD PART,0.0031,2026-09-04,2026-09-08
AVSC,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,0.003,2026-09-04,2026-09-08
AVSC,HCC,WARRIOR MET COAL INC COMMON STOCK USD.01,0.003,2026-09-04,2026-09-08
AVSC,FTDR,FRONTDOOR INC COMMON STOCK USD.01,0.003,2026-09-04,2026-09-08
AVSC,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,0.0029,2026-09-04,2026-09-08
AVSC,CHEF,CHEFS WAREHOUSE INC/THE COMMON STOCK USD.01,0.0029,2026-09-04,2026-09-08
AVSC,CON,CONCENTRA GROUP HOLDINGS PAR COMMON STOCK USD.01,0.0028,2026-09-04,2026-09-08
AVSC,SAIC,SCIENCE APPLICATIONS INTE COMMON STOCK USD.0001,0.0028,2026-09-04,2026-09-08
AVSC,HAE,HAEMONETICS CORP/MASS COMMON STOCK USD.01,0.0028,2026-09-04,2026-09-08
AVSC,SON,SONOCO PRODUCTS CO COMMON STOCK,0.0028,2026-09-04,2026-09-08
AVSC,CVBF,CVB FINANCIAL CORP COMMON STOCK,0.0028,2026-09-04,2026-09-08
AVSC,XMTR,XOMETRY INC A COMMON STOCK USD.000001,0.0028,2026-09-04,2026-09-08
AVSC,CRSP,CRISPR THERAPEUTICS AG COMMON STOCK CHF.03,0.0027,2026-09-04,2026-09-08
AVSC,DIOD,DIODES INC COMMON STOCK USD.667,0.0027,2026-09-04,2026-09-08
AVSC,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,0.0027,2026-09-04,2026-09-08
AVSC,IRDM,IRIDIUM COMMUNICATIONS INC COMMON STOCK USD.001,0.0026,2026-09-04,2026-09-08
AVSC,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,0.0026,2026-09-04,2026-09-08
AVSC,PSMT,PRICESMART INC COMMON STOCK USD.0001,0.0026,2026-09-04,2026-09-08
AVSC,CZR,CAESARS ENTERTAINMENT INC COMMON STOCK,0.0026,2026-09-04,2026-09-08
AVSC,SHC,SOTERA HEALTH CO COMMON STOCK USD.01,0.0026,2026-09-04,2026-09-08
AVSC,GLNG,GOLAR LNG LTD COMMON STOCK USD1.0,0.0026,2026-09-04,2026-09-08
AVSC,TXG,10X GENOMICS INC CLASS A COMMON STOCK USD.00001,0.0026,2026-09-04,2026-09-08
AVSC,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,0.0026,2026-09-04,2026-09-08
AVSC,SXT,SENSIENT TECHNOLOGIES CORP COMMON STOCK USD.1,0.0026,2026-09-04,2026-09-08
AVSC,SKY,CHAMPION HOMES INC COMMON STOCK USD.028,0.0026,2026-09-04,2026-09-08
AVSC,LAUR,LAUREATE EDUCATION INC COMMON STOCK USD.001,0.0026,2026-09-04,2026-09-08
AVSC,OPLN,OPENLANE INC COMMON STOCK USD.01,0.0026,2026-09-04,2026-09-08
AVSC,MTN,VAIL RESORTS INC COMMON STOCK USD.01,0.0026,2026-09-04,2026-09-08
AVSC,TENB,TENABLE HOLDINGS INC COMMON STOCK USD.01,0.0025,2026-09-04,2026-09-08
AVSC,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,0.0025,2026-09-04,2026-09-08
AVSC,ACIW,ACI WORLDWIDE INC COMMON STOCK USD.005,0.0025,2026-09-04,2026-09-08
AVSC,CVCO,CAVCO INDUSTRIES INC COMMON STOCK USD.01,0.0025,2026-09-04,2026-09-08
AVSC,BILL,BILL HOLDINGS INC COMMON STOCK USD.00001,0.0025,2026-09-04,2026-09-08
AVSC,NWE,NORTHWESTERN ENERGY GROUP IN COMMON STOCK USD.01,0.0025,2026-09-04,2026-09-08
AVSC,NVST,ENVISTA HOLDINGS CORP COMMON STOCK USD.01,0.0025,2026-09-04,2026-09-08
AVSC,TDW,TIDEWATER INC COMMON STOCK,0.0025,2026-09-04,2026-09-08
AVSC,HP,HELMERICH + PAYNE COMMON STOCK USD.1,0.0025,2026-09-04,2026-09-08
AVSC,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,0.0024,2026-09-04,2026-09-08
AVSC,IDYA,IDEAYA BIOSCIENCES INC COMMON STOCK USD.0001,0.0024,2026-09-04,2026-09-08
AVSC,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,0.0024,2026-09-04,2026-09-08
AVSC,NATL,NCR ATLEOS CORP COMMON STOCK USD.01,0.0024,2026-09-04,2026-09-08
AVSC,FHI,FEDERATED HERMES INC COMMON STOCK,0.0024,2026-09-04,2026-09-08
AVSC,RDNT,RADNET INC COMMON STOCK USD.0001,0.0024,2026-09-04,2026-09-08
AVSC,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,0.0024,2026-09-04,2026-09-08
AVSC,BKU,BANKUNITED INC COMMON STOCK USD.01,0.0024,2026-09-04,2026-09-08
AVSC,RELY,REMITLY GLOBAL INC COMMON STOCK USD.0001,0.0024,2026-09-04,2026-09-08
AVSC,RHI,ROBERT HALF INC COMMON STOCK USD.001,0.0024,2026-09-04,2026-09-08
AVSC,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,0.0024,2026-09-04,2026-09-08
AVSC,CVSA,COVISTA INC COMMON STOCK,0.0023,2026-09-04,2026-09-08
AVSC,RDN,RADIAN GROUP INC COMMON STOCK USD.001,0.0023,2026-09-04,2026-09-08
AVSC,ITGR,INTEGER HOLDINGS CORP COMMON STOCK USD.001,0.0023,2026-09-04,2026-09-08
AVSC,WT,WISDOMTREE INC COMMON STOCK USD.01,0.0023,2026-09-04,2026-09-08
AVSC,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,0.0023,2026-09-04,2026-09-08
AVSC,FFBC,FIRST FINANCIAL BANCORP COMMON STOCK,0.0023,2026-09-04,2026-09-08
AVSC,KTB,KONTOOR BRANDS INC COMMON STOCK,0.0023,2026-09-04,2026-09-08
AVSC,SBCF,SEACOAST BANKING CORP/FL COMMON STOCK USD.1,0.0023,2026-09-04,2026-09-08
AVSC,SPHR,SPHERE ENTERTAINMENT CO COMMON STOCK USD.01,0.0023,2026-09-04,2026-09-08
AVSC,DAN,DANA INC COMMON STOCK USD.01,0.0023,2026-09-04,2026-09-08
AVSC,KFY,KORN FERRY COMMON STOCK USD.01,0.0023,2026-09-04,2026-09-08
AVSC,MMSI,MERIT MEDICAL SYSTEMS INC COMMON STOCK,0.0022,2026-09-04,2026-09-08
AVSC,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-08
AVSC,WSFS,WSFS FINANCIAL CORP COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-08
AVSC,ICUI,ICU MEDICAL INC COMMON STOCK USD.1,0.0022,2026-09-04,2026-09-08
AVSC,PRK,PARK NATIONAL CORP COMMON STOCK,0.0022,2026-09-04,2026-09-08
AVSC,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,0.0022,2026-09-04,2026-09-08
AVSC,CNK,CINEMARK HOLDINGS INC COMMON STOCK USD.001,0.0022,2026-09-04,2026-09-08
AVSC,OGN,ORGANON + CO COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-08
AVSC,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,0.0022,2026-09-04,2026-09-08
AVSC,VVV,VALVOLINE INC COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-08
AVSC,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-08
AVSC,ACLS,AXCELIS TECHNOLOGIES INC COMMON STOCK USD.001,0.0022,2026-09-04,2026-09-08
AVSC,WSBC,WESBANCO INC COMMON STOCK USD2.0833,0.0022,2026-09-04,2026-09-08
AVSC,TOWN,TOWNE BANK COMMON STOCK USD1.667,0.0022,2026-09-04,2026-09-08
AVSC,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-08
AVSC,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,0.0022,2026-09-04,2026-09-08
AVSC,MYRG,MYR GROUP INC/DELAWARE COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-08
AVSC,BOOT,BOOT BARN HOLDINGS INC COMMON STOCK USD.0001,0.0022,2026-09-04,2026-09-08
AVSC,NSIT,INSIGHT ENTERPRISES INC COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-08
AVSC,SFNC,SIMMONS FIRST NATL CORP CL A COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-08
AVSC,MHO,M/I HOMES INC COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-08
AVSC,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,0.0021,2026-09-04,2026-09-08
AVSC,NIC,NICOLET BANKSHARES INC COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-08
AVSC,MDU,MDU RESOURCES GROUP INC COMMON STOCK USD1.0,0.0021,2026-09-04,2026-09-08
AVSC,INDB,INDEPENDENT BANK CORP/MA COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-08
AVSC,FRPT,FRESHPET INC COMMON STOCK USD.001,0.0021,2026-09-04,2026-09-08
AVSC,MC,MOELIS + CO CLASS A COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-08
AVSC,GFF,GRIFFON CORP COMMON STOCK USD.25,0.0021,2026-09-04,2026-09-08
AVSC,LOPE,GRAND CANYON EDUCATION INC COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-08
AVSC,TREX,TREX COMPANY INC COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-08
AVSC,HASI,HA SUSTAINABLE INFRASTRUCTUR COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-08
AVSC,HNI,HNI CORP COMMON STOCK USD1.0,0.0021,2026-09-04,2026-09-08
AVSC,NHC,NATIONAL HEALTHCARE CORP COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-08
AVSC,CBT,CABOT CORP COMMON STOCK USD1.0,0.0021,2026-09-04,2026-09-08
AVSC,OGS,ONE GAS INC COMMON STOCK,0.0021,2026-09-04,2026-09-08
AVSC,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-08
AVSC,AZZ,AZZ INC COMMON STOCK USD1.0,0.0021,2026-09-04,2026-09-08
AVSC,ARCB,ARCBEST CORP COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-08
AVSC,FBIN,FORTUNE BRANDS INNOVATIONS I COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-08
AVSC,KGS,KODIAK GAS SERVICES INC COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-08
AVSC,AVNT,AVIENT CORP COMMON STOCK USD.01,0.002,2026-09-04,2026-09-08
AVSC,ATKR,ATKORE INC COMMON STOCK USD.01,0.002,2026-09-04,2026-09-08
AVSC,GNW,GENWORTH FINANCIAL INC COMMON STOCK USD.001,0.002,2026-09-04,2026-09-08
AVSC,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,0.002,2026-09-04,2026-09-08
AVSC,LBRT,LIBERTY ENERGY INC COMMON STOCK,0.002,2026-09-04,2026-09-08
AVSC,ATMU,ATMUS FILTRATION TECHNOLOGIE COMMON STOCK,0.002,2026-09-04,2026-09-08
AVSC,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,0.002,2026-09-04,2026-09-08
AVSC,ASH,ASHLAND INC COMMON STOCK,0.002,2026-09-04,2026-09-08
AVSC,VSH,VISHAY INTERTECHNOLOGY INC COMMON STOCK USD.1,0.002,2026-09-04,2026-09-08
AVSC,CWT,CALIFORNIA WATER SERVICE GRP COMMON STOCK USD.01,0.002,2026-09-04,2026-09-08
AVSC,WAFD,WAFD INC COMMON STOCK USD1.0,0.002,2026-09-04,2026-09-08
AVSC,KN,KNOWLES CORP COMMON STOCK USD.01,0.002,2026-09-04,2026-09-08
AVSC,OTTR,OTTER TAIL CORP COMMON STOCK USD5.0,0.002,2026-09-04,2026-09-08
AVSC,BANC,BANC OF CALIFORNIA INC COMMON STOCK USD.01,0.0019,2026-09-04,2026-09-08
AVSC,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,0.0019,2026-09-04,2026-09-08
AVSC,AWR,AMERICAN STATES WATER CO COMMON STOCK,0.0019,2026-09-04,2026-09-08
AVSC,DAVE,DAVE INC COMMON STOCK USD.0001,0.0019,2026-09-04,2026-09-08
AVSC,CE,CELANESE CORP COMMON STOCK USD.0001,0.0019,2026-09-04,2026-09-08
AVSC,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,0.0019,2026-09-04,2026-09-08
AVSC,GRAL,GRAIL INC COMMON STOCK,0.0019,2026-09-04,2026-09-08
AVSC,ACMR,ACM RESEARCH INC CLASS A COMMON STOCK USD.0001,0.0019,2026-09-04,2026-09-08
AVSC,FFIN,FIRST FINL BANKSHARES INC COMMON STOCK USD.01,0.0019,2026-09-04,2026-09-08
AVSC,USAR,USA RARE EARTH INC COMMON STOCK USD.0001,0.0019,2026-09-04,2026-09-08
AVSC,VAC,MARRIOTT VACATIONS WORLD COMMON STOCK USD.01,0.0019,2026-09-04,2026-09-08
AVSC,AVA,AVISTA CORP COMMON STOCK,0.0019,2026-09-04,2026-09-08
AVSC,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,0.0019,2026-09-04,2026-09-08
AVSC,IOVA,IOVANCE BIOTHERAPEUTICS INC COMMON STOCK USD.000041666,0.0019,2026-09-04,2026-09-08
AVSC,CRC,CALIFORNIA RESOURCES CORP COMMON STOCK USD.01,0.0019,2026-09-04,2026-09-08
AVSC,RNST,RENASANT CORP COMMON STOCK USD5.0,0.0019,2026-09-04,2026-09-08
AVSC,BRC,BRADY CORPORATION CL A COMMON STOCK USD.01,0.0019,2026-09-04,2026-09-08
AVSC,ADEA,ADEIA INC COMMON STOCK,0.0019,2026-09-04,2026-09-08
AVSC,MWA,MUELLER WATER PRODUCTS INC A COMMON STOCK USD.01,0.0019,2026-09-04,2026-09-08
AVSC,AAMI,ACADIAN ASSET MANAGEMENT INC COMMON STOCK USD.001,0.0019,2026-09-04,2026-09-08
AVSC,DGII,DIGI INTERNATIONAL INC COMMON STOCK USD.01,0.0018,2026-09-04,2026-09-08
AVSC,SKYW,SKYWEST INC COMMON STOCK,0.0018,2026-09-04,2026-09-08
AVSC,SLGN,SILGAN HOLDINGS INC COMMON STOCK USD.01,0.0018,2026-09-04,2026-09-08
