ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,MTRN,,0.004,2026-07-09,2026-07-10
AVSC,INSW,,0.0035,2026-07-09,2026-07-10
AVSC,LIVN,,0.0035,2026-07-09,2026-07-10
AVSC,TXG,,0.0034,2026-07-09,2026-07-10
AVSC,SPHR,,0.0034,2026-07-09,2026-07-10
AVSC,OII,,0.0034,2026-07-09,2026-07-10
AVSC,PBF,,0.0032,2026-07-09,2026-07-10
AVSC,DIOD,,0.0032,2026-07-09,2026-07-10
AVSC,PSMT,,0.0032,2026-07-09,2026-07-10
AVSC,BFH,,0.0031,2026-07-09,2026-07-10
AVSC,OPLN,,0.0031,2026-07-09,2026-07-10
AVSC,SON,,0.003,2026-07-09,2026-07-10
AVSC,MYRG,,0.0029,2026-07-09,2026-07-10
AVSC,CVBF,,0.0029,2026-07-09,2026-07-10
AVSC,LAUR,,0.0029,2026-07-09,2026-07-10
AVSC,CAKE,,0.0029,2026-07-09,2026-07-10
AVSC,LBRT,,0.0028,2026-07-09,2026-07-10
AVSC,CHEF,,0.0028,2026-07-09,2026-07-10
AVSC,PTEN,,0.0028,2026-07-09,2026-07-10
AVSC,CZR,,0.0027,2026-07-09,2026-07-10
AVSC,ACMR,,0.0027,2026-07-09,2026-07-10
AVSC,PARR,,0.0027,2026-07-09,2026-07-10
AVSC,FTDR,,0.0027,2026-07-09,2026-07-10
AVSC,ACLS,,0.0027,2026-07-09,2026-07-10
AVSC,DAN,,0.0027,2026-07-09,2026-07-10
AVSC,PAGP,,0.0027,2026-07-09,2026-07-10
AVSC,DNTH,,0.0027,2026-07-09,2026-07-10
AVSC,SEDG,,0.0026,2026-07-09,2026-07-10
AVSC,ADEA,,0.0026,2026-07-09,2026-07-10
AVSC,MTN,,0.0026,2026-07-09,2026-07-10
AVSC,CON,,0.0026,2026-07-09,2026-07-10
AVSC,CPRX,,0.0026,2026-07-09,2026-07-10
AVSC,BKU,,0.0026,2026-07-09,2026-07-10
AVSC,IRDM,,0.0026,2026-07-09,2026-07-10
AVSC,MTH,,0.0026,2026-07-09,2026-07-10
AVSC,TPC,,0.0026,2026-07-09,2026-07-10
AVSC,YETI,,0.0025,2026-07-09,2026-07-10
AVSC,FBIN,,0.0025,2026-07-09,2026-07-10
AVSC,VVV,,0.0025,2026-07-09,2026-07-10
AVSC,NATL,,0.0025,2026-07-09,2026-07-10
AVSC,BHF,,0.0025,2026-07-09,2026-07-10
AVSC,KTB,,0.0025,2026-07-09,2026-07-10
AVSC,KN,,0.0025,2026-07-09,2026-07-10
AVSC,FFBC,,0.0025,2026-07-09,2026-07-10
AVSC,BOH,,0.0024,2026-07-09,2026-07-10
AVSC,EBC,,0.0024,2026-07-09,2026-07-10
AVSC,CVCO,,0.0024,2026-07-09,2026-07-10
AVSC,UNFI,,0.0024,2026-07-09,2026-07-10
AVSC,DK,,0.0024,2026-07-09,2026-07-10
AVSC,NWE,,0.0024,2026-07-09,2026-07-10
AVSC,SKY,,0.0024,2026-07-09,2026-07-10
AVSC,PFS,,0.0024,2026-07-09,2026-07-10
AVSC,ASB,,0.0024,2026-07-09,2026-07-10
AVSC,SYNA,,0.0024,2026-07-09,2026-07-10
AVSC,SHC,,0.0023,2026-07-09,2026-07-10
AVSC,SFNC,,0.0023,2026-07-09,2026-07-10
AVSC,KGS,,0.0023,2026-07-09,2026-07-10
AVSC,SAIC,,0.0023,2026-07-09,2026-07-10
AVSC,GLNG,,0.0023,2026-07-09,2026-07-10
AVSC,VECO,,0.0023,2026-07-09,2026-07-10
AVSC,HCC,,0.0023,2026-07-09,2026-07-10
AVSC,BHE,,0.0023,2026-07-09,2026-07-10
AVSC,NVST,,0.0023,2026-07-09,2026-07-10
AVSC,IDYA,,0.0023,2026-07-09,2026-07-10
AVSC,CVSA,,0.0023,2026-07-09,2026-07-10
AVSC,CNR,,0.0023,2026-07-09,2026-07-10
AVSC,TDW,,0.0022,2026-07-09,2026-07-10
AVSC,OGN,,0.0022,2026-07-09,2026-07-10
AVSC,CNO,,0.0022,2026-07-09,2026-07-10
AVSC,SBCF,,0.0022,2026-07-09,2026-07-10
AVSC,ECG,,0.0022,2026-07-09,2026-07-10
AVSC,PHIN,,0.0022,2026-07-09,2026-07-10
AVSC,FULT,,0.0022,2026-07-09,2026-07-10
