ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,VSH,,0.0055,2026-06-05,2026-06-07
AVSC,MYRG,,0.0055,2026-06-05,2026-06-07
AVSC,DAN,,0.0047,2026-06-05,2026-06-07
AVSC,ACMR,,0.0041,2026-06-05,2026-06-07
AVSC,DIOD,,0.004,2026-06-05,2026-06-07
AVSC,MTRN,,0.0038,2026-06-05,2026-06-07
AVSC,LBRT,,0.0038,2026-06-05,2026-06-07
AVSC,PTEN,,0.0037,2026-06-05,2026-06-07
AVSC,SEDG,,0.0037,2026-06-05,2026-06-07
AVSC,OII,,0.0035,2026-06-05,2026-06-07
AVSC,INSW,,0.0035,2026-06-05,2026-06-07
AVSC,SPHR,,0.0034,2026-06-05,2026-06-07
AVSC,LIVN,,0.0033,2026-06-05,2026-06-07
AVSC,BFH,,0.0032,2026-06-05,2026-06-07
AVSC,ACLS,,0.0032,2026-06-05,2026-06-07
AVSC,UCTT,,0.0032,2026-06-05,2026-06-07
AVSC,HCC,,0.0032,2026-06-05,2026-06-07
AVSC,LGND,,0.0032,2026-06-05,2026-06-07
AVSC,PSMT,,0.0031,2026-06-05,2026-06-07
AVSC,OPLN,,0.0031,2026-06-05,2026-06-07
AVSC,ADEA,,0.0031,2026-06-05,2026-06-07
AVSC,AIR,,0.0029,2026-06-05,2026-06-07
AVSC,CZR,,0.0029,2026-06-05,2026-06-07
AVSC,CVBF,,0.0028,2026-06-05,2026-06-07
AVSC,UNFI,,0.0028,2026-06-05,2026-06-07
AVSC,PAGP,,0.0028,2026-06-05,2026-06-07
AVSC,CNR,,0.0028,2026-06-05,2026-06-07
AVSC,TXG,,0.0028,2026-06-05,2026-06-07
AVSC,KN,,0.0027,2026-06-05,2026-06-07
AVSC,BKU,,0.0027,2026-06-05,2026-06-07
AVSC,CPRX,,0.0027,2026-06-05,2026-06-07
AVSC,ECG,,0.0027,2026-06-05,2026-06-07
AVSC,SON,,0.0027,2026-06-05,2026-06-07
AVSC,TPC,,0.0026,2026-06-05,2026-06-07
AVSC,VECO,,0.0026,2026-06-05,2026-06-07
AVSC,NATL,,0.0026,2026-06-05,2026-06-07
AVSC,HP,,0.0026,2026-06-05,2026-06-07
AVSC,PBF,,0.0026,2026-06-05,2026-06-07
AVSC,YETI,,0.0026,2026-06-05,2026-06-07
AVSC,KGS,,0.0025,2026-06-05,2026-06-07
AVSC,IRDM,,0.0025,2026-06-05,2026-06-07
AVSC,BTU,,0.0025,2026-06-05,2026-06-07
AVSC,BHE,,0.0025,2026-06-05,2026-06-07
AVSC,VC,,0.0025,2026-06-05,2026-06-07
AVSC,CAKE,,0.0025,2026-06-05,2026-06-07
AVSC,PHIN,,0.0025,2026-06-05,2026-06-07
AVSC,PARR,,0.0025,2026-06-05,2026-06-07
AVSC,LAUR,,0.0025,2026-06-05,2026-06-07
AVSC,KALU,,0.0025,2026-06-05,2026-06-07
AVSC,MUR,,0.0025,2026-06-05,2026-06-07
AVSC,TDW,,0.0024,2026-06-05,2026-06-07
AVSC,PFS,,0.0024,2026-06-05,2026-06-07
AVSC,MTN,,0.0024,2026-06-05,2026-06-07
AVSC,BHF,,0.0024,2026-06-05,2026-06-07
AVSC,BOH,,0.0024,2026-06-05,2026-06-07
AVSC,CC,,0.0024,2026-06-05,2026-06-07
AVSC,ATRO,,0.0024,2026-06-05,2026-06-07
AVSC,BOOT,,0.0024,2026-06-05,2026-06-07
AVSC,SYNA,,0.0024,2026-06-05,2026-06-07
AVSC,CHEF,,0.0024,2026-06-05,2026-06-07
AVSC,MTH,,0.0024,2026-06-05,2026-06-07
