ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,MTRN,,0.0044,2026-07-02,2026-07-06
AVSC,SPHR,,0.0037,2026-07-02,2026-07-06
AVSC,DIOD,,0.0035,2026-07-02,2026-07-06
AVSC,LIVN,,0.0034,2026-07-02,2026-07-06
AVSC,BFH,,0.0034,2026-07-02,2026-07-06
AVSC,ACLS,,0.0034,2026-07-02,2026-07-06
AVSC,PSMT,,0.0033,2026-07-02,2026-07-06
AVSC,OII,,0.0032,2026-07-02,2026-07-06
AVSC,INSW,,0.0032,2026-07-02,2026-07-06
AVSC,MYRG,,0.0031,2026-07-02,2026-07-06
AVSC,TXG,,0.0031,2026-07-02,2026-07-06
AVSC,SON,,0.0031,2026-07-02,2026-07-06
AVSC,ACMR,,0.003,2026-07-02,2026-07-06
AVSC,OPLN,,0.003,2026-07-02,2026-07-06
AVSC,CVBF,,0.003,2026-07-02,2026-07-06
AVSC,CAKE,,0.0029,2026-07-02,2026-07-06
AVSC,PBF,,0.0029,2026-07-02,2026-07-06
AVSC,ADEA,,0.0028,2026-07-02,2026-07-06
AVSC,VECO,,0.0028,2026-07-02,2026-07-06
AVSC,IRDM,,0.0028,2026-07-02,2026-07-06
AVSC,LBRT,,0.0028,2026-07-02,2026-07-06
AVSC,FTDR,,0.0028,2026-07-02,2026-07-06
AVSC,CZR,,0.0028,2026-07-02,2026-07-06
AVSC,MTH,,0.0028,2026-07-02,2026-07-06
AVSC,FBIN,,0.0027,2026-07-02,2026-07-06
AVSC,CHEF,,0.0027,2026-07-02,2026-07-06
AVSC,TPC,,0.0027,2026-07-02,2026-07-06
AVSC,SEDG,,0.0027,2026-07-02,2026-07-06
AVSC,DAN,,0.0027,2026-07-02,2026-07-06
AVSC,KN,,0.0026,2026-07-02,2026-07-06
AVSC,LAUR,,0.0026,2026-07-02,2026-07-06
AVSC,BKU,,0.0026,2026-07-02,2026-07-06
AVSC,CPRX,,0.0026,2026-07-02,2026-07-06
AVSC,PAGP,,0.0026,2026-07-02,2026-07-06
AVSC,BHE,,0.0026,2026-07-02,2026-07-06
AVSC,CVCO,,0.0025,2026-07-02,2026-07-06
