ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,VSH,,0.0055,2026-06-03,2026-06-04
AVSC,MYRG,,0.0053,2026-06-03,2026-06-04
AVSC,VSXY,,0.0048,2026-06-03,2026-06-04
AVSC,DAN,,0.0047,2026-06-03,2026-06-04
AVSC,ACMR,,0.0041,2026-06-03,2026-06-04
AVSC,DIOD,,0.0041,2026-06-03,2026-06-04
AVSC,MTRN,,0.0038,2026-06-03,2026-06-04
AVSC,SEDG,,0.0038,2026-06-03,2026-06-04
AVSC,LBRT,,0.0037,2026-06-03,2026-06-04
AVSC,PTEN,,0.0037,2026-06-03,2026-06-04
AVSC,INSW,,0.0034,2026-06-03,2026-06-04
AVSC,SPHR,,0.0034,2026-06-03,2026-06-04
AVSC,OII,,0.0033,2026-06-03,2026-06-04
AVSC,LIVN,,0.0032,2026-06-03,2026-06-04
AVSC,ACLS,,0.0032,2026-06-03,2026-06-04
AVSC,HCC,,0.0032,2026-06-03,2026-06-04
AVSC,UCTT,,0.0032,2026-06-03,2026-06-04
AVSC,LGND,,0.0032,2026-06-03,2026-06-04
AVSC,BFH,,0.0031,2026-06-03,2026-06-04
AVSC,OPLN,,0.0031,2026-06-03,2026-06-04
AVSC,PSMT,,0.0031,2026-06-03,2026-06-04
AVSC,ADEA,,0.003,2026-06-03,2026-06-04
AVSC,CZR,,0.0029,2026-06-03,2026-06-04
AVSC,PAGP,,0.0028,2026-06-03,2026-06-04
AVSC,AIR,,0.0028,2026-06-03,2026-06-04
AVSC,UNFI,,0.0028,2026-06-03,2026-06-04
AVSC,CVBF,,0.0028,2026-06-03,2026-06-04
AVSC,CPRX,,0.0027,2026-06-03,2026-06-04
AVSC,CNR,,0.0027,2026-06-03,2026-06-04
AVSC,KN,,0.0027,2026-06-03,2026-06-04
AVSC,SON,,0.0027,2026-06-03,2026-06-04
AVSC,TXG,,0.0027,2026-06-03,2026-06-04
AVSC,BKU,,0.0026,2026-06-03,2026-06-04
AVSC,TPC,,0.0026,2026-06-03,2026-06-04
AVSC,ECG,,0.0026,2026-06-03,2026-06-04
AVSC,NATL,,0.0026,2026-06-03,2026-06-04
AVSC,PBF,,0.0026,2026-06-03,2026-06-04
AVSC,PARR,,0.0026,2026-06-03,2026-06-04
AVSC,YETI,,0.0025,2026-06-03,2026-06-04
AVSC,CAKE,,0.0025,2026-06-03,2026-06-04
AVSC,VC,,0.0025,2026-06-03,2026-06-04
AVSC,HP,,0.0025,2026-06-03,2026-06-04
AVSC,CC,,0.0025,2026-06-03,2026-06-04
AVSC,KGS,,0.0025,2026-06-03,2026-06-04
AVSC,BHE,,0.0025,2026-06-03,2026-06-04
AVSC,VECO,,0.0025,2026-06-03,2026-06-04
AVSC,SYNA,,0.0025,2026-06-03,2026-06-04
AVSC,LAUR,,0.0025,2026-06-03,2026-06-04
AVSC,KALU,,0.0025,2026-06-03,2026-06-04
AVSC,TDW,,0.0024,2026-06-03,2026-06-04
AVSC,BHF,,0.0024,2026-06-03,2026-06-04
AVSC,BTU,,0.0024,2026-06-03,2026-06-04
AVSC,PHIN,,0.0024,2026-06-03,2026-06-04
AVSC,BOOT,,0.0024,2026-06-03,2026-06-04
AVSC,MTN,,0.0024,2026-06-03,2026-06-04
AVSC,MUR,,0.0024,2026-06-03,2026-06-04
AVSC,CHEF,,0.0024,2026-06-03,2026-06-04
AVSC,DNTH,,0.0024,2026-06-03,2026-06-04
AVSC,IRDM,,0.0024,2026-06-03,2026-06-04
AVSC,BOH,,0.0024,2026-06-03,2026-06-04
AVSC,CVCO,,0.0023,2026-06-03,2026-06-04
AVSC,PFS,,0.0023,2026-06-03,2026-06-04
AVSC,NWE,,0.0023,2026-06-03,2026-06-04
AVSC,CRGY,,0.0023,2026-06-03,2026-06-04
AVSC,MTH,,0.0023,2026-06-03,2026-06-04
AVSC,ATRO,,0.0023,2026-06-03,2026-06-04
AVSC,SFNC,,0.0023,2026-06-03,2026-06-04
AVSC,OLN,,0.0023,2026-06-03,2026-06-04
AVSC,FFBC,,0.0023,2026-06-03,2026-06-04
AVSC,SAIC,,0.0023,2026-06-03,2026-06-04
AVSC,HWKN,,0.0023,2026-06-03,2026-06-04
AVSC,VVV,,0.0022,2026-06-03,2026-06-04
AVSC,OGN,,0.0022,2026-06-03,2026-06-04
AVSC,FTDR,,0.0022,2026-06-03,2026-06-04
AVSC,CON,,0.0022,2026-06-03,2026-06-04
AVSC,RUN,,0.0022,2026-06-03,2026-06-04
AVSC,SBCF,,0.0022,2026-06-03,2026-06-04
AVSC,NVST,,0.0021,2026-06-03,2026-06-04
AVSC,TRN,,0.0021,2026-06-03,2026-06-04
AVSC,NTCT,,0.0021,2026-06-03,2026-06-04
AVSC,MDU,,0.0021,2026-06-03,2026-06-04
AVSC,BANC,,0.0021,2026-06-03,2026-06-04
AVSC,WHD,,0.0021,2026-06-03,2026-06-04
AVSC,ARCB,,0.0021,2026-06-03,2026-06-04
AVSC,DK,,0.0021,2026-06-03,2026-06-04
AVSC,TOWN,,0.0021,2026-06-03,2026-06-04
AVSC,RLAY,,0.0021,2026-06-03,2026-06-04
AVSC,SKY,,0.0021,2026-06-03,2026-06-04
AVSC,PRK,,0.0021,2026-06-03,2026-06-04
AVSC,WAFD,,0.0021,2026-06-03,2026-06-04
AVSC,CVSA,,0.0021,2026-06-03,2026-06-04
AVSC,ASB,,0.0021,2026-06-03,2026-06-04
AVSC,EBC,,0.002,2026-06-03,2026-06-04
AVSC,HLIO,,0.002,2026-06-03,2026-06-04
AVSC,AVA,,0.002,2026-06-03,2026-06-04
AVSC,ROG,,0.002,2026-06-03,2026-06-04
AVSC,NTB,,0.002,2026-06-03,2026-06-04
AVSC,TRMK,,0.002,2026-06-03,2026-06-04
AVSC,FBIN,,0.002,2026-06-03,2026-06-04
AVSC,SUPN,,0.002,2026-06-03,2026-06-04
AVSC,KTB,,0.002,2026-06-03,2026-06-04
AVSC,COHU,,0.002,2026-06-03,2026-06-04
AVSC,FHI,,0.002,2026-06-03,2026-06-04
AVSC,LCII,,0.002,2026-06-03,2026-06-04
AVSC,SHOO,,0.002,2026-06-03,2026-06-04
AVSC,KMT,,0.002,2026-06-03,2026-06-04
AVSC,ASO,,0.002,2026-06-03,2026-06-04
AVSC,SDRL,,0.0019,2026-06-03,2026-06-04
AVSC,MHO,,0.0019,2026-06-03,2026-06-04
AVSC,INOD,,0.0019,2026-06-03,2026-06-04
AVSC,PVH,,0.0019,2026-06-03,2026-06-04
AVSC,LOPE,,0.0019,2026-06-03,2026-06-04
AVSC,NGVT,,0.0019,2026-06-03,2026-06-04
AVSC,ATKR,,0.0019,2026-06-03,2026-06-04
AVSC,FBNC,,0.0019,2026-06-03,2026-06-04
AVSC,CRSP,,0.0019,2026-06-03,2026-06-04
AVSC,AAP,,0.0019,2026-06-03,2026-06-04
