ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,MTRN,,0.0046,2026-06-30,2026-07-02
AVSC,SPHR,,0.0038,2026-06-30,2026-07-02
AVSC,DIOD,,0.0037,2026-06-30,2026-07-02
AVSC,ACLS,,0.0036,2026-06-30,2026-07-02
AVSC,BFH,,0.0035,2026-06-30,2026-07-02
AVSC,LIVN,,0.0034,2026-06-30,2026-07-02
AVSC,MYRG,,0.0034,2026-06-30,2026-07-02
AVSC,OII,,0.0033,2026-06-30,2026-07-02
AVSC,PSMT,,0.0033,2026-06-30,2026-07-02
AVSC,ACMR,,0.0032,2026-06-30,2026-07-02
AVSC,INSW,,0.0032,2026-06-30,2026-07-02
AVSC,OPLN,,0.0031,2026-06-30,2026-07-02
AVSC,SON,,0.0031,2026-06-30,2026-07-02
AVSC,LBRT,,0.003,2026-06-30,2026-07-02
AVSC,VECO,,0.003,2026-06-30,2026-07-02
AVSC,TXG,,0.003,2026-06-30,2026-07-02
AVSC,ADEA,,0.0029,2026-06-30,2026-07-02
AVSC,CVBF,,0.0029,2026-06-30,2026-07-02
AVSC,CAKE,,0.0029,2026-06-30,2026-07-02
AVSC,MTH,,0.0029,2026-06-30,2026-07-02
AVSC,TPC,,0.0028,2026-06-30,2026-07-02
AVSC,SEDG,,0.0028,2026-06-30,2026-07-02
AVSC,DAN,,0.0028,2026-06-30,2026-07-02
AVSC,IRDM,,0.0028,2026-06-30,2026-07-02
AVSC,FBIN,,0.0028,2026-06-30,2026-07-02
AVSC,FTDR,,0.0028,2026-06-30,2026-07-02
AVSC,CZR,,0.0028,2026-06-30,2026-07-02
AVSC,CHEF,,0.0027,2026-06-30,2026-07-02
AVSC,PBF,,0.0027,2026-06-30,2026-07-02
AVSC,KN,,0.0027,2026-06-30,2026-07-02
AVSC,PTEN,,0.0027,2026-06-30,2026-07-02
AVSC,BHE,,0.0027,2026-06-30,2026-07-02
AVSC,ECG,,0.0027,2026-06-30,2026-07-02
AVSC,BKU,,0.0026,2026-06-30,2026-07-02
AVSC,PAGP,,0.0026,2026-06-30,2026-07-02
AVSC,KGS,,0.0026,2026-06-30,2026-07-02
AVSC,CVCO,,0.0026,2026-06-30,2026-07-02
AVSC,CPRX,,0.0026,2026-06-30,2026-07-02
AVSC,DNTH,,0.0026,2026-06-30,2026-07-02
AVSC,VVV,,0.0026,2026-06-30,2026-07-02
AVSC,LAUR,,0.0026,2026-06-30,2026-07-02
AVSC,YETI,,0.0025,2026-06-30,2026-07-02
AVSC,SKY,,0.0025,2026-06-30,2026-07-02
AVSC,COHU,,0.0025,2026-06-30,2026-07-02
AVSC,CON,,0.0025,2026-06-30,2026-07-02
AVSC,FFBC,,0.0024,2026-06-30,2026-07-02
AVSC,KTB,,0.0024,2026-06-30,2026-07-02
AVSC,EBC,,0.0024,2026-06-30,2026-07-02
AVSC,MTN,,0.0024,2026-06-30,2026-07-02
AVSC,KALU,,0.0024,2026-06-30,2026-07-02
AVSC,BOH,,0.0024,2026-06-30,2026-07-02
AVSC,NWE,,0.0024,2026-06-30,2026-07-02
AVSC,PFS,,0.0024,2026-06-30,2026-07-02
AVSC,NATL,,0.0024,2026-06-30,2026-07-02
AVSC,ASB,,0.0024,2026-06-30,2026-07-02
AVSC,BHF,,0.0024,2026-06-30,2026-07-02
AVSC,HCC,,0.0024,2026-06-30,2026-07-02
AVSC,NVST,,0.0023,2026-06-30,2026-07-02
AVSC,PARR,,0.0023,2026-06-30,2026-07-02
AVSC,PHIN,,0.0023,2026-06-30,2026-07-02
AVSC,SFNC,,0.0023,2026-06-30,2026-07-02
AVSC,IDYA,,0.0023,2026-06-30,2026-07-02
AVSC,SBCF,,0.0023,2026-06-30,2026-07-02
AVSC,BOOT,,0.0023,2026-06-30,2026-07-02
AVSC,UNFI,,0.0023,2026-06-30,2026-07-02
