ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,MTRN,,0.0044,2026-07-02,2026-07-05
AVSC,SPHR,,0.0037,2026-07-02,2026-07-05
AVSC,DIOD,,0.0035,2026-07-02,2026-07-05
AVSC,LIVN,,0.0034,2026-07-02,2026-07-05
AVSC,BFH,,0.0034,2026-07-02,2026-07-05
AVSC,ACLS,,0.0034,2026-07-02,2026-07-05
AVSC,PSMT,,0.0033,2026-07-02,2026-07-05
AVSC,OII,,0.0032,2026-07-02,2026-07-05
AVSC,INSW,,0.0032,2026-07-02,2026-07-05
AVSC,MYRG,,0.0031,2026-07-02,2026-07-05
AVSC,TXG,,0.0031,2026-07-02,2026-07-05
AVSC,SON,,0.0031,2026-07-02,2026-07-05
AVSC,ACMR,,0.003,2026-07-02,2026-07-05
AVSC,OPLN,,0.003,2026-07-02,2026-07-05
AVSC,CVBF,,0.003,2026-07-02,2026-07-05
AVSC,CAKE,,0.0029,2026-07-02,2026-07-05
AVSC,PBF,,0.0029,2026-07-02,2026-07-05
AVSC,ADEA,,0.0028,2026-07-02,2026-07-05
AVSC,VECO,,0.0028,2026-07-02,2026-07-05
AVSC,IRDM,,0.0028,2026-07-02,2026-07-05
AVSC,LBRT,,0.0028,2026-07-02,2026-07-05
AVSC,FTDR,,0.0028,2026-07-02,2026-07-05
AVSC,CZR,,0.0028,2026-07-02,2026-07-05
AVSC,MTH,,0.0028,2026-07-02,2026-07-05
AVSC,FBIN,,0.0027,2026-07-02,2026-07-05
AVSC,CHEF,,0.0027,2026-07-02,2026-07-05
AVSC,TPC,,0.0027,2026-07-02,2026-07-05
AVSC,SEDG,,0.0027,2026-07-02,2026-07-05
AVSC,DAN,,0.0027,2026-07-02,2026-07-05
AVSC,KN,,0.0026,2026-07-02,2026-07-05
AVSC,LAUR,,0.0026,2026-07-02,2026-07-05
AVSC,BKU,,0.0026,2026-07-02,2026-07-05
AVSC,CPRX,,0.0026,2026-07-02,2026-07-05
AVSC,PAGP,,0.0026,2026-07-02,2026-07-05
AVSC,BHE,,0.0026,2026-07-02,2026-07-05
AVSC,CVCO,,0.0025,2026-07-02,2026-07-05
AVSC,CON,,0.0025,2026-07-02,2026-07-05
AVSC,PTEN,,0.0025,2026-07-02,2026-07-05
AVSC,YETI,,0.0025,2026-07-02,2026-07-05
AVSC,KGS,,0.0025,2026-07-02,2026-07-05
AVSC,VVV,,0.0025,2026-07-02,2026-07-05
AVSC,FFBC,,0.0025,2026-07-02,2026-07-05
AVSC,EBC,,0.0025,2026-07-02,2026-07-05
AVSC,BOH,,0.0024,2026-07-02,2026-07-05
AVSC,PARR,,0.0024,2026-07-02,2026-07-05
AVSC,KTB,,0.0024,2026-07-02,2026-07-05
AVSC,NVST,,0.0024,2026-07-02,2026-07-05
AVSC,PFS,,0.0024,2026-07-02,2026-07-05
AVSC,SKY,,0.0024,2026-07-02,2026-07-05
AVSC,MTN,,0.0024,2026-07-02,2026-07-05
AVSC,ECG,,0.0024,2026-07-02,2026-07-05
AVSC,NATL,,0.0024,2026-07-02,2026-07-05
AVSC,ASB,,0.0024,2026-07-02,2026-07-05
AVSC,NWE,,0.0024,2026-07-02,2026-07-05
AVSC,BHF,,0.0024,2026-07-02,2026-07-05
AVSC,DNTH,,0.0024,2026-07-02,2026-07-05
AVSC,SFNC,,0.0024,2026-07-02,2026-07-05
AVSC,COHU,,0.0023,2026-07-02,2026-07-05
AVSC,SBCF,,0.0023,2026-07-02,2026-07-05
AVSC,SYNA,,0.0023,2026-07-02,2026-07-05
AVSC,HCC,,0.0023,2026-07-02,2026-07-05
AVSC,UNFI,,0.0023,2026-07-02,2026-07-05
AVSC,KALU,,0.0023,2026-07-02,2026-07-05
AVSC,NIC,,0.0023,2026-07-02,2026-07-05
AVSC,DK,,0.0023,2026-07-02,2026-07-05
AVSC,GLNG,,0.0022,2026-07-02,2026-07-05
AVSC,BOOT,,0.0022,2026-07-02,2026-07-05
AVSC,SHC,,0.0022,2026-07-02,2026-07-05
AVSC,OGN,,0.0022,2026-07-02,2026-07-05
AVSC,FULT,,0.0022,2026-07-02,2026-07-05
AVSC,IDYA,,0.0022,2026-07-02,2026-07-05
AVSC,ICHR,,0.0022,2026-07-02,2026-07-05
AVSC,CVSA,,0.0022,2026-07-02,2026-07-05
AVSC,WAFD,,0.0022,2026-07-02,2026-07-05
AVSC,MHO,,0.0022,2026-07-02,2026-07-05
AVSC,PHIN,,0.0022,2026-07-02,2026-07-05
AVSC,TOWN,,0.0022,2026-07-02,2026-07-05
AVSC,CNO,,0.0022,2026-07-02,2026-07-05
AVSC,BANC,,0.0022,2026-07-02,2026-07-05
AVSC,PRK,,0.0022,2026-07-02,2026-07-05
AVSC,DCO,,0.0022,2026-07-02,2026-07-05
AVSC,CC,,0.0022,2026-07-02,2026-07-05
AVSC,CNR,,0.0022,2026-07-02,2026-07-05
AVSC,CRSP,,0.0022,2026-07-02,2026-07-05
AVSC,SAIC,,0.0021,2026-07-02,2026-07-05
AVSC,MDU,,0.0021,2026-07-02,2026-07-05
AVSC,CATY,,0.0021,2026-07-02,2026-07-05
AVSC,TDW,,0.0021,2026-07-02,2026-07-05
AVSC,RDN,,0.0021,2026-07-02,2026-07-05
AVSC,ENVA,,0.0021,2026-07-02,2026-07-05
AVSC,TCBI,,0.0021,2026-07-02,2026-07-05
AVSC,TRN,,0.0021,2026-07-02,2026-07-05
AVSC,AAP,,0.0021,2026-07-02,2026-07-05
AVSC,ATEN,,0.0021,2026-07-02,2026-07-05
AVSC,ALHC,,0.0021,2026-07-02,2026-07-05
AVSC,WSFS,,0.0021,2026-07-02,2026-07-05
AVSC,NTCT,,0.0021,2026-07-02,2026-07-05
AVSC,TRMK,,0.002,2026-07-02,2026-07-05
AVSC,ALK,,0.002,2026-07-02,2026-07-05
AVSC,NHC,,0.002,2026-07-02,2026-07-05
AVSC,ARCB,,0.002,2026-07-02,2026-07-05
AVSC,INDB,,0.002,2026-07-02,2026-07-05
AVSC,FBNC,,0.002,2026-07-02,2026-07-05
AVSC,AZZ,,0.002,2026-07-02,2026-07-05
AVSC,WSBC,,0.002,2026-07-02,2026-07-05
AVSC,ROG,,0.002,2026-07-02,2026-07-05
