ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,MTRN,,0.0044,2026-06-26,2026-06-28
AVSC,DIOD,,0.0039,2026-06-26,2026-06-28
AVSC,SPHR,,0.0036,2026-06-26,2026-06-28
AVSC,ACLS,,0.0035,2026-06-26,2026-06-28
AVSC,BFH,,0.0034,2026-06-26,2026-06-28
AVSC,INSW,,0.0034,2026-06-26,2026-06-28
AVSC,LIVN,,0.0034,2026-06-26,2026-06-28
AVSC,MYRG,,0.0033,2026-06-26,2026-06-28
AVSC,PSMT,,0.0033,2026-06-26,2026-06-28
AVSC,OII,,0.0033,2026-06-26,2026-06-28
AVSC,LBRT,,0.0032,2026-06-26,2026-06-28
AVSC,VECO,,0.0031,2026-06-26,2026-06-28
AVSC,SON,,0.003,2026-06-26,2026-06-28
AVSC,OPLN,,0.003,2026-06-26,2026-06-28
AVSC,DAN,,0.003,2026-06-26,2026-06-28
AVSC,CVBF,,0.0029,2026-06-26,2026-06-28
AVSC,CAKE,,0.0029,2026-06-26,2026-06-28
AVSC,PTEN,,0.0029,2026-06-26,2026-06-28
AVSC,MTH,,0.0029,2026-06-26,2026-06-28
AVSC,TXG,,0.0028,2026-06-26,2026-06-28
AVSC,CZR,,0.0028,2026-06-26,2026-06-28
AVSC,TPC,,0.0028,2026-06-26,2026-06-28
AVSC,ACMR,,0.0028,2026-06-26,2026-06-28
AVSC,BKU,,0.0027,2026-06-26,2026-06-28
AVSC,CHEF,,0.0027,2026-06-26,2026-06-28
AVSC,ADEA,,0.0027,2026-06-26,2026-06-28
AVSC,KN,,0.0027,2026-06-26,2026-06-28
AVSC,FTDR,,0.0027,2026-06-26,2026-06-28
AVSC,BHE,,0.0027,2026-06-26,2026-06-28
AVSC,ECG,,0.0027,2026-06-26,2026-06-28
AVSC,CPRX,,0.0026,2026-06-26,2026-06-28
AVSC,VVV,,0.0026,2026-06-26,2026-06-28
AVSC,LAUR,,0.0026,2026-06-26,2026-06-28
AVSC,CVCO,,0.0026,2026-06-26,2026-06-28
AVSC,KGS,,0.0026,2026-06-26,2026-06-28
AVSC,YETI,,0.0026,2026-06-26,2026-06-28
AVSC,PBF,,0.0026,2026-06-26,2026-06-28
AVSC,PAGP,,0.0026,2026-06-26,2026-06-28
AVSC,UNFI,,0.0025,2026-06-26,2026-06-28
AVSC,SEDG,,0.0025,2026-06-26,2026-06-28
AVSC,SKY,,0.0025,2026-06-26,2026-06-28
AVSC,HCC,,0.0025,2026-06-26,2026-06-28
AVSC,CON,,0.0025,2026-06-26,2026-06-28
AVSC,BOOT,,0.0025,2026-06-26,2026-06-28
AVSC,DNTH,,0.0024,2026-06-26,2026-06-28
AVSC,BOH,,0.0024,2026-06-26,2026-06-28
AVSC,FFBC,,0.0024,2026-06-26,2026-06-28
AVSC,PHIN,,0.0024,2026-06-26,2026-06-28
AVSC,PFS,,0.0024,2026-06-26,2026-06-28
AVSC,NWE,,0.0024,2026-06-26,2026-06-28
AVSC,NVST,,0.0024,2026-06-26,2026-06-28
AVSC,ASB,,0.0024,2026-06-26,2026-06-28
AVSC,NATL,,0.0024,2026-06-26,2026-06-28
AVSC,EBC,,0.0024,2026-06-26,2026-06-28
AVSC,MTN,,0.0024,2026-06-26,2026-06-28
AVSC,SFNC,,0.0024,2026-06-26,2026-06-28
AVSC,FBIN,,0.0024,2026-06-26,2026-06-28
AVSC,BHF,,0.0024,2026-06-26,2026-06-28
AVSC,KTB,,0.0023,2026-06-26,2026-06-28
AVSC,CC,,0.0023,2026-06-26,2026-06-28
AVSC,CNR,,0.0023,2026-06-26,2026-06-28
AVSC,COHU,,0.0023,2026-06-26,2026-06-28
AVSC,TRN,,0.0023,2026-06-26,2026-06-28
AVSC,GLNG,,0.0023,2026-06-26,2026-06-28
AVSC,MUR,,0.0023,2026-06-26,2026-06-28
AVSC,HWKN,,0.0023,2026-06-26,2026-06-28
AVSC,PARR,,0.0023,2026-06-26,2026-06-28
AVSC,SYNA,,0.0023,2026-06-26,2026-06-28
AVSC,KALU,,0.0023,2026-06-26,2026-06-28
