ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,TXG,,0.0047,2026-08-26,2026-08-27
AVSC,CAKE,,0.0039,2026-08-26,2026-08-27
AVSC,OII,,0.0038,2026-08-26,2026-08-27
AVSC,INSW,,0.0036,2026-08-26,2026-08-27
AVSC,MTRN,,0.0034,2026-08-26,2026-08-27
AVSC,BFH,,0.0032,2026-08-26,2026-08-27
AVSC,ANF,,0.0032,2026-08-26,2026-08-27
AVSC,SPHR,,0.0032,2026-08-26,2026-08-27
AVSC,LIVN,,0.0031,2026-08-26,2026-08-27
AVSC,CHEF,,0.003,2026-08-26,2026-08-27
AVSC,PAGP,,0.003,2026-08-26,2026-08-27
AVSC,HCC,,0.003,2026-08-26,2026-08-27
AVSC,SON,,0.003,2026-08-26,2026-08-27
AVSC,DK,,0.0029,2026-08-26,2026-08-27
AVSC,PARR,,0.0029,2026-08-26,2026-08-27
AVSC,DIOD,,0.0029,2026-08-26,2026-08-27
AVSC,PTEN,,0.0029,2026-08-26,2026-08-27
AVSC,FTDR,,0.0029,2026-08-26,2026-08-27
AVSC,DAN,,0.0029,2026-08-26,2026-08-27
AVSC,HAE,,0.0028,2026-08-26,2026-08-27
AVSC,PSMT,,0.0028,2026-08-26,2026-08-27
AVSC,TPC,,0.0028,2026-08-26,2026-08-27
AVSC,CRSP,,0.0028,2026-08-26,2026-08-27
AVSC,CON,,0.0028,2026-08-26,2026-08-27
AVSC,SAIC,,0.0027,2026-08-26,2026-08-27
AVSC,CVBF,,0.0027,2026-08-26,2026-08-27
AVSC,MTN,,0.0027,2026-08-26,2026-08-27
AVSC,LAUR,,0.0027,2026-08-26,2026-08-27
AVSC,SKY,,0.0026,2026-08-26,2026-08-27
AVSC,TDW,,0.0026,2026-08-26,2026-08-27
AVSC,SHC,,0.0026,2026-08-26,2026-08-27
AVSC,XMTR,,0.0026,2026-08-26,2026-08-27
AVSC,IRDM,,0.0026,2026-08-26,2026-08-27
AVSC,CZR,,0.0025,2026-08-26,2026-08-27
AVSC,EBC,,0.0025,2026-08-26,2026-08-27
AVSC,SXT,,0.0025,2026-08-26,2026-08-27
AVSC,MTH,,0.0025,2026-08-26,2026-08-27
AVSC,CNO,,0.0025,2026-08-26,2026-08-27
AVSC,GLNG,,0.0025,2026-08-26,2026-08-27
AVSC,OPLN,,0.0025,2026-08-26,2026-08-27
AVSC,CVCO,,0.0025,2026-08-26,2026-08-27
AVSC,IDYA,,0.0024,2026-08-26,2026-08-27
AVSC,CVSA,,0.0024,2026-08-26,2026-08-27
AVSC,CNR,,0.0024,2026-08-26,2026-08-27
AVSC,FHI,,0.0024,2026-08-26,2026-08-27
AVSC,MARA,,0.0024,2026-08-26,2026-08-27
AVSC,NWE,,0.0024,2026-08-26,2026-08-27
AVSC,NVST,,0.0024,2026-08-26,2026-08-27
AVSC,RDNT,,0.0024,2026-08-26,2026-08-27
AVSC,TENB,,0.0024,2026-08-26,2026-08-27
AVSC,NATL,,0.0024,2026-08-26,2026-08-27
AVSC,MUR,,0.0023,2026-08-26,2026-08-27
AVSC,BKU,,0.0023,2026-08-26,2026-08-27
AVSC,ICUI,,0.0023,2026-08-26,2026-08-27
AVSC,ACLS,,0.0023,2026-08-26,2026-08-27
AVSC,ENPH,,0.0023,2026-08-26,2026-08-27
AVSC,KTB,,0.0023,2026-08-26,2026-08-27
AVSC,MYRG,,0.0023,2026-08-26,2026-08-27
AVSC,FULT,,0.0023,2026-08-26,2026-08-27
AVSC,ASB,,0.0023,2026-08-26,2026-08-27
AVSC,BILL,,0.0023,2026-08-26,2026-08-27
AVSC,BOOT,,0.0023,2026-08-26,2026-08-27
AVSC,CNK,,0.0023,2026-08-26,2026-08-27
AVSC,WT,,0.0023,2026-08-26,2026-08-27
AVSC,RDN,,0.0022,2026-08-26,2026-08-27
AVSC,ITGR,,0.0022,2026-08-26,2026-08-27
AVSC,UNFI,,0.0022,2026-08-26,2026-08-27
AVSC,PFS,,0.0022,2026-08-26,2026-08-27
AVSC,FFBC,,0.0022,2026-08-26,2026-08-27
AVSC,PRK,,0.0022,2026-08-26,2026-08-27
AVSC,FRPT,,0.0022,2026-08-26,2026-08-27
AVSC,SBCF,,0.0022,2026-08-26,2026-08-27
AVSC,MMSI,,0.0022,2026-08-26,2026-08-27
AVSC,VVV,,0.0022,2026-08-26,2026-08-27
AVSC,HP,,0.0022,2026-08-26,2026-08-27
AVSC,FBIN,,0.0022,2026-08-26,2026-08-27
AVSC,RELY,,0.0022,2026-08-26,2026-08-27
AVSC,MHO,,0.0021,2026-08-26,2026-08-27
AVSC,ADEA,,0.0021,2026-08-26,2026-08-27
AVSC,NIC,,0.0021,2026-08-26,2026-08-27
AVSC,WSFS,,0.0021,2026-08-26,2026-08-27
AVSC,OGN,,0.0021,2026-08-26,2026-08-27
AVSC,SFBS,,0.0021,2026-08-26,2026-08-27
AVSC,CATY,,0.0021,2026-08-26,2026-08-27
AVSC,MDU,,0.0021,2026-08-26,2026-08-27
AVSC,BOH,,0.0021,2026-08-26,2026-08-27
AVSC,TOWN,,0.0021,2026-08-26,2026-08-27
AVSC,TCBI,,0.0021,2026-08-26,2026-08-27
AVSC,KFY,,0.0021,2026-08-26,2026-08-27
AVSC,KN,,0.0021,2026-08-26,2026-08-27
AVSC,VAC,,0.0021,2026-08-26,2026-08-27
AVSC,GFF,,0.0021,2026-08-26,2026-08-27
AVSC,WSBC,,0.0021,2026-08-26,2026-08-27
AVSC,HNI,,0.0021,2026-08-26,2026-08-27
AVSC,CBT,,0.0021,2026-08-26,2026-08-27
AVSC,ACMR,,0.0021,2026-08-26,2026-08-27
AVSC,FBP,,0.0021,2026-08-26,2026-08-27
AVSC,SFNC,,0.0021,2026-08-26,2026-08-27
AVSC,NHC,,0.002,2026-08-26,2026-08-27
AVSC,AVNT,,0.002,2026-08-26,2026-08-27
AVSC,UCB,,0.002,2026-08-26,2026-08-27
AVSC,INDB,,0.002,2026-08-26,2026-08-27
AVSC,CRGY,,0.002,2026-08-26,2026-08-27
