ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,MYRG,,0.005,2026-06-11,2026-06-12
AVSC,VSH,,0.0049,2026-06-11,2026-06-12
AVSC,ACMR,,0.0041,2026-06-11,2026-06-12
AVSC,MTRN,,0.004,2026-06-11,2026-06-12
AVSC,DAN,,0.0037,2026-06-11,2026-06-12
AVSC,DIOD,,0.0037,2026-06-11,2026-06-12
AVSC,BFH,,0.0035,2026-06-11,2026-06-12
AVSC,SPHR,,0.0035,2026-06-11,2026-06-12
AVSC,LIVN,,0.0035,2026-06-11,2026-06-12
AVSC,UCTT,,0.0035,2026-06-11,2026-06-12
AVSC,PTEN,,0.0034,2026-06-11,2026-06-12
AVSC,OII,,0.0034,2026-06-11,2026-06-12
AVSC,ACLS,,0.0034,2026-06-11,2026-06-12
AVSC,INSW,,0.0034,2026-06-11,2026-06-12
AVSC,LGND,,0.0033,2026-06-11,2026-06-12
AVSC,LBRT,,0.0033,2026-06-11,2026-06-12
AVSC,OPLN,,0.0032,2026-06-11,2026-06-12
AVSC,PSMT,,0.0032,2026-06-11,2026-06-12
AVSC,AIR,,0.0031,2026-06-11,2026-06-12
AVSC,ADEA,,0.003,2026-06-11,2026-06-12
AVSC,SEDG,,0.0029,2026-06-11,2026-06-12
AVSC,VECO,,0.0029,2026-06-11,2026-06-12
AVSC,CAKE,,0.0029,2026-06-11,2026-06-12
AVSC,CVBF,,0.0028,2026-06-11,2026-06-12
AVSC,CZR,,0.0028,2026-06-11,2026-06-12
AVSC,HCC,,0.0028,2026-06-11,2026-06-12
AVSC,BKU,,0.0028,2026-06-11,2026-06-12
AVSC,SON,,0.0028,2026-06-11,2026-06-12
AVSC,LAUR,,0.0027,2026-06-11,2026-06-12
AVSC,PAGP,,0.0027,2026-06-11,2026-06-12
AVSC,CHEF,,0.0027,2026-06-11,2026-06-12
AVSC,KN,,0.0027,2026-06-11,2026-06-12
AVSC,YETI,,0.0027,2026-06-11,2026-06-12
AVSC,CPRX,,0.0027,2026-06-11,2026-06-12
AVSC,TPC,,0.0026,2026-06-11,2026-06-12
AVSC,UNFI,,0.0026,2026-06-11,2026-06-12
AVSC,ATRO,,0.0026,2026-06-11,2026-06-12
AVSC,NATL,,0.0025,2026-06-11,2026-06-12
AVSC,CVCO,,0.0025,2026-06-11,2026-06-12
AVSC,ARCB,,0.0025,2026-06-11,2026-06-12
AVSC,MTH,,0.0025,2026-06-11,2026-06-12
AVSC,HP,,0.0025,2026-06-11,2026-06-12
AVSC,CNR,,0.0025,2026-06-11,2026-06-12
AVSC,PFS,,0.0025,2026-06-11,2026-06-12
AVSC,BHE,,0.0025,2026-06-11,2026-06-12
AVSC,BOH,,0.0024,2026-06-11,2026-06-12
AVSC,PBF,,0.0024,2026-06-11,2026-06-12
AVSC,KGS,,0.0024,2026-06-11,2026-06-12
AVSC,BOOT,,0.0024,2026-06-11,2026-06-12
AVSC,KALU,,0.0024,2026-06-11,2026-06-12
AVSC,MTN,,0.0024,2026-06-11,2026-06-12
AVSC,PHIN,,0.0024,2026-06-11,2026-06-12
AVSC,ECG,,0.0024,2026-06-11,2026-06-12
AVSC,PARR,,0.0024,2026-06-11,2026-06-12
AVSC,BHF,,0.0024,2026-06-11,2026-06-12
AVSC,VVV,,0.0024,2026-06-11,2026-06-12
AVSC,VC,,0.0024,2026-06-11,2026-06-12
AVSC,TDW,,0.0024,2026-06-11,2026-06-12
AVSC,FFBC,,0.0024,2026-06-11,2026-06-12
AVSC,SFNC,,0.0024,2026-06-11,2026-06-12
AVSC,IRDM,,0.0024,2026-06-11,2026-06-12
AVSC,TXG,,0.0024,2026-06-11,2026-06-12
AVSC,FTDR,,0.0024,2026-06-11,2026-06-12
AVSC,CC,,0.0023,2026-06-11,2026-06-12
AVSC,CON,,0.0023,2026-06-11,2026-06-12
AVSC,MUR,,0.0023,2026-06-11,2026-06-12
AVSC,KTB,,0.0023,2026-06-11,2026-06-12
AVSC,NWE,,0.0023,2026-06-11,2026-06-12
AVSC,NVST,,0.0023,2026-06-11,2026-06-12
AVSC,SKY,,0.0023,2026-06-11,2026-06-12
AVSC,SYNA,,0.0023,2026-06-11,2026-06-12
AVSC,SAIC,,0.0023,2026-06-11,2026-06-12
AVSC,SBCF,,0.0023,2026-06-11,2026-06-12
AVSC,HWKN,,0.0022,2026-06-11,2026-06-12
AVSC,TRN,,0.0022,2026-06-11,2026-06-12
AVSC,BANC,,0.0022,2026-06-11,2026-06-12
AVSC,CVSA,,0.0022,2026-06-11,2026-06-12
AVSC,ASB,,0.0022,2026-06-11,2026-06-12
AVSC,TOWN,,0.0022,2026-06-11,2026-06-12
AVSC,OGN,,0.0022,2026-06-11,2026-06-12
AVSC,FBIN,,0.0022,2026-06-11,2026-06-12
AVSC,PRK,,0.0022,2026-06-11,2026-06-12
AVSC,WAFD,,0.0022,2026-06-11,2026-06-12
AVSC,CRGY,,0.0022,2026-06-11,2026-06-12
AVSC,HAE,,0.0022,2026-06-11,2026-06-12
AVSC,EBC,,0.0022,2026-06-11,2026-06-12
AVSC,DNTH,,0.0021,2026-06-11,2026-06-12
AVSC,CNK,,0.0021,2026-06-11,2026-06-12
AVSC,MDU,,0.0021,2026-06-11,2026-06-12
AVSC,OLN,,0.0021,2026-06-11,2026-06-12
AVSC,NTCT,,0.0021,2026-06-11,2026-06-12
AVSC,TRMK,,0.0021,2026-06-11,2026-06-12
AVSC,BTU,,0.0021,2026-06-11,2026-06-12
AVSC,NIC,,0.0021,2026-06-11,2026-06-12
AVSC,WHD,,0.0021,2026-06-11,2026-06-12
AVSC,DK,,0.0021,2026-06-11,2026-06-12
AVSC,NTB,,0.0021,2026-06-11,2026-06-12
AVSC,COHU,,0.002,2026-06-11,2026-06-12
AVSC,AVA,,0.002,2026-06-11,2026-06-12
AVSC,KMT,,0.002,2026-06-11,2026-06-12
AVSC,SUPN,,0.002,2026-06-11,2026-06-12
AVSC,FHI,,0.002,2026-06-11,2026-06-12
AVSC,SPNT,,0.002,2026-06-11,2026-06-12
AVSC,SHOO,,0.002,2026-06-11,2026-06-12
AVSC,FBNC,,0.002,2026-06-11,2026-06-12
AVSC,FULT,,0.002,2026-06-11,2026-06-12
AVSC,AAP,,0.002,2026-06-11,2026-06-12
AVSC,NGVT,,0.002,2026-06-11,2026-06-12
AVSC,MHO,,0.002,2026-06-11,2026-06-12
AVSC,DCO,,0.002,2026-06-11,2026-06-12
AVSC,CNO,,0.002,2026-06-11,2026-06-12
AVSC,CATY,,0.002,2026-06-11,2026-06-12
AVSC,SHC,,0.002,2026-06-11,2026-06-12
AVSC,NHC,,0.002,2026-06-11,2026-06-12
