ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,MTRN,,0.004,2026-07-10,2026-07-11
AVSC,INSW,,0.0035,2026-07-10,2026-07-11
AVSC,LIVN,,0.0035,2026-07-10,2026-07-11
AVSC,TXG,,0.0034,2026-07-10,2026-07-11
AVSC,SPHR,,0.0034,2026-07-10,2026-07-11
AVSC,OII,,0.0034,2026-07-10,2026-07-11
AVSC,PBF,,0.0032,2026-07-10,2026-07-11
AVSC,DIOD,,0.0032,2026-07-10,2026-07-11
AVSC,PSMT,,0.0032,2026-07-10,2026-07-11
AVSC,BFH,,0.0031,2026-07-10,2026-07-11
AVSC,OPLN,,0.0031,2026-07-10,2026-07-11
AVSC,SON,,0.003,2026-07-10,2026-07-11
AVSC,MYRG,,0.0029,2026-07-10,2026-07-11
AVSC,CVBF,,0.0029,2026-07-10,2026-07-11
AVSC,LAUR,,0.0029,2026-07-10,2026-07-11
AVSC,CAKE,,0.0029,2026-07-10,2026-07-11
AVSC,LBRT,,0.0028,2026-07-10,2026-07-11
AVSC,CHEF,,0.0028,2026-07-10,2026-07-11
AVSC,PTEN,,0.0028,2026-07-10,2026-07-11
AVSC,CZR,,0.0027,2026-07-10,2026-07-11
AVSC,ACMR,,0.0027,2026-07-10,2026-07-11
AVSC,PARR,,0.0027,2026-07-10,2026-07-11
AVSC,FTDR,,0.0027,2026-07-10,2026-07-11
AVSC,ACLS,,0.0027,2026-07-10,2026-07-11
AVSC,DAN,,0.0027,2026-07-10,2026-07-11
AVSC,PAGP,,0.0027,2026-07-10,2026-07-11
AVSC,DNTH,,0.0027,2026-07-10,2026-07-11
AVSC,SEDG,,0.0026,2026-07-10,2026-07-11
AVSC,ADEA,,0.0026,2026-07-10,2026-07-11
AVSC,MTN,,0.0026,2026-07-10,2026-07-11
AVSC,CON,,0.0026,2026-07-10,2026-07-11
AVSC,CPRX,,0.0026,2026-07-10,2026-07-11
AVSC,BKU,,0.0026,2026-07-10,2026-07-11
AVSC,IRDM,,0.0026,2026-07-10,2026-07-11
AVSC,MTH,,0.0026,2026-07-10,2026-07-11
AVSC,TPC,,0.0026,2026-07-10,2026-07-11
AVSC,YETI,,0.0025,2026-07-10,2026-07-11
AVSC,FBIN,,0.0025,2026-07-10,2026-07-11
AVSC,VVV,,0.0025,2026-07-10,2026-07-11
AVSC,NATL,,0.0025,2026-07-10,2026-07-11
AVSC,BHF,,0.0025,2026-07-10,2026-07-11
AVSC,KTB,,0.0025,2026-07-10,2026-07-11
AVSC,KN,,0.0025,2026-07-10,2026-07-11
AVSC,FFBC,,0.0025,2026-07-10,2026-07-11
AVSC,BOH,,0.0024,2026-07-10,2026-07-11
AVSC,EBC,,0.0024,2026-07-10,2026-07-11
AVSC,CVCO,,0.0024,2026-07-10,2026-07-11
AVSC,UNFI,,0.0024,2026-07-10,2026-07-11
AVSC,DK,,0.0024,2026-07-10,2026-07-11
AVSC,NWE,,0.0024,2026-07-10,2026-07-11
AVSC,SKY,,0.0024,2026-07-10,2026-07-11
AVSC,PFS,,0.0024,2026-07-10,2026-07-11
AVSC,ASB,,0.0024,2026-07-10,2026-07-11
AVSC,SYNA,,0.0024,2026-07-10,2026-07-11
AVSC,SHC,,0.0023,2026-07-10,2026-07-11
AVSC,SFNC,,0.0023,2026-07-10,2026-07-11
AVSC,KGS,,0.0023,2026-07-10,2026-07-11
AVSC,SAIC,,0.0023,2026-07-10,2026-07-11
AVSC,GLNG,,0.0023,2026-07-10,2026-07-11
AVSC,VECO,,0.0023,2026-07-10,2026-07-11
AVSC,HCC,,0.0023,2026-07-10,2026-07-11
AVSC,BHE,,0.0023,2026-07-10,2026-07-11
AVSC,NVST,,0.0023,2026-07-10,2026-07-11
AVSC,IDYA,,0.0023,2026-07-10,2026-07-11
AVSC,CVSA,,0.0023,2026-07-10,2026-07-11
AVSC,CNR,,0.0023,2026-07-10,2026-07-11
AVSC,TDW,,0.0022,2026-07-10,2026-07-11
AVSC,OGN,,0.0022,2026-07-10,2026-07-11
AVSC,CNO,,0.0022,2026-07-10,2026-07-11
AVSC,SBCF,,0.0022,2026-07-10,2026-07-11
AVSC,ECG,,0.0022,2026-07-10,2026-07-11
AVSC,PHIN,,0.0022,2026-07-10,2026-07-11
AVSC,FULT,,0.0022,2026-07-10,2026-07-11
AVSC,ARCB,,0.0022,2026-07-10,2026-07-11
AVSC,CRSP,,0.0022,2026-07-10,2026-07-11
AVSC,BOOT,,0.0022,2026-07-10,2026-07-11
AVSC,NIC,,0.0022,2026-07-10,2026-07-11
AVSC,BANC,,0.0022,2026-07-10,2026-07-11
AVSC,NTCT,,0.0022,2026-07-10,2026-07-11
AVSC,TRN,,0.0022,2026-07-10,2026-07-11
AVSC,MUR,,0.0022,2026-07-10,2026-07-11
AVSC,MDU,,0.0022,2026-07-10,2026-07-11
AVSC,PRK,,0.0022,2026-07-10,2026-07-11
AVSC,WAFD,,0.0021,2026-07-10,2026-07-11
AVSC,FHI,,0.0021,2026-07-10,2026-07-11
AVSC,TOWN,,0.0021,2026-07-10,2026-07-11
AVSC,RDN,,0.0021,2026-07-10,2026-07-11
AVSC,ATEN,,0.0021,2026-07-10,2026-07-11
AVSC,BEAM,,0.0021,2026-07-10,2026-07-11
AVSC,TCBI,,0.0021,2026-07-10,2026-07-11
AVSC,MHO,,0.0021,2026-07-10,2026-07-11
AVSC,CATY,,0.0021,2026-07-10,2026-07-11
AVSC,SUPN,,0.0021,2026-07-10,2026-07-11
AVSC,HP,,0.0021,2026-07-10,2026-07-11
AVSC,ENVA,,0.0021,2026-07-10,2026-07-11
AVSC,NHC,,0.0021,2026-07-10,2026-07-11
AVSC,WSFS,,0.0021,2026-07-10,2026-07-11
AVSC,VC,,0.0021,2026-07-10,2026-07-11
AVSC,KALU,,0.002,2026-07-10,2026-07-11
AVSC,ATMU,,0.002,2026-07-10,2026-07-11
AVSC,HAE,,0.002,2026-07-10,2026-07-11
AVSC,TRMK,,0.002,2026-07-10,2026-07-11
AVSC,ALK,,0.002,2026-07-10,2026-07-11
AVSC,INDB,,0.002,2026-07-10,2026-07-11
AVSC,ICUI,,0.002,2026-07-10,2026-07-11
AVSC,LOPE,,0.002,2026-07-10,2026-07-11
AVSC,AVA,,0.002,2026-07-10,2026-07-11
AVSC,SPNT,,0.002,2026-07-10,2026-07-11
AVSC,WSBC,,0.002,2026-07-10,2026-07-11
AVSC,FBNC,,0.002,2026-07-10,2026-07-11
AVSC,DCO,,0.002,2026-07-10,2026-07-11
AVSC,SFBS,,0.002,2026-07-10,2026-07-11
AVSC,CBT,,0.0019,2026-07-10,2026-07-11
AVSC,DGII,,0.0019,2026-07-10,2026-07-11
AVSC,ICHR,,0.0019,2026-07-10,2026-07-11
AVSC,AZZ,,0.0019,2026-07-10,2026-07-11
AVSC,UCB,,0.0019,2026-07-10,2026-07-11
AVSC,WT,,0.0019,2026-07-10,2026-07-11
AVSC,CWT,,0.0019,2026-07-10,2026-07-11
AVSC,ACIW,,0.0019,2026-07-10,2026-07-11
AVSC,PPLI,,0.0019,2026-07-10,2026-07-11
AVSC,FRME,,0.0019,2026-07-10,2026-07-11
AVSC,ANF,,0.0019,2026-07-10,2026-07-11
AVSC,VSEC,,0.0019,2026-07-10,2026-07-11
AVSC,CC,,0.0019,2026-07-10,2026-07-11
AVSC,COHU,,0.0019,2026-07-10,2026-07-11
AVSC,KMT,,0.0019,2026-07-10,2026-07-11
AVSC,FHB,,0.0019,2026-07-10,2026-07-11
AVSC,PII,,0.0019,2026-07-10,2026-07-11
AVSC,KNF,,0.0019,2026-07-10,2026-07-11
AVSC,IBOC,,0.0019,2026-07-10,2026-07-11
AVSC,ATRO,,0.0019,2026-07-10,2026-07-11
AVSC,USAR,,0.0019,2026-07-10,2026-07-11
AVSC,FBP,,0.0018,2026-07-10,2026-07-11
AVSC,ALHC,,0.0018,2026-07-10,2026-07-11
AVSC,AAP,,0.0018,2026-07-10,2026-07-11
AVSC,FBK,,0.0018,2026-07-10,2026-07-11
AVSC,CNK,,0.0018,2026-07-10,2026-07-11
AVSC,WHD,,0.0018,2026-07-10,2026-07-11
AVSC,SLGN,,0.0018,2026-07-10,2026-07-11
AVSC,CRGY,,0.0018,2026-07-10,2026-07-11
AVSC,HLIO,,0.0018,2026-07-10,2026-07-11
AVSC,EXTR,,0.0018,2026-07-10,2026-07-11
AVSC,MWA,,0.0018,2026-07-10,2026-07-11
AVSC,HWKN,,0.0018,2026-07-10,2026-07-11
AVSC,BTU,,0.0018,2026-07-10,2026-07-11
AVSC,ROG,,0.0018,2026-07-10,2026-07-11
AVSC,UTI,,0.0018,2026-07-10,2026-07-11
AVSC,GFF,,0.0018,2026-07-10,2026-07-11
AVSC,OSW,,0.0018,2026-07-10,2026-07-11
AVSC,GRAL,,0.0018,2026-07-10,2026-07-11
AVSC,CWK,,0.0018,2026-07-10,2026-07-11
AVSC,MD,,0.0018,2026-07-10,2026-07-11
AVSC,CROX,,0.0018,2026-07-10,2026-07-11
AVSC,SXT,,0.0018,2026-07-10,2026-07-11
AVSC,OTTR,,0.0018,2026-07-10,2026-07-11
AVSC,ACHC,,0.0018,2026-07-10,2026-07-11
AVSC,RUN,,0.0018,2026-07-10,2026-07-11
AVSC,CALY,,0.0018,2026-07-10,2026-07-11
AVSC,ASH,,0.0018,2026-07-10,2026-07-11
AVSC,GHC,,0.0018,2026-07-10,2026-07-11
AVSC,LCII,,0.0018,2026-07-10,2026-07-11
AVSC,BUSE,,0.0018,2026-07-10,2026-07-11
AVSC,MMSI,,0.0017,2026-07-10,2026-07-11
AVSC,HGV,,0.0017,2026-07-10,2026-07-11
AVSC,VAC,,0.0017,2026-07-10,2026-07-11
AVSC,PRDO,,0.0017,2026-07-10,2026-07-11
AVSC,AWR,,0.0017,2026-07-10,2026-07-11
AVSC,POWI,,0.0017,2026-07-10,2026-07-11
AVSC,NBTB,,0.0017,2026-07-10,2026-07-11
AVSC,BLBD,,0.0017,2026-07-10,2026-07-11
AVSC,HMN,,0.0017,2026-07-10,2026-07-11
AVSC,RNST,,0.0017,2026-07-10,2026-07-11
AVSC,KFY,,0.0017,2026-07-10,2026-07-11
AVSC,SXI,,0.0017,2026-07-10,2026-07-11
AVSC,MC,,0.0017,2026-07-10,2026-07-11
AVSC,POST,,0.0017,2026-07-10,2026-07-11
AVSC,SKYW,,0.0017,2026-07-10,2026-07-11
AVSC,DXPE,,0.0017,2026-07-10,2026-07-11
AVSC,OGS,,0.0017,2026-07-10,2026-07-11
AVSC,WSC,,0.0017,2026-07-10,2026-07-11
AVSC,OLN,,0.0017,2026-07-10,2026-07-11
AVSC,HNI,,0.0017,2026-07-10,2026-07-11
AVSC,SHOO,,0.0017,2026-07-10,2026-07-11
AVSC,KBH,,0.0017,2026-07-10,2026-07-11
AVSC,ALGT,,0.0017,2026-07-10,2026-07-11
AVSC,FFIN,,0.0017,2026-07-10,2026-07-11
AVSC,FELE,,0.0017,2026-07-10,2026-07-11
AVSC,ASO,,0.0017,2026-07-10,2026-07-11
AVSC,BCO,,0.0017,2026-07-10,2026-07-11
AVSC,HUBG,,0.0017,2026-07-10,2026-07-11
AVSC,CBU,,0.0017,2026-07-10,2026-07-11
AVSC,FRPT,,0.0017,2026-07-10,2026-07-11
AVSC,ANDE,,0.0017,2026-07-10,2026-07-11
AVSC,BRC,,0.0017,2026-07-10,2026-07-11
AVSC,LNTH,,0.0017,2026-07-10,2026-07-11
AVSC,RELY,,0.0017,2026-07-10,2026-07-11
AVSC,SDRL,,0.0017,2026-07-10,2026-07-11
AVSC,FUL,,0.0017,2026-07-10,2026-07-11
AVSC,GNW,,0.0017,2026-07-10,2026-07-11
AVSC,EFSC,,0.0017,2026-07-10,2026-07-11
AVSC,PVH,,0.0016,2026-07-10,2026-07-11
AVSC,HE,,0.0016,2026-07-10,2026-07-11
AVSC,CRC,,0.0016,2026-07-10,2026-07-11
AVSC,AVNT,,0.0016,2026-07-10,2026-07-11
AVSC,WDFC,,0.0016,2026-07-10,2026-07-11
AVSC,PENG,,0.0016,2026-07-10,2026-07-11
AVSC,JOE,,0.0016,2026-07-10,2026-07-11
AVSC,AGIO,,0.0016,2026-07-10,2026-07-11
AVSC,WTTR,,0.0016,2026-07-10,2026-07-11
AVSC,BBT,,0.0016,2026-07-10,2026-07-11
AVSC,HRI,,0.0016,2026-07-10,2026-07-11
AVSC,MATX,,0.0016,2026-07-10,2026-07-11
AVSC,ABG,,0.0016,2026-07-10,2026-07-11
AVSC,SITE,,0.0016,2026-07-10,2026-07-11
AVSC,AAMI,,0.0016,2026-07-10,2026-07-11
AVSC,NMIH,,0.0016,2026-07-10,2026-07-11
AVSC,HASI,,0.0016,2026-07-10,2026-07-11
AVSC,NGVT,,0.0016,2026-07-10,2026-07-11
AVSC,DAVE,,0.0016,2026-07-10,2026-07-11
AVSC,BANR,,0.0016,2026-07-10,2026-07-11
AVSC,CUBI,,0.0016,2026-07-10,2026-07-11
AVSC,LMAT,,0.0016,2026-07-10,2026-07-11
AVSC,PLMR,,0.0016,2026-07-10,2026-07-11
AVSC,EZPW,,0.0016,2026-07-10,2026-07-11
AVSC,PLUS,,0.0015,2026-07-10,2026-07-11
AVSC,ATKR,,0.0015,2026-07-10,2026-07-11
AVSC,FCN,,0.0015,2026-07-10,2026-07-11
AVSC,DBRG,,0.0015,2026-07-10,2026-07-11
AVSC,AEO,,0.0015,2026-07-10,2026-07-11
AVSC,CE,,0.0015,2026-07-10,2026-07-11
AVSC,FIBK,,0.0015,2026-07-10,2026-07-11
AVSC,OFG,,0.0015,2026-07-10,2026-07-11
AVSC,BDC,,0.0015,2026-07-10,2026-07-11
AVSC,IPGP,,0.0015,2026-07-10,2026-07-11
AVSC,NWN,,0.0015,2026-07-10,2026-07-11
AVSC,SIG,,0.0015,2026-07-10,2026-07-11
AVSC,DNOW,,0.0015,2026-07-10,2026-07-11
AVSC,XRAY,,0.0015,2026-07-10,2026-07-11
AVSC,BELFB,,0.0015,2026-07-10,2026-07-11
AVSC,HAYW,,0.0015,2026-07-10,2026-07-11
AVSC,CECO,,0.0015,2026-07-10,2026-07-11
AVSC,CNX,,0.0015,2026-07-10,2026-07-11
AVSC,MTX,,0.0015,2026-07-10,2026-07-11
AVSC,FCF,,0.0015,2026-07-10,2026-07-11
AVSC,NWBI,,0.0015,2026-07-10,2026-07-11
AVSC,MGEE,,0.0015,2026-07-10,2026-07-11
AVSC,QLYS,,0.0015,2026-07-10,2026-07-11
AVSC,PENN,,0.0015,2026-07-10,2026-07-11
AVSC,AGO,,0.0015,2026-07-10,2026-07-11
AVSC,DBD,,0.0015,2026-07-10,2026-07-11
AVSC,VNT,,0.0014,2026-07-10,2026-07-11
AVSC,PATK,,0.0014,2026-07-10,2026-07-11
AVSC,LAZ,,0.0014,2026-07-10,2026-07-11
AVSC,GRBK,,0.0014,2026-07-10,2026-07-11
AVSC,SYBT,,0.0014,2026-07-10,2026-07-11
AVSC,XMTR,,0.0014,2026-07-10,2026-07-11
AVSC,PRLB,,0.0014,2026-07-10,2026-07-11
AVSC,TILE,,0.0014,2026-07-10,2026-07-11
AVSC,KBR,,0.0014,2026-07-10,2026-07-11
AVSC,OMCL,,0.0014,2026-07-10,2026-07-11
AVSC,TBBK,,0.0014,2026-07-10,2026-07-11
AVSC,PAYO,,0.0014,2026-07-10,2026-07-11
AVSC,WERN,,0.0014,2026-07-10,2026-07-11
AVSC,TREX,,0.0014,2026-07-10,2026-07-11
AVSC,RAMP,,0.0014,2026-07-10,2026-07-11
AVSC,CTRI,,0.0014,2026-07-10,2026-07-11
AVSC,IMAX,,0.0014,2026-07-10,2026-07-11
AVSC,GPOR,,0.0014,2026-07-10,2026-07-11
AVSC,ALRM,,0.0014,2026-07-10,2026-07-11
AVSC,NTB,,0.0014,2026-07-10,2026-07-11
AVSC,GIL,,0.0014,2026-07-10,2026-07-11
AVSC,COCO,,0.0014,2026-07-10,2026-07-11
AVSC,GRC,,0.0014,2026-07-10,2026-07-11
AVSC,MAT,,0.0014,2026-07-10,2026-07-11
AVSC,STBA,,0.0013,2026-07-10,2026-07-11
AVSC,CHCO,,0.0013,2026-07-10,2026-07-11
AVSC,TALO,,0.0013,2026-07-10,2026-07-11
AVSC,SEI,,0.0013,2026-07-10,2026-07-11
AVSC,STC,,0.0013,2026-07-10,2026-07-11
AVSC,SKWD,,0.0013,2026-07-10,2026-07-11
AVSC,AUPH,,0.0013,2026-07-10,2026-07-11
AVSC,OPCH,,0.0013,2026-07-10,2026-07-11
AVSC,NOG,,0.0013,2026-07-10,2026-07-11
AVSC,MGY,,0.0013,2026-07-10,2026-07-11
AVSC,GNTX,,0.0013,2026-07-10,2026-07-11
AVSC,EXPO,,0.0013,2026-07-10,2026-07-11
AVSC,MSGE,,0.0013,2026-07-10,2026-07-11
AVSC,HAPN,,0.0013,2026-07-10,2026-07-11
AVSC,ZD,,0.0013,2026-07-10,2026-07-11
AVSC,HOG,,0.0013,2026-07-10,2026-07-11
AVSC,VCTR,,0.0013,2026-07-10,2026-07-11
AVSC,CASH,,0.0013,2026-07-10,2026-07-11
AVSC,AX,,0.0013,2026-07-10,2026-07-11
AVSC,CALM,,0.0013,2026-07-10,2026-07-11
AVSC,TNK,,0.0013,2026-07-10,2026-07-11
AVSC,LRN,,0.0013,2026-07-10,2026-07-11
AVSC,LINC,,0.0013,2026-07-10,2026-07-11
AVSC,INOD,,0.0013,2026-07-10,2026-07-11
AVSC,WLY,,0.0013,2026-07-10,2026-07-11
AVSC,WU,,0.0013,2026-07-10,2026-07-11
AVSC,PLAB,,0.0013,2026-07-10,2026-07-11
AVSC,NWL,,0.0013,2026-07-10,2026-07-11
AVSC,HTH,,0.0013,2026-07-10,2026-07-11
AVSC,NPO,,0.0013,2026-07-10,2026-07-11
AVSC,SHAK,,0.0013,2026-07-10,2026-07-11
AVSC,STNG,,0.0013,2026-07-10,2026-07-11
AVSC,TMDX,,0.0012,2026-07-10,2026-07-11
AVSC,NEOG,,0.0012,2026-07-10,2026-07-11
AVSC,PGNY,,0.0012,2026-07-10,2026-07-11
AVSC,EYE,,0.0012,2026-07-10,2026-07-11
AVSC,ECPG,,0.0012,2026-07-10,2026-07-11
AVSC,CTS,,0.0012,2026-07-10,2026-07-11
AVSC,KWR,,0.0012,2026-07-10,2026-07-11
AVSC,CARG,,0.0012,2026-07-10,2026-07-11
AVSC,AIN,,0.0012,2026-07-10,2026-07-11
AVSC,CENTA,,0.0012,2026-07-10,2026-07-11
AVSC,MCRI,,0.0012,2026-07-10,2026-07-11
AVSC,TFIN,,0.0012,2026-07-10,2026-07-11
AVSC,SPB,,0.0012,2026-07-10,2026-07-11
AVSC,BFAM,,0.0012,2026-07-10,2026-07-11
AVSC,HCI,,0.0012,2026-07-10,2026-07-11
AVSC,IOSP,,0.0012,2026-07-10,2026-07-11
AVSC,EVTC,,0.0012,2026-07-10,2026-07-11
AVSC,EEFT,,0.0012,2026-07-10,2026-07-11
AVSC,RDNT,,0.0012,2026-07-10,2026-07-11
AVSC,GPI,,0.0012,2026-07-10,2026-07-11
AVSC,GABC,,0.0012,2026-07-10,2026-07-11
AVSC,UFPT,,0.0012,2026-07-10,2026-07-11
AVSC,HURN,,0.0012,2026-07-10,2026-07-11
AVSC,OBK,,0.0012,2026-07-10,2026-07-11
AVSC,SHLS,,0.0012,2026-07-10,2026-07-11
AVSC,AVT,,0.0011,2026-07-10,2026-07-11
AVSC,BFC,,0.0011,2026-07-10,2026-07-11
AVSC,THO,,0.0011,2026-07-10,2026-07-11
AVSC,ACAD,,0.0011,2026-07-10,2026-07-11
AVSC,UNF,,0.0011,2026-07-10,2026-07-11
AVSC,REX,,0.0011,2026-07-10,2026-07-11
AVSC,WEX,,0.0011,2026-07-10,2026-07-11
AVSC,DORM,,0.0011,2026-07-10,2026-07-11
AVSC,VVX,,0.0011,2026-07-10,2026-07-11
AVSC,ITRI,,0.0011,2026-07-10,2026-07-11
AVSC,NBHC,,0.0011,2026-07-10,2026-07-11
AVSC,ALNT,,0.0011,2026-07-10,2026-07-11
AVSC,TRS,,0.0011,2026-07-10,2026-07-11
AVSC,TDS,,0.0011,2026-07-10,2026-07-11
AVSC,KNSA,,0.0011,2026-07-10,2026-07-11
AVSC,OCFC,,0.0011,2026-07-10,2026-07-11
AVSC,LPX,,0.0011,2026-07-10,2026-07-11
AVSC,TRIP,,0.0011,2026-07-10,2026-07-11
AVSC,NWPX,,0.0011,2026-07-10,2026-07-11
AVSC,GEF,,0.0011,2026-07-10,2026-07-11
AVSC,TCBK,,0.0011,2026-07-10,2026-07-11
AVSC,VPG,,0.0011,2026-07-10,2026-07-11
AVSC,HOPE,,0.0011,2026-07-10,2026-07-11
AVSC,KAI,,0.0011,2026-07-10,2026-07-11
AVSC,MAN,,0.0011,2026-07-10,2026-07-11
AVSC,AGM,,0.0011,2026-07-10,2026-07-11
AVSC,APAM,,0.0011,2026-07-10,2026-07-11
AVSC,LPG,,0.0011,2026-07-10,2026-07-11
AVSC,WKC,,0.0011,2026-07-10,2026-07-11
AVSC,STRA,,0.0011,2026-07-10,2026-07-11
AVSC,AROC,,0.0011,2026-07-10,2026-07-11
AVSC,MBC,,0.0011,2026-07-10,2026-07-11
AVSC,GT,,0.0011,2026-07-10,2026-07-11
AVSC,BAND,,0.0011,2026-07-10,2026-07-11
AVSC,BMI,,0.0011,2026-07-10,2026-07-11
AVSC,PLGO,,0.0011,2026-07-10,2026-07-11
AVSC,BILL,,0.001,2026-07-10,2026-07-11
AVSC,WRBY,,0.001,2026-07-10,2026-07-11
AVSC,ECVT,,0.001,2026-07-10,2026-07-11
AVSC,BKE,,0.001,2026-07-10,2026-07-11
AVSC,WABC,,0.001,2026-07-10,2026-07-11
AVSC,HUN,,0.001,2026-07-10,2026-07-11
AVSC,CNOB,,0.001,2026-07-10,2026-07-11
