ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,0.0036,2026-09-04,2026-09-05
AVSC,OII,OCEANEERING INTL INC COMMON STOCK USD.25,0.0035,2026-09-04,2026-09-05
AVSC,LIVN,LIVANOVA PLC COMMON STOCK GBP1.0,0.0033,2026-09-04,2026-09-05
AVSC,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,0.0033,2026-09-04,2026-09-05
AVSC,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,0.0032,2026-09-04,2026-09-05
AVSC,MTRN,MATERION CORP COMMON STOCK,0.0032,2026-09-04,2026-09-05
AVSC,DK,DELEK US HOLDINGS INC COMMON STOCK USD.01,0.0031,2026-09-04,2026-09-05
AVSC,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,0.0031,2026-09-04,2026-09-05
AVSC,PAGP,PLAINS GP HOLDINGS LP LTD PART,0.0031,2026-09-04,2026-09-05
AVSC,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,0.003,2026-09-04,2026-09-05
AVSC,HCC,WARRIOR MET COAL INC COMMON STOCK USD.01,0.003,2026-09-04,2026-09-05
AVSC,FTDR,FRONTDOOR INC COMMON STOCK USD.01,0.003,2026-09-04,2026-09-05
AVSC,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,0.0029,2026-09-04,2026-09-05
AVSC,CHEF,CHEFS WAREHOUSE INC/THE COMMON STOCK USD.01,0.0029,2026-09-04,2026-09-05
AVSC,CON,CONCENTRA GROUP HOLDINGS PAR COMMON STOCK USD.01,0.0028,2026-09-04,2026-09-05
AVSC,SAIC,SCIENCE APPLICATIONS INTE COMMON STOCK USD.0001,0.0028,2026-09-04,2026-09-05
AVSC,HAE,HAEMONETICS CORP/MASS COMMON STOCK USD.01,0.0028,2026-09-04,2026-09-05
AVSC,SON,SONOCO PRODUCTS CO COMMON STOCK,0.0028,2026-09-04,2026-09-05
AVSC,CVBF,CVB FINANCIAL CORP COMMON STOCK,0.0028,2026-09-04,2026-09-05
AVSC,XMTR,XOMETRY INC A COMMON STOCK USD.000001,0.0028,2026-09-04,2026-09-05
AVSC,CRSP,CRISPR THERAPEUTICS AG COMMON STOCK CHF.03,0.0027,2026-09-04,2026-09-05
AVSC,DIOD,DIODES INC COMMON STOCK USD.667,0.0027,2026-09-04,2026-09-05
AVSC,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,0.0027,2026-09-04,2026-09-05
AVSC,IRDM,IRIDIUM COMMUNICATIONS INC COMMON STOCK USD.001,0.0026,2026-09-04,2026-09-05
AVSC,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,0.0026,2026-09-04,2026-09-05
AVSC,PSMT,PRICESMART INC COMMON STOCK USD.0001,0.0026,2026-09-04,2026-09-05
AVSC,CZR,CAESARS ENTERTAINMENT INC COMMON STOCK,0.0026,2026-09-04,2026-09-05
AVSC,SHC,SOTERA HEALTH CO COMMON STOCK USD.01,0.0026,2026-09-04,2026-09-05
AVSC,GLNG,GOLAR LNG LTD COMMON STOCK USD1.0,0.0026,2026-09-04,2026-09-05
AVSC,TXG,10X GENOMICS INC CLASS A COMMON STOCK USD.00001,0.0026,2026-09-04,2026-09-05
AVSC,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,0.0026,2026-09-04,2026-09-05
AVSC,SXT,SENSIENT TECHNOLOGIES CORP COMMON STOCK USD.1,0.0026,2026-09-04,2026-09-05
AVSC,SKY,CHAMPION HOMES INC COMMON STOCK USD.028,0.0026,2026-09-04,2026-09-05
AVSC,LAUR,LAUREATE EDUCATION INC COMMON STOCK USD.001,0.0026,2026-09-04,2026-09-05
AVSC,OPLN,OPENLANE INC COMMON STOCK USD.01,0.0026,2026-09-04,2026-09-05
AVSC,MTN,VAIL RESORTS INC COMMON STOCK USD.01,0.0026,2026-09-04,2026-09-05
AVSC,TENB,TENABLE HOLDINGS INC COMMON STOCK USD.01,0.0025,2026-09-04,2026-09-05
AVSC,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,0.0025,2026-09-04,2026-09-05
AVSC,ACIW,ACI WORLDWIDE INC COMMON STOCK USD.005,0.0025,2026-09-04,2026-09-05
AVSC,CVCO,CAVCO INDUSTRIES INC COMMON STOCK USD.01,0.0025,2026-09-04,2026-09-05
AVSC,BILL,BILL HOLDINGS INC COMMON STOCK USD.00001,0.0025,2026-09-04,2026-09-05
AVSC,NWE,NORTHWESTERN ENERGY GROUP IN COMMON STOCK USD.01,0.0025,2026-09-04,2026-09-05
AVSC,NVST,ENVISTA HOLDINGS CORP COMMON STOCK USD.01,0.0025,2026-09-04,2026-09-05
AVSC,TDW,TIDEWATER INC COMMON STOCK,0.0025,2026-09-04,2026-09-05
AVSC,HP,HELMERICH + PAYNE COMMON STOCK USD.1,0.0025,2026-09-04,2026-09-05
AVSC,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,0.0024,2026-09-04,2026-09-05
AVSC,IDYA,IDEAYA BIOSCIENCES INC COMMON STOCK USD.0001,0.0024,2026-09-04,2026-09-05
AVSC,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,0.0024,2026-09-04,2026-09-05
AVSC,NATL,NCR ATLEOS CORP COMMON STOCK USD.01,0.0024,2026-09-04,2026-09-05
AVSC,FHI,FEDERATED HERMES INC COMMON STOCK,0.0024,2026-09-04,2026-09-05
AVSC,RDNT,RADNET INC COMMON STOCK USD.0001,0.0024,2026-09-04,2026-09-05
AVSC,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,0.0024,2026-09-04,2026-09-05
AVSC,BKU,BANKUNITED INC COMMON STOCK USD.01,0.0024,2026-09-04,2026-09-05
AVSC,RELY,REMITLY GLOBAL INC COMMON STOCK USD.0001,0.0024,2026-09-04,2026-09-05
AVSC,RHI,ROBERT HALF INC COMMON STOCK USD.001,0.0024,2026-09-04,2026-09-05
AVSC,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,0.0024,2026-09-04,2026-09-05
AVSC,CVSA,COVISTA INC COMMON STOCK,0.0023,2026-09-04,2026-09-05
AVSC,RDN,RADIAN GROUP INC COMMON STOCK USD.001,0.0023,2026-09-04,2026-09-05
AVSC,ITGR,INTEGER HOLDINGS CORP COMMON STOCK USD.001,0.0023,2026-09-04,2026-09-05
AVSC,WT,WISDOMTREE INC COMMON STOCK USD.01,0.0023,2026-09-04,2026-09-05
AVSC,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,0.0023,2026-09-04,2026-09-05
AVSC,FFBC,FIRST FINANCIAL BANCORP COMMON STOCK,0.0023,2026-09-04,2026-09-05
AVSC,KTB,KONTOOR BRANDS INC COMMON STOCK,0.0023,2026-09-04,2026-09-05
AVSC,SBCF,SEACOAST BANKING CORP/FL COMMON STOCK USD.1,0.0023,2026-09-04,2026-09-05
AVSC,SPHR,SPHERE ENTERTAINMENT CO COMMON STOCK USD.01,0.0023,2026-09-04,2026-09-05
AVSC,DAN,DANA INC COMMON STOCK USD.01,0.0023,2026-09-04,2026-09-05
AVSC,KFY,KORN FERRY COMMON STOCK USD.01,0.0023,2026-09-04,2026-09-05
AVSC,MMSI,MERIT MEDICAL SYSTEMS INC COMMON STOCK,0.0022,2026-09-04,2026-09-05
AVSC,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-05
AVSC,WSFS,WSFS FINANCIAL CORP COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-05
AVSC,ICUI,ICU MEDICAL INC COMMON STOCK USD.1,0.0022,2026-09-04,2026-09-05
AVSC,PRK,PARK NATIONAL CORP COMMON STOCK,0.0022,2026-09-04,2026-09-05
AVSC,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,0.0022,2026-09-04,2026-09-05
AVSC,CNK,CINEMARK HOLDINGS INC COMMON STOCK USD.001,0.0022,2026-09-04,2026-09-05
AVSC,OGN,ORGANON + CO COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-05
AVSC,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,0.0022,2026-09-04,2026-09-05
AVSC,VVV,VALVOLINE INC COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-05
AVSC,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-05
AVSC,ACLS,AXCELIS TECHNOLOGIES INC COMMON STOCK USD.001,0.0022,2026-09-04,2026-09-05
AVSC,WSBC,WESBANCO INC COMMON STOCK USD2.0833,0.0022,2026-09-04,2026-09-05
AVSC,TOWN,TOWNE BANK COMMON STOCK USD1.667,0.0022,2026-09-04,2026-09-05
AVSC,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-05
AVSC,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,0.0022,2026-09-04,2026-09-05
AVSC,MYRG,MYR GROUP INC/DELAWARE COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-05
AVSC,BOOT,BOOT BARN HOLDINGS INC COMMON STOCK USD.0001,0.0022,2026-09-04,2026-09-05
AVSC,NSIT,INSIGHT ENTERPRISES INC COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-05
AVSC,SFNC,SIMMONS FIRST NATL CORP CL A COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-05
AVSC,MHO,M/I HOMES INC COMMON STOCK USD.01,0.0022,2026-09-04,2026-09-05
AVSC,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,0.0021,2026-09-04,2026-09-05
AVSC,NIC,NICOLET BANKSHARES INC COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-05
AVSC,MDU,MDU RESOURCES GROUP INC COMMON STOCK USD1.0,0.0021,2026-09-04,2026-09-05
AVSC,INDB,INDEPENDENT BANK CORP/MA COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-05
AVSC,FRPT,FRESHPET INC COMMON STOCK USD.001,0.0021,2026-09-04,2026-09-05
AVSC,MC,MOELIS + CO CLASS A COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-05
AVSC,GFF,GRIFFON CORP COMMON STOCK USD.25,0.0021,2026-09-04,2026-09-05
AVSC,LOPE,GRAND CANYON EDUCATION INC COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-05
AVSC,TREX,TREX COMPANY INC COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-05
AVSC,HASI,HA SUSTAINABLE INFRASTRUCTUR COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-05
AVSC,HNI,HNI CORP COMMON STOCK USD1.0,0.0021,2026-09-04,2026-09-05
AVSC,NHC,NATIONAL HEALTHCARE CORP COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-05
AVSC,CBT,CABOT CORP COMMON STOCK USD1.0,0.0021,2026-09-04,2026-09-05
AVSC,OGS,ONE GAS INC COMMON STOCK,0.0021,2026-09-04,2026-09-05
AVSC,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-05
AVSC,AZZ,AZZ INC COMMON STOCK USD1.0,0.0021,2026-09-04,2026-09-05
AVSC,ARCB,ARCBEST CORP COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-05
AVSC,FBIN,FORTUNE BRANDS INNOVATIONS I COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-05
AVSC,KGS,KODIAK GAS SERVICES INC COMMON STOCK USD.01,0.0021,2026-09-04,2026-09-05
AVSC,AVNT,AVIENT CORP COMMON STOCK USD.01,0.002,2026-09-04,2026-09-05
AVSC,ATKR,ATKORE INC COMMON STOCK USD.01,0.002,2026-09-04,2026-09-05
AVSC,GNW,GENWORTH FINANCIAL INC COMMON STOCK USD.001,0.002,2026-09-04,2026-09-05
AVSC,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,0.002,2026-09-04,2026-09-05
AVSC,LBRT,LIBERTY ENERGY INC COMMON STOCK,0.002,2026-09-04,2026-09-05
AVSC,ATMU,ATMUS FILTRATION TECHNOLOGIE COMMON STOCK,0.002,2026-09-04,2026-09-05
AVSC,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,0.002,2026-09-04,2026-09-05
AVSC,ASH,ASHLAND INC COMMON STOCK,0.002,2026-09-04,2026-09-05
AVSC,VSH,VISHAY INTERTECHNOLOGY INC COMMON STOCK USD.1,0.002,2026-09-04,2026-09-05
AVSC,CWT,CALIFORNIA WATER SERVICE GRP COMMON STOCK USD.01,0.002,2026-09-04,2026-09-05
AVSC,WAFD,WAFD INC COMMON STOCK USD1.0,0.002,2026-09-04,2026-09-05
AVSC,KN,KNOWLES CORP COMMON STOCK USD.01,0.002,2026-09-04,2026-09-05
AVSC,OTTR,OTTER TAIL CORP COMMON STOCK USD5.0,0.002,2026-09-04,2026-09-05
AVSC,BANC,BANC OF CALIFORNIA INC COMMON STOCK USD.01,0.0019,2026-09-04,2026-09-05
AVSC,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,0.0019,2026-09-04,2026-09-05
AVSC,AWR,AMERICAN STATES WATER CO COMMON STOCK,0.0019,2026-09-04,2026-09-05
AVSC,DAVE,DAVE INC COMMON STOCK USD.0001,0.0019,2026-09-04,2026-09-05
AVSC,CE,CELANESE CORP COMMON STOCK USD.0001,0.0019,2026-09-04,2026-09-05
AVSC,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,0.0019,2026-09-04,2026-09-05
AVSC,GRAL,GRAIL INC COMMON STOCK,0.0019,2026-09-04,2026-09-05
AVSC,ACMR,ACM RESEARCH INC CLASS A COMMON STOCK USD.0001,0.0019,2026-09-04,2026-09-05
AVSC,FFIN,FIRST FINL BANKSHARES INC COMMON STOCK USD.01,0.0019,2026-09-04,2026-09-05
AVSC,USAR,USA RARE EARTH INC COMMON STOCK USD.0001,0.0019,2026-09-04,2026-09-05
AVSC,VAC,MARRIOTT VACATIONS WORLD COMMON STOCK USD.01,0.0019,2026-09-04,2026-09-05
AVSC,AVA,AVISTA CORP COMMON STOCK,0.0019,2026-09-04,2026-09-05
AVSC,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,0.0019,2026-09-04,2026-09-05
AVSC,IOVA,IOVANCE BIOTHERAPEUTICS INC COMMON STOCK USD.000041666,0.0019,2026-09-04,2026-09-05
AVSC,CRC,CALIFORNIA RESOURCES CORP COMMON STOCK USD.01,0.0019,2026-09-04,2026-09-05
AVSC,RNST,RENASANT CORP COMMON STOCK USD5.0,0.0019,2026-09-04,2026-09-05
AVSC,BRC,BRADY CORPORATION CL A COMMON STOCK USD.01,0.0019,2026-09-04,2026-09-05
AVSC,ADEA,ADEIA INC COMMON STOCK,0.0019,2026-09-04,2026-09-05
AVSC,MWA,MUELLER WATER PRODUCTS INC A COMMON STOCK USD.01,0.0019,2026-09-04,2026-09-05
AVSC,AAMI,ACADIAN ASSET MANAGEMENT INC COMMON STOCK USD.001,0.0019,2026-09-04,2026-09-05
AVSC,DGII,DIGI INTERNATIONAL INC COMMON STOCK USD.01,0.0018,2026-09-04,2026-09-05
AVSC,SKYW,SKYWEST INC COMMON STOCK,0.0018,2026-09-04,2026-09-05
AVSC,SLGN,SILGAN HOLDINGS INC COMMON STOCK USD.01,0.0018,2026-09-04,2026-09-05
AVSC,SYNA,SYNAPTICS INC COMMON STOCK USD.001,0.0018,2026-09-04,2026-09-05
AVSC,BDC,BELDEN INC COMMON STOCK USD.01,0.0018,2026-09-04,2026-09-05
AVSC,FBK,FB FINANCIAL CORP COMMON STOCK USD1.0,0.0018,2026-09-04,2026-09-05
AVSC,FELE,FRANKLIN ELECTRIC CO INC COMMON STOCK USD.1,0.0018,2026-09-04,2026-09-05
AVSC,ACAD,ACADIA PHARMACEUTICALS INC COMMON STOCK USD.0001,0.0018,2026-09-04,2026-09-05
AVSC,PII,POLARIS INC COMMON STOCK USD.01,0.0018,2026-09-04,2026-09-05
AVSC,CWK,CUSHMAN + WAKEFIELD LTD COMMON STOCK,0.0018,2026-09-04,2026-09-05
AVSC,NTCT,NETSCOUT SYSTEMS INC COMMON STOCK USD.001,0.0018,2026-09-04,2026-09-05
AVSC,BCO,BRINK S CO/THE COMMON STOCK USD1.0,0.0018,2026-09-04,2026-09-05
AVSC,FCN,FTI CONSULTING INC COMMON STOCK USD.01,0.0018,2026-09-04,2026-09-05
AVSC,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,0.0018,2026-09-04,2026-09-05
AVSC,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,0.0018,2026-09-04,2026-09-05
AVSC,FRME,FIRST MERCHANTS CORP COMMON STOCK,0.0018,2026-09-04,2026-09-05
AVSC,SDRL,SEADRILL LIMITED COMMON STOCK USD.01,0.0018,2026-09-04,2026-09-05
AVSC,ECG,EVERUS CONSTRUCTION GROUP COMMON STOCK,0.0018,2026-09-04,2026-09-05
AVSC,QTWO,Q2 HOLDINGS INC COMMON STOCK USD.0001,0.0018,2026-09-04,2026-09-05
AVSC,GHC,GRAHAM HOLDINGS CO CLASS B COMMON STOCK USD1.0,0.0018,2026-09-04,2026-09-05
AVSC,GNTX,GENTEX CORP COMMON STOCK USD.06,0.0018,2026-09-04,2026-09-05
AVSC,VC,VISTEON CORP COMMON STOCK,0.0018,2026-09-04,2026-09-05
AVSC,ALK,ALASKA AIR GROUP INC COMMON STOCK USD.01,0.0018,2026-09-04,2026-09-05
AVSC,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,0.0018,2026-09-04,2026-09-05
AVSC,POST,POST HOLDINGS INC COMMON STOCK USD.01,0.0018,2026-09-04,2026-09-05
AVSC,NBTB,N B T BANCORP INC COMMON STOCK USD.01,0.0017,2026-09-04,2026-09-05
AVSC,BEAM,BEAM THERAPEUTICS INC COMMON STOCK USD.01,0.0017,2026-09-04,2026-09-05
AVSC,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,0.0017,2026-09-04,2026-09-05
AVSC,CBU,COMMUNITY FINANCIAL SYSTEM I COMMON STOCK USD1.0,0.0017,2026-09-04,2026-09-05
AVSC,BTU,PEABODY ENERGY CORP COMMON STOCK,0.0017,2026-09-04,2026-09-05
AVSC,IMAX,IMAX CORP COMMON STOCK,0.0017,2026-09-04,2026-09-05
AVSC,MARA,MARA HOLDINGS INC COMMON STOCK USD.001,0.0017,2026-09-04,2026-09-05
AVSC,VNT,VONTIER CORP COMMON STOCK USD.0001,0.0017,2026-09-04,2026-09-05
AVSC,FHB,FIRST HAWAIIAN INC COMMON STOCK USD.01,0.0017,2026-09-04,2026-09-05
AVSC,JOE,ST JOE CO/THE COMMON STOCK,0.0017,2026-09-04,2026-09-05
AVSC,ACHC,ACADIA HEALTHCARE CO INC COMMON STOCK USD.01,0.0017,2026-09-04,2026-09-05
AVSC,PVH,PVH CORP COMMON STOCK USD1.0,0.0017,2026-09-04,2026-09-05
AVSC,ATRO,ASTRONICS CORP COMMON STOCK USD.01,0.0017,2026-09-04,2026-09-05
AVSC,SXI,STANDEX INTERNATIONAL CORP COMMON STOCK USD1.5,0.0017,2026-09-04,2026-09-05
AVSC,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,0.0017,2026-09-04,2026-09-05
AVSC,DXPE,DXP ENTERPRISES INC COMMON STOCK USD.01,0.0017,2026-09-04,2026-09-05
AVSC,MD,PEDIATRIX MEDICAL GROUP INC COMMON STOCK USD.01,0.0017,2026-09-04,2026-09-05
AVSC,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,0.0017,2026-09-04,2026-09-05
AVSC,SUPN,SUPERNUS PHARMACEUTICALS INC COMMON STOCK USD.001,0.0017,2026-09-04,2026-09-05
AVSC,FUL,H.B. FULLER CO. COMMON STOCK USD1.0,0.0017,2026-09-04,2026-09-05
AVSC,TRMK,TRUSTMARK CORP COMMON STOCK,0.0017,2026-09-04,2026-09-05
AVSC,LAZ,LAZARD INC COMMON STOCK USD.01,0.0016,2026-09-04,2026-09-05
AVSC,HRI,HERC HOLDINGS INC COMMON STOCK USD.01,0.0016,2026-09-04,2026-09-05
AVSC,KNF,KNIFE RIVER CORP COMMON STOCK,0.0016,2026-09-04,2026-09-05
AVSC,KBH,KB HOME COMMON STOCK USD1.0,0.0016,2026-09-04,2026-09-05
AVSC,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,0.0016,2026-09-04,2026-09-05
AVSC,DNOW,DNOW INC COMMON STOCK USD.01,0.0016,2026-09-04,2026-09-05
AVSC,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,0.0016,2026-09-04,2026-09-05
AVSC,HMN,HORACE MANN EDUCATORS COMMON STOCK USD.001,0.0016,2026-09-04,2026-09-05
AVSC,BANR,BANNER CORPORATION COMMON STOCK USD.01,0.0016,2026-09-04,2026-09-05
AVSC,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,0.0016,2026-09-04,2026-09-05
AVSC,QLYS,QUALYS INC COMMON STOCK USD.001,0.0016,2026-09-04,2026-09-05
AVSC,CDNA,CAREDX INC COMMON STOCK USD.001,0.0016,2026-09-04,2026-09-05
AVSC,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,0.0016,2026-09-04,2026-09-05
AVSC,FIBK,FIRST INTERSTATE BANCSYS A COMMON STOCK USD.00001,0.0016,2026-09-04,2026-09-05
AVSC,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,0.0016,2026-09-04,2026-09-05
AVSC,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,0.0016,2026-09-04,2026-09-05
AVSC,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,0.0016,2026-09-04,2026-09-05
AVSC,STNG,SCORPIO TANKERS INC COMMON STOCK USD.01,0.0016,2026-09-04,2026-09-05
AVSC,ANDE,ANDERSONS INC/THE COMMON STOCK,0.0016,2026-09-04,2026-09-05
AVSC,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,0.0016,2026-09-04,2026-09-05
AVSC,SHAK,SHAKE SHACK INC CLASS A COMMON STOCK USD.01,0.0016,2026-09-04,2026-09-05
AVSC,VCTR,VICTORY CAPITAL HOLDING A COMMON STOCK USD.01,0.0016,2026-09-04,2026-09-05
AVSC,PLUS,EPLUS INC COMMON STOCK USD.01,0.0016,2026-09-04,2026-09-05
AVSC,KBR,KBR INC COMMON STOCK USD.001,0.0016,2026-09-04,2026-09-05
AVSC,TMDX,TRANSMEDICS GROUP INC COMMON STOCK,0.0016,2026-09-04,2026-09-05
AVSC,CROX,CROCS INC COMMON STOCK USD.001,0.0016,2026-09-04,2026-09-05
AVSC,WSC,WILLSCOT HOLDINGS CORP COMMON STOCK USD.0001,0.0015,2026-09-04,2026-09-05
