ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,MTRN,,0.0037,2026-07-16,2026-07-17
AVSC,INSW,,0.0036,2026-07-16,2026-07-17
AVSC,PBF,,0.0036,2026-07-16,2026-07-17
AVSC,TXG,,0.0035,2026-07-16,2026-07-17
AVSC,OII,,0.0034,2026-07-16,2026-07-17
AVSC,LIVN,,0.0034,2026-07-16,2026-07-17
AVSC,PSMT,,0.0031,2026-07-16,2026-07-17
AVSC,BFH,,0.0031,2026-07-16,2026-07-17
AVSC,PARR,,0.003,2026-07-16,2026-07-17
AVSC,SON,,0.003,2026-07-16,2026-07-17
AVSC,SPHR,,0.003,2026-07-16,2026-07-17
AVSC,OPLN,,0.003,2026-07-16,2026-07-17
AVSC,CAKE,,0.003,2026-07-16,2026-07-17
AVSC,CVBF,,0.003,2026-07-16,2026-07-17
AVSC,DIOD,,0.003,2026-07-16,2026-07-17
AVSC,CHEF,,0.0029,2026-07-16,2026-07-17
AVSC,PTEN,,0.0028,2026-07-16,2026-07-17
AVSC,DAN,,0.0027,2026-07-16,2026-07-17
AVSC,PAGP,,0.0027,2026-07-16,2026-07-17
AVSC,CZR,,0.0027,2026-07-16,2026-07-17
AVSC,LBRT,,0.0027,2026-07-16,2026-07-17
AVSC,FTDR,,0.0027,2026-07-16,2026-07-17
AVSC,MYRG,,0.0027,2026-07-16,2026-07-17
AVSC,TPC,,0.0026,2026-07-16,2026-07-17
AVSC,MTN,,0.0026,2026-07-16,2026-07-17
AVSC,BKU,,0.0026,2026-07-16,2026-07-17
AVSC,FBIN,,0.0026,2026-07-16,2026-07-17
AVSC,MTH,,0.0026,2026-07-16,2026-07-17
AVSC,ACLS,,0.0026,2026-07-16,2026-07-17
AVSC,VVV,,0.0026,2026-07-16,2026-07-17
AVSC,DK,,0.0026,2026-07-16,2026-07-17
AVSC,CON,,0.0026,2026-07-16,2026-07-17
AVSC,LAUR,,0.0026,2026-07-16,2026-07-17
AVSC,YETI,,0.0026,2026-07-16,2026-07-17
AVSC,FFBC,,0.0026,2026-07-16,2026-07-17
AVSC,NATL,,0.0025,2026-07-16,2026-07-17
AVSC,EBC,,0.0025,2026-07-16,2026-07-17
AVSC,KTB,,0.0025,2026-07-16,2026-07-17
AVSC,BOH,,0.0025,2026-07-16,2026-07-17
AVSC,DNTH,,0.0025,2026-07-16,2026-07-17
AVSC,SEDG,,0.0025,2026-07-16,2026-07-17
AVSC,UNFI,,0.0025,2026-07-16,2026-07-17
AVSC,CVCO,,0.0025,2026-07-16,2026-07-17
AVSC,PFS,,0.0025,2026-07-16,2026-07-17
AVSC,SKY,,0.0024,2026-07-16,2026-07-17
AVSC,NWE,,0.0024,2026-07-16,2026-07-17
AVSC,ASB,,0.0024,2026-07-16,2026-07-17
AVSC,BHF,,0.0024,2026-07-16,2026-07-17
AVSC,NVST,,0.0024,2026-07-16,2026-07-17
AVSC,SFNC,,0.0023,2026-07-16,2026-07-17
AVSC,IRDM,,0.0023,2026-07-16,2026-07-17
AVSC,TDW,,0.0023,2026-07-16,2026-07-17
AVSC,SAIC,,0.0023,2026-07-16,2026-07-17
AVSC,HCC,,0.0023,2026-07-16,2026-07-17
AVSC,SBCF,,0.0023,2026-07-16,2026-07-17
AVSC,CNR,,0.0023,2026-07-16,2026-07-17
AVSC,KN,,0.0023,2026-07-16,2026-07-17
AVSC,SHC,,0.0023,2026-07-16,2026-07-17
AVSC,FULT,,0.0023,2026-07-16,2026-07-17
AVSC,ARCB,,0.0023,2026-07-16,2026-07-17
AVSC,TRN,,0.0023,2026-07-16,2026-07-17
AVSC,ADEA,,0.0023,2026-07-16,2026-07-17
AVSC,NIC,,0.0023,2026-07-16,2026-07-17
AVSC,MUR,,0.0023,2026-07-16,2026-07-17
AVSC,BANC,,0.0023,2026-07-16,2026-07-17
