ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,MYRG,,0.0053,2026-06-18,2026-06-19
AVSC,VSH,,0.0051,2026-06-18,2026-06-19
AVSC,MTRN,,0.0044,2026-06-18,2026-06-19
AVSC,ACMR,,0.0043,2026-06-18,2026-06-19
AVSC,DIOD,,0.0038,2026-06-18,2026-06-19
AVSC,UCTT,,0.0037,2026-06-18,2026-06-19
AVSC,SPHR,,0.0036,2026-06-18,2026-06-19
AVSC,DAN,,0.0035,2026-06-18,2026-06-19
AVSC,BFH,,0.0035,2026-06-18,2026-06-19
AVSC,INSW,,0.0035,2026-06-18,2026-06-19
AVSC,ACLS,,0.0035,2026-06-18,2026-06-19
AVSC,LGND,,0.0035,2026-06-18,2026-06-19
AVSC,LIVN,,0.0034,2026-06-18,2026-06-19
AVSC,AIR,,0.0033,2026-06-18,2026-06-19
AVSC,LBRT,,0.0032,2026-06-18,2026-06-19
AVSC,PSMT,,0.0032,2026-06-18,2026-06-19
AVSC,PTEN,,0.0031,2026-06-18,2026-06-19
AVSC,VECO,,0.0031,2026-06-18,2026-06-19
AVSC,OPLN,,0.0031,2026-06-18,2026-06-19
AVSC,OII,,0.0031,2026-06-18,2026-06-19
AVSC,ADEA,,0.0029,2026-06-18,2026-06-19
AVSC,CAKE,,0.0029,2026-06-18,2026-06-19
AVSC,CZR,,0.0028,2026-06-18,2026-06-19
AVSC,HCC,,0.0028,2026-06-18,2026-06-19
AVSC,CVBF,,0.0028,2026-06-18,2026-06-19
AVSC,SON,,0.0028,2026-06-18,2026-06-19
AVSC,CHEF,,0.0028,2026-06-18,2026-06-19
AVSC,TPC,,0.0028,2026-06-18,2026-06-19
AVSC,KN,,0.0028,2026-06-18,2026-06-19
AVSC,SEDG,,0.0027,2026-06-18,2026-06-19
AVSC,CPRX,,0.0027,2026-06-18,2026-06-19
AVSC,BKU,,0.0027,2026-06-18,2026-06-19
AVSC,PAGP,,0.0027,2026-06-18,2026-06-19
AVSC,TXG,,0.0026,2026-06-18,2026-06-19
AVSC,LAUR,,0.0026,2026-06-18,2026-06-19
AVSC,UNFI,,0.0026,2026-06-18,2026-06-19
AVSC,ECG,,0.0026,2026-06-18,2026-06-19
AVSC,BHE,,0.0025,2026-06-18,2026-06-19
AVSC,YETI,,0.0025,2026-06-18,2026-06-19
AVSC,CVCO,,0.0025,2026-06-18,2026-06-19
AVSC,MTH,,0.0025,2026-06-18,2026-06-19
AVSC,NATL,,0.0025,2026-06-18,2026-06-19
AVSC,CON,,0.0024,2026-06-18,2026-06-19
AVSC,FTDR,,0.0024,2026-06-18,2026-06-19
AVSC,BHF,,0.0024,2026-06-18,2026-06-19
AVSC,CNR,,0.0024,2026-06-18,2026-06-19
AVSC,KGS,,0.0024,2026-06-18,2026-06-19
AVSC,CC,,0.0024,2026-06-18,2026-06-19
AVSC,VVV,,0.0024,2026-06-18,2026-06-19
AVSC,PFS,,0.0024,2026-06-18,2026-06-19
AVSC,BOH,,0.0024,2026-06-18,2026-06-19
AVSC,USAR,,0.0024,2026-06-18,2026-06-19
AVSC,FFBC,,0.0024,2026-06-18,2026-06-19
AVSC,SFNC,,0.0023,2026-06-18,2026-06-19
AVSC,KALU,,0.0023,2026-06-18,2026-06-19
AVSC,NVST,,0.0023,2026-06-18,2026-06-19
AVSC,NWE,,0.0023,2026-06-18,2026-06-19
AVSC,MTN,,0.0023,2026-06-18,2026-06-19
AVSC,BOOT,,0.0023,2026-06-18,2026-06-19
AVSC,SKY,,0.0023,2026-06-18,2026-06-19
AVSC,PHIN,,0.0023,2026-06-18,2026-06-19
AVSC,HP,,0.0023,2026-06-18,2026-06-19
AVSC,COHU,,0.0023,2026-06-18,2026-06-19
AVSC,DNTH,,0.0023,2026-06-18,2026-06-19
AVSC,SYNA,,0.0023,2026-06-18,2026-06-19
AVSC,HWKN,,0.0023,2026-06-18,2026-06-19
AVSC,PBF,,0.0022,2026-06-18,2026-06-19
AVSC,TRN,,0.0022,2026-06-18,2026-06-19
AVSC,ASB,,0.0022,2026-06-18,2026-06-19
AVSC,PARR,,0.0022,2026-06-18,2026-06-19
AVSC,BANC,,0.0022,2026-06-18,2026-06-19
AVSC,VC,,0.0022,2026-06-18,2026-06-19
AVSC,OGN,,0.0022,2026-06-18,2026-06-19
AVSC,SBCF,,0.0022,2026-06-18,2026-06-19
AVSC,TDW,,0.0022,2026-06-18,2026-06-19
AVSC,KTB,,0.0022,2026-06-18,2026-06-19
AVSC,IRDM,,0.0022,2026-06-18,2026-06-19
AVSC,ATRO,,0.0022,2026-06-18,2026-06-19
AVSC,WAFD,,0.0022,2026-06-18,2026-06-19
AVSC,TOWN,,0.0022,2026-06-18,2026-06-19
AVSC,ARCB,,0.0022,2026-06-18,2026-06-19
AVSC,KMT,,0.0021,2026-06-18,2026-06-19
AVSC,MDU,,0.0021,2026-06-18,2026-06-19
AVSC,MUR,,0.0021,2026-06-18,2026-06-19
AVSC,PRK,,0.0021,2026-06-18,2026-06-19
AVSC,SAIC,,0.0021,2026-06-18,2026-06-19
AVSC,EBC,,0.0021,2026-06-18,2026-06-19
AVSC,ROG,,0.0021,2026-06-18,2026-06-19
AVSC,FHI,,0.0021,2026-06-18,2026-06-19
