ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,OII,,0.0039,2026-07-28,2026-07-30
AVSC,INSW,,0.0038,2026-07-28,2026-07-30
AVSC,TXG,,0.0037,2026-07-28,2026-07-30
AVSC,BFH,,0.0034,2026-07-28,2026-07-30
AVSC,LIVN,,0.0034,2026-07-28,2026-07-30
AVSC,SON,,0.0033,2026-07-28,2026-07-30
AVSC,PARR,,0.0032,2026-07-28,2026-07-30
AVSC,MTRN,,0.0032,2026-07-28,2026-07-30
AVSC,CAKE,,0.0032,2026-07-28,2026-07-30
AVSC,PSMT,,0.0032,2026-07-28,2026-07-30
AVSC,SPHR,,0.0031,2026-07-28,2026-07-30
AVSC,OPLN,,0.003,2026-07-28,2026-07-30
AVSC,CVBF,,0.0029,2026-07-28,2026-07-30
AVSC,CHEF,,0.0028,2026-07-28,2026-07-30
AVSC,PAGP,,0.0028,2026-07-28,2026-07-30
AVSC,MTN,,0.0028,2026-07-28,2026-07-30
AVSC,DAN,,0.0028,2026-07-28,2026-07-30
AVSC,TPC,,0.0027,2026-07-28,2026-07-30
AVSC,CZR,,0.0027,2026-07-28,2026-07-30
AVSC,DIOD,,0.0027,2026-07-28,2026-07-30
AVSC,CON,,0.0027,2026-07-28,2026-07-30
AVSC,FTDR,,0.0027,2026-07-28,2026-07-30
AVSC,PTEN,,0.0027,2026-07-28,2026-07-30
AVSC,DK,,0.0027,2026-07-28,2026-07-30
AVSC,LAUR,,0.0027,2026-07-28,2026-07-30
AVSC,VVV,,0.0027,2026-07-28,2026-07-30
AVSC,YETI,,0.0026,2026-07-28,2026-07-30
AVSC,EBC,,0.0026,2026-07-28,2026-07-30
AVSC,KTB,,0.0026,2026-07-28,2026-07-30
AVSC,FBIN,,0.0025,2026-07-28,2026-07-30
AVSC,NATL,,0.0025,2026-07-28,2026-07-30
AVSC,MTH,,0.0025,2026-07-28,2026-07-30
AVSC,SAIC,,0.0025,2026-07-28,2026-07-30
AVSC,CVCO,,0.0025,2026-07-28,2026-07-30
AVSC,UNFI,,0.0025,2026-07-28,2026-07-30
AVSC,BKU,,0.0025,2026-07-28,2026-07-30
AVSC,NWE,,0.0024,2026-07-28,2026-07-30
AVSC,ASB,,0.0024,2026-07-28,2026-07-30
AVSC,PFS,,0.0024,2026-07-28,2026-07-30
AVSC,SKY,,0.0024,2026-07-28,2026-07-30
AVSC,MUR,,0.0024,2026-07-28,2026-07-30
AVSC,FFBC,,0.0024,2026-07-28,2026-07-30
AVSC,PRK,,0.0024,2026-07-28,2026-07-30
AVSC,BHF,,0.0024,2026-07-28,2026-07-30
AVSC,NVST,,0.0024,2026-07-28,2026-07-30
AVSC,SFNC,,0.0024,2026-07-28,2026-07-30
AVSC,IRDM,,0.0023,2026-07-28,2026-07-30
AVSC,SXT,,0.0023,2026-07-28,2026-07-30
AVSC,TDW,,0.0023,2026-07-28,2026-07-30
AVSC,KN,,0.0023,2026-07-28,2026-07-30
AVSC,BOH,,0.0023,2026-07-28,2026-07-30
AVSC,TRN,,0.0023,2026-07-28,2026-07-30
AVSC,CNO,,0.0023,2026-07-28,2026-07-30
AVSC,HCC,,0.0023,2026-07-28,2026-07-30
AVSC,ACLS,,0.0023,2026-07-28,2026-07-30
AVSC,FULT,,0.0023,2026-07-28,2026-07-30
AVSC,TOWN,,0.0023,2026-07-28,2026-07-30
AVSC,NIC,,0.0023,2026-07-28,2026-07-30
AVSC,MYRG,,0.0023,2026-07-28,2026-07-30
AVSC,RDN,,0.0023,2026-07-28,2026-07-30
AVSC,GLNG,,0.0023,2026-07-28,2026-07-30
AVSC,SBCF,,0.0023,2026-07-28,2026-07-30
AVSC,SHC,,0.0023,2026-07-28,2026-07-30
AVSC,BOOT,,0.0022,2026-07-28,2026-07-30
AVSC,CNR,,0.0022,2026-07-28,2026-07-30
AVSC,BANC,,0.0022,2026-07-28,2026-07-30
AVSC,PHIN,,0.0022,2026-07-28,2026-07-30
AVSC,FHI,,0.0022,2026-07-28,2026-07-30
AVSC,OGN,,0.0022,2026-07-28,2026-07-30
AVSC,ADEA,,0.0022,2026-07-28,2026-07-30
AVSC,CVSA,,0.0022,2026-07-28,2026-07-30
AVSC,WSFS,,0.0022,2026-07-28,2026-07-30
AVSC,IDYA,,0.0022,2026-07-28,2026-07-30
AVSC,ATMU,,0.0022,2026-07-28,2026-07-30
AVSC,HAE,,0.0022,2026-07-28,2026-07-30
AVSC,NHC,,0.0022,2026-07-28,2026-07-30
AVSC,ANF,,0.0022,2026-07-28,2026-07-30
AVSC,ARCB,,0.0022,2026-07-28,2026-07-30
AVSC,CNK,,0.0022,2026-07-28,2026-07-30
AVSC,CATY,,0.0022,2026-07-28,2026-07-30
AVSC,WSBC,,0.0022,2026-07-28,2026-07-30
AVSC,MDU,,0.0022,2026-07-28,2026-07-30
AVSC,MHO,,0.0022,2026-07-28,2026-07-30
AVSC,ENVA,,0.0021,2026-07-28,2026-07-30
AVSC,ICUI,,0.0021,2026-07-28,2026-07-30
AVSC,CBT,,0.0021,2026-07-28,2026-07-30
AVSC,SPNT,,0.0021,2026-07-28,2026-07-30
AVSC,SFBS,,0.0021,2026-07-28,2026-07-30
AVSC,INDB,,0.0021,2026-07-28,2026-07-30
AVSC,FBP,,0.0021,2026-07-28,2026-07-30
AVSC,SYNA,,0.0021,2026-07-28,2026-07-30
AVSC,BHE,,0.0021,2026-07-28,2026-07-30
AVSC,HP,,0.0021,2026-07-28,2026-07-30
AVSC,LBRT,,0.002,2026-07-28,2026-07-30
AVSC,WAFD,,0.002,2026-07-28,2026-07-30
AVSC,AZZ,,0.002,2026-07-28,2026-07-30
AVSC,TCBI,,0.002,2026-07-28,2026-07-30
AVSC,KFY,,0.002,2026-07-28,2026-07-30
AVSC,AVA,,0.002,2026-07-28,2026-07-30
AVSC,PII,,0.002,2026-07-28,2026-07-30
AVSC,CWT,,0.002,2026-07-28,2026-07-30
AVSC,VC,,0.002,2026-07-28,2026-07-30
AVSC,SLGN,,0.002,2026-07-28,2026-07-30
AVSC,DCO,,0.002,2026-07-28,2026-07-30
AVSC,TRMK,,0.002,2026-07-28,2026-07-30
AVSC,LOPE,,0.002,2026-07-28,2026-07-30
AVSC,SKYW,,0.002,2026-07-28,2026-07-30
AVSC,ACIW,,0.002,2026-07-28,2026-07-30
AVSC,CRGY,,0.002,2026-07-28,2026-07-30
AVSC,SUPN,,0.002,2026-07-28,2026-07-30
AVSC,AAP,,0.002,2026-07-28,2026-07-30
AVSC,UCB,,0.002,2026-07-28,2026-07-30
AVSC,FBNC,,0.002,2026-07-28,2026-07-30
AVSC,MARA,,0.002,2026-07-28,2026-07-30
AVSC,KALU,,0.002,2026-07-28,2026-07-30
AVSC,IBOC,,0.002,2026-07-28,2026-07-30
AVSC,KMT,,0.002,2026-07-28,2026-07-30
AVSC,ALK,,0.0019,2026-07-28,2026-07-30
AVSC,KGS,,0.0019,2026-07-28,2026-07-30
AVSC,KNF,,0.0019,2026-07-28,2026-07-30
AVSC,HWKN,,0.0019,2026-07-28,2026-07-30
AVSC,BCO,,0.0019,2026-07-28,2026-07-30
AVSC,MWA,,0.0019,2026-07-28,2026-07-30
AVSC,FBK,,0.0019,2026-07-28,2026-07-30
AVSC,SEDG,,0.0019,2026-07-28,2026-07-30
AVSC,POST,,0.0019,2026-07-28,2026-07-30
AVSC,OTTR,,0.0019,2026-07-28,2026-07-30
