ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
AVSC,OII,,0.0039,2026-07-24,2026-07-25
AVSC,MTRN,,0.0039,2026-07-24,2026-07-25
AVSC,INSW,,0.0038,2026-07-24,2026-07-25
AVSC,TXG,,0.0038,2026-07-24,2026-07-25
AVSC,BFH,,0.0034,2026-07-24,2026-07-25
AVSC,LIVN,,0.0033,2026-07-24,2026-07-25
AVSC,PARR,,0.0032,2026-07-24,2026-07-25
AVSC,DIOD,,0.0032,2026-07-24,2026-07-25
AVSC,PSMT,,0.0031,2026-07-24,2026-07-25
AVSC,SON,,0.0031,2026-07-24,2026-07-25
AVSC,CAKE,,0.0031,2026-07-24,2026-07-25
AVSC,PTEN,,0.0031,2026-07-24,2026-07-25
AVSC,TPC,,0.003,2026-07-24,2026-07-25
AVSC,SPHR,,0.0029,2026-07-24,2026-07-25
AVSC,OPLN,,0.0029,2026-07-24,2026-07-25
AVSC,PAGP,,0.0029,2026-07-24,2026-07-25
AVSC,CVBF,,0.0029,2026-07-24,2026-07-25
AVSC,DAN,,0.0028,2026-07-24,2026-07-25
AVSC,DK,,0.0028,2026-07-24,2026-07-25
AVSC,MYRG,,0.0028,2026-07-24,2026-07-25
AVSC,ACLS,,0.0027,2026-07-24,2026-07-25
AVSC,CZR,,0.0027,2026-07-24,2026-07-25
AVSC,CHEF,,0.0027,2026-07-24,2026-07-25
AVSC,CON,,0.0026,2026-07-24,2026-07-25
AVSC,MTN,,0.0026,2026-07-24,2026-07-25
AVSC,LAUR,,0.0026,2026-07-24,2026-07-25
AVSC,MUR,,0.0026,2026-07-24,2026-07-25
AVSC,NATL,,0.0026,2026-07-24,2026-07-25
AVSC,FTDR,,0.0026,2026-07-24,2026-07-25
AVSC,YETI,,0.0026,2026-07-24,2026-07-25
AVSC,VVV,,0.0026,2026-07-24,2026-07-25
AVSC,KN,,0.0026,2026-07-24,2026-07-25
AVSC,EBC,,0.0025,2026-07-24,2026-07-25
AVSC,BKU,,0.0025,2026-07-24,2026-07-25
AVSC,FBIN,,0.0025,2026-07-24,2026-07-25
