ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,MA,Mastercard Inc,0.058713,2026-08-27,2026-08-28
SPHQ,V,Visa Inc,0.057152,2026-08-27,2026-08-28
SPHQ,AAPL,Apple Inc,0.052358,2026-08-27,2026-08-28
SPHQ,LRCX,Lam Research Corp,0.042592,2026-08-27,2026-08-28
SPHQ,NFLX,Netflix Inc,0.040795,2026-08-27,2026-08-28
SPHQ,GEV,GE Vernova Inc,0.039263,2026-08-27,2026-08-28
SPHQ,COST,Costco Wholesale Corp,0.0387,2026-08-27,2026-08-28
SPHQ,GE,General Electric Co,0.037142,2026-08-27,2026-08-28
SPHQ,CSCO,Cisco Systems Inc,0.035618,2026-08-27,2026-08-28
SPHQ,SNDK,Sandisk Corp,0.028606,2026-08-27,2026-08-28
SPHQ,PG,Procter & Gamble Co/The,0.027827,2026-08-27,2026-08-28
SPHQ,WDC,Western Digital Corp,0.025815,2026-08-27,2026-08-28
SPHQ,AMAT,Applied Materials Inc,0.024702,2026-08-27,2026-08-28
SPHQ,KLAC,KLA Corp,0.023537,2026-08-27,2026-08-28
SPHQ,QCOM,QUALCOMM Inc,0.022559,2026-08-27,2026-08-28
SPHQ,TXN,Texas Instruments Inc,0.021126,2026-08-27,2026-08-28
SPHQ,NEM,Newmont Corp,0.020153,2026-08-27,2026-08-28
SPHQ,APP,AppLovin Corp,0.016075,2026-08-27,2026-08-28
SPHQ,FTNT,Fortinet Inc,0.015231,2026-08-27,2026-08-28
SPHQ,STX,Seagate Technology Holdings PLC,0.014704,2026-08-27,2026-08-28
SPHQ,ADBE,Adobe Inc,0.013754,2026-08-27,2026-08-28
SPHQ,PGR,Progressive Corp/The,0.013531,2026-08-27,2026-08-28
SPHQ,TJX,TJX Cos Inc/The,0.013375,2026-08-27,2026-08-28
SPHQ,ISRG,Intuitive Surgical Inc,0.012578,2026-08-27,2026-08-28
SPHQ,PH,Parker-Hannifin Corp,0.010958,2026-08-27,2026-08-28
SPHQ,ADP,Automatic Data Processing Inc,0.01095,2026-08-27,2026-08-28
SPHQ,LMT,Lockheed Martin Corp,0.01054,2026-08-27,2026-08-28
SPHQ,MCO,Moody's Corp,0.01019,2026-08-27,2026-08-28
SPHQ,ACN,Accenture PLC,0.009793,2026-08-27,2026-08-28
SPHQ,VLO,Valero Energy Corp,0.009222,2026-08-27,2026-08-28
SPHQ,JCI,Johnson Controls International plc,0.009148,2026-08-27,2026-08-28
SPHQ,TT,Trane Technologies PLC,0.009067,2026-08-27,2026-08-28
SPHQ,MMM,3M Co,0.008496,2026-08-27,2026-08-28
SPHQ,ABNB,Airbnb Inc,0.008458,2026-08-27,2026-08-28
SPHQ,ITW,Illinois Tool Works Inc,0.007905,2026-08-27,2026-08-28
SPHQ,ALL,Allstate Corp/The,0.007432,2026-08-27,2026-08-28
SPHQ,AMP,Ameriprise Financial Inc,0.00715,2026-08-27,2026-08-28
SPHQ,TRV,Travelers Cos Inc/The,0.007094,2026-08-27,2026-08-28
SPHQ,ROST,Ross Stores Inc,0.006903,2026-08-27,2026-08-28
