ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,AAPL,Apple Inc,0.049076,2026-05-21,2026-05-23
SPHQ,COST,Costco Wholesale Corp,0.048345,2026-05-21,2026-05-23
SPHQ,LRCX,Lam Research Corp,0.046506,2026-05-21,2026-05-23
SPHQ,V,Visa Inc,0.045685,2026-05-21,2026-05-23
SPHQ,CSCO,Cisco Systems Inc,0.044326,2026-05-21,2026-05-23
SPHQ,GE,General Electric Co,0.041965,2026-05-21,2026-05-23
SPHQ,MA,Mastercard Inc,0.041598,2026-05-21,2026-05-23
SPHQ,CAT,Caterpillar Inc,0.035641,2026-05-21,2026-05-23
SPHQ,KLAC,KLA Corp,0.033396,2026-05-21,2026-05-23
SPHQ,KO,Coca-Cola Co/The,0.033329,2026-05-21,2026-05-23
SPHQ,PG,Procter & Gamble Co/The,0.032713,2026-05-21,2026-05-23
SPHQ,MRK,Merck & Co Inc,0.029511,2026-05-21,2026-05-23
SPHQ,GEV,GE Vernova Inc,0.029411,2026-05-21,2026-05-23
SPHQ,AMAT,Applied Materials Inc,0.029406,2026-05-21,2026-05-23
SPHQ,QCOM,QUALCOMM Inc,0.023373,2026-05-21,2026-05-23
SPHQ,WDC,Western Digital Corp,0.023335,2026-05-21,2026-05-23
SPHQ,GILD,Gilead Sciences Inc,0.02196,2026-05-21,2026-05-23
SPHQ,TJX,TJX Cos Inc/The,0.017445,2026-05-21,2026-05-23
SPHQ,APP,AppLovin Corp,0.016437,2026-05-21,2026-05-23
SPHQ,ETN,Eaton Corp PLC,0.014086,2026-05-21,2026-05-23
SPHQ,ADBE,Adobe Inc,0.01387,2026-05-21,2026-05-23
SPHQ,PGR,Progressive Corp/The,0.013457,2026-05-21,2026-05-23
SPHQ,FTNT,Fortinet Inc,0.012699,2026-05-21,2026-05-23
SPHQ,MMM,3M Co,0.011712,2026-05-21,2026-05-23
SPHQ,NEM,Newmont Corp,0.011494,2026-05-21,2026-05-23
SPHQ,TT,Trane Technologies PLC,0.011396,2026-05-21,2026-05-23
SPHQ,ACN,Accenture PLC,0.010048,2026-05-21,2026-05-23
SPHQ,PH,Parker-Hannifin Corp,0.010011,2026-05-21,2026-05-23
SPHQ,JCI,Johnson Controls International plc,0.009458,2026-05-21,2026-05-23
SPHQ,MNST,Monster Beverage Corp,0.008941,2026-05-21,2026-05-23
SPHQ,ITW,Illinois Tool Works Inc,0.008846,2026-05-21,2026-05-23
SPHQ,CEG,Constellation Energy Corp,0.008778,2026-05-21,2026-05-23
SPHQ,MCO,Moody's Corp,0.008056,2026-05-21,2026-05-23
SPHQ,MDLZ,Mondelez International Inc,0.007719,2026-05-21,2026-05-23
SPHQ,UPS,United Parcel Service Inc,0.007555,2026-05-21,2026-05-23
SPHQ,CL,Colgate-Palmolive Co,0.007296,2026-05-21,2026-05-23
SPHQ,EBAY,eBay Inc,0.007201,2026-05-21,2026-05-23
SPHQ,EOG,EOG Resources Inc,0.006796,2026-05-21,2026-05-23
SPHQ,ALL,Allstate Corp/The,0.006724,2026-05-21,2026-05-23
SPHQ,MSI,Motorola Solutions Inc,0.006516,2026-05-21,2026-05-23
SPHQ,CTAS,Cintas Corp,0.005902,2026-05-21,2026-05-23
SPHQ,IDXX,IDEXX Laboratories Inc,0.005813,2026-05-21,2026-05-23
SPHQ,GWW,WW Grainger Inc,0.005689,2026-05-21,2026-05-23
SPHQ,AMP,Ameriprise Financial Inc,0.005585,2026-05-21,2026-05-23
SPHQ,ABNB,Airbnb Inc,0.005535,2026-05-21,2026-05-23
SPHQ,COR,Cencora Inc,0.005527,2026-05-21,2026-05-23
SPHQ,CTVA,Corteva Inc,0.005244,2026-05-21,2026-05-23
SPHQ,FAST,Fastenal Co,0.00496,2026-05-21,2026-05-23
SPHQ,AME,AMETEK Inc,0.004861,2026-05-21,2026-05-23
SPHQ,ROK,Rockwell Automation Inc,0.004776,2026-05-21,2026-05-23
SPHQ,ZTS,Zoetis Inc,0.004457,2026-05-21,2026-05-23
SPHQ,EA,Electronic Arts Inc,0.004375,2026-05-21,2026-05-23
SPHQ,EME,EMCOR Group Inc,0.004368,2026-05-21,2026-05-23
SPHQ,KMB,Kimberly-Clark Corp,0.00389,2026-05-21,2026-05-23
SPHQ,NTAP,NetApp Inc,0.003464,2026-05-21,2026-05-23
SPHQ,ACGL,Arch Capital Group Ltd,0.00338,2026-05-21,2026-05-23
SPHQ,RMD,ResMed Inc,0.00307,2026-05-21,2026-05-23
SPHQ,KVUE,Kenvue Inc,0.003069,2026-05-21,2026-05-23
SPHQ,WSM,Williams-Sonoma Inc,0.002854,2026-05-21,2026-05-23
SPHQ,EXPE,Expedia Group Inc,0.002686,2026-05-21,2026-05-23
SPHQ,DOV,Dover Corp,0.002452,2026-05-21,2026-05-23
SPHQ,STE,STERIS PLC,0.002426,2026-05-21,2026-05-23
SPHQ,HUBB,Hubbell Inc,0.002417,2026-05-21,2026-05-23
SPHQ,CHD,Church & Dwight Co Inc,0.002408,2026-05-21,2026-05-23
SPHQ,PPG,PPG Industries Inc,0.002301,2026-05-21,2026-05-23
SPHQ,STZ,Constellation Brands Inc,0.002234,2026-05-21,2026-05-23
SPHQ,CF,CF Industries Holdings Inc,0.002155,2026-05-21,2026-05-23
SPHQ,TROW,T Rowe Price Group Inc,0.002135,2026-05-21,2026-05-23
SPHQ,EXPD,Expeditors International of Washington Inc,0.002069,2026-05-21,2026-05-23
SPHQ,INCY,Incyte Corp,0.002066,2026-05-21,2026-05-23
SPHQ,WAT,Waters Corp,0.002062,2026-05-21,2026-05-23
SPHQ,ULTA,Ulta Beauty Inc,0.002032,2026-05-21,2026-05-23
SPHQ,CHRW,CH Robinson Worldwide Inc,0.002029,2026-05-21,2026-05-23
SPHQ,DLTR,Dollar Tree Inc,0.001952,2026-05-21,2026-05-23
SPHQ,LII,Lennox International Inc,0.001946,2026-05-21,2026-05-23
SPHQ,FFIV,F5 Inc,0.001849,2026-05-21,2026-05-23
SPHQ,SNA,Snap-on Inc,0.001772,2026-05-21,2026-05-23
SPHQ,JBHT,JB Hunt Transport Services Inc,0.001659,2026-05-21,2026-05-23
SPHQ,BR,Broadridge Financial Solutions Inc,0.00163,2026-05-21,2026-05-23
SPHQ,J,Jacobs Solutions Inc,0.001622,2026-05-21,2026-05-23
SPHQ,NVR,NVR Inc,0.001595,2026-05-21,2026-05-23
SPHQ,DECK,Deckers Outdoor Corp,0.001586,2026-05-21,2026-05-23
SPHQ,RL,Ralph Lauren Corp,0.001525,2026-05-21,2026-05-23
SPHQ,TRMB,Trimble Inc,0.00147,2026-05-21,2026-05-23
SPHQ,LDOS,Leidos Holdings Inc,0.001447,2026-05-21,2026-05-23
SPHQ,SOLV,Solventum Corp,0.001433,2026-05-21,2026-05-23
SPHQ,IT,Gartner Inc,0.001344,2026-05-21,2026-05-23
SPHQ,TYL,Tyler Technologies Inc,0.001343,2026-05-21,2026-05-23
