ETF_Ticker,ticker,name,weight,Date_Scraped
SPHQ,MA,Mastercard Inc,0.049400000000000006,2026-02-08
SPHQ,COST,Costco Wholesale Corp,0.0489,2026-02-08
SPHQ,V,Visa Inc,0.0487,2026-02-08
SPHQ,AAPL,Apple Inc,0.04769999999999999,2026-02-08
SPHQ,GE,General Electric Co,0.0458,2026-02-08
SPHQ,PG,Procter & Gamble Co/The,0.0391,2026-02-08
SPHQ,LRCX,Lam Research Corp,0.0352,2026-02-08
SPHQ,KO,Coca-Cola Co/The,0.0346,2026-02-08
SPHQ,CSCO,Cisco Systems Inc,0.0332,2026-02-08
SPHQ,MRK,Merck & Co Inc,0.0327,2026-02-08
