ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,MA,Mastercard Inc,0.056662,2026-08-18,2026-08-20
SPHQ,V,Visa Inc,0.05452,2026-08-18,2026-08-20
SPHQ,AAPL,Apple Inc,0.051306,2026-08-18,2026-08-20
SPHQ,LRCX,Lam Research Corp,0.043583,2026-08-18,2026-08-20
SPHQ,GEV,GE Vernova Inc,0.041128,2026-08-18,2026-08-20
SPHQ,GE,General Electric Co,0.040407,2026-08-18,2026-08-20
SPHQ,COST,Costco Wholesale Corp,0.039584,2026-08-18,2026-08-20
SPHQ,NFLX,Netflix Inc,0.039507,2026-08-18,2026-08-20
SPHQ,CSCO,Cisco Systems Inc,0.035241,2026-08-18,2026-08-20
SPHQ,SNDK,Sandisk Corp,0.03116,2026-08-18,2026-08-20
SPHQ,PG,Procter & Gamble Co/The,0.027727,2026-08-18,2026-08-20
SPHQ,WDC,Western Digital Corp,0.027559,2026-08-18,2026-08-20
SPHQ,AMAT,Applied Materials Inc,0.026156,2026-08-18,2026-08-20
SPHQ,KLAC,KLA Corp,0.024798,2026-08-18,2026-08-20
SPHQ,QCOM,QUALCOMM Inc,0.021803,2026-08-18,2026-08-20
SPHQ,TXN,Texas Instruments Inc,0.021449,2026-08-18,2026-08-20
SPHQ,NEM,Newmont Corp,0.017564,2026-08-18,2026-08-20
SPHQ,APP,AppLovin Corp,0.015703,2026-08-18,2026-08-20
SPHQ,STX,Seagate Technology Holdings PLC,0.015594,2026-08-18,2026-08-20
SPHQ,TJX,TJX Cos Inc/The,0.01494,2026-08-18,2026-08-20
SPHQ,FTNT,Fortinet Inc,0.013848,2026-08-18,2026-08-20
SPHQ,ISRG,Intuitive Surgical Inc,0.013332,2026-08-18,2026-08-20
SPHQ,PGR,Progressive Corp/The,0.012812,2026-08-18,2026-08-20
SPHQ,ADBE,Adobe Inc,0.012443,2026-08-18,2026-08-20
SPHQ,LMT,Lockheed Martin Corp,0.011242,2026-08-18,2026-08-20
SPHQ,PH,Parker-Hannifin Corp,0.011212,2026-08-18,2026-08-20
SPHQ,ADP,Automatic Data Processing Inc,0.010297,2026-08-18,2026-08-20
SPHQ,MCO,Moody's Corp,0.009665,2026-08-18,2026-08-20
SPHQ,JCI,Johnson Controls International plc,0.00957,2026-08-18,2026-08-20
SPHQ,VLO,Valero Energy Corp,0.00926,2026-08-18,2026-08-20
SPHQ,TT,Trane Technologies PLC,0.00919,2026-08-18,2026-08-20
SPHQ,ACN,Accenture PLC,0.008985,2026-08-18,2026-08-20
SPHQ,MMM,3M Co,0.00851,2026-08-18,2026-08-20
SPHQ,ABNB,Airbnb Inc,0.00836,2026-08-18,2026-08-20
SPHQ,ITW,Illinois Tool Works Inc,0.007941,2026-08-18,2026-08-20
SPHQ,ALL,Allstate Corp/The,0.007491,2026-08-18,2026-08-20
SPHQ,AMP,Ameriprise Financial Inc,0.00721,2026-08-18,2026-08-20
SPHQ,ROST,Ross Stores Inc,0.007058,2026-08-18,2026-08-20
SPHQ,TRV,Travelers Cos Inc/The,0.007032,2026-08-18,2026-08-20
SPHQ,CL,Colgate-Palmolive Co,0.006422,2026-08-18,2026-08-20
SPHQ,CTAS,Cintas Corp,0.006128,2026-08-18,2026-08-20
SPHQ,FIX,Comfort Systems USA Inc,0.006088,2026-08-18,2026-08-20
SPHQ,IDXX,IDEXX Laboratories Inc,0.005712,2026-08-18,2026-08-20
SPHQ,CIEN,Ciena Corp,0.005544,2026-08-18,2026-08-20
SPHQ,NTAP,NetApp Inc,0.005304,2026-08-18,2026-08-20
SPHQ,FAST,Fastenal Co,0.005281,2026-08-18,2026-08-20
SPHQ,EBAY,eBay Inc,0.005082,2026-08-18,2026-08-20
SPHQ,ROK,Rockwell Automation Inc,0.005039,2026-08-18,2026-08-20
SPHQ,GWW,WW Grainger Inc,0.005009,2026-08-18,2026-08-20
SPHQ,CTVA,Corteva Inc,0.004921,2026-08-18,2026-08-20
SPHQ,DXCM,Dexcom Inc,0.004841,2026-08-18,2026-08-20
SPHQ,ADSK,Autodesk Inc,0.004522,2026-08-18,2026-08-20
SPHQ,CMG,Chipotle Mexican Grill Inc,0.004463,2026-08-18,2026-08-20
SPHQ,EXPE,Expedia Group Inc,0.003911,2026-08-18,2026-08-20
SPHQ,ODFL,Old Dominion Freight Line Inc,0.003619,2026-08-18,2026-08-20
SPHQ,HIG,Hartford Insurance Group Inc/The,0.003458,2026-08-18,2026-08-20
