ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,MA,Mastercard Inc,0.059332,2026-09-02,2026-09-03
SPHQ,V,Visa Inc,0.057809,2026-09-02,2026-09-03
SPHQ,AAPL,Apple Inc,0.05499,2026-09-02,2026-09-03
SPHQ,NFLX,Netflix Inc,0.042978,2026-09-02,2026-09-03
SPHQ,LRCX,Lam Research Corp,0.039191,2026-09-02,2026-09-03
SPHQ,COST,Costco Wholesale Corp,0.039087,2026-09-02,2026-09-03
SPHQ,GEV,GE Vernova Inc,0.038585,2026-09-02,2026-09-03
SPHQ,GE,General Electric Co,0.036306,2026-09-02,2026-09-03
SPHQ,CSCO,Cisco Systems Inc,0.035343,2026-09-02,2026-09-03
SPHQ,SNDK,Sandisk Corp,0.030424,2026-09-02,2026-09-03
SPHQ,PG,Procter & Gamble Co/The,0.029182,2026-09-02,2026-09-03
SPHQ,WDC,Western Digital Corp,0.025503,2026-09-02,2026-09-03
SPHQ,QCOM,QUALCOMM Inc,0.023658,2026-09-02,2026-09-03
SPHQ,AMAT,Applied Materials Inc,0.022832,2026-09-02,2026-09-03
SPHQ,KLAC,KLA Corp,0.022402,2026-09-02,2026-09-03
SPHQ,TXN,Texas Instruments Inc,0.020533,2026-09-02,2026-09-03
SPHQ,NEM,Newmont Corp,0.019386,2026-09-02,2026-09-03
SPHQ,APP,AppLovin Corp,0.01668,2026-09-02,2026-09-03
SPHQ,STX,Seagate Technology Holdings PLC,0.014267,2026-09-02,2026-09-03
SPHQ,PGR,Progressive Corp/The,0.013993,2026-09-02,2026-09-03
SPHQ,FTNT,Fortinet Inc,0.013851,2026-09-02,2026-09-03
SPHQ,ADBE,Adobe Inc,0.013531,2026-09-02,2026-09-03
SPHQ,TJX,TJX Cos Inc/The,0.013305,2026-09-02,2026-09-03
SPHQ,ISRG,Intuitive Surgical Inc,0.012955,2026-09-02,2026-09-03
SPHQ,ADP,Automatic Data Processing Inc,0.010996,2026-09-02,2026-09-03
SPHQ,PH,Parker-Hannifin Corp,0.010483,2026-09-02,2026-09-03
SPHQ,LMT,Lockheed Martin Corp,0.010131,2026-09-02,2026-09-03
SPHQ,MCO,Moody's Corp,0.009974,2026-09-02,2026-09-03
SPHQ,ACN,Accenture PLC,0.009973,2026-09-02,2026-09-03
SPHQ,VLO,Valero Energy Corp,0.009868,2026-09-02,2026-09-03
SPHQ,JCI,Johnson Controls International plc,0.009107,2026-09-02,2026-09-03
SPHQ,TT,Trane Technologies PLC,0.008908,2026-09-02,2026-09-03
SPHQ,ABNB,Airbnb Inc,0.008546,2026-09-02,2026-09-03
SPHQ,MMM,3M Co,0.008153,2026-09-02,2026-09-03
SPHQ,ITW,Illinois Tool Works Inc,0.007679,2026-09-02,2026-09-03
SPHQ,ALL,Allstate Corp/The,0.007638,2026-09-02,2026-09-03
SPHQ,AMP,Ameriprise Financial Inc,0.007218,2026-09-02,2026-09-03
SPHQ,TRV,Travelers Cos Inc/The,0.007151,2026-09-02,2026-09-03
SPHQ,ROST,Ross Stores Inc,0.007048,2026-09-02,2026-09-03
SPHQ,CL,Colgate-Palmolive Co,0.006469,2026-09-02,2026-09-03
SPHQ,CTAS,Cintas Corp,0.006222,2026-09-02,2026-09-03
