ETF_Ticker,ticker,name,weight,Date_Scraped
SPHQ,COST,Costco Wholesale Corp,0.0,2026-02-15
SPHQ,V,Visa Inc,0.0,2026-02-15
SPHQ,MA,Mastercard Inc,0.0,2026-02-15
SPHQ,GE,General Electric Co,0.0,2026-02-15
SPHQ,AAPL,Apple Inc,0.0,2026-02-15
SPHQ,PG,Procter & Gamble Co/The,0.0,2026-02-15
SPHQ,LRCX,Lam Research Corp,0.0,2026-02-15
SPHQ,KO,Coca-Cola Co/The,0.0,2026-02-15
SPHQ,CAT,Caterpillar Inc,0.0,2026-02-15
SPHQ,MRK,Merck & Co Inc,0.0,2026-02-15
SPHQ,CSCO,Cisco Systems Inc,0.0,2026-02-15
SPHQ,KLAC,KLA Corp,0.0,2026-02-15
SPHQ,GILD,Gilead Sciences Inc,0.0,2026-02-15
SPHQ,GEV,GE Vernova Inc,0.0,2026-02-15
SPHQ,AMAT,Applied Materials Inc,0.0,2026-02-15
SPHQ,TJX,TJX Cos Inc/The,0.0,2026-02-15
SPHQ,QCOM,QUALCOMM Inc,0.0,2026-02-15
SPHQ,ADBE,Adobe Inc,0.0,2026-02-15
SPHQ,ETN,Eaton Corp PLC,0.0,2026-02-15
SPHQ,PGR,Progressive Corp/The,0.0,2026-02-15
SPHQ,WDC,Western Digital Corp,0.0,2026-02-15
SPHQ,MMM,3M Co,0.0,2026-02-15
SPHQ,ACN,Accenture PLC,0.0,2026-02-15
SPHQ,NEM,Newmont Corp,0.0,2026-02-15
SPHQ,APP,AppLovin Corp,0.0,2026-02-15
SPHQ,TT,Trane Technologies PLC,0.0,2026-02-15
SPHQ,PH,Parker-Hannifin Corp,0.0,2026-02-15
SPHQ,ITW,Illinois Tool Works Inc,0.0,2026-02-15
SPHQ,JCI,Johnson Controls International plc,0.0,2026-02-15
SPHQ,UPS,United Parcel Service Inc,0.0,2026-02-15
SPHQ,CEG,Constellation Energy Corp,0.0,2026-02-15
SPHQ,MNST,Monster Beverage Corp,0.0,2026-02-15
SPHQ,FTNT,Fortinet Inc,0.0,2026-02-15
SPHQ,CL,Colgate-Palmolive Co,0.0,2026-02-15
SPHQ,MDLZ,Mondelez International Inc,0.0,2026-02-15
SPHQ,MCO,Moody's Corp,0.0,2026-02-15
