ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHQ,MA,Mastercard Inc,0.059158,2026-08-26,2026-08-27
SPHQ,V,Visa Inc,0.057572,2026-08-26,2026-08-27
SPHQ,AAPL,Apple Inc,0.051973,2026-08-26,2026-08-27
SPHQ,LRCX,Lam Research Corp,0.041673,2026-08-26,2026-08-27
SPHQ,NFLX,Netflix Inc,0.041466,2026-08-26,2026-08-27
SPHQ,COST,Costco Wholesale Corp,0.03944,2026-08-26,2026-08-27
SPHQ,GEV,GE Vernova Inc,0.039085,2026-08-26,2026-08-27
SPHQ,GE,General Electric Co,0.038261,2026-08-26,2026-08-27
SPHQ,CSCO,Cisco Systems Inc,0.03555,2026-08-26,2026-08-27
SPHQ,SNDK,Sandisk Corp,0.028775,2026-08-26,2026-08-27
SPHQ,PG,Procter & Gamble Co/The,0.028083,2026-08-26,2026-08-27
SPHQ,WDC,Western Digital Corp,0.026101,2026-08-26,2026-08-27
SPHQ,AMAT,Applied Materials Inc,0.024477,2026-08-26,2026-08-27
SPHQ,KLAC,KLA Corp,0.023456,2026-08-26,2026-08-27
SPHQ,QCOM,QUALCOMM Inc,0.02233,2026-08-26,2026-08-27
SPHQ,TXN,Texas Instruments Inc,0.02067,2026-08-26,2026-08-27
SPHQ,NEM,Newmont Corp,0.019973,2026-08-26,2026-08-27
SPHQ,APP,AppLovin Corp,0.015783,2026-08-26,2026-08-27
SPHQ,STX,Seagate Technology Holdings PLC,0.014634,2026-08-26,2026-08-27
SPHQ,FTNT,Fortinet Inc,0.013835,2026-08-26,2026-08-27
SPHQ,PGR,Progressive Corp/The,0.013781,2026-08-26,2026-08-27
SPHQ,TJX,TJX Cos Inc/The,0.013583,2026-08-26,2026-08-27
SPHQ,ADBE,Adobe Inc,0.012959,2026-08-26,2026-08-27
SPHQ,ISRG,Intuitive Surgical Inc,0.012645,2026-08-26,2026-08-27
SPHQ,PH,Parker-Hannifin Corp,0.011222,2026-08-26,2026-08-27
SPHQ,ADP,Automatic Data Processing Inc,0.010783,2026-08-26,2026-08-27
SPHQ,LMT,Lockheed Martin Corp,0.010495,2026-08-26,2026-08-27
SPHQ,MCO,Moody's Corp,0.010262,2026-08-26,2026-08-27
SPHQ,ACN,Accenture PLC,0.009444,2026-08-26,2026-08-27
SPHQ,JCI,Johnson Controls International plc,0.009249,2026-08-26,2026-08-27
SPHQ,VLO,Valero Energy Corp,0.009225,2026-08-26,2026-08-27
SPHQ,TT,Trane Technologies PLC,0.009213,2026-08-26,2026-08-27
SPHQ,ABNB,Airbnb Inc,0.008594,2026-08-26,2026-08-27
SPHQ,MMM,3M Co,0.008519,2026-08-26,2026-08-27
SPHQ,ITW,Illinois Tool Works Inc,0.007983,2026-08-26,2026-08-27
SPHQ,ALL,Allstate Corp/The,0.007524,2026-08-26,2026-08-27
SPHQ,AMP,Ameriprise Financial Inc,0.007181,2026-08-26,2026-08-27
SPHQ,TRV,Travelers Cos Inc/The,0.007102,2026-08-26,2026-08-27
SPHQ,ROST,Ross Stores Inc,0.007068,2026-08-26,2026-08-27
SPHQ,CL,Colgate-Palmolive Co,0.006477,2026-08-26,2026-08-27
